lat,lon,lead_month,forecast_date,anom,init_year,init_month
6.5,-32.5,1,2026-08,0.8159,2026,7
6.5,-31.5,1,2026-08,0.7881,2026,7
6.5,-30.5,1,2026-08,0.7717,2026,7
5.5,-89.5,1,2026-08,1.4734,2026,7
5.5,-88.5,1,2026-08,1.4724,2026,7
5.5,-87.5,1,2026-08,1.4572,2026,7
5.5,-86.5,1,2026-08,1.4507,2026,7
5.5,-85.5,1,2026-08,1.4424,2026,7
5.5,-84.5,1,2026-08,1.4607,2026,7
5.5,-83.5,1,2026-08,1.4546,2026,7
5.5,-82.5,1,2026-08,1.447,2026,7
5.5,-81.5,1,2026-08,1.436,2026,7
5.5,-80.5,1,2026-08,1.4104,2026,7
5.5,-79.5,1,2026-08,1.395,2026,7
5.5,-78.5,1,2026-08,1.4287,2026,7
5.5,-77.5,1,2026-08,1.4292,2026,7
5.5,-76.5,1,2026-08,1.425,2026,7
5.5,-75.5,1,2026-08,1.4187,2026,7
5.5,-74.5,1,2026-08,1.5559,2026,7
5.5,-73.5,1,2026-08,1.1557,2026,7
5.5,-72.5,1,2026-08,0.8445,2026,7
5.5,-71.5,1,2026-08,0.7846,2026,7
5.5,-70.5,1,2026-08,0.851,2026,7
5.5,-69.5,1,2026-08,0.9636,2026,7
5.5,-68.5,1,2026-08,1.0556,2026,7
5.5,-67.5,1,2026-08,1.123,2026,7
5.5,-66.5,1,2026-08,1.218,2026,7
5.5,-65.5,1,2026-08,1.2612,2026,7
5.5,-64.5,1,2026-08,1.132,2026,7
5.5,-63.5,1,2026-08,1.094,2026,7
5.5,-62.5,1,2026-08,0.9394,2026,7
5.5,-61.5,1,2026-08,0.622,2026,7
5.5,-60.5,1,2026-08,0.7036,2026,7
5.5,-59.5,1,2026-08,0.7341,2026,7
5.5,-58.5,1,2026-08,0.9612,2026,7
5.5,-57.5,1,2026-08,1.0581,2026,7
5.5,-56.5,1,2026-08,0.9973,2026,7
5.5,-55.5,1,2026-08,0.9072,2026,7
5.5,-54.5,1,2026-08,0.8808,2026,7
5.5,-53.5,1,2026-08,0.8376,2026,7
5.5,-52.5,1,2026-08,0.7688,2026,7
5.5,-51.5,1,2026-08,0.7761,2026,7
5.5,-50.5,1,2026-08,0.7846,2026,7
5.5,-49.5,1,2026-08,0.7739,2026,7
5.5,-48.5,1,2026-08,0.8054,2026,7
5.5,-47.5,1,2026-08,0.8183,2026,7
5.5,-46.5,1,2026-08,0.834,2026,7
5.5,-45.5,1,2026-08,0.8418,2026,7
5.5,-44.5,1,2026-08,0.8716,2026,7
5.5,-43.5,1,2026-08,0.9074,2026,7
5.5,-42.5,1,2026-08,0.9297,2026,7
5.5,-41.5,1,2026-08,0.937,2026,7
5.5,-40.5,1,2026-08,0.9399,2026,7
5.5,-39.5,1,2026-08,0.9421,2026,7
5.5,-38.5,1,2026-08,0.9536,2026,7
5.5,-37.5,1,2026-08,0.9655,2026,7
5.5,-36.5,1,2026-08,0.9638,2026,7
5.5,-35.5,1,2026-08,0.9453,2026,7
5.5,-34.5,1,2026-08,0.9216,2026,7
5.5,-33.5,1,2026-08,0.882,2026,7
5.5,-32.5,1,2026-08,0.8357,2026,7
5.5,-31.5,1,2026-08,0.7917,2026,7
5.5,-30.5,1,2026-08,0.768,2026,7
4.5,-89.5,1,2026-08,1.4033,2026,7
4.5,-88.5,1,2026-08,1.3947,2026,7
4.5,-87.5,1,2026-08,1.4123,2026,7
4.5,-86.5,1,2026-08,1.4082,2026,7
4.5,-85.5,1,2026-08,1.4148,2026,7
4.5,-84.5,1,2026-08,1.4309,2026,7
4.5,-83.5,1,2026-08,1.4614,2026,7
4.5,-82.5,1,2026-08,1.4621,2026,7
4.5,-81.5,1,2026-08,1.4421,2026,7
4.5,-80.5,1,2026-08,1.456,2026,7
4.5,-79.5,1,2026-08,1.4428,2026,7
4.5,-78.5,1,2026-08,1.4548,2026,7
4.5,-77.5,1,2026-08,1.4624,2026,7
4.5,-76.5,1,2026-08,1.6552,2026,7
4.5,-75.5,1,2026-08,1.6189,2026,7
4.5,-74.5,1,2026-08,1.385,2026,7
4.5,-73.5,1,2026-08,0.8969,2026,7
4.5,-72.5,1,2026-08,0.801,2026,7
4.5,-71.5,1,2026-08,0.8195,2026,7
4.5,-70.5,1,2026-08,0.8884,2026,7
4.5,-69.5,1,2026-08,0.9792,2026,7
4.5,-68.5,1,2026-08,1.0886,2026,7
4.5,-67.5,1,2026-08,1.1909,2026,7
4.5,-66.5,1,2026-08,1.2424,2026,7
4.5,-65.5,1,2026-08,1.2783,2026,7
4.5,-64.5,1,2026-08,1.1064,2026,7
4.5,-63.5,1,2026-08,1.1313,2026,7
4.5,-62.5,1,2026-08,1.1272,2026,7
4.5,-61.5,1,2026-08,0.9502,2026,7
4.5,-60.5,1,2026-08,1.0215,2026,7
4.5,-59.5,1,2026-08,0.9817,2026,7
4.5,-58.5,1,2026-08,1.0671,2026,7
4.5,-57.5,1,2026-08,1.1416,2026,7
4.5,-56.5,1,2026-08,1.0849,2026,7
4.5,-55.5,1,2026-08,1.0615,2026,7
4.5,-54.5,1,2026-08,0.9609,2026,7
4.5,-53.5,1,2026-08,0.8991,2026,7
4.5,-52.5,1,2026-08,0.907,2026,7
4.5,-51.5,1,2026-08,0.8647,2026,7
4.5,-50.5,1,2026-08,0.8103,2026,7
4.5,-49.5,1,2026-08,0.791,2026,7
4.5,-48.5,1,2026-08,0.8112,2026,7
4.5,-47.5,1,2026-08,0.8303,2026,7
4.5,-46.5,1,2026-08,0.8564,2026,7
4.5,-45.5,1,2026-08,0.8818,2026,7
4.5,-44.5,1,2026-08,0.8901,2026,7
4.5,-43.5,1,2026-08,0.9023,2026,7
4.5,-42.5,1,2026-08,0.9099,2026,7
4.5,-41.5,1,2026-08,0.9377,2026,7
4.5,-40.5,1,2026-08,0.9638,2026,7
4.5,-39.5,1,2026-08,0.99,2026,7
4.5,-38.5,1,2026-08,0.9985,2026,7
4.5,-37.5,1,2026-08,0.9966,2026,7
4.5,-36.5,1,2026-08,0.9795,2026,7
4.5,-35.5,1,2026-08,0.9516,2026,7
4.5,-34.5,1,2026-08,0.9155,2026,7
4.5,-33.5,1,2026-08,0.8603,2026,7
4.5,-32.5,1,2026-08,0.78,2026,7
4.5,-31.5,1,2026-08,0.7241,2026,7
4.5,-30.5,1,2026-08,0.6972,2026,7
3.5,-89.5,1,2026-08,1.5488,2026,7
3.5,-88.5,1,2026-08,1.5002,2026,7
3.5,-87.5,1,2026-08,1.4817,2026,7
3.5,-86.5,1,2026-08,1.4555,2026,7
3.5,-85.5,1,2026-08,1.4585,2026,7
3.5,-84.5,1,2026-08,1.4582,2026,7
3.5,-83.5,1,2026-08,1.4575,2026,7
3.5,-82.5,1,2026-08,1.4658,2026,7
3.5,-81.5,1,2026-08,1.4699,2026,7
3.5,-80.5,1,2026-08,1.4555,2026,7
3.5,-79.5,1,2026-08,1.4448,2026,7
3.5,-78.5,1,2026-08,1.4436,2026,7
3.5,-77.5,1,2026-08,1.4572,2026,7
3.5,-76.5,1,2026-08,1.3955,2026,7
3.5,-75.5,1,2026-08,1.8547,2026,7
3.5,-74.5,1,2026-08,1.2021,2026,7
3.5,-73.5,1,2026-08,0.9206,2026,7
3.5,-72.5,1,2026-08,0.8154,2026,7
3.5,-71.5,1,2026-08,0.8335,2026,7
3.5,-70.5,1,2026-08,0.9023,2026,7
3.5,-69.5,1,2026-08,0.9729,2026,7
3.5,-68.5,1,2026-08,1.0659,2026,7
3.5,-67.5,1,2026-08,1.1755,2026,7
3.5,-66.5,1,2026-08,1.1977,2026,7
3.5,-65.5,1,2026-08,1.1977,2026,7
3.5,-64.5,1,2026-08,1.0505,2026,7
3.5,-63.5,1,2026-08,1.0317,2026,7
3.5,-62.5,1,2026-08,1.0945,2026,7
3.5,-61.5,1,2026-08,1.1933,2026,7
3.5,-60.5,1,2026-08,1.1899,2026,7
3.5,-59.5,1,2026-08,1.1684,2026,7
3.5,-58.5,1,2026-08,1.1687,2026,7
3.5,-57.5,1,2026-08,1.2561,2026,7
3.5,-56.5,1,2026-08,1.2219,2026,7
3.5,-55.5,1,2026-08,1.1548,2026,7
3.5,-54.5,1,2026-08,1.0432,2026,7
3.5,-53.5,1,2026-08,0.9299,2026,7
3.5,-52.5,1,2026-08,0.9472,2026,7
3.5,-51.5,1,2026-08,0.9951,2026,7
3.5,-50.5,1,2026-08,0.8203,2026,7
3.5,-49.5,1,2026-08,0.7678,2026,7
3.5,-48.5,1,2026-08,0.759,2026,7
3.5,-47.5,1,2026-08,0.7771,2026,7
3.5,-46.5,1,2026-08,0.7856,2026,7
3.5,-45.5,1,2026-08,0.7851,2026,7
3.5,-44.5,1,2026-08,0.769,2026,7
3.5,-43.5,1,2026-08,0.7592,2026,7
3.5,-42.5,1,2026-08,0.7851,2026,7
3.5,-41.5,1,2026-08,0.8381,2026,7
3.5,-40.5,1,2026-08,0.9021,2026,7
3.5,-39.5,1,2026-08,0.9524,2026,7
3.5,-38.5,1,2026-08,0.9707,2026,7
3.5,-37.5,1,2026-08,0.9695,2026,7
3.5,-36.5,1,2026-08,0.9438,2026,7
3.5,-35.5,1,2026-08,0.907,2026,7
3.5,-34.5,1,2026-08,0.8559,2026,7
3.5,-33.5,1,2026-08,0.7988,2026,7
3.5,-32.5,1,2026-08,0.7077,2026,7
3.5,-31.5,1,2026-08,0.6418,2026,7
3.5,-30.5,1,2026-08,0.6279,2026,7
2.5,-89.5,1,2026-08,2.1281,2026,7
2.5,-88.5,1,2026-08,2.0398,2026,7
2.5,-87.5,1,2026-08,1.957,2026,7
2.5,-86.5,1,2026-08,1.8869,2026,7
2.5,-85.5,1,2026-08,1.8188,2026,7
2.5,-84.5,1,2026-08,1.7644,2026,7
2.5,-83.5,1,2026-08,1.7046,2026,7
2.5,-82.5,1,2026-08,1.6169,2026,7
2.5,-81.5,1,2026-08,1.5383,2026,7
2.5,-80.5,1,2026-08,1.4719,2026,7
2.5,-79.5,1,2026-08,1.3611,2026,7
2.5,-78.5,1,2026-08,1.3991,2026,7
2.5,-77.5,1,2026-08,1.5283,2026,7
2.5,-76.5,1,2026-08,1.3432,2026,7
2.5,-75.5,1,2026-08,1.1237,2026,7
2.5,-74.5,1,2026-08,0.8684,2026,7
2.5,-73.5,1,2026-08,0.8098,2026,7
2.5,-72.5,1,2026-08,0.843,2026,7
2.5,-71.5,1,2026-08,0.8752,2026,7
2.5,-70.5,1,2026-08,0.9499,2026,7
2.5,-69.5,1,2026-08,0.987,2026,7
2.5,-68.5,1,2026-08,1.0732,2026,7
2.5,-67.5,1,2026-08,1.1235,2026,7
2.5,-66.5,1,2026-08,1.1877,2026,7
2.5,-65.5,1,2026-08,1.1782,2026,7
2.5,-64.5,1,2026-08,1.1523,2026,7
2.5,-63.5,1,2026-08,1.0136,2026,7
2.5,-62.5,1,2026-08,1.1255,2026,7
2.5,-61.5,1,2026-08,1.1528,2026,7
2.5,-60.5,1,2026-08,1.1919,2026,7
2.5,-59.5,1,2026-08,1.2097,2026,7
2.5,-58.5,1,2026-08,1.2575,2026,7
2.5,-57.5,1,2026-08,1.323,2026,7
2.5,-56.5,1,2026-08,1.3567,2026,7
2.5,-55.5,1,2026-08,1.2065,2026,7
2.5,-54.5,1,2026-08,1.0791,2026,7
2.5,-53.5,1,2026-08,0.9746,2026,7
2.5,-52.5,1,2026-08,0.9917,2026,7
2.5,-51.5,1,2026-08,0.979,2026,7
2.5,-50.5,1,2026-08,0.8518,2026,7
2.5,-49.5,1,2026-08,0.7636,2026,7
2.5,-48.5,1,2026-08,0.6745,2026,7
2.5,-47.5,1,2026-08,0.6811,2026,7
2.5,-46.5,1,2026-08,0.6894,2026,7
2.5,-45.5,1,2026-08,0.667,2026,7
2.5,-44.5,1,2026-08,0.6372,2026,7
2.5,-43.5,1,2026-08,0.6191,2026,7
2.5,-42.5,1,2026-08,0.6518,2026,7
2.5,-41.5,1,2026-08,0.6999,2026,7
2.5,-40.5,1,2026-08,0.761,2026,7
2.5,-39.5,1,2026-08,0.831,2026,7
2.5,-38.5,1,2026-08,0.8784,2026,7
2.5,-37.5,1,2026-08,0.8794,2026,7
2.5,-36.5,1,2026-08,0.8589,2026,7
2.5,-35.5,1,2026-08,0.8115,2026,7
2.5,-34.5,1,2026-08,0.7483,2026,7
2.5,-33.5,1,2026-08,0.6833,2026,7
2.5,-32.5,1,2026-08,0.614,2026,7
2.5,-31.5,1,2026-08,0.5439,2026,7
2.5,-30.5,1,2026-08,0.4939,2026,7
1.5,-89.5,1,2026-08,2.8718,2026,7
1.5,-88.5,1,2026-08,2.8066,2026,7
1.5,-87.5,1,2026-08,2.7265,2026,7
1.5,-86.5,1,2026-08,2.6416,2026,7
1.5,-85.5,1,2026-08,2.5424,2026,7
1.5,-84.5,1,2026-08,2.4314,2026,7
1.5,-83.5,1,2026-08,2.2893,2026,7
1.5,-82.5,1,2026-08,2.105,2026,7
1.5,-81.5,1,2026-08,1.8383,2026,7
1.5,-80.5,1,2026-08,1.5932,2026,7
1.5,-79.5,1,2026-08,1.4585,2026,7
1.5,-78.5,1,2026-08,1.4236,2026,7
1.5,-77.5,1,2026-08,1.459,2026,7
1.5,-76.5,1,2026-08,1.1123,2026,7
1.5,-75.5,1,2026-08,0.987,2026,7
1.5,-74.5,1,2026-08,0.8615,2026,7
1.5,-73.5,1,2026-08,0.833,2026,7
1.5,-72.5,1,2026-08,0.8347,2026,7
1.5,-71.5,1,2026-08,0.8872,2026,7
1.5,-70.5,1,2026-08,0.9172,2026,7
1.5,-69.5,1,2026-08,0.9577,2026,7
1.5,-68.5,1,2026-08,1.0097,2026,7
1.5,-67.5,1,2026-08,1.0749,2026,7
1.5,-66.5,1,2026-08,1.113,2026,7
1.5,-65.5,1,2026-08,1.0483,2026,7
1.5,-64.5,1,2026-08,1.0112,2026,7
1.5,-63.5,1,2026-08,1.0,2026,7
1.5,-62.5,1,2026-08,1.0774,2026,7
1.5,-61.5,1,2026-08,1.1206,2026,7
1.5,-60.5,1,2026-08,1.1967,2026,7
1.5,-59.5,1,2026-08,1.2463,2026,7
1.5,-58.5,1,2026-08,1.2592,2026,7
1.5,-57.5,1,2026-08,1.3208,2026,7
1.5,-56.5,1,2026-08,1.3637,2026,7
1.5,-55.5,1,2026-08,1.2568,2026,7
1.5,-54.5,1,2026-08,1.105,2026,7
1.5,-53.5,1,2026-08,0.9946,2026,7
1.5,-52.5,1,2026-08,0.9253,2026,7
1.5,-51.5,1,2026-08,0.925,2026,7
1.5,-50.5,1,2026-08,0.9531,2026,7
1.5,-49.5,1,2026-08,0.749,2026,7
1.5,-48.5,1,2026-08,0.6753,2026,7
1.5,-47.5,1,2026-08,0.6225,2026,7
1.5,-46.5,1,2026-08,0.6086,2026,7
1.5,-45.5,1,2026-08,0.5727,2026,7
1.5,-44.5,1,2026-08,0.5339,2026,7
1.5,-43.5,1,2026-08,0.5141,2026,7
1.5,-42.5,1,2026-08,0.5256,2026,7
1.5,-41.5,1,2026-08,0.5647,2026,7
1.5,-40.5,1,2026-08,0.612,2026,7
1.5,-39.5,1,2026-08,0.6526,2026,7
1.5,-38.5,1,2026-08,0.6848,2026,7
1.5,-37.5,1,2026-08,0.6906,2026,7
1.5,-36.5,1,2026-08,0.6604,2026,7
1.5,-35.5,1,2026-08,0.602,2026,7
1.5,-34.5,1,2026-08,0.5305,2026,7
1.5,-33.5,1,2026-08,0.456,2026,7
1.5,-32.5,1,2026-08,0.3789,2026,7
1.5,-31.5,1,2026-08,0.3091,2026,7
1.5,-30.5,1,2026-08,0.2639,2026,7
0.5,-89.5,1,2026-08,3.2776,2026,7
0.5,-88.5,1,2026-08,3.2412,2026,7
0.5,-87.5,1,2026-08,3.2229,2026,7
0.5,-86.5,1,2026-08,3.1797,2026,7
0.5,-85.5,1,2026-08,3.0979,2026,7
0.5,-84.5,1,2026-08,2.9765,2026,7
0.5,-83.5,1,2026-08,2.8056,2026,7
0.5,-82.5,1,2026-08,2.5708,2026,7
0.5,-81.5,1,2026-08,2.2485,2026,7
0.5,-80.5,1,2026-08,1.925,2026,7
0.5,-79.5,1,2026-08,1.6645,2026,7
0.5,-78.5,1,2026-08,1.3298,2026,7
0.5,-77.5,1,2026-08,1.008,2026,7
0.5,-76.5,1,2026-08,0.8967,2026,7
0.5,-75.5,1,2026-08,0.8525,2026,7
0.5,-74.5,1,2026-08,0.8374,2026,7
0.5,-73.5,1,2026-08,0.8371,2026,7
0.5,-72.5,1,2026-08,0.8567,2026,7
0.5,-71.5,1,2026-08,0.882,2026,7
0.5,-70.5,1,2026-08,0.8781,2026,7
0.5,-69.5,1,2026-08,0.8977,2026,7
0.5,-68.5,1,2026-08,0.9426,2026,7
0.5,-67.5,1,2026-08,1.03,2026,7
0.5,-66.5,1,2026-08,1.0525,2026,7
0.5,-65.5,1,2026-08,0.9939,2026,7
0.5,-64.5,1,2026-08,0.978,2026,7
0.5,-63.5,1,2026-08,1.0041,2026,7
0.5,-62.5,1,2026-08,1.0508,2026,7
0.5,-61.5,1,2026-08,1.1135,2026,7
0.5,-60.5,1,2026-08,1.1635,2026,7
0.5,-59.5,1,2026-08,1.2893,2026,7
0.5,-58.5,1,2026-08,1.3337,2026,7
0.5,-57.5,1,2026-08,1.3042,2026,7
0.5,-56.5,1,2026-08,1.3786,2026,7
0.5,-55.5,1,2026-08,1.2719,2026,7
0.5,-54.5,1,2026-08,0.9809,2026,7
0.5,-53.5,1,2026-08,0.9331,2026,7
0.5,-52.5,1,2026-08,0.8611,2026,7
0.5,-51.5,1,2026-08,0.874,2026,7
0.5,-50.5,1,2026-08,0.8716,2026,7
0.5,-49.5,1,2026-08,0.7133,2026,7
0.5,-48.5,1,2026-08,0.6645,2026,7
0.5,-47.5,1,2026-08,0.6469,2026,7
0.5,-46.5,1,2026-08,0.6252,2026,7
0.5,-45.5,1,2026-08,0.5879,2026,7
0.5,-44.5,1,2026-08,0.5222,2026,7
0.5,-43.5,1,2026-08,0.4424,2026,7
0.5,-42.5,1,2026-08,0.416,2026,7
0.5,-41.5,1,2026-08,0.4358,2026,7
0.5,-40.5,1,2026-08,0.4609,2026,7
0.5,-39.5,1,2026-08,0.4799,2026,7
0.5,-38.5,1,2026-08,0.4741,2026,7
0.5,-37.5,1,2026-08,0.4465,2026,7
0.5,-36.5,1,2026-08,0.3982,2026,7
0.5,-35.5,1,2026-08,0.3437,2026,7
0.5,-34.5,1,2026-08,0.2986,2026,7
0.5,-33.5,1,2026-08,0.2448,2026,7
0.5,-32.5,1,2026-08,0.1804,2026,7
0.5,-31.5,1,2026-08,0.1194,2026,7
0.5,-30.5,1,2026-08,0.0771,2026,7
-0.5,-89.5,1,2026-08,3.4226,2026,7
-0.5,-88.5,1,2026-08,3.4924,2026,7
-0.5,-87.5,1,2026-08,3.5383,2026,7
-0.5,-86.5,1,2026-08,3.5388,2026,7
-0.5,-85.5,1,2026-08,3.5034,2026,7
-0.5,-84.5,1,2026-08,3.4377,2026,7
-0.5,-83.5,1,2026-08,3.2385,2026,7
-0.5,-82.5,1,2026-08,2.9758,2026,7
-0.5,-81.5,1,2026-08,2.6682,2026,7
-0.5,-80.5,1,2026-08,2.3108,2026,7
-0.5,-79.5,1,2026-08,1.778,2026,7
-0.5,-78.5,1,2026-08,1.1706,2026,7
-0.5,-77.5,1,2026-08,0.9035,2026,7
-0.5,-76.5,1,2026-08,0.8357,2026,7
-0.5,-75.5,1,2026-08,0.8279,2026,7
-0.5,-74.5,1,2026-08,0.8117,2026,7
-0.5,-73.5,1,2026-08,0.8386,2026,7
-0.5,-72.5,1,2026-08,0.8574,2026,7
-0.5,-71.5,1,2026-08,0.8733,2026,7
-0.5,-70.5,1,2026-08,0.8711,2026,7
-0.5,-69.5,1,2026-08,0.8918,2026,7
-0.5,-68.5,1,2026-08,0.937,2026,7
-0.5,-67.5,1,2026-08,0.9851,2026,7
-0.5,-66.5,1,2026-08,0.9834,2026,7
-0.5,-65.5,1,2026-08,0.9602,2026,7
-0.5,-64.5,1,2026-08,0.9699,2026,7
-0.5,-63.5,1,2026-08,0.9812,2026,7
-0.5,-62.5,1,2026-08,1.0129,2026,7
-0.5,-61.5,1,2026-08,1.0551,2026,7
-0.5,-60.5,1,2026-08,1.1274,2026,7
-0.5,-59.5,1,2026-08,1.2434,2026,7
-0.5,-58.5,1,2026-08,1.3088,2026,7
-0.5,-57.5,1,2026-08,1.2634,2026,7
-0.5,-56.5,1,2026-08,1.3164,2026,7
-0.5,-55.5,1,2026-08,1.2712,2026,7
-0.5,-54.5,1,2026-08,0.9294,2026,7
-0.5,-53.5,1,2026-08,0.9084,2026,7
-0.5,-52.5,1,2026-08,0.8506,2026,7
-0.5,-51.5,1,2026-08,0.8164,2026,7
-0.5,-50.5,1,2026-08,0.8869,2026,7
-0.5,-49.5,1,2026-08,0.9607,2026,7
-0.5,-48.5,1,2026-08,0.8093,2026,7
-0.5,-47.5,1,2026-08,0.7519,2026,7
-0.5,-46.5,1,2026-08,0.643,2026,7
-0.5,-45.5,1,2026-08,0.6032,2026,7
-0.5,-44.5,1,2026-08,0.5813,2026,7
-0.5,-43.5,1,2026-08,0.5197,2026,7
-0.5,-42.5,1,2026-08,0.4558,2026,7
-0.5,-41.5,1,2026-08,0.4399,2026,7
-0.5,-40.5,1,2026-08,0.4238,2026,7
-0.5,-39.5,1,2026-08,0.396,2026,7
-0.5,-38.5,1,2026-08,0.3684,2026,7
-0.5,-37.5,1,2026-08,0.3525,2026,7
-0.5,-36.5,1,2026-08,0.351,2026,7
-0.5,-35.5,1,2026-08,0.3645,2026,7
-0.5,-34.5,1,2026-08,0.3603,2026,7
-0.5,-33.5,1,2026-08,0.3125,2026,7
-0.5,-32.5,1,2026-08,0.2361,2026,7
-0.5,-31.5,1,2026-08,0.1674,2026,7
-0.5,-30.5,1,2026-08,0.1186,2026,7
-1.5,-89.5,1,2026-08,3.5188,2026,7
-1.5,-88.5,1,2026-08,3.6613,2026,7
-1.5,-87.5,1,2026-08,3.7898,2026,7
-1.5,-86.5,1,2026-08,3.8698,2026,7
-1.5,-85.5,1,2026-08,3.9008,2026,7
-1.5,-84.5,1,2026-08,3.9091,2026,7
-1.5,-83.5,1,2026-08,3.7822,2026,7
-1.5,-82.5,1,2026-08,3.4431,2026,7
-1.5,-81.5,1,2026-08,2.9524,2026,7
-1.5,-80.5,1,2026-08,2.4052,2026,7
-1.5,-79.5,1,2026-08,1.8015,2026,7
-1.5,-78.5,1,2026-08,0.935,2026,7
-1.5,-77.5,1,2026-08,0.7937,2026,7
-1.5,-76.5,1,2026-08,0.8296,2026,7
-1.5,-75.5,1,2026-08,0.8835,2026,7
-1.5,-74.5,1,2026-08,0.8535,2026,7
-1.5,-73.5,1,2026-08,0.8598,2026,7
-1.5,-72.5,1,2026-08,0.8401,2026,7
-1.5,-71.5,1,2026-08,0.8625,2026,7
-1.5,-70.5,1,2026-08,0.8554,2026,7
-1.5,-69.5,1,2026-08,0.8462,2026,7
-1.5,-68.5,1,2026-08,0.8718,2026,7
-1.5,-67.5,1,2026-08,0.9077,2026,7
-1.5,-66.5,1,2026-08,0.9497,2026,7
-1.5,-65.5,1,2026-08,0.9541,2026,7
-1.5,-64.5,1,2026-08,0.9804,2026,7
-1.5,-63.5,1,2026-08,0.9824,2026,7
-1.5,-62.5,1,2026-08,0.987,2026,7
-1.5,-61.5,1,2026-08,1.0002,2026,7
-1.5,-60.5,1,2026-08,1.0888,2026,7
-1.5,-59.5,1,2026-08,1.1145,2026,7
-1.5,-58.5,1,2026-08,1.1936,2026,7
-1.5,-57.5,1,2026-08,1.1943,2026,7
-1.5,-56.5,1,2026-08,1.1313,2026,7
-1.5,-55.5,1,2026-08,1.1369,2026,7
-1.5,-54.5,1,2026-08,1.0927,2026,7
-1.5,-53.5,1,2026-08,0.8877,2026,7
-1.5,-52.5,1,2026-08,0.8354,2026,7
-1.5,-51.5,1,2026-08,0.8225,2026,7
-1.5,-50.5,1,2026-08,0.9192,2026,7
-1.5,-49.5,1,2026-08,0.9909,2026,7
-1.5,-48.5,1,2026-08,0.938,2026,7
-1.5,-47.5,1,2026-08,1.0898,2026,7
-1.5,-46.5,1,2026-08,1.0132,2026,7
-1.5,-45.5,1,2026-08,0.8408,2026,7
-1.5,-44.5,1,2026-08,0.6389,2026,7
-1.5,-43.5,1,2026-08,0.5927,2026,7
-1.5,-42.5,1,2026-08,0.5796,2026,7
-1.5,-41.5,1,2026-08,0.5576,2026,7
-1.5,-40.5,1,2026-08,0.5495,2026,7
-1.5,-39.5,1,2026-08,0.4885,2026,7
-1.5,-38.5,1,2026-08,0.4126,2026,7
-1.5,-37.5,1,2026-08,0.3581,2026,7
-1.5,-36.5,1,2026-08,0.3603,2026,7
-1.5,-35.5,1,2026-08,0.3974,2026,7
-1.5,-34.5,1,2026-08,0.4353,2026,7
-1.5,-33.5,1,2026-08,0.4377,2026,7
-1.5,-32.5,1,2026-08,0.405,2026,7
-1.5,-31.5,1,2026-08,0.3608,2026,7
-1.5,-30.5,1,2026-08,0.3073,2026,7
-2.5,-89.5,1,2026-08,3.4782,2026,7
-2.5,-88.5,1,2026-08,3.6655,2026,7
-2.5,-87.5,1,2026-08,3.8786,2026,7
-2.5,-86.5,1,2026-08,4.0622,2026,7
-2.5,-85.5,1,2026-08,4.2116,2026,7
-2.5,-84.5,1,2026-08,4.2998,2026,7
-2.5,-83.5,1,2026-08,4.2207,2026,7
-2.5,-82.5,1,2026-08,3.8667,2026,7
-2.5,-81.5,1,2026-08,3.3073,2026,7
-2.5,-80.5,1,2026-08,2.7248,2026,7
-2.5,-79.5,1,2026-08,1.9048,2026,7
-2.5,-78.5,1,2026-08,0.9392,2026,7
-2.5,-77.5,1,2026-08,0.8318,2026,7
-2.5,-76.5,1,2026-08,0.8718,2026,7
-2.5,-75.5,1,2026-08,0.8623,2026,7
-2.5,-74.5,1,2026-08,0.8571,2026,7
-2.5,-73.5,1,2026-08,0.8488,2026,7
-2.5,-72.5,1,2026-08,0.8371,2026,7
-2.5,-71.5,1,2026-08,0.8408,2026,7
-2.5,-70.5,1,2026-08,0.8518,2026,7
-2.5,-69.5,1,2026-08,0.8513,2026,7
-2.5,-68.5,1,2026-08,0.8532,2026,7
-2.5,-67.5,1,2026-08,0.8667,2026,7
-2.5,-66.5,1,2026-08,0.8796,2026,7
-2.5,-65.5,1,2026-08,0.9172,2026,7
-2.5,-64.5,1,2026-08,0.9492,2026,7
-2.5,-63.5,1,2026-08,0.9712,2026,7
-2.5,-62.5,1,2026-08,0.9741,2026,7
-2.5,-61.5,1,2026-08,0.98,2026,7
-2.5,-60.5,1,2026-08,0.9936,2026,7
-2.5,-59.5,1,2026-08,1.0219,2026,7
-2.5,-58.5,1,2026-08,1.0449,2026,7
-2.5,-57.5,1,2026-08,0.9863,2026,7
-2.5,-56.5,1,2026-08,0.948,2026,7
-2.5,-55.5,1,2026-08,0.8684,2026,7
-2.5,-54.5,1,2026-08,0.8606,2026,7
-2.5,-53.5,1,2026-08,0.9018,2026,7
-2.5,-52.5,1,2026-08,0.8767,2026,7
-2.5,-51.5,1,2026-08,0.9153,2026,7
-2.5,-50.5,1,2026-08,0.9404,2026,7
-2.5,-49.5,1,2026-08,0.9936,2026,7
-2.5,-48.5,1,2026-08,1.1999,2026,7
-2.5,-47.5,1,2026-08,1.2458,2026,7
-2.5,-46.5,1,2026-08,1.1245,2026,7
-2.5,-45.5,1,2026-08,1.1235,2026,7
-2.5,-44.5,1,2026-08,0.8362,2026,7
-2.5,-43.5,1,2026-08,0.8174,2026,7
-2.5,-42.5,1,2026-08,0.6408,2026,7
-2.5,-41.5,1,2026-08,0.5617,2026,7
-2.5,-40.5,1,2026-08,0.5173,2026,7
