lat,lon,lead_month,forecast_date,anom,init_year,init_month
6.5,-34.5,1,2026-07,0.5745,2026,6
6.5,-33.5,1,2026-07,0.574,2026,6
6.5,-32.5,1,2026-07,0.5709,2026,6
6.5,-31.5,1,2026-07,0.5821,2026,6
6.5,-30.5,1,2026-07,0.5967,2026,6
5.5,-89.5,1,2026-07,1.1253,2026,6
5.5,-88.5,1,2026-07,1.1324,2026,6
5.5,-87.5,1,2026-07,1.158,2026,6
5.5,-86.5,1,2026-07,1.1851,2026,6
5.5,-85.5,1,2026-07,1.2137,2026,6
5.5,-84.5,1,2026-07,1.2029,2026,6
5.5,-83.5,1,2026-07,1.1717,2026,6
5.5,-82.5,1,2026-07,1.1519,2026,6
5.5,-81.5,1,2026-07,1.1609,2026,6
5.5,-80.5,1,2026-07,1.1446,2026,6
5.5,-79.5,1,2026-07,1.1265,2026,6
5.5,-78.5,1,2026-07,1.0889,2026,6
5.5,-77.5,1,2026-07,1.054,2026,6
5.5,-76.5,1,2026-07,1.0655,2026,6
5.5,-75.5,1,2026-07,1.0342,2026,6
5.5,-74.5,1,2026-07,1.0433,2026,6
5.5,-73.5,1,2026-07,0.9197,2026,6
5.5,-72.5,1,2026-07,0.7593,2026,6
5.5,-71.5,1,2026-07,0.6939,2026,6
5.5,-70.5,1,2026-07,0.7105,2026,6
5.5,-69.5,1,2026-07,0.824,2026,6
5.5,-68.5,1,2026-07,0.8814,2026,6
5.5,-67.5,1,2026-07,0.9112,2026,6
5.5,-66.5,1,2026-07,0.9859,2026,6
5.5,-65.5,1,2026-07,1.0049,2026,6
5.5,-64.5,1,2026-07,0.7855,2026,6
5.5,-63.5,1,2026-07,0.7222,2026,6
5.5,-62.5,1,2026-07,0.5523,2026,6
5.5,-61.5,1,2026-07,0.4041,2026,6
5.5,-60.5,1,2026-07,0.5003,2026,6
5.5,-59.5,1,2026-07,0.4869,2026,6
5.5,-58.5,1,2026-07,0.5865,2026,6
5.5,-57.5,1,2026-07,0.6522,2026,6
5.5,-56.5,1,2026-07,0.6385,2026,6
5.5,-55.5,1,2026-07,0.619,2026,6
5.5,-54.5,1,2026-07,0.6026,2026,6
5.5,-53.5,1,2026-07,0.5818,2026,6
5.5,-52.5,1,2026-07,0.5916,2026,6
5.5,-51.5,1,2026-07,0.6111,2026,6
5.5,-50.5,1,2026-07,0.6251,2026,6
5.5,-49.5,1,2026-07,0.629,2026,6
5.5,-48.5,1,2026-07,0.6133,2026,6
5.5,-47.5,1,2026-07,0.5867,2026,6
5.5,-46.5,1,2026-07,0.5696,2026,6
5.5,-45.5,1,2026-07,0.5804,2026,6
5.5,-44.5,1,2026-07,0.5801,2026,6
5.5,-43.5,1,2026-07,0.5403,2026,6
5.5,-42.5,1,2026-07,0.5023,2026,6
5.5,-41.5,1,2026-07,0.4944,2026,6
5.5,-40.5,1,2026-07,0.5074,2026,6
5.5,-39.5,1,2026-07,0.5218,2026,6
5.5,-38.5,1,2026-07,0.5362,2026,6
5.5,-37.5,1,2026-07,0.5403,2026,6
5.5,-36.5,1,2026-07,0.5606,2026,6
5.5,-35.5,1,2026-07,0.588,2026,6
5.5,-34.5,1,2026-07,0.596,2026,6
5.5,-33.5,1,2026-07,0.5987,2026,6
5.5,-32.5,1,2026-07,0.5967,2026,6
5.5,-31.5,1,2026-07,0.5931,2026,6
5.5,-30.5,1,2026-07,0.5836,2026,6
4.5,-89.5,1,2026-07,1.0765,2026,6
4.5,-88.5,1,2026-07,1.0682,2026,6
4.5,-87.5,1,2026-07,1.0911,2026,6
4.5,-86.5,1,2026-07,1.1255,2026,6
4.5,-85.5,1,2026-07,1.1732,2026,6
4.5,-84.5,1,2026-07,1.1885,2026,6
4.5,-83.5,1,2026-07,1.191,2026,6
4.5,-82.5,1,2026-07,1.201,2026,6
4.5,-81.5,1,2026-07,1.1976,2026,6
4.5,-80.5,1,2026-07,1.2003,2026,6
4.5,-79.5,1,2026-07,1.1546,2026,6
4.5,-78.5,1,2026-07,1.1199,2026,6
4.5,-77.5,1,2026-07,1.0867,2026,6
4.5,-76.5,1,2026-07,1.1138,2026,6
4.5,-75.5,1,2026-07,1.1592,2026,6
4.5,-74.5,1,2026-07,1.0279,2026,6
4.5,-73.5,1,2026-07,0.8758,2026,6
4.5,-72.5,1,2026-07,0.7798,2026,6
4.5,-71.5,1,2026-07,0.7452,2026,6
4.5,-70.5,1,2026-07,0.7862,2026,6
4.5,-69.5,1,2026-07,0.8614,2026,6
4.5,-68.5,1,2026-07,0.9214,2026,6
4.5,-67.5,1,2026-07,0.9791,2026,6
4.5,-66.5,1,2026-07,1.0047,2026,6
4.5,-65.5,1,2026-07,1.0152,2026,6
4.5,-64.5,1,2026-07,0.8524,2026,6
4.5,-63.5,1,2026-07,0.8453,2026,6
4.5,-62.5,1,2026-07,0.7989,2026,6
4.5,-61.5,1,2026-07,0.6221,2026,6
4.5,-60.5,1,2026-07,0.6922,2026,6
4.5,-59.5,1,2026-07,0.7361,2026,6
4.5,-58.5,1,2026-07,0.7205,2026,6
4.5,-57.5,1,2026-07,0.7684,2026,6
4.5,-56.5,1,2026-07,0.7479,2026,6
4.5,-55.5,1,2026-07,0.7371,2026,6
4.5,-54.5,1,2026-07,0.7137,2026,6
4.5,-53.5,1,2026-07,0.6902,2026,6
4.5,-52.5,1,2026-07,0.7142,2026,6
4.5,-51.5,1,2026-07,0.7161,2026,6
4.5,-50.5,1,2026-07,0.6817,2026,6
4.5,-49.5,1,2026-07,0.6802,2026,6
4.5,-48.5,1,2026-07,0.6656,2026,6
4.5,-47.5,1,2026-07,0.6639,2026,6
4.5,-46.5,1,2026-07,0.6412,2026,6
4.5,-45.5,1,2026-07,0.6309,2026,6
4.5,-44.5,1,2026-07,0.6312,2026,6
4.5,-43.5,1,2026-07,0.6041,2026,6
4.5,-42.5,1,2026-07,0.553,2026,6
4.5,-41.5,1,2026-07,0.5328,2026,6
4.5,-40.5,1,2026-07,0.5421,2026,6
4.5,-39.5,1,2026-07,0.5557,2026,6
4.5,-38.5,1,2026-07,0.5738,2026,6
4.5,-37.5,1,2026-07,0.5948,2026,6
4.5,-36.5,1,2026-07,0.6214,2026,6
4.5,-35.5,1,2026-07,0.6412,2026,6
4.5,-34.5,1,2026-07,0.6434,2026,6
4.5,-33.5,1,2026-07,0.6221,2026,6
4.5,-32.5,1,2026-07,0.5963,2026,6
4.5,-31.5,1,2026-07,0.5777,2026,6
4.5,-30.5,1,2026-07,0.5606,2026,6
3.5,-89.5,1,2026-07,1.1727,2026,6
3.5,-88.5,1,2026-07,1.1431,2026,6
3.5,-87.5,1,2026-07,1.1336,2026,6
3.5,-86.5,1,2026-07,1.1568,2026,6
3.5,-85.5,1,2026-07,1.1859,2026,6
3.5,-84.5,1,2026-07,1.1966,2026,6
3.5,-83.5,1,2026-07,1.1934,2026,6
3.5,-82.5,1,2026-07,1.2044,2026,6
3.5,-81.5,1,2026-07,1.2166,2026,6
3.5,-80.5,1,2026-07,1.191,2026,6
3.5,-79.5,1,2026-07,1.1153,2026,6
3.5,-78.5,1,2026-07,1.0596,2026,6
3.5,-77.5,1,2026-07,1.0677,2026,6
3.5,-76.5,1,2026-07,1.0135,2026,6
3.5,-75.5,1,2026-07,1.41,2026,6
3.5,-74.5,1,2026-07,0.971,2026,6
3.5,-73.5,1,2026-07,0.8336,2026,6
3.5,-72.5,1,2026-07,0.7762,2026,6
3.5,-71.5,1,2026-07,0.7733,2026,6
3.5,-70.5,1,2026-07,0.8221,2026,6
3.5,-69.5,1,2026-07,0.8797,2026,6
3.5,-68.5,1,2026-07,0.9256,2026,6
3.5,-67.5,1,2026-07,0.9642,2026,6
3.5,-66.5,1,2026-07,0.9725,2026,6
3.5,-65.5,1,2026-07,0.9747,2026,6
3.5,-64.5,1,2026-07,0.8851,2026,6
3.5,-63.5,1,2026-07,0.8521,2026,6
3.5,-62.5,1,2026-07,0.8348,2026,6
3.5,-61.5,1,2026-07,0.8221,2026,6
3.5,-60.5,1,2026-07,0.7635,2026,6
3.5,-59.5,1,2026-07,0.8109,2026,6
3.5,-58.5,1,2026-07,0.8482,2026,6
3.5,-57.5,1,2026-07,0.8983,2026,6
3.5,-56.5,1,2026-07,0.8824,2026,6
3.5,-55.5,1,2026-07,0.8314,2026,6
3.5,-54.5,1,2026-07,0.827,2026,6
3.5,-53.5,1,2026-07,0.8035,2026,6
3.5,-52.5,1,2026-07,0.7979,2026,6
3.5,-51.5,1,2026-07,0.8758,2026,6
3.5,-50.5,1,2026-07,0.772,2026,6
3.5,-49.5,1,2026-07,0.7366,2026,6
3.5,-48.5,1,2026-07,0.7161,2026,6
3.5,-47.5,1,2026-07,0.7151,2026,6
3.5,-46.5,1,2026-07,0.699,2026,6
3.5,-45.5,1,2026-07,0.6773,2026,6
3.5,-44.5,1,2026-07,0.6644,2026,6
3.5,-43.5,1,2026-07,0.648,2026,6
3.5,-42.5,1,2026-07,0.6238,2026,6
3.5,-41.5,1,2026-07,0.5958,2026,6
3.5,-40.5,1,2026-07,0.5897,2026,6
3.5,-39.5,1,2026-07,0.6038,2026,6
3.5,-38.5,1,2026-07,0.6158,2026,6
3.5,-37.5,1,2026-07,0.637,2026,6
3.5,-36.5,1,2026-07,0.6524,2026,6
3.5,-35.5,1,2026-07,0.6529,2026,6
3.5,-34.5,1,2026-07,0.6426,2026,6
3.5,-33.5,1,2026-07,0.6075,2026,6
3.5,-32.5,1,2026-07,0.5858,2026,6
3.5,-31.5,1,2026-07,0.5816,2026,6
3.5,-30.5,1,2026-07,0.5757,2026,6
2.5,-89.5,1,2026-07,1.6131,2026,6
2.5,-88.5,1,2026-07,1.5347,2026,6
2.5,-87.5,1,2026-07,1.5045,2026,6
2.5,-86.5,1,2026-07,1.4927,2026,6
2.5,-85.5,1,2026-07,1.4693,2026,6
2.5,-84.5,1,2026-07,1.4512,2026,6
2.5,-83.5,1,2026-07,1.4134,2026,6
2.5,-82.5,1,2026-07,1.3394,2026,6
2.5,-81.5,1,2026-07,1.2801,2026,6
2.5,-80.5,1,2026-07,1.2025,2026,6
2.5,-79.5,1,2026-07,1.0272,2026,6
2.5,-78.5,1,2026-07,1.0142,2026,6
2.5,-77.5,1,2026-07,1.1119,2026,6
2.5,-76.5,1,2026-07,1.0142,2026,6
2.5,-75.5,1,2026-07,0.9908,2026,6
2.5,-74.5,1,2026-07,0.8768,2026,6
2.5,-73.5,1,2026-07,0.7989,2026,6
2.5,-72.5,1,2026-07,0.7872,2026,6
2.5,-71.5,1,2026-07,0.804,2026,6
2.5,-70.5,1,2026-07,0.8568,2026,6
2.5,-69.5,1,2026-07,0.886,2026,6
2.5,-68.5,1,2026-07,0.9456,2026,6
2.5,-67.5,1,2026-07,0.9471,2026,6
2.5,-66.5,1,2026-07,0.9432,2026,6
2.5,-65.5,1,2026-07,0.9534,2026,6
2.5,-64.5,1,2026-07,0.9263,2026,6
2.5,-63.5,1,2026-07,0.8133,2026,6
2.5,-62.5,1,2026-07,0.8714,2026,6
2.5,-61.5,1,2026-07,0.8697,2026,6
2.5,-60.5,1,2026-07,0.8594,2026,6
2.5,-59.5,1,2026-07,0.8975,2026,6
2.5,-58.5,1,2026-07,0.9134,2026,6
2.5,-57.5,1,2026-07,0.9271,2026,6
2.5,-56.5,1,2026-07,0.9532,2026,6
2.5,-55.5,1,2026-07,0.8919,2026,6
2.5,-54.5,1,2026-07,0.8751,2026,6
2.5,-53.5,1,2026-07,0.8348,2026,6
2.5,-52.5,1,2026-07,0.8506,2026,6
2.5,-51.5,1,2026-07,0.9068,2026,6
2.5,-50.5,1,2026-07,0.8599,2026,6
2.5,-49.5,1,2026-07,0.803,2026,6
2.5,-48.5,1,2026-07,0.7278,2026,6
2.5,-47.5,1,2026-07,0.7181,2026,6
2.5,-46.5,1,2026-07,0.7078,2026,6
2.5,-45.5,1,2026-07,0.6785,2026,6
2.5,-44.5,1,2026-07,0.6497,2026,6
2.5,-43.5,1,2026-07,0.6368,2026,6
2.5,-42.5,1,2026-07,0.6331,2026,6
2.5,-41.5,1,2026-07,0.6182,2026,6
2.5,-40.5,1,2026-07,0.6038,2026,6
2.5,-39.5,1,2026-07,0.5899,2026,6
2.5,-38.5,1,2026-07,0.5862,2026,6
2.5,-37.5,1,2026-07,0.6143,2026,6
2.5,-36.5,1,2026-07,0.6317,2026,6
2.5,-35.5,1,2026-07,0.626,2026,6
2.5,-34.5,1,2026-07,0.5972,2026,6
2.5,-33.5,1,2026-07,0.5596,2026,6
2.5,-32.5,1,2026-07,0.5599,2026,6
2.5,-31.5,1,2026-07,0.5821,2026,6
2.5,-30.5,1,2026-07,0.6075,2026,6
1.5,-89.5,1,2026-07,2.2308,2026,6
1.5,-88.5,1,2026-07,2.1307,2026,6
1.5,-87.5,1,2026-07,2.1121,2026,6
1.5,-86.5,1,2026-07,2.0953,2026,6
1.5,-85.5,1,2026-07,2.0701,2026,6
1.5,-84.5,1,2026-07,2.0286,2026,6
1.5,-83.5,1,2026-07,1.9307,2026,6
1.5,-82.5,1,2026-07,1.7747,2026,6
1.5,-81.5,1,2026-07,1.515,2026,6
1.5,-80.5,1,2026-07,1.2283,2026,6
1.5,-79.5,1,2026-07,1.0501,2026,6
1.5,-78.5,1,2026-07,1.0858,2026,6
1.5,-77.5,1,2026-07,1.0882,2026,6
1.5,-76.5,1,2026-07,0.9732,2026,6
1.5,-75.5,1,2026-07,0.9254,2026,6
1.5,-74.5,1,2026-07,0.8458,2026,6
1.5,-73.5,1,2026-07,0.8231,2026,6
1.5,-72.5,1,2026-07,0.8192,2026,6
1.5,-71.5,1,2026-07,0.8394,2026,6
1.5,-70.5,1,2026-07,0.8726,2026,6
1.5,-69.5,1,2026-07,0.9171,2026,6
1.5,-68.5,1,2026-07,0.9022,2026,6
1.5,-67.5,1,2026-07,0.9048,2026,6
1.5,-66.5,1,2026-07,0.9446,2026,6
1.5,-65.5,1,2026-07,0.8934,2026,6
1.5,-64.5,1,2026-07,0.9046,2026,6
1.5,-63.5,1,2026-07,0.8885,2026,6
1.5,-62.5,1,2026-07,0.8834,2026,6
1.5,-61.5,1,2026-07,0.8817,2026,6
1.5,-60.5,1,2026-07,0.9254,2026,6
1.5,-59.5,1,2026-07,0.9009,2026,6
1.5,-58.5,1,2026-07,0.8856,2026,6
1.5,-57.5,1,2026-07,0.9224,2026,6
1.5,-56.5,1,2026-07,0.9783,2026,6
1.5,-55.5,1,2026-07,0.9424,2026,6
1.5,-54.5,1,2026-07,0.9188,2026,6
1.5,-53.5,1,2026-07,0.8914,2026,6
1.5,-52.5,1,2026-07,0.8775,2026,6
1.5,-51.5,1,2026-07,0.8804,2026,6
1.5,-50.5,1,2026-07,0.9756,2026,6
1.5,-49.5,1,2026-07,0.837,2026,6
1.5,-48.5,1,2026-07,0.7466,2026,6
1.5,-47.5,1,2026-07,0.68,2026,6
1.5,-46.5,1,2026-07,0.6756,2026,6
1.5,-45.5,1,2026-07,0.6649,2026,6
1.5,-44.5,1,2026-07,0.6302,2026,6
1.5,-43.5,1,2026-07,0.5953,2026,6
1.5,-42.5,1,2026-07,0.5682,2026,6
1.5,-41.5,1,2026-07,0.5386,2026,6
1.5,-40.5,1,2026-07,0.5057,2026,6
1.5,-39.5,1,2026-07,0.493,2026,6
1.5,-38.5,1,2026-07,0.5167,2026,6
1.5,-37.5,1,2026-07,0.564,2026,6
1.5,-36.5,1,2026-07,0.6028,2026,6
1.5,-35.5,1,2026-07,0.6048,2026,6
1.5,-34.5,1,2026-07,0.5623,2026,6
1.5,-33.5,1,2026-07,0.5233,2026,6
1.5,-32.5,1,2026-07,0.5259,2026,6
1.5,-31.5,1,2026-07,0.5479,2026,6
1.5,-30.5,1,2026-07,0.5904,2026,6
0.5,-89.5,1,2026-07,2.6675,2026,6
0.5,-88.5,1,2026-07,2.627,2026,6
0.5,-87.5,1,2026-07,2.6551,2026,6
0.5,-86.5,1,2026-07,2.6758,2026,6
0.5,-85.5,1,2026-07,2.6846,2026,6
0.5,-84.5,1,2026-07,2.6387,2026,6
0.5,-83.5,1,2026-07,2.4891,2026,6
0.5,-82.5,1,2026-07,2.233,2026,6
0.5,-81.5,1,2026-07,1.8763,2026,6
0.5,-80.5,1,2026-07,1.463,2026,6
0.5,-79.5,1,2026-07,1.3055,2026,6
0.5,-78.5,1,2026-07,1.0452,2026,6
0.5,-77.5,1,2026-07,0.9896,2026,6
0.5,-76.5,1,2026-07,0.9337,2026,6
0.5,-75.5,1,2026-07,0.8655,2026,6
0.5,-74.5,1,2026-07,0.8362,2026,6
0.5,-73.5,1,2026-07,0.8253,2026,6
0.5,-72.5,1,2026-07,0.8345,2026,6
0.5,-71.5,1,2026-07,0.8663,2026,6
0.5,-70.5,1,2026-07,0.8626,2026,6
0.5,-69.5,1,2026-07,0.8629,2026,6
0.5,-68.5,1,2026-07,0.8743,2026,6
0.5,-67.5,1,2026-07,0.879,2026,6
0.5,-66.5,1,2026-07,0.9293,2026,6
0.5,-65.5,1,2026-07,0.9112,2026,6
0.5,-64.5,1,2026-07,0.9156,2026,6
0.5,-63.5,1,2026-07,0.9166,2026,6
0.5,-62.5,1,2026-07,0.8873,2026,6
0.5,-61.5,1,2026-07,0.8792,2026,6
0.5,-60.5,1,2026-07,0.9102,2026,6
0.5,-59.5,1,2026-07,0.9351,2026,6
0.5,-58.5,1,2026-07,0.9366,2026,6
0.5,-57.5,1,2026-07,0.9202,2026,6
0.5,-56.5,1,2026-07,0.9771,2026,6
0.5,-55.5,1,2026-07,0.9512,2026,6
0.5,-54.5,1,2026-07,0.8755,2026,6
0.5,-53.5,1,2026-07,0.8748,2026,6
0.5,-52.5,1,2026-07,0.8367,2026,6
0.5,-51.5,1,2026-07,0.8546,2026,6
0.5,-50.5,1,2026-07,0.8416,2026,6
0.5,-49.5,1,2026-07,0.783,2026,6
0.5,-48.5,1,2026-07,0.7496,2026,6
0.5,-47.5,1,2026-07,0.702,2026,6
0.5,-46.5,1,2026-07,0.65,2026,6
0.5,-45.5,1,2026-07,0.6002,2026,6
0.5,-44.5,1,2026-07,0.5626,2026,6
0.5,-43.5,1,2026-07,0.5079,2026,6
0.5,-42.5,1,2026-07,0.4664,2026,6
0.5,-41.5,1,2026-07,0.4593,2026,6
0.5,-40.5,1,2026-07,0.4627,2026,6
0.5,-39.5,1,2026-07,0.4691,2026,6
0.5,-38.5,1,2026-07,0.502,2026,6
0.5,-37.5,1,2026-07,0.5491,2026,6
0.5,-36.5,1,2026-07,0.5833,2026,6
0.5,-35.5,1,2026-07,0.5816,2026,6
0.5,-34.5,1,2026-07,0.563,2026,6
0.5,-33.5,1,2026-07,0.523,2026,6
0.5,-32.5,1,2026-07,0.4915,2026,6
0.5,-31.5,1,2026-07,0.4922,2026,6
0.5,-30.5,1,2026-07,0.5115,2026,6
-0.5,-89.5,1,2026-07,2.8179,2026,6
-0.5,-88.5,1,2026-07,2.9507,2026,6
-0.5,-87.5,1,2026-07,3.0433,2026,6
-0.5,-86.5,1,2026-07,3.1343,2026,6
-0.5,-85.5,1,2026-07,3.2222,2026,6
-0.5,-84.5,1,2026-07,3.2381,2026,6
-0.5,-83.5,1,2026-07,3.0982,2026,6
-0.5,-82.5,1,2026-07,2.7305,2026,6
-0.5,-81.5,1,2026-07,2.2481,2026,6
-0.5,-80.5,1,2026-07,1.7415,2026,6
-0.5,-79.5,1,2026-07,1.3931,2026,6
-0.5,-78.5,1,2026-07,0.9371,2026,6
-0.5,-77.5,1,2026-07,0.8983,2026,6
-0.5,-76.5,1,2026-07,0.9107,2026,6
-0.5,-75.5,1,2026-07,0.8677,2026,6
-0.5,-74.5,1,2026-07,0.8421,2026,6
-0.5,-73.5,1,2026-07,0.8348,2026,6
-0.5,-72.5,1,2026-07,0.8448,2026,6
-0.5,-71.5,1,2026-07,0.8675,2026,6
-0.5,-70.5,1,2026-07,0.8589,2026,6
-0.5,-69.5,1,2026-07,0.8543,2026,6
-0.5,-68.5,1,2026-07,0.8922,2026,6
-0.5,-67.5,1,2026-07,0.8795,2026,6
-0.5,-66.5,1,2026-07,0.8785,2026,6
-0.5,-65.5,1,2026-07,0.8685,2026,6
-0.5,-64.5,1,2026-07,0.8521,2026,6
-0.5,-63.5,1,2026-07,0.8445,2026,6
-0.5,-62.5,1,2026-07,0.8292,2026,6
-0.5,-61.5,1,2026-07,0.825,2026,6
-0.5,-60.5,1,2026-07,0.8355,2026,6
-0.5,-59.5,1,2026-07,0.8638,2026,6
-0.5,-58.5,1,2026-07,0.9012,2026,6
-0.5,-57.5,1,2026-07,0.9019,2026,6
-0.5,-56.5,1,2026-07,0.9754,2026,6
-0.5,-55.5,1,2026-07,0.928,2026,6
-0.5,-54.5,1,2026-07,0.8472,2026,6
-0.5,-53.5,1,2026-07,0.869,2026,6
-0.5,-52.5,1,2026-07,0.8497,2026,6
-0.5,-51.5,1,2026-07,0.8013,2026,6
-0.5,-50.5,1,2026-07,0.785,2026,6
-0.5,-49.5,1,2026-07,0.803,2026,6
-0.5,-48.5,1,2026-07,0.7562,2026,6
-0.5,-47.5,1,2026-07,0.7481,2026,6
-0.5,-46.5,1,2026-07,0.679,2026,6
-0.5,-45.5,1,2026-07,0.5909,2026,6
-0.5,-44.5,1,2026-07,0.5452,2026,6
-0.5,-43.5,1,2026-07,0.524,2026,6
-0.5,-42.5,1,2026-07,0.5003,2026,6
-0.5,-41.5,1,2026-07,0.5123,2026,6
-0.5,-40.5,1,2026-07,0.5313,2026,6
-0.5,-39.5,1,2026-07,0.5294,2026,6
-0.5,-38.5,1,2026-07,0.5135,2026,6
-0.5,-37.5,1,2026-07,0.5162,2026,6
-0.5,-36.5,1,2026-07,0.5389,2026,6
-0.5,-35.5,1,2026-07,0.5469,2026,6
-0.5,-34.5,1,2026-07,0.5523,2026,6
-0.5,-33.5,1,2026-07,0.5472,2026,6
-0.5,-32.5,1,2026-07,0.512,2026,6
-0.5,-31.5,1,2026-07,0.4756,2026,6
-0.5,-30.5,1,2026-07,0.4713,2026,6
-1.5,-89.5,1,2026-07,2.8072,2026,6
-1.5,-88.5,1,2026-07,3.0059,2026,6
-1.5,-87.5,1,2026-07,3.1658,2026,6
-1.5,-86.5,1,2026-07,3.3196,2026,6
-1.5,-85.5,1,2026-07,3.4822,2026,6
-1.5,-84.5,1,2026-07,3.6204,2026,6
-1.5,-83.5,1,2026-07,3.6373,2026,6
-1.5,-82.5,1,2026-07,3.2896,2026,6
-1.5,-81.5,1,2026-07,2.5123,2026,6
-1.5,-80.5,1,2026-07,1.9307,2026,6
-1.5,-79.5,1,2026-07,1.4842,2026,6
-1.5,-78.5,1,2026-07,0.8782,2026,6
-1.5,-77.5,1,2026-07,0.8707,2026,6
-1.5,-76.5,1,2026-07,0.8812,2026,6
-1.5,-75.5,1,2026-07,0.8631,2026,6
-1.5,-74.5,1,2026-07,0.838,2026,6
-1.5,-73.5,1,2026-07,0.8445,2026,6
-1.5,-72.5,1,2026-07,0.8223,2026,6
-1.5,-71.5,1,2026-07,0.8245,2026,6
-1.5,-70.5,1,2026-07,0.8182,2026,6
-1.5,-69.5,1,2026-07,0.8411,2026,6
-1.5,-68.5,1,2026-07,0.8631,2026,6
-1.5,-67.5,1,2026-07,0.8641,2026,6
-1.5,-66.5,1,2026-07,0.8516,2026,6
-1.5,-65.5,1,2026-07,0.8267,2026,6
-1.5,-64.5,1,2026-07,0.7906,2026,6
-1.5,-63.5,1,2026-07,0.7742,2026,6
-1.5,-62.5,1,2026-07,0.7662,2026,6
-1.5,-61.5,1,2026-07,0.762,2026,6
-1.5,-60.5,1,2026-07,0.7652,2026,6
-1.5,-59.5,1,2026-07,0.7855,2026,6
-1.5,-58.5,1,2026-07,0.8514,2026,6
-1.5,-57.5,1,2026-07,0.8616,2026,6
-1.5,-56.5,1,2026-07,0.8555,2026,6
-1.5,-55.5,1,2026-07,0.8514,2026,6
-1.5,-54.5,1,2026-07,0.8751,2026,6
-1.5,-53.5,1,2026-07,0.7974,2026,6
-1.5,-52.5,1,2026-07,0.7999,2026,6
-1.5,-51.5,1,2026-07,0.7823,2026,6
-1.5,-50.5,1,2026-07,0.803,2026,6
-1.5,-49.5,1,2026-07,0.7593,2026,6
-1.5,-48.5,1,2026-07,0.7527,2026,6
-1.5,-47.5,1,2026-07,0.8565,2026,6
-1.5,-46.5,1,2026-07,0.8614,2026,6
-1.5,-45.5,1,2026-07,0.7974,2026,6
-1.5,-44.5,1,2026-07,0.6182,2026,6
-1.5,-43.5,1,2026-07,0.5152,2026,6
-1.5,-42.5,1,2026-07,0.4986,2026,6
-1.5,-41.5,1,2026-07,0.501,2026,6
-1.5,-40.5,1,2026-07,0.5379,2026,6
-1.5,-39.5,1,2026-07,0.5711,2026,6
-1.5,-38.5,1,2026-07,0.5511,2026,6
-1.5,-37.5,1,2026-07,0.5245,2026,6
-1.5,-36.5,1,2026-07,0.5115,2026,6
-1.5,-35.5,1,2026-07,0.512,2026,6
-1.5,-34.5,1,2026-07,0.532,2026,6
-1.5,-33.5,1,2026-07,0.5467,2026,6
-1.5,-32.5,1,2026-07,0.5416,2026,6
-1.5,-31.5,1,2026-07,0.5196,2026,6
-1.5,-30.5,1,2026-07,0.5132,2026,6
-2.5,-89.5,1,2026-07,2.6185,2026,6
-2.5,-88.5,1,2026-07,2.8116,2026,6
-2.5,-87.5,1,2026-07,3.0269,2026,6
-2.5,-86.5,1,2026-07,3.2315,2026,6
-2.5,-85.5,1,2026-07,3.4371,2026,6
-2.5,-84.5,1,2026-07,3.6766,2026,6
-2.5,-83.5,1,2026-07,3.8853,2026,6
-2.5,-82.5,1,2026-07,3.7427,2026,6
-2.5,-81.5,1,2026-07,2.8856,2026,6
-2.5,-80.5,1,2026-07,2.0977,2026,6
-2.5,-79.5,1,2026-07,1.4434,2026,6
-2.5,-78.5,1,2026-07,0.8878,2026,6
-2.5,-77.5,1,2026-07,0.9351,2026,6
-2.5,-76.5,1,2026-07,0.9009,2026,6
-2.5,-75.5,1,2026-07,0.8641,2026,6
-2.5,-74.5,1,2026-07,0.857,2026,6
-2.5,-73.5,1,2026-07,0.8565,2026,6
-2.5,-72.5,1,2026-07,0.8223,2026,6
-2.5,-71.5,1,2026-07,0.796,2026,6
-2.5,-70.5,1,2026-07,0.8052,2026,6
-2.5,-69.5,1,2026-07,0.8155,2026,6
-2.5,-68.5,1,2026-07,0.8311,2026,6
-2.5,-67.5,1,2026-07,0.8301,2026,6
-2.5,-66.5,1,2026-07,0.7886,2026,6
-2.5,-65.5,1,2026-07,0.7801,2026,6
-2.5,-64.5,1,2026-07,0.7818,2026,6
-2.5,-63.5,1,2026-07,0.7574,2026,6
-2.5,-62.5,1,2026-07,0.7359,2026,6
-2.5,-61.5,1,2026-07,0.7408,2026,6
-2.5,-60.5,1,2026-07,0.7234,2026,6
-2.5,-59.5,1,2026-07,0.7266,2026,6
-2.5,-58.5,1,2026-07,0.7388,2026,6
-2.5,-57.5,1,2026-07,0.7508,2026,6
-2.5,-56.5,1,2026-07,0.7444,2026,6
-2.5,-55.5,1,2026-07,0.6837,2026,6
-2.5,-54.5,1,2026-07,0.6944,2026,6
-2.5,-53.5,1,2026-07,0.7322,2026,6
-2.5,-52.5,1,2026-07,0.7132,2026,6
-2.5,-51.5,1,2026-07,0.7464,2026,6
-2.5,-50.5,1,2026-07,0.7681,2026,6
-2.5,-49.5,1,2026-07,0.7496,2026,6
-2.5,-48.5,1,2026-07,0.8035,2026,6
-2.5,-47.5,1,2026-07,0.8445,2026,6
-2.5,-46.5,1,2026-07,0.8282,2026,6
-2.5,-45.5,1,2026-07,0.8692,2026,6
-2.5,-44.5,1,2026-07,0.8016,2026,6
-2.5,-43.5,1,2026-07,0.7476,2026,6
-2.5,-42.5,1,2026-07,0.6334,2026,6
