lat,lon,anom,init_year,init_month
-32.5,-58.5,0.6078,2026,4
-32.5,-57.5,0.5726,2026,4
-32.5,-56.5,0.5304,2026,4
-32.5,-55.5,0.4903,2026,4
-32.5,-54.5,0.5342,2026,4
-32.5,-53.5,0.5761,2026,4
-32.5,-52.5,0.6373,2026,4
-32.5,-51.5,0.8122,2026,4
-32.5,-50.5,0.9245,2026,4
-32.5,-49.5,0.6497,2026,4
-32.5,-48.5,0.5807,2026,4
-32.5,-47.5,0.5237,2026,4
-32.5,-46.5,0.4444,2026,4
-32.5,-45.5,0.4158,2026,4
-32.5,-44.5,0.4226,2026,4
-32.5,-43.5,0.3733,2026,4
-32.5,-42.5,0.3087,2026,4
-32.5,-41.5,0.293,2026,4
-32.5,-40.5,0.3511,2026,4
-32.5,-39.5,0.4479,2026,4
-32.5,-38.5,0.475,2026,4
-32.5,-37.5,0.3762,2026,4
-32.5,-36.5,0.3112,2026,4
-32.5,-35.5,0.3529,2026,4
-32.5,-34.5,0.5208,2026,4
-32.5,-33.5,0.6286,2026,4
-32.5,-32.5,0.5561,2026,4
-32.5,-31.5,0.5121,2026,4
-32.5,-30.5,0.5141,2026,4
-33.5,-89.5,0.2235,2026,4
-33.5,-88.5,0.2937,2026,4
-33.5,-87.5,0.3599,2026,4
-33.5,-86.5,0.3672,2026,4
-33.5,-85.5,0.4146,2026,4
-33.5,-84.5,0.4412,2026,4
-33.5,-83.5,0.4421,2026,4
-33.5,-82.5,0.4675,2026,4
-33.5,-81.5,0.4766,2026,4
-33.5,-80.5,0.4444,2026,4
-33.5,-79.5,0.4529,2026,4
-33.5,-78.5,0.4965,2026,4
-33.5,-77.5,0.5434,2026,4
-33.5,-76.5,0.6113,2026,4
-33.5,-75.5,0.6241,2026,4
-33.5,-74.5,0.4172,2026,4
-33.5,-73.5,0.0712,2026,4
-33.5,-72.5,-0.1737,2026,4
-33.5,-71.5,0.1556,2026,4
-33.5,-70.5,1.0014,2026,4
-33.5,-69.5,0.9147,2026,4
-33.5,-68.5,0.7731,2026,4
-33.5,-67.5,0.9104,2026,4
-33.5,-66.5,0.8119,2026,4
-33.5,-65.5,0.6594,2026,4
-33.5,-64.5,0.6075,2026,4
-33.5,-63.5,0.5953,2026,4
-33.5,-62.5,0.5289,2026,4
-33.5,-61.5,0.5281,2026,4
-33.5,-60.5,0.4605,2026,4
-33.5,-59.5,0.5266,2026,4
-33.5,-58.5,0.5732,2026,4
-33.5,-57.5,0.6347,2026,4
-33.5,-56.5,0.5783,2026,4
-33.5,-55.5,0.5372,2026,4
-33.5,-54.5,0.5496,2026,4
-33.5,-53.5,0.5744,2026,4
-33.5,-52.5,0.6626,2026,4
-33.5,-51.5,0.9073,2026,4
-33.5,-50.5,0.9216,2026,4
-33.5,-49.5,0.6462,2026,4
-33.5,-48.5,0.6088,2026,4
-33.5,-47.5,0.5616,2026,4
-33.5,-46.5,0.4948,2026,4
-33.5,-45.5,0.4451,2026,4
-33.5,-44.5,0.4319,2026,4
-33.5,-43.5,0.4329,2026,4
-33.5,-42.5,0.4031,2026,4
-33.5,-41.5,0.3953,2026,4
-33.5,-40.5,0.4687,2026,4
-33.5,-39.5,0.5465,2026,4
-33.5,-38.5,0.5702,2026,4
-33.5,-37.5,0.5097,2026,4
-33.5,-36.5,0.4122,2026,4
-33.5,-35.5,0.4414,2026,4
-33.5,-34.5,0.5555,2026,4
-33.5,-33.5,0.5853,2026,4
-33.5,-32.5,0.579,2026,4
-33.5,-31.5,0.5776,2026,4
-33.5,-30.5,0.5939,2026,4
-34.5,-89.5,0.1948,2026,4
-34.5,-88.5,0.1692,2026,4
-34.5,-87.5,0.2464,2026,4
-34.5,-86.5,0.2938,2026,4
-34.5,-85.5,0.3393,2026,4
-34.5,-84.5,0.3496,2026,4
-34.5,-83.5,0.2936,2026,4
-34.5,-82.5,0.2839,2026,4
-34.5,-81.5,0.3564,2026,4
-34.5,-80.5,0.3239,2026,4
-34.5,-79.5,0.2954,2026,4
-34.5,-78.5,0.3136,2026,4
-34.5,-77.5,0.3852,2026,4
-34.5,-76.5,0.562,2026,4
-34.5,-75.5,0.5424,2026,4
-34.5,-74.5,0.353,2026,4
-34.5,-73.5,-0.013,2026,4
-34.5,-72.5,-0.202,2026,4
-34.5,-71.5,0.0778,2026,4
-34.5,-70.5,0.8692,2026,4
-34.5,-69.5,0.8763,2026,4
-34.5,-68.5,0.7915,2026,4
-34.5,-67.5,0.7793,2026,4
-34.5,-66.5,0.6229,2026,4
-34.5,-65.5,0.6099,2026,4
-34.5,-64.5,0.6618,2026,4
-34.5,-63.5,0.5882,2026,4
-34.5,-62.5,0.5034,2026,4
-34.5,-61.5,0.463,2026,4
-34.5,-60.5,0.4326,2026,4
-34.5,-59.5,0.4734,2026,4
-34.5,-58.5,0.512,2026,4
-34.5,-57.5,0.5164,2026,4
-34.5,-56.5,0.5685,2026,4
-34.5,-55.5,0.5582,2026,4
-34.5,-54.5,0.5458,2026,4
-34.5,-53.5,0.5892,2026,4
-34.5,-52.5,0.7509,2026,4
-34.5,-51.5,0.9589,2026,4
-34.5,-50.5,0.717,2026,4
-34.5,-49.5,0.5507,2026,4
-34.5,-48.5,0.5252,2026,4
-34.5,-47.5,0.5176,2026,4
-34.5,-46.5,0.5091,2026,4
-34.5,-45.5,0.4638,2026,4
-34.5,-44.5,0.4321,2026,4
-34.5,-43.5,0.4369,2026,4
-34.5,-42.5,0.453,2026,4
-34.5,-41.5,0.4873,2026,4
-34.5,-40.5,0.5591,2026,4
-34.5,-39.5,0.6246,2026,4
-34.5,-38.5,0.6481,2026,4
-34.5,-37.5,0.5901,2026,4
-34.5,-36.5,0.5046,2026,4
-34.5,-35.5,0.5307,2026,4
-34.5,-34.5,0.5954,2026,4
-34.5,-33.5,0.6255,2026,4
-34.5,-32.5,0.6497,2026,4
-34.5,-31.5,0.6721,2026,4
-34.5,-30.5,0.7193,2026,4
-35.5,-89.5,0.2264,2026,4
-35.5,-88.5,0.1468,2026,4
-35.5,-87.5,0.2211,2026,4
-35.5,-86.5,0.2439,2026,4
-35.5,-85.5,0.2245,2026,4
-35.5,-84.5,0.2011,2026,4
-35.5,-83.5,0.1834,2026,4
-35.5,-82.5,0.1748,2026,4
-35.5,-81.5,0.2523,2026,4
-35.5,-80.5,0.2735,2026,4
-35.5,-79.5,0.2147,2026,4
-35.5,-78.5,0.1932,2026,4
-35.5,-77.5,0.2231,2026,4
-35.5,-76.5,0.3703,2026,4
-35.5,-75.5,0.3618,2026,4
-35.5,-74.5,0.2073,2026,4
-35.5,-73.5,-0.0839,2026,4
-35.5,-72.5,-0.0693,2026,4
-35.5,-71.5,0.2645,2026,4
-35.5,-70.5,0.8217,2026,4
-35.5,-69.5,0.8655,2026,4
-35.5,-68.5,0.8674,2026,4
-35.5,-67.5,0.7437,2026,4
-35.5,-66.5,0.5178,2026,4
-35.5,-65.5,0.5166,2026,4
-35.5,-64.5,0.5241,2026,4
-35.5,-63.5,0.5638,2026,4
-35.5,-62.5,0.5063,2026,4
-35.5,-61.5,0.4084,2026,4
-35.5,-60.5,0.3731,2026,4
-35.5,-59.5,0.4027,2026,4
-35.5,-58.5,0.4318,2026,4
-35.5,-57.5,0.4729,2026,4
-35.5,-56.5,0.49,2026,4
-35.5,-55.5,0.5176,2026,4
-35.5,-54.5,0.5448,2026,4
-35.5,-53.5,0.513,2026,4
-35.5,-52.5,0.7829,2026,4
-35.5,-51.5,0.8062,2026,4
-35.5,-50.5,0.5563,2026,4
-35.5,-49.5,0.4861,2026,4
-35.5,-48.5,0.4763,2026,4
-35.5,-47.5,0.4974,2026,4
-35.5,-46.5,0.5127,2026,4
-35.5,-45.5,0.5134,2026,4
-35.5,-44.5,0.4851,2026,4
-35.5,-43.5,0.476,2026,4
-35.5,-42.5,0.4956,2026,4
-35.5,-41.5,0.561,2026,4
-35.5,-40.5,0.6306,2026,4
-35.5,-39.5,0.6947,2026,4
-35.5,-38.5,0.7142,2026,4
-35.5,-37.5,0.661,2026,4
-35.5,-36.5,0.5809,2026,4
-35.5,-35.5,0.5737,2026,4
-35.5,-34.5,0.619,2026,4
-35.5,-33.5,0.644,2026,4
-35.5,-32.5,0.6612,2026,4
-35.5,-31.5,0.6284,2026,4
-35.5,-30.5,0.6782,2026,4
-36.5,-89.5,0.2435,2026,4
-36.5,-88.5,0.17,2026,4
-36.5,-87.5,0.1543,2026,4
-36.5,-86.5,0.1372,2026,4
-36.5,-85.5,0.152,2026,4
-36.5,-84.5,0.1043,2026,4
-36.5,-83.5,0.0481,2026,4
-36.5,-82.5,0.0822,2026,4
-36.5,-81.5,0.1911,2026,4
-36.5,-80.5,0.283,2026,4
-36.5,-79.5,0.2294,2026,4
-36.5,-78.5,0.1906,2026,4
-36.5,-77.5,0.1768,2026,4
-36.5,-76.5,0.2161,2026,4
-36.5,-75.5,0.2222,2026,4
-36.5,-74.5,0.1852,2026,4
-36.5,-73.5,-0.0436,2026,4
-36.5,-72.5,0.0582,2026,4
-36.5,-71.5,0.4829,2026,4
-36.5,-70.5,0.9392,2026,4
-36.5,-69.5,0.841,2026,4
-36.5,-68.5,0.7228,2026,4
-36.5,-67.5,0.6172,2026,4
-36.5,-66.5,0.3946,2026,4
-36.5,-65.5,0.3361,2026,4
-36.5,-64.5,0.3279,2026,4
-36.5,-63.5,0.3438,2026,4
-36.5,-62.5,0.3857,2026,4
-36.5,-61.5,0.36,2026,4
-36.5,-60.5,0.3627,2026,4
-36.5,-59.5,0.3589,2026,4
-36.5,-58.5,0.3767,2026,4
-36.5,-57.5,0.4175,2026,4
-36.5,-56.5,0.4676,2026,4
-36.5,-55.5,0.4944,2026,4
-36.5,-54.5,0.4423,2026,4
-36.5,-53.5,0.2076,2026,4
-36.5,-52.5,0.6032,2026,4
-36.5,-51.5,0.6904,2026,4
-36.5,-50.5,0.5184,2026,4
-36.5,-49.5,0.438,2026,4
-36.5,-48.5,0.4681,2026,4
-36.5,-47.5,0.5356,2026,4
-36.5,-46.5,0.5508,2026,4
-36.5,-45.5,0.565,2026,4
-36.5,-44.5,0.582,2026,4
-36.5,-43.5,0.6099,2026,4
-36.5,-42.5,0.6234,2026,4
-36.5,-41.5,0.6681,2026,4
-36.5,-40.5,0.7159,2026,4
-36.5,-39.5,0.758,2026,4
-36.5,-38.5,0.7774,2026,4
-36.5,-37.5,0.7914,2026,4
-36.5,-36.5,0.7507,2026,4
-36.5,-35.5,0.6891,2026,4
-36.5,-34.5,0.6594,2026,4
-36.5,-33.5,0.6622,2026,4
-36.5,-32.5,0.6799,2026,4
-36.5,-31.5,0.6446,2026,4
-36.5,-30.5,0.65,2026,4
-37.5,-89.5,0.1233,2026,4
-37.5,-88.5,0.1422,2026,4
-37.5,-87.5,0.1148,2026,4
-37.5,-86.5,0.063,2026,4
-37.5,-85.5,0.0557,2026,4
-37.5,-84.5,0.0427,2026,4
-37.5,-83.5,-0.0155,2026,4
-37.5,-82.5,0.0135,2026,4
-37.5,-81.5,0.0968,2026,4
-37.5,-80.5,0.1541,2026,4
-37.5,-79.5,0.1714,2026,4
-37.5,-78.5,0.2354,2026,4
-37.5,-77.5,0.3654,2026,4
-37.5,-76.5,0.4066,2026,4
-37.5,-75.5,0.4057,2026,4
-37.5,-74.5,0.3271,2026,4
-37.5,-73.5,0.1159,2026,4
-37.5,-72.5,0.1459,2026,4
-37.5,-71.5,0.5518,2026,4
-37.5,-70.5,0.688,2026,4
-37.5,-69.5,0.6398,2026,4
-37.5,-68.5,0.601,2026,4
-37.5,-67.5,0.4529,2026,4
-37.5,-66.5,0.3026,2026,4
-37.5,-65.5,0.2982,2026,4
-37.5,-64.5,0.2049,2026,4
-37.5,-63.5,0.2103,2026,4
-37.5,-62.5,0.3486,2026,4
-37.5,-61.5,0.3851,2026,4
-37.5,-60.5,0.3739,2026,4
-37.5,-59.5,0.3769,2026,4
-37.5,-58.5,0.3751,2026,4
-37.5,-57.5,0.4039,2026,4
-37.5,-56.5,0.474,2026,4
-37.5,-55.5,0.4597,2026,4
-37.5,-54.5,0.2869,2026,4
-37.5,-53.5,0.2844,2026,4
-37.5,-52.5,0.8104,2026,4
-37.5,-51.5,0.6769,2026,4
-37.5,-50.5,0.5211,2026,4
-37.5,-49.5,0.4534,2026,4
-37.5,-48.5,0.4926,2026,4
-37.5,-47.5,0.5582,2026,4
-37.5,-46.5,0.589,2026,4
-37.5,-45.5,0.6025,2026,4
-37.5,-44.5,0.647,2026,4
-37.5,-43.5,0.7121,2026,4
-37.5,-42.5,0.7402,2026,4
-37.5,-41.5,0.7442,2026,4
-37.5,-40.5,0.7386,2026,4
-37.5,-39.5,0.763,2026,4
-37.5,-38.5,0.7671,2026,4
-37.5,-37.5,0.7989,2026,4
-37.5,-36.5,0.8041,2026,4
-37.5,-35.5,0.7617,2026,4
-37.5,-34.5,0.7033,2026,4
-37.5,-33.5,0.6773,2026,4
-37.5,-32.5,0.6748,2026,4
-37.5,-31.5,0.6595,2026,4
-37.5,-30.5,0.6743,2026,4
-38.5,-89.5,-0.198,2026,4
-38.5,-88.5,-0.1044,2026,4
-38.5,-87.5,0.0557,2026,4
-38.5,-86.5,0.0505,2026,4
-38.5,-85.5,-0.0803,2026,4
-38.5,-84.5,-0.1663,2026,4
-38.5,-83.5,-0.0858,2026,4
-38.5,-82.5,-0.0102,2026,4
-38.5,-81.5,0.0669,2026,4
-38.5,-80.5,0.0729,2026,4
-38.5,-79.5,0.0803,2026,4
-38.5,-78.5,0.1641,2026,4
-38.5,-77.5,0.3128,2026,4
-38.5,-76.5,0.4287,2026,4
-38.5,-75.5,0.4861,2026,4
-38.5,-74.5,0.4288,2026,4
-38.5,-73.5,0.1928,2026,4
-38.5,-72.5,0.1576,2026,4
-38.5,-71.5,0.4955,2026,4
-38.5,-70.5,0.5353,2026,4
-38.5,-69.5,0.5607,2026,4
-38.5,-68.5,0.5016,2026,4
-38.5,-67.5,0.4501,2026,4
-38.5,-66.5,0.3824,2026,4
-38.5,-65.5,0.3173,2026,4
-38.5,-64.5,0.1832,2026,4
-38.5,-63.5,0.1596,2026,4
-38.5,-62.5,0.2453,2026,4
-38.5,-61.5,0.3429,2026,4
-38.5,-60.5,0.3989,2026,4
-38.5,-59.5,0.4635,2026,4
-38.5,-58.5,0.4304,2026,4
-38.5,-57.5,0.4872,2026,4
-38.5,-56.5,0.5129,2026,4
-38.5,-55.5,0.4784,2026,4
-38.5,-54.5,0.2904,2026,4
-38.5,-53.5,0.6174,2026,4
-38.5,-52.5,0.911,2026,4
-38.5,-51.5,0.7279,2026,4
-38.5,-50.5,0.6197,2026,4
-38.5,-49.5,0.5282,2026,4
-38.5,-48.5,0.5013,2026,4
-38.5,-47.5,0.5526,2026,4
-38.5,-46.5,0.6377,2026,4
-38.5,-45.5,0.6745,2026,4
-38.5,-44.5,0.6991,2026,4
-38.5,-43.5,0.7538,2026,4
-38.5,-42.5,0.7986,2026,4
-38.5,-41.5,0.7944,2026,4
-38.5,-40.5,0.7947,2026,4
-38.5,-39.5,0.8107,2026,4
-38.5,-38.5,0.8379,2026,4
-38.5,-37.5,0.8556,2026,4
-38.5,-36.5,0.8339,2026,4
-38.5,-35.5,0.7649,2026,4
-38.5,-34.5,0.7201,2026,4
-38.5,-33.5,0.7221,2026,4
-38.5,-32.5,0.6939,2026,4
-38.5,-31.5,0.6606,2026,4
-38.5,-30.5,0.6733,2026,4
-39.5,-89.5,-0.1806,2026,4
-39.5,-88.5,-0.0991,2026,4
-39.5,-87.5,0.0489,2026,4
-39.5,-86.5,0.0733,2026,4
-39.5,-85.5,-0.0601,2026,4
-39.5,-84.5,-0.2083,2026,4
-39.5,-83.5,-0.1367,2026,4
-39.5,-82.5,-0.0832,2026,4
-39.5,-81.5,-0.0422,2026,4
-39.5,-80.5,0.0083,2026,4
-39.5,-79.5,0.0461,2026,4
-39.5,-78.5,0.1345,2026,4
-39.5,-77.5,0.2488,2026,4
-39.5,-76.5,0.3022,2026,4
-39.5,-75.5,0.4044,2026,4
-39.5,-74.5,0.4439,2026,4
-39.5,-73.5,0.2703,2026,4
-39.5,-72.5,0.2986,2026,4
-39.5,-71.5,0.529,2026,4
-39.5,-70.5,0.5287,2026,4
-39.5,-69.5,0.5608,2026,4
-39.5,-68.5,0.555,2026,4
-39.5,-67.5,0.4832,2026,4
-39.5,-66.5,0.2744,2026,4
-39.5,-65.5,0.2595,2026,4
-39.5,-64.5,0.3172,2026,4
-39.5,-63.5,0.2356,2026,4
-39.5,-62.5,0.2045,2026,4
-39.5,-61.5,0.4186,2026,4
-39.5,-60.5,0.4503,2026,4
-39.5,-59.5,0.517,2026,4
-39.5,-58.5,0.5707,2026,4
-39.5,-57.5,0.5909,2026,4
-39.5,-56.5,0.5297,2026,4
-39.5,-55.5,0.5208,2026,4
-39.5,-54.5,0.3786,2026,4
-39.5,-53.5,0.5392,2026,4
-39.5,-52.5,0.9682,2026,4
-39.5,-51.5,0.8869,2026,4
-39.5,-50.5,0.7545,2026,4
-39.5,-49.5,0.631,2026,4
-39.5,-48.5,0.6035,2026,4
-39.5,-47.5,0.68,2026,4
-39.5,-46.5,0.7688,2026,4
-39.5,-45.5,0.8091,2026,4
-39.5,-44.5,0.8388,2026,4
-39.5,-43.5,0.8808,2026,4
-39.5,-42.5,0.9173,2026,4
-39.5,-41.5,0.9065,2026,4
-39.5,-40.5,0.8774,2026,4
-39.5,-39.5,0.8818,2026,4
-39.5,-38.5,0.9313,2026,4
-39.5,-37.5,0.9536,2026,4
-39.5,-36.5,0.9098,2026,4
-39.5,-35.5,0.8824,2026,4
-39.5,-34.5,0.8337,2026,4
-39.5,-33.5,0.8534,2026,4
-39.5,-32.5,0.8262,2026,4
-39.5,-31.5,0.7271,2026,4
-39.5,-30.5,0.676,2026,4
-40.5,-89.5,-0.1643,2026,4
-40.5,-88.5,-0.1146,2026,4
-40.5,-87.5,-0.0159,2026,4
-40.5,-86.5,-0.0112,2026,4
-40.5,-85.5,-0.1098,2026,4
-40.5,-84.5,-0.1621,2026,4
-40.5,-83.5,-0.0911,2026,4
-40.5,-82.5,-0.0935,2026,4
-40.5,-81.5,-0.0773,2026,4
-40.5,-80.5,-0.0529,2026,4
-40.5,-79.5,0.0075,2026,4
-40.5,-78.5,0.1262,2026,4
-40.5,-77.5,0.1957,2026,4
-40.5,-76.5,0.188,2026,4
-40.5,-75.5,0.2378,2026,4
-40.5,-74.5,0.3696,2026,4
-40.5,-73.5,0.2195,2026,4
-40.5,-72.5,0.3726,2026,4
-40.5,-71.5,0.4693,2026,4
-40.5,-70.5,0.6317,2026,4
-40.5,-69.5,0.5927,2026,4
-40.5,-68.5,0.5706,2026,4
-40.5,-67.5,0.4932,2026,4
-40.5,-66.5,0.2159,2026,4
-40.5,-65.5,0.2412,2026,4
-40.5,-64.5,0.3745,2026,4
-40.5,-63.5,0.3243,2026,4
-40.5,-62.5,0.3579,2026,4
-40.5,-61.5,0.5122,2026,4
-40.5,-60.5,0.577,2026,4
-40.5,-59.5,0.6,2026,4
-40.5,-58.5,0.5739,2026,4
-40.5,-57.5,0.541,2026,4
-40.5,-56.5,0.5202,2026,4
-40.5,-55.5,0.5902,2026,4
-40.5,-54.5,0.3279,2026,4
-40.5,-53.5,0.3764,2026,4
-40.5,-52.5,0.8322,2026,4
-40.5,-51.5,0.8456,2026,4
-40.5,-50.5,0.7553,2026,4
-40.5,-49.5,0.6834,2026,4
-40.5,-48.5,0.7173,2026,4
-40.5,-47.5,0.8796,2026,4
-40.5,-46.5,0.9228,2026,4
-40.5,-45.5,0.9066,2026,4
-40.5,-44.5,0.9675,2026,4
-40.5,-43.5,1.0474,2026,4
-40.5,-42.5,1.0924,2026,4
-40.5,-41.5,1.0586,2026,4
-40.5,-40.5,1.0066,2026,4
-40.5,-39.5,1.0301,2026,4
-40.5,-38.5,1.0872,2026,4
-40.5,-37.5,1.119,2026,4
-40.5,-36.5,1.0921,2026,4
-40.5,-35.5,1.0487,2026,4
-40.5,-34.5,0.9171,2026,4
-40.5,-33.5,0.8871,2026,4
-40.5,-32.5,0.9326,2026,4
-40.5,-31.5,0.8614,2026,4
-40.5,-30.5,0.7631,2026,4
-41.5,-89.5,-0.2711,2026,4
-41.5,-88.5,-0.1815,2026,4
-41.5,-87.5,-0.1633,2026,4
-41.5,-86.5,-0.1392,2026,4
-41.5,-85.5,-0.0848,2026,4
-41.5,-84.5,-0.08,2026,4
-41.5,-83.5,-0.0894,2026,4
-41.5,-82.5,-0.0427,2026,4
-41.5,-81.5,-0.0091,2026,4
-41.5,-80.5,-0.0183,2026,4
-41.5,-79.5,0.0412,2026,4
-41.5,-78.5,0.1109,2026,4
-41.5,-77.5,0.1727,2026,4
-41.5,-76.5,0.1411,2026,4
-41.5,-75.5,0.1611,2026,4
-41.5,-74.5,0.2772,2026,4
-41.5,-73.5,0.1677,2026,4
-41.5,-72.5,0.4086,2026,4
-41.5,-71.5,0.6061,2026,4
-41.5,-70.5,0.7085,2026,4
-41.5,-69.5,0.6673,2026,4
-41.5,-68.5,0.6264,2026,4
-41.5,-67.5,0.5197,2026,4
-41.5,-66.5,0.3805,2026,4
-41.5,-65.5,0.2581,2026,4
-41.5,-64.5,0.4096,2026,4
-41.5,-63.5,0.4881,2026,4
-41.5,-62.5,0.5401,2026,4
-41.5,-61.5,0.583,2026,4
-41.5,-60.5,0.6266,2026,4
-41.5,-59.5,0.5686,2026,4
-41.5,-58.5,0.5129,2026,4
-41.5,-57.5,0.5123,2026,4
-41.5,-56.5,0.5705,2026,4
-41.5,-55.5,0.5643,2026,4
-41.5,-54.5,0.3854,2026,4
-41.5,-53.5,0.4297,2026,4
-41.5,-52.5,0.6547,2026,4
-41.5,-51.5,0.7281,2026,4
-41.5,-50.5,0.7936,2026,4
-41.5,-49.5,0.7596,2026,4
-41.5,-48.5,0.7917,2026,4
-41.5,-47.5,0.9568,2026,4
-41.5,-46.5,0.9669,2026,4
-41.5,-45.5,0.9306,2026,4
-41.5,-44.5,1.019,2026,4
-41.5,-43.5,1.0733,2026,4
-41.5,-42.5,1.0501,2026,4
-41.5,-41.5,0.9732,2026,4
-41.5,-40.5,0.97,2026,4
-41.5,-39.5,1.0663,2026,4
-41.5,-38.5,1.1839,2026,4
-41.5,-37.5,1.1979,2026,4
-41.5,-36.5,1.1714,2026,4
-41.5,-35.5,1.0901,2026,4
-41.5,-34.5,0.9854,2026,4
-41.5,-33.5,1.0059,2026,4
-41.5,-32.5,1.0185,2026,4
-41.5,-31.5,0.9622,2026,4
-41.5,-30.5,0.8454,2026,4
-42.5,-89.5,-0.2222,2026,4
-42.5,-88.5,-0.169,2026,4
-42.5,-87.5,-0.1535,2026,4
-42.5,-86.5,-0.1418,2026,4
-42.5,-85.5,-0.1247,2026,4
-42.5,-84.5,-0.1068,2026,4
-42.5,-83.5,-0.068,2026,4
-42.5,-82.5,-0.0164,2026,4
-42.5,-81.5,-0.0125,2026,4
-42.5,-80.5,-0.0197,2026,4
-42.5,-79.5,0.0281,2026,4
-42.5,-78.5,0.0528,2026,4
-42.5,-77.5,0.0973,2026,4
-42.5,-76.5,0.1187,2026,4
-42.5,-75.5,0.1467,2026,4
-42.5,-74.5,0.2157,2026,4
-42.5,-73.5,0.1514,2026,4
-42.5,-72.5,0.3194,2026,4
-42.5,-71.5,0.6021,2026,4
-42.5,-70.5,0.7859,2026,4
-42.5,-69.5,0.7107,2026,4
-42.5,-68.5,0.6531,2026,4
-42.5,-67.5,0.5215,2026,4
-42.5,-66.5,0.3972,2026,4
-42.5,-65.5,0.2396,2026,4
-42.5,-64.5,0.3766,2026,4
-42.5,-63.5,0.5269,2026,4
-42.5,-62.5,0.5888,2026,4
-42.5,-61.5,0.5965,2026,4
-42.5,-60.5,0.5892,2026,4
-42.5,-59.5,0.5538,2026,4
-42.5,-58.5,0.5104,2026,4
-42.5,-57.5,0.5325,2026,4
-42.5,-56.5,0.5927,2026,4
-42.5,-55.5,0.5178,2026,4
-42.5,-54.5,0.5886,2026,4
-42.5,-53.5,0.7187,2026,4
-42.5,-52.5,0.742,2026,4
-42.5,-51.5,0.7245,2026,4
-42.5,-50.5,0.808,2026,4
-42.5,-49.5,0.8637,2026,4
-42.5,-48.5,0.8624,2026,4
-42.5,-47.5,0.9105,2026,4
-42.5,-46.5,0.9058,2026,4
-42.5,-45.5,0.8887,2026,4
-42.5,-44.5,0.9367,2026,4
-42.5,-43.5,0.9448,2026,4
-42.5,-42.5,0.9463,2026,4
-42.5,-41.5,0.959,2026,4
-42.5,-40.5,1.0537,2026,4
-42.5,-39.5,1.1485,2026,4
-42.5,-38.5,1.2017,2026,4
-42.5,-37.5,1.1957,2026,4
-42.5,-36.5,1.1522,2026,4
-42.5,-35.5,1.0412,2026,4
-42.5,-34.5,1.0827,2026,4
-42.5,-33.5,1.2128,2026,4
-42.5,-32.5,1.156,2026,4
-42.5,-31.5,0.9276,2026,4
-42.5,-30.5,0.7589,2026,4
-43.5,-89.5,-0.1014,2026,4
-43.5,-88.5,-0.1438,2026,4
-43.5,-87.5,-0.1454,2026,4
-43.5,-86.5,-0.1265,2026,4
-43.5,-85.5,-0.1037,2026,4
-43.5,-84.5,-0.0287,2026,4
-43.5,-83.5,-0.005,2026,4
-43.5,-82.5,0.0345,2026,4
-43.5,-81.5,0.0462,2026,4
-43.5,-80.5,-0.0583,2026,4
-43.5,-79.5,-0.1204,2026,4
-43.5,-78.5,-0.1179,2026,4
-43.5,-77.5,-0.0262,2026,4
-43.5,-76.5,0.0537,2026,4
-43.5,-75.5,0.1074,2026,4
-43.5,-74.5,0.1653,2026,4
-43.5,-73.5,0.1777,2026,4
-43.5,-72.5,0.3035,2026,4
-43.5,-71.5,0.4869,2026,4
-43.5,-70.5,0.6897,2026,4
-43.5,-69.5,0.6147,2026,4
-43.5,-68.5,0.5643,2026,4
-43.5,-67.5,0.51,2026,4
-43.5,-66.5,0.4686,2026,4
-43.5,-65.5,0.4091,2026,4
-43.5,-64.5,0.5238,2026,4
-43.5,-63.5,0.5866,2026,4
-43.5,-62.5,0.5875,2026,4
-43.5,-61.5,0.5873,2026,4
-43.5,-60.5,0.6036,2026,4
-43.5,-59.5,0.537,2026,4
-43.5,-58.5,0.4946,2026,4
-43.5,-57.5,0.5291,2026,4
-43.5,-56.5,0.5254,2026,4
-43.5,-55.5,0.5403,2026,4
-43.5,-54.5,0.6769,2026,4
-43.5,-53.5,0.8019,2026,4
-43.5,-52.5,0.8301,2026,4
-43.5,-51.5,0.7759,2026,4
-43.5,-50.5,0.7848,2026,4
-43.5,-49.5,0.8496,2026,4
-43.5,-48.5,0.8585,2026,4
-43.5,-47.5,0.859,2026,4
-43.5,-46.5,0.8779,2026,4
-43.5,-45.5,0.9087,2026,4
-43.5,-44.5,0.9216,2026,4
-43.5,-43.5,0.9079,2026,4
-43.5,-42.5,0.9253,2026,4
-43.5,-41.5,0.9829,2026,4
-43.5,-40.5,1.0359,2026,4
-43.5,-39.5,1.0737,2026,4
-43.5,-38.5,1.118,2026,4
-43.5,-37.5,1.1482,2026,4
-43.5,-36.5,1.1547,2026,4
-43.5,-35.5,1.1927,2026,4
-43.5,-34.5,1.3165,2026,4
-43.5,-33.5,1.3346,2026,4
-43.5,-32.5,1.1447,2026,4
-43.5,-31.5,0.9092,2026,4
-43.5,-30.5,0.8039,2026,4
-44.5,-89.5,-0.0081,2026,4
-44.5,-88.5,-0.0107,2026,4
-44.5,-87.5,-0.0831,2026,4
-44.5,-86.5,-0.1035,2026,4
-44.5,-85.5,-0.0604,2026,4
-44.5,-84.5,-0.0305,2026,4
-44.5,-83.5,-0.0193,2026,4
-44.5,-82.5,0.0525,2026,4
-44.5,-81.5,0.1022,2026,4
