lat,lon,lead_month,forecast_date,anom,init_year,init_month
6.5,-31.5,1,2026-10,0.7476,2026,9
6.5,-30.5,1,2026-10,0.7618,2026,9
5.5,-89.5,1,2026-10,1.6612,2026,9
5.5,-88.5,1,2026-10,1.678,2026,9
5.5,-87.5,1,2026-10,1.6983,2026,9
5.5,-86.5,1,2026-10,1.7098,2026,9
5.5,-85.5,1,2026-10,1.6915,2026,9
5.5,-84.5,1,2026-10,1.678,2026,9
5.5,-83.5,1,2026-10,1.6258,2026,9
5.5,-82.5,1,2026-10,1.5848,2026,9
5.5,-81.5,1,2026-10,1.553,2026,9
5.5,-80.5,1,2026-10,1.5274,2026,9
5.5,-79.5,1,2026-10,1.5162,2026,9
5.5,-78.5,1,2026-10,1.4947,2026,9
5.5,-77.5,1,2026-10,1.4876,2026,9
5.5,-76.5,1,2026-10,1.4478,2026,9
5.5,-75.5,1,2026-10,1.5689,2026,9
5.5,-74.5,1,2026-10,1.9087,2026,9
5.5,-73.5,1,2026-10,1.5118,2026,9
5.5,-72.5,1,2026-10,1.1746,2026,9
5.5,-71.5,1,2026-10,1.1827,2026,9
5.5,-70.5,1,2026-10,1.1792,2026,9
5.5,-69.5,1,2026-10,1.2923,2026,9
5.5,-68.5,1,2026-10,1.3235,2026,9
5.5,-67.5,1,2026-10,1.3772,2026,9
5.5,-66.5,1,2026-10,1.5528,2026,9
5.5,-65.5,1,2026-10,1.5874,2026,9
5.5,-64.5,1,2026-10,1.4502,2026,9
5.5,-63.5,1,2026-10,1.5477,2026,9
5.5,-62.5,1,2026-10,1.3223,2026,9
5.5,-61.5,1,2026-10,0.9637,2026,9
5.5,-60.5,1,2026-10,1.1053,2026,9
5.5,-59.5,1,2026-10,1.1768,2026,9
5.5,-58.5,1,2026-10,1.565,2026,9
5.5,-57.5,1,2026-10,1.7159,2026,9
5.5,-56.5,1,2026-10,1.5957,2026,9
5.5,-55.5,1,2026-10,1.398,2026,9
5.5,-54.5,1,2026-10,1.0652,2026,9
5.5,-53.5,1,2026-10,0.9009,2026,9
5.5,-52.5,1,2026-10,0.5516,2026,9
5.5,-51.5,1,2026-10,0.502,2026,9
5.5,-50.5,1,2026-10,0.5896,2026,9
5.5,-49.5,1,2026-10,0.6844,2026,9
5.5,-48.5,1,2026-10,0.7054,2026,9
5.5,-47.5,1,2026-10,0.7051,2026,9
5.5,-46.5,1,2026-10,0.6858,2026,9
5.5,-45.5,1,2026-10,0.5928,2026,9
5.5,-44.5,1,2026-10,0.5491,2026,9
5.5,-43.5,1,2026-10,0.5708,2026,9
5.5,-42.5,1,2026-10,0.6014,2026,9
5.5,-41.5,1,2026-10,0.6436,2026,9
5.5,-40.5,1,2026-10,0.6985,2026,9
5.5,-39.5,1,2026-10,0.7103,2026,9
5.5,-38.5,1,2026-10,0.6976,2026,9
5.5,-37.5,1,2026-10,0.6736,2026,9
5.5,-36.5,1,2026-10,0.6585,2026,9
5.5,-35.5,1,2026-10,0.6529,2026,9
5.5,-34.5,1,2026-10,0.649,2026,9
5.5,-33.5,1,2026-10,0.6717,2026,9
5.5,-32.5,1,2026-10,0.6895,2026,9
5.5,-31.5,1,2026-10,0.7015,2026,9
5.5,-30.5,1,2026-10,0.7132,2026,9
4.5,-89.5,1,2026-10,1.6458,2026,9
4.5,-88.5,1,2026-10,1.6536,2026,9
4.5,-87.5,1,2026-10,1.6739,2026,9
4.5,-86.5,1,2026-10,1.6673,2026,9
4.5,-85.5,1,2026-10,1.657,2026,9
4.5,-84.5,1,2026-10,1.6561,2026,9
4.5,-83.5,1,2026-10,1.647,2026,9
4.5,-82.5,1,2026-10,1.6177,2026,9
4.5,-81.5,1,2026-10,1.586,2026,9
4.5,-80.5,1,2026-10,1.5599,2026,9
4.5,-79.5,1,2026-10,1.5264,2026,9
4.5,-78.5,1,2026-10,1.5259,2026,9
4.5,-77.5,1,2026-10,1.5201,2026,9
4.5,-76.5,1,2026-10,1.5882,2026,9
4.5,-75.5,1,2026-10,1.857,2026,9
4.5,-74.5,1,2026-10,1.9881,2026,9
4.5,-73.5,1,2026-10,1.1912,2026,9
4.5,-72.5,1,2026-10,1.1702,2026,9
4.5,-71.5,1,2026-10,1.148,2026,9
4.5,-70.5,1,2026-10,1.1907,2026,9
4.5,-69.5,1,2026-10,1.2857,2026,9
4.5,-68.5,1,2026-10,1.3638,2026,9
4.5,-67.5,1,2026-10,1.448,2026,9
4.5,-66.5,1,2026-10,1.5262,2026,9
4.5,-65.5,1,2026-10,1.5748,2026,9
4.5,-64.5,1,2026-10,1.4729,2026,9
4.5,-63.5,1,2026-10,1.6526,2026,9
4.5,-62.5,1,2026-10,1.8821,2026,9
4.5,-61.5,1,2026-10,2.0691,2026,9
4.5,-60.5,1,2026-10,2.5999,2026,9
4.5,-59.5,1,2026-10,2.0259,2026,9
4.5,-58.5,1,2026-10,2.0059,2026,9
4.5,-57.5,1,2026-10,2.3748,2026,9
4.5,-56.5,1,2026-10,2.1536,2026,9
4.5,-55.5,1,2026-10,1.742,2026,9
4.5,-54.5,1,2026-10,1.327,2026,9
4.5,-53.5,1,2026-10,1.2364,2026,9
4.5,-52.5,1,2026-10,1.2269,2026,9
4.5,-51.5,1,2026-10,0.7322,2026,9
4.5,-50.5,1,2026-10,0.5477,2026,9
4.5,-49.5,1,2026-10,0.5791,2026,9
4.5,-48.5,1,2026-10,0.6155,2026,9
4.5,-47.5,1,2026-10,0.6116,2026,9
4.5,-46.5,1,2026-10,0.6119,2026,9
4.5,-45.5,1,2026-10,0.6001,2026,9
4.5,-44.5,1,2026-10,0.5982,2026,9
4.5,-43.5,1,2026-10,0.586,2026,9
4.5,-42.5,1,2026-10,0.5955,2026,9
4.5,-41.5,1,2026-10,0.6226,2026,9
4.5,-40.5,1,2026-10,0.6421,2026,9
4.5,-39.5,1,2026-10,0.6473,2026,9
4.5,-38.5,1,2026-10,0.6399,2026,9
4.5,-37.5,1,2026-10,0.6138,2026,9
4.5,-36.5,1,2026-10,0.6099,2026,9
4.5,-35.5,1,2026-10,0.5918,2026,9
4.5,-34.5,1,2026-10,0.5928,2026,9
4.5,-33.5,1,2026-10,0.6167,2026,9
4.5,-32.5,1,2026-10,0.6204,2026,9
4.5,-31.5,1,2026-10,0.6202,2026,9
4.5,-30.5,1,2026-10,0.6148,2026,9
3.5,-89.5,1,2026-10,1.9043,2026,9
3.5,-88.5,1,2026-10,1.8714,2026,9
3.5,-87.5,1,2026-10,1.836,2026,9
3.5,-86.5,1,2026-10,1.7969,2026,9
3.5,-85.5,1,2026-10,1.7664,2026,9
3.5,-84.5,1,2026-10,1.7156,2026,9
3.5,-83.5,1,2026-10,1.677,2026,9
3.5,-82.5,1,2026-10,1.6321,2026,9
3.5,-81.5,1,2026-10,1.5962,2026,9
3.5,-80.5,1,2026-10,1.5674,2026,9
3.5,-79.5,1,2026-10,1.5245,2026,9
3.5,-78.5,1,2026-10,1.5049,2026,9
3.5,-77.5,1,2026-10,1.5105,2026,9
3.5,-76.5,1,2026-10,1.4156,2026,9
3.5,-75.5,1,2026-10,2.3492,2026,9
3.5,-74.5,1,2026-10,1.6753,2026,9
3.5,-73.5,1,2026-10,1.3799,2026,9
3.5,-72.5,1,2026-10,1.1561,2026,9
3.5,-71.5,1,2026-10,1.1646,2026,9
3.5,-70.5,1,2026-10,1.1817,2026,9
3.5,-69.5,1,2026-10,1.2691,2026,9
3.5,-68.5,1,2026-10,1.3675,2026,9
3.5,-67.5,1,2026-10,1.4891,2026,9
3.5,-66.5,1,2026-10,1.4759,2026,9
3.5,-65.5,1,2026-10,1.6248,2026,9
3.5,-64.5,1,2026-10,1.5838,2026,9
3.5,-63.5,1,2026-10,1.6502,2026,9
3.5,-62.5,1,2026-10,2.0789,2026,9
3.5,-61.5,1,2026-10,2.449,2026,9
3.5,-60.5,1,2026-10,3.2188,2026,9
3.5,-59.5,1,2026-10,2.7442,2026,9
3.5,-58.5,1,2026-10,2.4195,2026,9
3.5,-57.5,1,2026-10,2.7928,2026,9
3.5,-56.5,1,2026-10,2.3372,2026,9
3.5,-55.5,1,2026-10,1.8724,2026,9
3.5,-54.5,1,2026-10,1.5042,2026,9
3.5,-53.5,1,2026-10,1.3992,2026,9
3.5,-52.5,1,2026-10,1.4424,2026,9
3.5,-51.5,1,2026-10,1.1712,2026,9
3.5,-50.5,1,2026-10,0.5884,2026,9
3.5,-49.5,1,2026-10,0.5672,2026,9
3.5,-48.5,1,2026-10,0.5594,2026,9
3.5,-47.5,1,2026-10,0.5496,2026,9
3.5,-46.5,1,2026-10,0.5638,2026,9
3.5,-45.5,1,2026-10,0.5862,2026,9
3.5,-44.5,1,2026-10,0.5848,2026,9
3.5,-43.5,1,2026-10,0.5767,2026,9
3.5,-42.5,1,2026-10,0.5733,2026,9
3.5,-41.5,1,2026-10,0.5936,2026,9
3.5,-40.5,1,2026-10,0.6182,2026,9
3.5,-39.5,1,2026-10,0.5992,2026,9
3.5,-38.5,1,2026-10,0.566,2026,9
3.5,-37.5,1,2026-10,0.5508,2026,9
3.5,-36.5,1,2026-10,0.5452,2026,9
3.5,-35.5,1,2026-10,0.5398,2026,9
3.5,-34.5,1,2026-10,0.5457,2026,9
3.5,-33.5,1,2026-10,0.5494,2026,9
3.5,-32.5,1,2026-10,0.5364,2026,9
3.5,-31.5,1,2026-10,0.5369,2026,9
3.5,-30.5,1,2026-10,0.5489,2026,9
2.5,-89.5,1,2026-10,2.5494,2026,9
2.5,-88.5,1,2026-10,2.42,2026,9
2.5,-87.5,1,2026-10,2.3172,2026,9
2.5,-86.5,1,2026-10,2.2371,2026,9
2.5,-85.5,1,2026-10,2.1521,2026,9
2.5,-84.5,1,2026-10,2.0691,2026,9
2.5,-83.5,1,2026-10,1.9605,2026,9
2.5,-82.5,1,2026-10,1.8309,2026,9
2.5,-81.5,1,2026-10,1.7325,2026,9
2.5,-80.5,1,2026-10,1.6517,2026,9
2.5,-79.5,1,2026-10,1.5086,2026,9
2.5,-78.5,1,2026-10,1.4661,2026,9
2.5,-77.5,1,2026-10,1.4651,2026,9
2.5,-76.5,1,2026-10,1.3628,2026,9
2.5,-75.5,1,2026-10,1.4219,2026,9
2.5,-74.5,1,2026-10,1.2574,2026,9
2.5,-73.5,1,2026-10,1.23,2026,9
2.5,-72.5,1,2026-10,1.1895,2026,9
2.5,-71.5,1,2026-10,1.1749,2026,9
2.5,-70.5,1,2026-10,1.1924,2026,9
2.5,-69.5,1,2026-10,1.261,2026,9
2.5,-68.5,1,2026-10,1.3707,2026,9
2.5,-67.5,1,2026-10,1.4485,2026,9
2.5,-66.5,1,2026-10,1.4712,2026,9
2.5,-65.5,1,2026-10,1.5105,2026,9
2.5,-64.5,1,2026-10,1.6133,2026,9
2.5,-63.5,1,2026-10,1.6514,2026,9
2.5,-62.5,1,2026-10,1.9571,2026,9
2.5,-61.5,1,2026-10,2.1282,2026,9
2.5,-60.5,1,2026-10,2.3555,2026,9
2.5,-59.5,1,2026-10,2.5823,2026,9
2.5,-58.5,1,2026-10,2.805,2026,9
2.5,-57.5,1,2026-10,2.979,2026,9
2.5,-56.5,1,2026-10,2.5962,2026,9
2.5,-55.5,1,2026-10,1.9458,2026,9
2.5,-54.5,1,2026-10,1.6458,2026,9
2.5,-53.5,1,2026-10,1.5103,2026,9
2.5,-52.5,1,2026-10,1.6353,2026,9
2.5,-51.5,1,2026-10,1.4102,2026,9
2.5,-50.5,1,2026-10,0.6756,2026,9
2.5,-49.5,1,2026-10,0.5647,2026,9
2.5,-48.5,1,2026-10,0.5591,2026,9
2.5,-47.5,1,2026-10,0.5364,2026,9
2.5,-46.5,1,2026-10,0.5394,2026,9
2.5,-45.5,1,2026-10,0.5511,2026,9
2.5,-44.5,1,2026-10,0.554,2026,9
2.5,-43.5,1,2026-10,0.556,2026,9
2.5,-42.5,1,2026-10,0.5716,2026,9
2.5,-41.5,1,2026-10,0.5901,2026,9
2.5,-40.5,1,2026-10,0.5918,2026,9
2.5,-39.5,1,2026-10,0.565,2026,9
2.5,-38.5,1,2026-10,0.5359,2026,9
2.5,-37.5,1,2026-10,0.5125,2026,9
2.5,-36.5,1,2026-10,0.4949,2026,9
2.5,-35.5,1,2026-10,0.4744,2026,9
2.5,-34.5,1,2026-10,0.4656,2026,9
2.5,-33.5,1,2026-10,0.4573,2026,9
2.5,-32.5,1,2026-10,0.4607,2026,9
2.5,-31.5,1,2026-10,0.4917,2026,9
2.5,-30.5,1,2026-10,0.533,2026,9
1.5,-89.5,1,2026-10,3.3899,2026,9
1.5,-88.5,1,2026-10,3.1473,2026,9
1.5,-87.5,1,2026-10,2.9922,2026,9
1.5,-86.5,1,2026-10,2.9014,2026,9
1.5,-85.5,1,2026-10,2.8008,2026,9
1.5,-84.5,1,2026-10,2.6871,2026,9
1.5,-83.5,1,2026-10,2.5384,2026,9
1.5,-82.5,1,2026-10,2.3704,2026,9
1.5,-81.5,1,2026-10,2.1866,2026,9
1.5,-80.5,1,2026-10,1.9065,2026,9
1.5,-79.5,1,2026-10,1.6692,2026,9
1.5,-78.5,1,2026-10,1.5191,2026,9
1.5,-77.5,1,2026-10,1.6119,2026,9
1.5,-76.5,1,2026-10,1.2466,2026,9
1.5,-75.5,1,2026-10,1.3177,2026,9
1.5,-74.5,1,2026-10,1.2571,2026,9
1.5,-73.5,1,2026-10,1.2317,2026,9
1.5,-72.5,1,2026-10,1.1661,2026,9
1.5,-71.5,1,2026-10,1.1622,2026,9
1.5,-70.5,1,2026-10,1.2129,2026,9
1.5,-69.5,1,2026-10,1.2903,2026,9
1.5,-68.5,1,2026-10,1.3362,2026,9
1.5,-67.5,1,2026-10,1.4165,2026,9
1.5,-66.5,1,2026-10,1.3985,2026,9
1.5,-65.5,1,2026-10,1.438,2026,9
1.5,-64.5,1,2026-10,1.5516,2026,9
1.5,-63.5,1,2026-10,1.6011,2026,9
1.5,-62.5,1,2026-10,1.7884,2026,9
1.5,-61.5,1,2026-10,1.9659,2026,9
1.5,-60.5,1,2026-10,2.3599,2026,9
1.5,-59.5,1,2026-10,2.6958,2026,9
1.5,-58.5,1,2026-10,2.6216,2026,9
1.5,-57.5,1,2026-10,2.6927,2026,9
1.5,-56.5,1,2026-10,2.8519,2026,9
1.5,-55.5,1,2026-10,2.2112,2026,9
1.5,-54.5,1,2026-10,2.0096,2026,9
1.5,-53.5,1,2026-10,1.8887,2026,9
1.5,-52.5,1,2026-10,1.9407,2026,9
1.5,-51.5,1,2026-10,1.6709,2026,9
1.5,-50.5,1,2026-10,1.1463,2026,9
1.5,-49.5,1,2026-10,0.5955,2026,9
1.5,-48.5,1,2026-10,0.5447,2026,9
1.5,-47.5,1,2026-10,0.5352,2026,9
1.5,-46.5,1,2026-10,0.5142,2026,9
1.5,-45.5,1,2026-10,0.5086,2026,9
1.5,-44.5,1,2026-10,0.5225,2026,9
1.5,-43.5,1,2026-10,0.5347,2026,9
1.5,-42.5,1,2026-10,0.5411,2026,9
1.5,-41.5,1,2026-10,0.554,2026,9
1.5,-40.5,1,2026-10,0.5711,2026,9
1.5,-39.5,1,2026-10,0.5779,2026,9
1.5,-38.5,1,2026-10,0.5716,2026,9
1.5,-37.5,1,2026-10,0.5582,2026,9
1.5,-36.5,1,2026-10,0.5401,2026,9
1.5,-35.5,1,2026-10,0.4998,2026,9
1.5,-34.5,1,2026-10,0.4656,2026,9
1.5,-33.5,1,2026-10,0.4566,2026,9
1.5,-32.5,1,2026-10,0.4512,2026,9
1.5,-31.5,1,2026-10,0.4737,2026,9
1.5,-30.5,1,2026-10,0.5186,2026,9
0.5,-89.5,1,2026-10,4.0938,2026,9
0.5,-88.5,1,2026-10,3.8223,2026,9
0.5,-87.5,1,2026-10,3.6856,2026,9
0.5,-86.5,1,2026-10,3.6355,2026,9
0.5,-85.5,1,2026-10,3.5447,2026,9
0.5,-84.5,1,2026-10,3.4063,2026,9
0.5,-83.5,1,2026-10,3.2823,2026,9
0.5,-82.5,1,2026-10,3.1375,2026,9
0.5,-81.5,1,2026-10,2.8916,2026,9
0.5,-80.5,1,2026-10,2.3709,2026,9
0.5,-79.5,1,2026-10,1.8719,2026,9
0.5,-78.5,1,2026-10,1.4388,2026,9
0.5,-77.5,1,2026-10,0.9632,2026,9
0.5,-76.5,1,2026-10,1.148,2026,9
0.5,-75.5,1,2026-10,1.2347,2026,9
0.5,-74.5,1,2026-10,1.2498,2026,9
0.5,-73.5,1,2026-10,1.2432,2026,9
0.5,-72.5,1,2026-10,1.2078,2026,9
0.5,-71.5,1,2026-10,1.1941,2026,9
0.5,-70.5,1,2026-10,1.2271,2026,9
0.5,-69.5,1,2026-10,1.2745,2026,9
0.5,-68.5,1,2026-10,1.3316,2026,9
0.5,-67.5,1,2026-10,1.3912,2026,9
0.5,-66.5,1,2026-10,1.4556,2026,9
0.5,-65.5,1,2026-10,1.5772,2026,9
0.5,-64.5,1,2026-10,1.5906,2026,9
0.5,-63.5,1,2026-10,1.607,2026,9
0.5,-62.5,1,2026-10,1.7205,2026,9
0.5,-61.5,1,2026-10,1.8894,2026,9
0.5,-60.5,1,2026-10,2.2811,2026,9
0.5,-59.5,1,2026-10,2.981,2026,9
0.5,-58.5,1,2026-10,3.4646,2026,9
0.5,-57.5,1,2026-10,3.514,2026,9
0.5,-56.5,1,2026-10,3.4588,2026,9
0.5,-55.5,1,2026-10,2.8118,2026,9
0.5,-54.5,1,2026-10,2.4031,2026,9
0.5,-53.5,1,2026-10,2.222,2026,9
0.5,-52.5,1,2026-10,1.7664,2026,9
0.5,-51.5,1,2026-10,1.4258,2026,9
0.5,-50.5,1,2026-10,1.0733,2026,9
0.5,-49.5,1,2026-10,0.6065,2026,9
0.5,-48.5,1,2026-10,0.5455,2026,9
0.5,-47.5,1,2026-10,0.5359,2026,9
0.5,-46.5,1,2026-10,0.5267,2026,9
0.5,-45.5,1,2026-10,0.4996,2026,9
0.5,-44.5,1,2026-10,0.4881,2026,9
0.5,-43.5,1,2026-10,0.4844,2026,9
0.5,-42.5,1,2026-10,0.4876,2026,9
0.5,-41.5,1,2026-10,0.5025,2026,9
0.5,-40.5,1,2026-10,0.521,2026,9
0.5,-39.5,1,2026-10,0.5499,2026,9
0.5,-38.5,1,2026-10,0.5672,2026,9
0.5,-37.5,1,2026-10,0.5726,2026,9
0.5,-36.5,1,2026-10,0.5686,2026,9
0.5,-35.5,1,2026-10,0.5608,2026,9
0.5,-34.5,1,2026-10,0.5364,2026,9
0.5,-33.5,1,2026-10,0.5159,2026,9
0.5,-32.5,1,2026-10,0.5049,2026,9
0.5,-31.5,1,2026-10,0.5105,2026,9
0.5,-30.5,1,2026-10,0.5347,2026,9
-0.5,-89.5,1,2026-10,4.4258,2026,9
-0.5,-88.5,1,2026-10,4.3453,2026,9
-0.5,-87.5,1,2026-10,4.3455,2026,9
-0.5,-86.5,1,2026-10,4.3931,2026,9
-0.5,-85.5,1,2026-10,4.3797,2026,9
-0.5,-84.5,1,2026-10,4.3147,2026,9
-0.5,-83.5,1,2026-10,4.21,2026,9
-0.5,-82.5,1,2026-10,3.9974,2026,9
-0.5,-81.5,1,2026-10,3.5953,2026,9
-0.5,-80.5,1,2026-10,2.854,2026,9
-0.5,-79.5,1,2026-10,2.0513,2026,9
-0.5,-78.5,1,2026-10,1.2127,2026,9
-0.5,-77.5,1,2026-10,1.0423,2026,9
-0.5,-76.5,1,2026-10,1.2303,2026,9
-0.5,-75.5,1,2026-10,1.2098,2026,9
-0.5,-74.5,1,2026-10,1.2403,2026,9
-0.5,-73.5,1,2026-10,1.2327,2026,9
-0.5,-72.5,1,2026-10,1.2168,2026,9
-0.5,-71.5,1,2026-10,1.2134,2026,9
-0.5,-70.5,1,2026-10,1.2503,2026,9
-0.5,-69.5,1,2026-10,1.2796,2026,9
-0.5,-68.5,1,2026-10,1.375,2026,9
-0.5,-67.5,1,2026-10,1.4634,2026,9
-0.5,-66.5,1,2026-10,1.5401,2026,9
-0.5,-65.5,1,2026-10,1.6133,2026,9
-0.5,-64.5,1,2026-10,1.6116,2026,9
-0.5,-63.5,1,2026-10,1.5582,2026,9
-0.5,-62.5,1,2026-10,1.6871,2026,9
-0.5,-61.5,1,2026-10,1.8453,2026,9
-0.5,-60.5,1,2026-10,2.2088,2026,9
-0.5,-59.5,1,2026-10,2.8431,2026,9
-0.5,-58.5,1,2026-10,3.5337,2026,9
-0.5,-57.5,1,2026-10,3.9231,2026,9
-0.5,-56.5,1,2026-10,3.8511,2026,9
-0.5,-55.5,1,2026-10,3.2532,2026,9
-0.5,-54.5,1,2026-10,2.6382,2026,9
-0.5,-53.5,1,2026-10,2.2647,2026,9
-0.5,-52.5,1,2026-10,1.8392,2026,9
-0.5,-51.5,1,2026-10,1.4693,2026,9
-0.5,-50.5,1,2026-10,1.5455,2026,9
-0.5,-49.5,1,2026-10,1.3448,2026,9
-0.5,-48.5,1,2026-10,0.8306,2026,9
-0.5,-47.5,1,2026-10,0.7886,2026,9
-0.5,-46.5,1,2026-10,0.577,2026,9
-0.5,-45.5,1,2026-10,0.5267,2026,9
-0.5,-44.5,1,2026-10,0.5059,2026,9
-0.5,-43.5,1,2026-10,0.4893,2026,9
-0.5,-42.5,1,2026-10,0.4903,2026,9
-0.5,-41.5,1,2026-10,0.4976,2026,9
-0.5,-40.5,1,2026-10,0.4939,2026,9
-0.5,-39.5,1,2026-10,0.5071,2026,9
-0.5,-38.5,1,2026-10,0.5301,2026,9
-0.5,-37.5,1,2026-10,0.5523,2026,9
-0.5,-36.5,1,2026-10,0.5638,2026,9
-0.5,-35.5,1,2026-10,0.5689,2026,9
-0.5,-34.5,1,2026-10,0.5699,2026,9
-0.5,-33.5,1,2026-10,0.5647,2026,9
-0.5,-32.5,1,2026-10,0.5525,2026,9
-0.5,-31.5,1,2026-10,0.5325,2026,9
-0.5,-30.5,1,2026-10,0.5291,2026,9
-1.5,-89.5,1,2026-10,4.6058,2026,9
-1.5,-88.5,1,2026-10,4.6846,2026,9
-1.5,-87.5,1,2026-10,4.792,2026,9
-1.5,-86.5,1,2026-10,4.9129,2026,9
-1.5,-85.5,1,2026-10,5.0008,2026,9
-1.5,-84.5,1,2026-10,5.0464,2026,9
-1.5,-83.5,1,2026-10,5.0005,2026,9
-1.5,-82.5,1,2026-10,4.7527,2026,9
-1.5,-81.5,1,2026-10,4.0086,2026,9
-1.5,-80.5,1,2026-10,3.021,2026,9
-1.5,-79.5,1,2026-10,2.0896,2026,9
-1.5,-78.5,1,2026-10,0.8072,2026,9
-1.5,-77.5,1,2026-10,0.9749,2026,9
-1.5,-76.5,1,2026-10,1.2632,2026,9
-1.5,-75.5,1,2026-10,1.2708,2026,9
-1.5,-74.5,1,2026-10,1.2698,2026,9
-1.5,-73.5,1,2026-10,1.2247,2026,9
-1.5,-72.5,1,2026-10,1.2127,2026,9
-1.5,-71.5,1,2026-10,1.201,2026,9
-1.5,-70.5,1,2026-10,1.2085,2026,9
-1.5,-69.5,1,2026-10,1.2505,2026,9
-1.5,-68.5,1,2026-10,1.3465,2026,9
-1.5,-67.5,1,2026-10,1.4549,2026,9
-1.5,-66.5,1,2026-10,1.5423,2026,9
-1.5,-65.5,1,2026-10,1.5882,2026,9
-1.5,-64.5,1,2026-10,1.6602,2026,9
-1.5,-63.5,1,2026-10,1.6722,2026,9
-1.5,-62.5,1,2026-10,1.7366,2026,9
-1.5,-61.5,1,2026-10,1.8892,2026,9
-1.5,-60.5,1,2026-10,2.2215,2026,9
-1.5,-59.5,1,2026-10,2.7249,2026,9
-1.5,-58.5,1,2026-10,3.6236,2026,9
-1.5,-57.5,1,2026-10,3.7903,2026,9
-1.5,-56.5,1,2026-10,3.3404,2026,9
-1.5,-55.5,1,2026-10,3.1604,2026,9
-1.5,-54.5,1,2026-10,2.7178,2026,9
-1.5,-53.5,1,2026-10,2.0957,2026,9
-1.5,-52.5,1,2026-10,1.7271,2026,9
-1.5,-51.5,1,2026-10,1.8416,2026,9
-1.5,-50.5,1,2026-10,2.1045,2026,9
-1.5,-49.5,1,2026-10,1.7854,2026,9
-1.5,-48.5,1,2026-10,1.5943,2026,9
-1.5,-47.5,1,2026-10,1.7803,2026,9
-1.5,-46.5,1,2026-10,1.3584,2026,9
-1.5,-45.5,1,2026-10,0.9463,2026,9
-1.5,-44.5,1,2026-10,0.606,2026,9
-1.5,-43.5,1,2026-10,0.5418,2026,9
-1.5,-42.5,1,2026-10,0.5247,2026,9
-1.5,-41.5,1,2026-10,0.5369,2026,9
-1.5,-40.5,1,2026-10,0.5533,2026,9
-1.5,-39.5,1,2026-10,0.5318,2026,9
-1.5,-38.5,1,2026-10,0.524,2026,9
-1.5,-37.5,1,2026-10,0.5191,2026,9
-1.5,-36.5,1,2026-10,0.5225,2026,9
-1.5,-35.5,1,2026-10,0.5289,2026,9
-1.5,-34.5,1,2026-10,0.5235,2026,9
-1.5,-33.5,1,2026-10,0.5169,2026,9
-1.5,-32.5,1,2026-10,0.5164,2026,9
-1.5,-31.5,1,2026-10,0.5237,2026,9
-1.5,-30.5,1,2026-10,0.5394,2026,9
-2.5,-89.5,1,2026-10,4.6211,2026,9
-2.5,-88.5,1,2026-10,4.753,2026,9
-2.5,-87.5,1,2026-10,4.9051,2026,9
-2.5,-86.5,1,2026-10,5.0603,2026,9
-2.5,-85.5,1,2026-10,5.2369,2026,9
-2.5,-84.5,1,2026-10,5.4007,2026,9
-2.5,-83.5,1,2026-10,5.4329,2026,9
-2.5,-82.5,1,2026-10,5.2068,2026,9
-2.5,-81.5,1,2026-10,4.4969,2026,9
-2.5,-80.5,1,2026-10,3.3497,2026,9
-2.5,-79.5,1,2026-10,2.074,2026,9
-2.5,-78.5,1,2026-10,0.8147,2026,9
-2.5,-77.5,1,2026-10,1.0682,2026,9
-2.5,-76.5,1,2026-10,1.3121,2026,9
-2.5,-75.5,1,2026-10,1.3067,2026,9
-2.5,-74.5,1,2026-10,1.271,2026,9
-2.5,-73.5,1,2026-10,1.2496,2026,9
-2.5,-72.5,1,2026-10,1.2205,2026,9
-2.5,-71.5,1,2026-10,1.2098,2026,9
-2.5,-70.5,1,2026-10,1.2056,2026,9
-2.5,-69.5,1,2026-10,1.2391,2026,9
-2.5,-68.5,1,2026-10,1.3238,2026,9
-2.5,-67.5,1,2026-10,1.4383,2026,9
-2.5,-66.5,1,2026-10,1.5271,2026,9
-2.5,-65.5,1,2026-10,1.575,2026,9
-2.5,-64.5,1,2026-10,1.7186,2026,9
-2.5,-63.5,1,2026-10,1.8514,2026,9
-2.5,-62.5,1,2026-10,1.9319,2026,9
-2.5,-61.5,1,2026-10,1.9954,2026,9
-2.5,-60.5,1,2026-10,2.3636,2026,9
-2.5,-59.5,1,2026-10,3.1055,2026,9
-2.5,-58.5,1,2026-10,3.1094,2026,9
-2.5,-57.5,1,2026-10,2.8213,2026,9
-2.5,-56.5,1,2026-10,2.7874,2026,9
-2.5,-55.5,1,2026-10,2.3956,2026,9
-2.5,-54.5,1,2026-10,2.1541,2026,9
-2.5,-53.5,1,2026-10,2.2017,2026,9
-2.5,-52.5,1,2026-10,1.9092,2026,9
-2.5,-51.5,1,2026-10,2.0332,2026,9
-2.5,-50.5,1,2026-10,2.1702,2026,9
-2.5,-49.5,1,2026-10,2.0437,2026,9
-2.5,-48.5,1,2026-10,2.2662,2026,9
-2.5,-47.5,1,2026-10,2.2266,2026,9
-2.5,-46.5,1,2026-10,1.948,2026,9
-2.5,-45.5,1,2026-10,1.511,2026,9
-2.5,-44.5,1,2026-10,0.8433,2026,9
-2.5,-43.5,1,2026-10,0.5625,2026,9
-2.5,-42.5,1,2026-10,0.5616,2026,9
-2.5,-41.5,1,2026-10,0.6165,2026,9
-2.5,-40.5,1,2026-10,0.6282,2026,9
