lat,lon,lead_month,forecast_date,anom,init_year,init_month
6.5,-37.5,1,2026-05,0.2622,2026,4
6.5,-36.5,1,2026-05,0.2756,2026,4
6.5,-35.5,1,2026-05,0.2824,2026,4
6.5,-34.5,1,2026-05,0.246,2026,4
6.5,-33.5,1,2026-05,0.2104,2026,4
6.5,-32.5,1,2026-05,0.2529,2026,4
6.5,-31.5,1,2026-05,0.2827,2026,4
6.5,-30.5,1,2026-05,0.229,2026,4
5.5,-89.5,1,2026-05,0.4973,2026,4
5.5,-88.5,1,2026-05,0.4963,2026,4
5.5,-87.5,1,2026-05,0.496,2026,4
5.5,-86.5,1,2026-05,0.4936,2026,4
5.5,-85.5,1,2026-05,0.4904,2026,4
5.5,-84.5,1,2026-05,0.4985,2026,4
5.5,-83.5,1,2026-05,0.5632,2026,4
5.5,-82.5,1,2026-05,0.6994,2026,4
5.5,-81.5,1,2026-05,0.8212,2026,4
5.5,-80.5,1,2026-05,0.7597,2026,4
5.5,-79.5,1,2026-05,0.6999,2026,4
5.5,-78.5,1,2026-05,0.6521,2026,4
5.5,-77.5,1,2026-05,0.57,2026,4
5.5,-76.5,1,2026-05,0.466,2026,4
5.5,-75.5,1,2026-05,0.1777,2026,4
5.5,-74.5,1,2026-05,0.3295,2026,4
5.5,-73.5,1,2026-05,0.1506,2026,4
5.5,-72.5,1,2026-05,0.082,2026,4
5.5,-71.5,1,2026-05,0.039,2026,4
5.5,-70.5,1,2026-05,0.1709,2026,4
5.5,-69.5,1,2026-05,0.2561,2026,4
5.5,-68.5,1,2026-05,0.2246,2026,4
5.5,-67.5,1,2026-05,0.2309,2026,4
5.5,-66.5,1,2026-05,0.007,2026,4
5.5,-65.5,1,2026-05,0.0429,2026,4
5.5,-64.5,1,2026-05,-0.1355,2026,4
5.5,-63.5,1,2026-05,-0.4136,2026,4
5.5,-62.5,1,2026-05,-0.825,2026,4
5.5,-61.5,1,2026-05,-0.691,2026,4
5.5,-60.5,1,2026-05,-0.054,2026,4
5.5,-59.5,1,2026-05,0.194,2026,4
5.5,-58.5,1,2026-05,0.2036,2026,4
5.5,-57.5,1,2026-05,0.2168,2026,4
5.5,-56.5,1,2026-05,0.1853,2026,4
5.5,-55.5,1,2026-05,0.1381,2026,4
5.5,-54.5,1,2026-05,0.1733,2026,4
5.5,-53.5,1,2026-05,0.1906,2026,4
5.5,-52.5,1,2026-05,0.2395,2026,4
5.5,-51.5,1,2026-05,0.2768,2026,4
5.5,-50.5,1,2026-05,0.3039,2026,4
5.5,-49.5,1,2026-05,0.322,2026,4
5.5,-48.5,1,2026-05,0.3046,2026,4
5.5,-47.5,1,2026-05,0.2702,2026,4
5.5,-46.5,1,2026-05,0.2702,2026,4
5.5,-45.5,1,2026-05,0.2998,2026,4
5.5,-44.5,1,2026-05,0.3388,2026,4
5.5,-43.5,1,2026-05,0.3781,2026,4
5.5,-42.5,1,2026-05,0.3916,2026,4
5.5,-41.5,1,2026-05,0.3745,2026,4
5.5,-40.5,1,2026-05,0.3481,2026,4
5.5,-39.5,1,2026-05,0.3239,2026,4
5.5,-38.5,1,2026-05,0.3064,2026,4
5.5,-37.5,1,2026-05,0.3042,2026,4
5.5,-36.5,1,2026-05,0.3015,2026,4
5.5,-35.5,1,2026-05,0.2812,2026,4
5.5,-34.5,1,2026-05,0.2539,2026,4
5.5,-33.5,1,2026-05,0.2697,2026,4
5.5,-32.5,1,2026-05,0.3032,2026,4
5.5,-31.5,1,2026-05,0.3002,2026,4
5.5,-30.5,1,2026-05,0.2876,2026,4
4.5,-89.5,1,2026-05,0.5129,2026,4
4.5,-88.5,1,2026-05,0.4931,2026,4
4.5,-87.5,1,2026-05,0.4948,2026,4
4.5,-86.5,1,2026-05,0.5063,2026,4
4.5,-85.5,1,2026-05,0.5188,2026,4
4.5,-84.5,1,2026-05,0.5432,2026,4
4.5,-83.5,1,2026-05,0.6232,2026,4
4.5,-82.5,1,2026-05,0.7099,2026,4
4.5,-81.5,1,2026-05,0.7453,2026,4
4.5,-80.5,1,2026-05,0.736,2026,4
4.5,-79.5,1,2026-05,0.6918,2026,4
4.5,-78.5,1,2026-05,0.6518,2026,4
4.5,-77.5,1,2026-05,0.5798,2026,4
4.5,-76.5,1,2026-05,0.447,2026,4
4.5,-75.5,1,2026-05,0.3303,2026,4
4.5,-74.5,1,2026-05,0.4394,2026,4
4.5,-73.5,1,2026-05,0.1628,2026,4
4.5,-72.5,1,2026-05,0.2041,2026,4
4.5,-71.5,1,2026-05,0.2128,2026,4
4.5,-70.5,1,2026-05,0.3066,2026,4
4.5,-69.5,1,2026-05,0.2656,2026,4
4.5,-68.5,1,2026-05,0.2885,2026,4
4.5,-67.5,1,2026-05,0.3442,2026,4
4.5,-66.5,1,2026-05,0.3059,2026,4
4.5,-65.5,1,2026-05,0.1965,2026,4
4.5,-64.5,1,2026-05,0.1074,2026,4
4.5,-63.5,1,2026-05,0.0185,2026,4
4.5,-62.5,1,2026-05,-0.4095,2026,4
4.5,-61.5,1,2026-05,-1.0523,2026,4
4.5,-60.5,1,2026-05,-0.8196,2026,4
4.5,-59.5,1,2026-05,-0.0037,2026,4
4.5,-58.5,1,2026-05,0.2551,2026,4
4.5,-57.5,1,2026-05,0.2578,2026,4
4.5,-56.5,1,2026-05,0.1916,2026,4
4.5,-55.5,1,2026-05,0.206,2026,4
4.5,-54.5,1,2026-05,0.2473,2026,4
4.5,-53.5,1,2026-05,0.2778,2026,4
4.5,-52.5,1,2026-05,0.2968,2026,4
4.5,-51.5,1,2026-05,0.3361,2026,4
4.5,-50.5,1,2026-05,0.3801,2026,4
4.5,-49.5,1,2026-05,0.4033,2026,4
4.5,-48.5,1,2026-05,0.3752,2026,4
4.5,-47.5,1,2026-05,0.3452,2026,4
4.5,-46.5,1,2026-05,0.3496,2026,4
4.5,-45.5,1,2026-05,0.3715,2026,4
4.5,-44.5,1,2026-05,0.3913,2026,4
4.5,-43.5,1,2026-05,0.3964,2026,4
4.5,-42.5,1,2026-05,0.3903,2026,4
4.5,-41.5,1,2026-05,0.3857,2026,4
4.5,-40.5,1,2026-05,0.3762,2026,4
4.5,-39.5,1,2026-05,0.3664,2026,4
4.5,-38.5,1,2026-05,0.3554,2026,4
4.5,-37.5,1,2026-05,0.3408,2026,4
4.5,-36.5,1,2026-05,0.3149,2026,4
4.5,-35.5,1,2026-05,0.29,2026,4
4.5,-34.5,1,2026-05,0.2846,2026,4
4.5,-33.5,1,2026-05,0.2983,2026,4
4.5,-32.5,1,2026-05,0.3061,2026,4
4.5,-31.5,1,2026-05,0.3237,2026,4
4.5,-30.5,1,2026-05,0.3522,2026,4
3.5,-89.5,1,2026-05,0.517,2026,4
3.5,-88.5,1,2026-05,0.5031,2026,4
3.5,-87.5,1,2026-05,0.5056,2026,4
3.5,-86.5,1,2026-05,0.5327,2026,4
3.5,-85.5,1,2026-05,0.5629,2026,4
3.5,-84.5,1,2026-05,0.6081,2026,4
3.5,-83.5,1,2026-05,0.6499,2026,4
3.5,-82.5,1,2026-05,0.6704,2026,4
3.5,-81.5,1,2026-05,0.7053,2026,4
3.5,-80.5,1,2026-05,0.6923,2026,4
3.5,-79.5,1,2026-05,0.6557,2026,4
3.5,-78.5,1,2026-05,0.5986,2026,4
3.5,-77.5,1,2026-05,0.5615,2026,4
3.5,-76.5,1,2026-05,0.2861,2026,4
3.5,-75.5,1,2026-05,0.3291,2026,4
3.5,-74.5,1,2026-05,0.4421,2026,4
3.5,-73.5,1,2026-05,0.1916,2026,4
3.5,-72.5,1,2026-05,0.2026,2026,4
3.5,-71.5,1,2026-05,0.2941,2026,4
3.5,-70.5,1,2026-05,0.2963,2026,4
3.5,-69.5,1,2026-05,0.288,2026,4
3.5,-68.5,1,2026-05,0.2941,2026,4
3.5,-67.5,1,2026-05,0.3188,2026,4
3.5,-66.5,1,2026-05,0.3581,2026,4
3.5,-65.5,1,2026-05,0.3056,2026,4
3.5,-64.5,1,2026-05,0.1774,2026,4
3.5,-63.5,1,2026-05,0.0107,2026,4
3.5,-62.5,1,2026-05,-0.4666,2026,4
3.5,-61.5,1,2026-05,-0.9871,2026,4
3.5,-60.5,1,2026-05,-0.8531,2026,4
3.5,-59.5,1,2026-05,-0.2371,2026,4
3.5,-58.5,1,2026-05,0.1633,2026,4
3.5,-57.5,1,2026-05,0.1894,2026,4
3.5,-56.5,1,2026-05,0.2482,2026,4
3.5,-55.5,1,2026-05,0.2805,2026,4
3.5,-54.5,1,2026-05,0.3337,2026,4
3.5,-53.5,1,2026-05,0.3603,2026,4
3.5,-52.5,1,2026-05,0.3942,2026,4
3.5,-51.5,1,2026-05,0.4069,2026,4
3.5,-50.5,1,2026-05,0.4265,2026,4
3.5,-49.5,1,2026-05,0.4333,2026,4
3.5,-48.5,1,2026-05,0.4414,2026,4
3.5,-47.5,1,2026-05,0.4279,2026,4
3.5,-46.5,1,2026-05,0.3989,2026,4
3.5,-45.5,1,2026-05,0.3938,2026,4
3.5,-44.5,1,2026-05,0.3979,2026,4
3.5,-43.5,1,2026-05,0.3947,2026,4
3.5,-42.5,1,2026-05,0.3879,2026,4
3.5,-41.5,1,2026-05,0.3881,2026,4
3.5,-40.5,1,2026-05,0.3891,2026,4
3.5,-39.5,1,2026-05,0.3798,2026,4
3.5,-38.5,1,2026-05,0.3696,2026,4
3.5,-37.5,1,2026-05,0.3608,2026,4
3.5,-36.5,1,2026-05,0.3515,2026,4
3.5,-35.5,1,2026-05,0.3364,2026,4
3.5,-34.5,1,2026-05,0.3244,2026,4
3.5,-33.5,1,2026-05,0.3132,2026,4
3.5,-32.5,1,2026-05,0.309,2026,4
3.5,-31.5,1,2026-05,0.3144,2026,4
3.5,-30.5,1,2026-05,0.3222,2026,4
2.5,-89.5,1,2026-05,0.6757,2026,4
2.5,-88.5,1,2026-05,0.684,2026,4
2.5,-87.5,1,2026-05,0.7009,2026,4
2.5,-86.5,1,2026-05,0.7316,2026,4
2.5,-85.5,1,2026-05,0.7626,2026,4
2.5,-84.5,1,2026-05,0.7956,2026,4
2.5,-83.5,1,2026-05,0.8,2026,4
2.5,-82.5,1,2026-05,0.7844,2026,4
2.5,-81.5,1,2026-05,0.7634,2026,4
2.5,-80.5,1,2026-05,0.737,2026,4
2.5,-79.5,1,2026-05,0.6738,2026,4
2.5,-78.5,1,2026-05,0.6013,2026,4
2.5,-77.5,1,2026-05,0.4338,2026,4
2.5,-76.5,1,2026-05,0.3833,2026,4
2.5,-75.5,1,2026-05,0.413,2026,4
2.5,-74.5,1,2026-05,0.4033,2026,4
2.5,-73.5,1,2026-05,0.31,2026,4
2.5,-72.5,1,2026-05,0.3049,2026,4
2.5,-71.5,1,2026-05,0.3244,2026,4
2.5,-70.5,1,2026-05,0.3215,2026,4
2.5,-69.5,1,2026-05,0.3046,2026,4
2.5,-68.5,1,2026-05,0.3007,2026,4
2.5,-67.5,1,2026-05,0.3198,2026,4
2.5,-66.5,1,2026-05,0.3469,2026,4
2.5,-65.5,1,2026-05,0.3896,2026,4
2.5,-64.5,1,2026-05,0.2783,2026,4
2.5,-63.5,1,2026-05,-0.0037,2026,4
2.5,-62.5,1,2026-05,-0.2173,2026,4
2.5,-61.5,1,2026-05,-0.4705,2026,4
2.5,-60.5,1,2026-05,-0.5306,2026,4
2.5,-59.5,1,2026-05,-0.1761,2026,4
2.5,-58.5,1,2026-05,0.1721,2026,4
2.5,-57.5,1,2026-05,0.2006,2026,4
2.5,-56.5,1,2026-05,0.2565,2026,4
2.5,-55.5,1,2026-05,0.3457,2026,4
2.5,-54.5,1,2026-05,0.3789,2026,4
2.5,-53.5,1,2026-05,0.4001,2026,4
2.5,-52.5,1,2026-05,0.416,2026,4
2.5,-51.5,1,2026-05,0.4277,2026,4
2.5,-50.5,1,2026-05,0.4235,2026,4
2.5,-49.5,1,2026-05,0.4301,2026,4
2.5,-48.5,1,2026-05,0.4299,2026,4
2.5,-47.5,1,2026-05,0.4426,2026,4
2.5,-46.5,1,2026-05,0.4245,2026,4
2.5,-45.5,1,2026-05,0.404,2026,4
2.5,-44.5,1,2026-05,0.394,2026,4
2.5,-43.5,1,2026-05,0.3784,2026,4
2.5,-42.5,1,2026-05,0.3706,2026,4
2.5,-41.5,1,2026-05,0.364,2026,4
2.5,-40.5,1,2026-05,0.3674,2026,4
2.5,-39.5,1,2026-05,0.3559,2026,4
2.5,-38.5,1,2026-05,0.3481,2026,4
2.5,-37.5,1,2026-05,0.3483,2026,4
2.5,-36.5,1,2026-05,0.3471,2026,4
2.5,-35.5,1,2026-05,0.3322,2026,4
2.5,-34.5,1,2026-05,0.3208,2026,4
2.5,-33.5,1,2026-05,0.3078,2026,4
2.5,-32.5,1,2026-05,0.3073,2026,4
2.5,-31.5,1,2026-05,0.3132,2026,4
2.5,-30.5,1,2026-05,0.3281,2026,4
1.5,-89.5,1,2026-05,1.0207,2026,4
1.5,-88.5,1,2026-05,1.0835,2026,4
1.5,-87.5,1,2026-05,1.1362,2026,4
1.5,-86.5,1,2026-05,1.1572,2026,4
1.5,-85.5,1,2026-05,1.1574,2026,4
1.5,-84.5,1,2026-05,1.142,2026,4
1.5,-83.5,1,2026-05,1.071,2026,4
1.5,-82.5,1,2026-05,0.9792,2026,4
1.5,-81.5,1,2026-05,0.8916,2026,4
1.5,-80.5,1,2026-05,0.8239,2026,4
1.5,-79.5,1,2026-05,0.7907,2026,4
1.5,-78.5,1,2026-05,0.653,2026,4
1.5,-77.5,1,2026-05,0.3715,2026,4
1.5,-76.5,1,2026-05,0.3898,2026,4
1.5,-75.5,1,2026-05,0.4658,2026,4
1.5,-74.5,1,2026-05,0.4304,2026,4
1.5,-73.5,1,2026-05,0.3745,2026,4
1.5,-72.5,1,2026-05,0.3806,2026,4
1.5,-71.5,1,2026-05,0.3481,2026,4
1.5,-70.5,1,2026-05,0.3105,2026,4
1.5,-69.5,1,2026-05,0.2978,2026,4
1.5,-68.5,1,2026-05,0.2907,2026,4
1.5,-67.5,1,2026-05,0.3068,2026,4
1.5,-66.5,1,2026-05,0.3535,2026,4
1.5,-65.5,1,2026-05,0.3491,2026,4
1.5,-64.5,1,2026-05,0.3984,2026,4
1.5,-63.5,1,2026-05,0.2927,2026,4
1.5,-62.5,1,2026-05,0.1333,2026,4
1.5,-61.5,1,2026-05,-0.0909,2026,4
1.5,-60.5,1,2026-05,-0.0638,2026,4
1.5,-59.5,1,2026-05,0.1071,2026,4
1.5,-58.5,1,2026-05,0.2089,2026,4
1.5,-57.5,1,2026-05,0.2116,2026,4
1.5,-56.5,1,2026-05,0.2717,2026,4
1.5,-55.5,1,2026-05,0.363,2026,4
1.5,-54.5,1,2026-05,0.3637,2026,4
1.5,-53.5,1,2026-05,0.4274,2026,4
1.5,-52.5,1,2026-05,0.4296,2026,4
1.5,-51.5,1,2026-05,0.3964,2026,4
1.5,-50.5,1,2026-05,0.4077,2026,4
1.5,-49.5,1,2026-05,0.4094,2026,4
1.5,-48.5,1,2026-05,0.4011,2026,4
1.5,-47.5,1,2026-05,0.3957,2026,4
1.5,-46.5,1,2026-05,0.3896,2026,4
1.5,-45.5,1,2026-05,0.3754,2026,4
1.5,-44.5,1,2026-05,0.3625,2026,4
1.5,-43.5,1,2026-05,0.3444,2026,4
1.5,-42.5,1,2026-05,0.3415,2026,4
1.5,-41.5,1,2026-05,0.333,2026,4
1.5,-40.5,1,2026-05,0.3361,2026,4
1.5,-39.5,1,2026-05,0.33,2026,4
1.5,-38.5,1,2026-05,0.3208,2026,4
1.5,-37.5,1,2026-05,0.3154,2026,4
1.5,-36.5,1,2026-05,0.3139,2026,4
1.5,-35.5,1,2026-05,0.3037,2026,4
1.5,-34.5,1,2026-05,0.3066,2026,4
1.5,-33.5,1,2026-05,0.322,2026,4
1.5,-32.5,1,2026-05,0.3393,2026,4
1.5,-31.5,1,2026-05,0.3513,2026,4
1.5,-30.5,1,2026-05,0.3779,2026,4
0.5,-89.5,1,2026-05,1.2802,2026,4
0.5,-88.5,1,2026-05,1.3835,2026,4
0.5,-87.5,1,2026-05,1.4692,2026,4
0.5,-86.5,1,2026-05,1.5085,2026,4
0.5,-85.5,1,2026-05,1.4902,2026,4
0.5,-84.5,1,2026-05,1.4021,2026,4
0.5,-83.5,1,2026-05,1.2312,2026,4
0.5,-82.5,1,2026-05,1.0295,2026,4
0.5,-81.5,1,2026-05,0.9233,2026,4
0.5,-80.5,1,2026-05,0.9272,2026,4
0.5,-79.5,1,2026-05,0.758,2026,4
0.5,-78.5,1,2026-05,0.3903,2026,4
0.5,-77.5,1,2026-05,0.4365,2026,4
0.5,-76.5,1,2026-05,0.4289,2026,4
0.5,-75.5,1,2026-05,0.4086,2026,4
0.5,-74.5,1,2026-05,0.4128,2026,4
0.5,-73.5,1,2026-05,0.4243,2026,4
0.5,-72.5,1,2026-05,0.406,2026,4
0.5,-71.5,1,2026-05,0.3586,2026,4
0.5,-70.5,1,2026-05,0.3254,2026,4
0.5,-69.5,1,2026-05,0.3134,2026,4
0.5,-68.5,1,2026-05,0.2746,2026,4
0.5,-67.5,1,2026-05,0.3017,2026,4
0.5,-66.5,1,2026-05,0.3703,2026,4
0.5,-65.5,1,2026-05,0.3769,2026,4
0.5,-64.5,1,2026-05,0.4438,2026,4
0.5,-63.5,1,2026-05,0.3789,2026,4
0.5,-62.5,1,2026-05,0.2133,2026,4
0.5,-61.5,1,2026-05,0.1272,2026,4
0.5,-60.5,1,2026-05,0.124,2026,4
0.5,-59.5,1,2026-05,0.1704,2026,4
0.5,-58.5,1,2026-05,0.2038,2026,4
0.5,-57.5,1,2026-05,0.2395,2026,4
0.5,-56.5,1,2026-05,0.2995,2026,4
0.5,-55.5,1,2026-05,0.3835,2026,4
0.5,-54.5,1,2026-05,0.3752,2026,4
0.5,-53.5,1,2026-05,0.4135,2026,4
0.5,-52.5,1,2026-05,0.3952,2026,4
0.5,-51.5,1,2026-05,0.3735,2026,4
0.5,-50.5,1,2026-05,0.3757,2026,4
0.5,-49.5,1,2026-05,0.3725,2026,4
0.5,-48.5,1,2026-05,0.3776,2026,4
0.5,-47.5,1,2026-05,0.3508,2026,4
0.5,-46.5,1,2026-05,0.343,2026,4
0.5,-45.5,1,2026-05,0.3378,2026,4
0.5,-44.5,1,2026-05,0.3264,2026,4
0.5,-43.5,1,2026-05,0.3178,2026,4
0.5,-42.5,1,2026-05,0.3056,2026,4
0.5,-41.5,1,2026-05,0.2959,2026,4
0.5,-40.5,1,2026-05,0.2978,2026,4
0.5,-39.5,1,2026-05,0.2963,2026,4
0.5,-38.5,1,2026-05,0.3015,2026,4
0.5,-37.5,1,2026-05,0.3112,2026,4
0.5,-36.5,1,2026-05,0.3149,2026,4
0.5,-35.5,1,2026-05,0.3217,2026,4
0.5,-34.5,1,2026-05,0.3356,2026,4
0.5,-33.5,1,2026-05,0.3584,2026,4
0.5,-32.5,1,2026-05,0.3874,2026,4
0.5,-31.5,1,2026-05,0.4062,2026,4
0.5,-30.5,1,2026-05,0.4184,2026,4
-0.5,-89.5,1,2026-05,1.2519,2026,4
-0.5,-88.5,1,2026-05,1.4572,2026,4
-0.5,-87.5,1,2026-05,1.6025,2026,4
-0.5,-86.5,1,2026-05,1.6779,2026,4
-0.5,-85.5,1,2026-05,1.6242,2026,4
-0.5,-84.5,1,2026-05,1.4726,2026,4
-0.5,-83.5,1,2026-05,1.2441,2026,4
-0.5,-82.5,1,2026-05,1.0117,2026,4
-0.5,-81.5,1,2026-05,0.9321,2026,4
-0.5,-80.5,1,2026-05,0.9487,2026,4
-0.5,-79.5,1,2026-05,0.726,2026,4
-0.5,-78.5,1,2026-05,0.3996,2026,4
-0.5,-77.5,1,2026-05,0.394,2026,4
-0.5,-76.5,1,2026-05,0.4152,2026,4
-0.5,-75.5,1,2026-05,0.372,2026,4
-0.5,-74.5,1,2026-05,0.3715,2026,4
-0.5,-73.5,1,2026-05,0.3859,2026,4
-0.5,-72.5,1,2026-05,0.3544,2026,4
-0.5,-71.5,1,2026-05,0.353,2026,4
-0.5,-70.5,1,2026-05,0.3501,2026,4
-0.5,-69.5,1,2026-05,0.3059,2026,4
-0.5,-68.5,1,2026-05,0.2932,2026,4
-0.5,-67.5,1,2026-05,0.3078,2026,4
-0.5,-66.5,1,2026-05,0.3356,2026,4
-0.5,-65.5,1,2026-05,0.363,2026,4
-0.5,-64.5,1,2026-05,0.3596,2026,4
-0.5,-63.5,1,2026-05,0.3403,2026,4
-0.5,-62.5,1,2026-05,0.2639,2026,4
-0.5,-61.5,1,2026-05,0.2111,2026,4
-0.5,-60.5,1,2026-05,0.1821,2026,4
-0.5,-59.5,1,2026-05,0.1899,2026,4
-0.5,-58.5,1,2026-05,0.2104,2026,4
-0.5,-57.5,1,2026-05,0.2365,2026,4
-0.5,-56.5,1,2026-05,0.3122,2026,4
-0.5,-55.5,1,2026-05,0.3554,2026,4
-0.5,-54.5,1,2026-05,0.3894,2026,4
-0.5,-53.5,1,2026-05,0.3911,2026,4
-0.5,-52.5,1,2026-05,0.3855,2026,4
-0.5,-51.5,1,2026-05,0.3637,2026,4
-0.5,-50.5,1,2026-05,0.3335,2026,4
-0.5,-49.5,1,2026-05,0.3371,2026,4
-0.5,-48.5,1,2026-05,0.3413,2026,4
-0.5,-47.5,1,2026-05,0.3298,2026,4
-0.5,-46.5,1,2026-05,0.3083,2026,4
-0.5,-45.5,1,2026-05,0.299,2026,4
-0.5,-44.5,1,2026-05,0.2922,2026,4
-0.5,-43.5,1,2026-05,0.2822,2026,4
-0.5,-42.5,1,2026-05,0.2636,2026,4
-0.5,-41.5,1,2026-05,0.2646,2026,4
-0.5,-40.5,1,2026-05,0.2795,2026,4
-0.5,-39.5,1,2026-05,0.2946,2026,4
-0.5,-38.5,1,2026-05,0.3088,2026,4
-0.5,-37.5,1,2026-05,0.323,2026,4
-0.5,-36.5,1,2026-05,0.3376,2026,4
-0.5,-35.5,1,2026-05,0.353,2026,4
-0.5,-34.5,1,2026-05,0.3718,2026,4
-0.5,-33.5,1,2026-05,0.4003,2026,4
-0.5,-32.5,1,2026-05,0.4157,2026,4
-0.5,-31.5,1,2026-05,0.4318,2026,4
-0.5,-30.5,1,2026-05,0.4453,2026,4
-1.5,-89.5,1,2026-05,1.1857,2026,4
-1.5,-88.5,1,2026-05,1.3889,2026,4
-1.5,-87.5,1,2026-05,1.5473,2026,4
-1.5,-86.5,1,2026-05,1.6516,2026,4
-1.5,-85.5,1,2026-05,1.6186,2026,4
-1.5,-84.5,1,2026-05,1.4401,2026,4
-1.5,-83.5,1,2026-05,1.2014,2026,4
-1.5,-82.5,1,2026-05,0.9704,2026,4
-1.5,-81.5,1,2026-05,0.9763,2026,4
-1.5,-80.5,1,2026-05,1.0393,2026,4
-1.5,-79.5,1,2026-05,0.7407,2026,4
-1.5,-78.5,1,2026-05,0.3925,2026,4
-1.5,-77.5,1,2026-05,0.3403,2026,4
-1.5,-76.5,1,2026-05,0.3562,2026,4
-1.5,-75.5,1,2026-05,0.353,2026,4
-1.5,-74.5,1,2026-05,0.3584,2026,4
-1.5,-73.5,1,2026-05,0.3337,2026,4
-1.5,-72.5,1,2026-05,0.3212,2026,4
-1.5,-71.5,1,2026-05,0.3271,2026,4
-1.5,-70.5,1,2026-05,0.3295,2026,4
-1.5,-69.5,1,2026-05,0.3151,2026,4
-1.5,-68.5,1,2026-05,0.3127,2026,4
-1.5,-67.5,1,2026-05,0.309,2026,4
-1.5,-66.5,1,2026-05,0.3349,2026,4
-1.5,-65.5,1,2026-05,0.3574,2026,4
-1.5,-64.5,1,2026-05,0.3654,2026,4
-1.5,-63.5,1,2026-05,0.3476,2026,4
-1.5,-62.5,1,2026-05,0.2902,2026,4
-1.5,-61.5,1,2026-05,0.2473,2026,4
-1.5,-60.5,1,2026-05,0.2216,2026,4
-1.5,-59.5,1,2026-05,0.2426,2026,4
-1.5,-58.5,1,2026-05,0.2321,2026,4
-1.5,-57.5,1,2026-05,0.2546,2026,4
-1.5,-56.5,1,2026-05,0.2946,2026,4
-1.5,-55.5,1,2026-05,0.3134,2026,4
-1.5,-54.5,1,2026-05,0.3498,2026,4
-1.5,-53.5,1,2026-05,0.3654,2026,4
-1.5,-52.5,1,2026-05,0.3684,2026,4
-1.5,-51.5,1,2026-05,0.3525,2026,4
-1.5,-50.5,1,2026-05,0.3332,2026,4
-1.5,-49.5,1,2026-05,0.3308,2026,4
-1.5,-48.5,1,2026-05,0.3095,2026,4
-1.5,-47.5,1,2026-05,0.2688,2026,4
-1.5,-46.5,1,2026-05,0.2443,2026,4
-1.5,-45.5,1,2026-05,0.2631,2026,4
-1.5,-44.5,1,2026-05,0.2531,2026,4
-1.5,-43.5,1,2026-05,0.2546,2026,4
-1.5,-42.5,1,2026-05,0.2497,2026,4
-1.5,-41.5,1,2026-05,0.2551,2026,4
-1.5,-40.5,1,2026-05,0.267,2026,4
-1.5,-39.5,1,2026-05,0.2741,2026,4
-1.5,-38.5,1,2026-05,0.2944,2026,4
-1.5,-37.5,1,2026-05,0.3278,2026,4
-1.5,-36.5,1,2026-05,0.3527,2026,4
-1.5,-35.5,1,2026-05,0.3732,2026,4
-1.5,-34.5,1,2026-05,0.385,2026,4
-1.5,-33.5,1,2026-05,0.4067,2026,4
-1.5,-32.5,1,2026-05,0.4257,2026,4
-1.5,-31.5,1,2026-05,0.4443,2026,4
-1.5,-30.5,1,2026-05,0.4409,2026,4
-2.5,-89.5,1,2026-05,1.0363,2026,4
-2.5,-88.5,1,2026-05,1.2011,2026,4
-2.5,-87.5,1,2026-05,1.3776,2026,4
-2.5,-86.5,1,2026-05,1.551,2026,4
-2.5,-85.5,1,2026-05,1.6225,2026,4
-2.5,-84.5,1,2026-05,1.4968,2026,4
-2.5,-83.5,1,2026-05,1.174,2026,4
-2.5,-82.5,1,2026-05,0.8994,2026,4
-2.5,-81.5,1,2026-05,0.9047,2026,4
-2.5,-80.5,1,2026-05,0.9362,2026,4
-2.5,-79.5,1,2026-05,0.6835,2026,4
-2.5,-78.5,1,2026-05,0.3361,2026,4
-2.5,-77.5,1,2026-05,0.32,2026,4
-2.5,-76.5,1,2026-05,0.3122,2026,4
-2.5,-75.5,1,2026-05,0.302,2026,4
-2.5,-74.5,1,2026-05,0.2924,2026,4
-2.5,-73.5,1,2026-05,0.2915,2026,4
-2.5,-72.5,1,2026-05,0.2797,2026,4
-2.5,-71.5,1,2026-05,0.2824,2026,4
-2.5,-70.5,1,2026-05,0.2866,2026,4
-2.5,-69.5,1,2026-05,0.2944,2026,4
-2.5,-68.5,1,2026-05,0.3068,2026,4
-2.5,-67.5,1,2026-05,0.2768,2026,4
-2.5,-66.5,1,2026-05,0.3112,2026,4
-2.5,-65.5,1,2026-05,0.3391,2026,4
-2.5,-64.5,1,2026-05,0.332,2026,4
-2.5,-63.5,1,2026-05,0.3342,2026,4
-2.5,-62.5,1,2026-05,0.2905,2026,4
-2.5,-61.5,1,2026-05,0.2565,2026,4
-2.5,-60.5,1,2026-05,0.2292,2026,4
-2.5,-59.5,1,2026-05,0.2436,2026,4
-2.5,-58.5,1,2026-05,0.2695,2026,4
-2.5,-57.5,1,2026-05,0.2688,2026,4
-2.5,-56.5,1,2026-05,0.2692,2026,4
-2.5,-55.5,1,2026-05,0.2888,2026,4
-2.5,-54.5,1,2026-05,0.311,2026,4
-2.5,-53.5,1,2026-05,0.3562,2026,4
-2.5,-52.5,1,2026-05,0.3552,2026,4
-2.5,-51.5,1,2026-05,0.3527,2026,4
-2.5,-50.5,1,2026-05,0.3322,2026,4
-2.5,-49.5,1,2026-05,0.3168,2026,4
-2.5,-48.5,1,2026-05,0.3439,2026,4
-2.5,-47.5,1,2026-05,0.3225,2026,4
-2.5,-46.5,1,2026-05,0.2595,2026,4
