lat,lon,lead_month,forecast_date,anom,init_year,init_month
5.5,-72.5,1,2026-10,4.4,2026,9
5.5,-71.5,1,2026-10,7.52,2026,9
5.5,-70.5,1,2026-10,7.92,2026,9
5.5,-69.5,1,2026-10,8.01,2026,9
5.5,-68.5,1,2026-10,8.02,2026,9
5.5,-67.5,1,2026-10,9.78,2026,9
5.5,-66.5,1,2026-10,5.32,2026,9
5.5,-65.5,1,2026-10,6.43,2026,9
5.5,-64.5,1,2026-10,5.4,2026,9
5.5,-63.5,1,2026-10,4.36,2026,9
5.5,-62.5,1,2026-10,5.5,2026,9
5.5,-61.5,1,2026-10,2.75,2026,9
5.5,-60.5,1,2026-10,2.39,2026,9
5.5,-59.5,1,2026-10,2.61,2026,9
5.5,-58.5,1,2026-10,2.2,2026,9
5.5,-57.5,1,2026-10,1.64,2026,9
5.5,-56.5,1,2026-10,1.48,2026,9
5.5,-55.5,1,2026-10,1.41,2026,9
5.5,-54.5,1,2026-10,1.93,2026,9
5.5,-53.5,1,2026-10,1.51,2026,9
5.5,-52.5,1,2026-10,1.04,2026,9
5.5,-51.5,1,2026-10,1.19,2026,9
5.5,-50.5,1,2026-10,1.57,2026,9
5.5,-49.5,1,2026-10,1.87,2026,9
5.5,-48.5,1,2026-10,2.09,2026,9
5.5,-47.5,1,2026-10,2.44,2026,9
5.5,-46.5,1,2026-10,2.82,2026,9
5.5,-45.5,1,2026-10,2.89,2026,9
5.5,-44.5,1,2026-10,3.18,2026,9
5.5,-43.5,1,2026-10,3.89,2026,9
5.5,-42.5,1,2026-10,5.2,2026,9
5.5,-41.5,1,2026-10,7.13,2026,9
5.5,-40.5,1,2026-10,8.41,2026,9
5.5,-39.5,1,2026-10,7.87,2026,9
5.5,-38.5,1,2026-10,6.07,2026,9
5.5,-37.5,1,2026-10,5.9,2026,9
5.5,-36.5,1,2026-10,6.03,2026,9
5.5,-35.5,1,2026-10,6.75,2026,9
5.5,-34.5,1,2026-10,8.15,2026,9
5.5,-33.5,1,2026-10,8.89,2026,9
5.5,-32.5,1,2026-10,8.21,2026,9
5.5,-31.5,1,2026-10,8.21,2026,9
5.5,-30.5,1,2026-10,8.46,2026,9
4.5,-89.5,1,2026-10,12.28,2026,9
4.5,-88.5,1,2026-10,11.99,2026,9
4.5,-87.5,1,2026-10,12.14,2026,9
4.5,-86.5,1,2026-10,11.55,2026,9
4.5,-85.5,1,2026-10,11.41,2026,9
4.5,-84.5,1,2026-10,10.79,2026,9
4.5,-83.5,1,2026-10,10.96,2026,9
4.5,-82.5,1,2026-10,11.19,2026,9
4.5,-81.5,1,2026-10,10.96,2026,9
4.5,-80.5,1,2026-10,9.78,2026,9
4.5,-79.5,1,2026-10,10.34,2026,9
4.5,-78.5,1,2026-10,11.81,2026,9
4.5,-77.5,1,2026-10,15.38,2026,9
4.5,-76.5,1,2026-10,13.55,2026,9
4.5,-75.5,1,2026-10,4.33,2026,9
4.5,-74.5,1,2026-10,6.72,2026,9
4.5,-73.5,1,2026-10,3.5,2026,9
4.5,-72.5,1,2026-10,7.05,2026,9
4.5,-71.5,1,2026-10,8.14,2026,9
4.5,-70.5,1,2026-10,8.13,2026,9
4.5,-69.5,1,2026-10,8.12,2026,9
4.5,-68.5,1,2026-10,7.49,2026,9
4.5,-67.5,1,2026-10,8.86,2026,9
4.5,-66.5,1,2026-10,6.04,2026,9
4.5,-65.5,1,2026-10,7.48,2026,9
4.5,-64.5,1,2026-10,4.29,2026,9
4.5,-63.5,1,2026-10,3.93,2026,9
4.5,-62.5,1,2026-10,3.03,2026,9
4.5,-61.5,1,2026-10,2.29,2026,9
4.5,-60.5,1,2026-10,1.36,2026,9
4.5,-59.5,1,2026-10,1.19,2026,9
4.5,-58.5,1,2026-10,1.52,2026,9
4.5,-57.5,1,2026-10,1.2,2026,9
4.5,-56.5,1,2026-10,0.63,2026,9
4.5,-55.5,1,2026-10,0.65,2026,9
4.5,-54.5,1,2026-10,1.04,2026,9
4.5,-53.5,1,2026-10,1.55,2026,9
4.5,-52.5,1,2026-10,1.6,2026,9
4.5,-51.5,1,2026-10,1.18,2026,9
4.5,-50.5,1,2026-10,0.9,2026,9
4.5,-49.5,1,2026-10,0.89,2026,9
4.5,-48.5,1,2026-10,1.11,2026,9
4.5,-47.5,1,2026-10,1.31,2026,9
4.5,-46.5,1,2026-10,1.47,2026,9
4.5,-45.5,1,2026-10,1.57,2026,9
4.5,-44.5,1,2026-10,1.81,2026,9
4.5,-43.5,1,2026-10,2.24,2026,9
4.5,-42.5,1,2026-10,3.33,2026,9
4.5,-41.5,1,2026-10,4.76,2026,9
4.5,-40.5,1,2026-10,6.13,2026,9
4.5,-39.5,1,2026-10,6.04,2026,9
4.5,-38.5,1,2026-10,3.66,2026,9
4.5,-37.5,1,2026-10,3.51,2026,9
4.5,-36.5,1,2026-10,3.7,2026,9
4.5,-35.5,1,2026-10,4.17,2026,9
4.5,-34.5,1,2026-10,4.48,2026,9
4.5,-33.5,1,2026-10,4.6,2026,9
4.5,-32.5,1,2026-10,4.74,2026,9
4.5,-31.5,1,2026-10,4.88,2026,9
4.5,-30.5,1,2026-10,4.7,2026,9
3.5,-89.5,1,2026-10,10.72,2026,9
3.5,-88.5,1,2026-10,10.26,2026,9
3.5,-87.5,1,2026-10,10.75,2026,9
3.5,-86.5,1,2026-10,10.59,2026,9
3.5,-85.5,1,2026-10,10.86,2026,9
3.5,-84.5,1,2026-10,10.99,2026,9
3.5,-83.5,1,2026-10,10.75,2026,9
3.5,-82.5,1,2026-10,10.8,2026,9
3.5,-81.5,1,2026-10,11.22,2026,9
3.5,-80.5,1,2026-10,11.52,2026,9
3.5,-79.5,1,2026-10,11.11,2026,9
3.5,-78.5,1,2026-10,12.98,2026,9
3.5,-77.5,1,2026-10,15.28,2026,9
3.5,-76.5,1,2026-10,10.88,2026,9
3.5,-75.5,1,2026-10,2.07,2026,9
3.5,-74.5,1,2026-10,4.07,2026,9
3.5,-73.5,1,2026-10,5.0,2026,9
3.5,-72.5,1,2026-10,7.52,2026,9
3.5,-71.5,1,2026-10,7.96,2026,9
3.5,-70.5,1,2026-10,9.21,2026,9
3.5,-69.5,1,2026-10,7.8,2026,9
3.5,-68.5,1,2026-10,7.07,2026,9
3.5,-67.5,1,2026-10,6.63,2026,9
3.5,-66.5,1,2026-10,6.92,2026,9
3.5,-65.5,1,2026-10,5.7,2026,9
3.5,-64.5,1,2026-10,3.44,2026,9
3.5,-63.5,1,2026-10,2.83,2026,9
3.5,-62.5,1,2026-10,2.55,2026,9
3.5,-61.5,1,2026-10,1.93,2026,9
3.5,-60.5,1,2026-10,1.36,2026,9
3.5,-59.5,1,2026-10,1.17,2026,9
3.5,-58.5,1,2026-10,1.53,2026,9
3.5,-57.5,1,2026-10,0.9,2026,9
3.5,-56.5,1,2026-10,0.45,2026,9
3.5,-55.5,1,2026-10,0.44,2026,9
3.5,-54.5,1,2026-10,0.53,2026,9
3.5,-53.5,1,2026-10,0.83,2026,9
3.5,-52.5,1,2026-10,1.08,2026,9
3.5,-51.5,1,2026-10,1.16,2026,9
3.5,-50.5,1,2026-10,0.91,2026,9
3.5,-49.5,1,2026-10,0.59,2026,9
3.5,-48.5,1,2026-10,0.58,2026,9
3.5,-47.5,1,2026-10,0.68,2026,9
3.5,-46.5,1,2026-10,0.79,2026,9
3.5,-45.5,1,2026-10,0.93,2026,9
3.5,-44.5,1,2026-10,1.12,2026,9
3.5,-43.5,1,2026-10,1.57,2026,9
3.5,-42.5,1,2026-10,2.37,2026,9
3.5,-41.5,1,2026-10,2.88,2026,9
3.5,-40.5,1,2026-10,2.78,2026,9
3.5,-39.5,1,2026-10,2.08,2026,9
3.5,-38.5,1,2026-10,1.65,2026,9
3.5,-37.5,1,2026-10,1.59,2026,9
3.5,-36.5,1,2026-10,1.67,2026,9
3.5,-35.5,1,2026-10,1.81,2026,9
3.5,-34.5,1,2026-10,1.96,2026,9
3.5,-33.5,1,2026-10,2.14,2026,9
3.5,-32.5,1,2026-10,2.14,2026,9
3.5,-31.5,1,2026-10,2.11,2026,9
3.5,-30.5,1,2026-10,2.19,2026,9
2.5,-89.5,1,2026-10,7.93,2026,9
2.5,-88.5,1,2026-10,7.78,2026,9
2.5,-87.5,1,2026-10,7.94,2026,9
2.5,-86.5,1,2026-10,8.45,2026,9
2.5,-85.5,1,2026-10,8.74,2026,9
2.5,-84.5,1,2026-10,9.04,2026,9
2.5,-83.5,1,2026-10,9.75,2026,9
2.5,-82.5,1,2026-10,11.18,2026,9
2.5,-81.5,1,2026-10,12.34,2026,9
2.5,-80.5,1,2026-10,13.98,2026,9
2.5,-79.5,1,2026-10,14.16,2026,9
2.5,-78.5,1,2026-10,13.89,2026,9
2.5,-77.5,1,2026-10,10.17,2026,9
2.5,-76.5,1,2026-10,4.02,2026,9
2.5,-75.5,1,2026-10,4.41,2026,9
2.5,-74.5,1,2026-10,4.69,2026,9
2.5,-73.5,1,2026-10,7.82,2026,9
2.5,-72.5,1,2026-10,7.36,2026,9
2.5,-71.5,1,2026-10,7.64,2026,9
2.5,-70.5,1,2026-10,7.21,2026,9
2.5,-69.5,1,2026-10,6.8,2026,9
2.5,-68.5,1,2026-10,6.48,2026,9
2.5,-67.5,1,2026-10,6.33,2026,9
2.5,-66.5,1,2026-10,6.29,2026,9
2.5,-65.5,1,2026-10,4.95,2026,9
2.5,-64.5,1,2026-10,4.83,2026,9
2.5,-63.5,1,2026-10,3.36,2026,9
2.5,-62.5,1,2026-10,2.9,2026,9
2.5,-61.5,1,2026-10,2.68,2026,9
2.5,-60.5,1,2026-10,2.26,2026,9
2.5,-59.5,1,2026-10,1.69,2026,9
2.5,-58.5,1,2026-10,1.39,2026,9
2.5,-57.5,1,2026-10,0.78,2026,9
2.5,-56.5,1,2026-10,0.41,2026,9
2.5,-55.5,1,2026-10,0.32,2026,9
2.5,-54.5,1,2026-10,0.34,2026,9
2.5,-53.5,1,2026-10,0.47,2026,9
2.5,-52.5,1,2026-10,0.63,2026,9
2.5,-51.5,1,2026-10,0.81,2026,9
2.5,-50.5,1,2026-10,0.88,2026,9
2.5,-49.5,1,2026-10,0.54,2026,9
2.5,-48.5,1,2026-10,0.4,2026,9
2.5,-47.5,1,2026-10,0.4,2026,9
2.5,-46.5,1,2026-10,0.44,2026,9
2.5,-45.5,1,2026-10,0.57,2026,9
2.5,-44.5,1,2026-10,0.75,2026,9
2.5,-43.5,1,2026-10,0.94,2026,9
2.5,-42.5,1,2026-10,1.01,2026,9
2.5,-41.5,1,2026-10,0.96,2026,9
2.5,-40.5,1,2026-10,0.89,2026,9
2.5,-39.5,1,2026-10,0.82,2026,9
2.5,-38.5,1,2026-10,0.79,2026,9
2.5,-37.5,1,2026-10,0.76,2026,9
2.5,-36.5,1,2026-10,0.75,2026,9
2.5,-35.5,1,2026-10,0.77,2026,9
2.5,-34.5,1,2026-10,0.8,2026,9
2.5,-33.5,1,2026-10,0.81,2026,9
2.5,-32.5,1,2026-10,0.83,2026,9
2.5,-31.5,1,2026-10,0.87,2026,9
2.5,-30.5,1,2026-10,0.94,2026,9
1.5,-89.5,1,2026-10,4.33,2026,9
1.5,-88.5,1,2026-10,3.93,2026,9
1.5,-87.5,1,2026-10,4.19,2026,9
1.5,-86.5,1,2026-10,4.65,2026,9
1.5,-85.5,1,2026-10,4.99,2026,9
1.5,-84.5,1,2026-10,5.74,2026,9
1.5,-83.5,1,2026-10,6.59,2026,9
1.5,-82.5,1,2026-10,8.03,2026,9
1.5,-81.5,1,2026-10,11.05,2026,9
1.5,-80.5,1,2026-10,14.14,2026,9
1.5,-79.5,1,2026-10,14.6,2026,9
1.5,-78.5,1,2026-10,12.48,2026,9
1.5,-77.5,1,2026-10,7.42,2026,9
1.5,-76.5,1,2026-10,4.77,2026,9
1.5,-75.5,1,2026-10,7.89,2026,9
1.5,-74.5,1,2026-10,7.54,2026,9
1.5,-73.5,1,2026-10,7.22,2026,9
1.5,-72.5,1,2026-10,6.9,2026,9
1.5,-71.5,1,2026-10,7.19,2026,9
1.5,-70.5,1,2026-10,6.87,2026,9
1.5,-69.5,1,2026-10,6.46,2026,9
1.5,-68.5,1,2026-10,5.82,2026,9
1.5,-67.5,1,2026-10,5.82,2026,9
1.5,-66.5,1,2026-10,5.87,2026,9
1.5,-65.5,1,2026-10,4.72,2026,9
1.5,-64.5,1,2026-10,3.71,2026,9
1.5,-63.5,1,2026-10,3.65,2026,9
1.5,-62.5,1,2026-10,3.71,2026,9
1.5,-61.5,1,2026-10,3.39,2026,9
1.5,-60.5,1,2026-10,2.6,2026,9
1.5,-59.5,1,2026-10,1.72,2026,9
1.5,-58.5,1,2026-10,1.19,2026,9
1.5,-57.5,1,2026-10,0.81,2026,9
1.5,-56.5,1,2026-10,0.38,2026,9
1.5,-55.5,1,2026-10,0.18,2026,9
1.5,-54.5,1,2026-10,0.16,2026,9
1.5,-53.5,1,2026-10,0.2,2026,9
1.5,-52.5,1,2026-10,0.32,2026,9
1.5,-51.5,1,2026-10,0.49,2026,9
1.5,-50.5,1,2026-10,0.46,2026,9
1.5,-49.5,1,2026-10,0.44,2026,9
1.5,-48.5,1,2026-10,0.31,2026,9
1.5,-47.5,1,2026-10,0.24,2026,9
1.5,-46.5,1,2026-10,0.27,2026,9
1.5,-45.5,1,2026-10,0.29,2026,9
1.5,-44.5,1,2026-10,0.33,2026,9
1.5,-43.5,1,2026-10,0.35,2026,9
1.5,-42.5,1,2026-10,0.37,2026,9
1.5,-41.5,1,2026-10,0.42,2026,9
1.5,-40.5,1,2026-10,0.46,2026,9
1.5,-39.5,1,2026-10,0.48,2026,9
1.5,-38.5,1,2026-10,0.5,2026,9
1.5,-37.5,1,2026-10,0.5,2026,9
1.5,-36.5,1,2026-10,0.52,2026,9
1.5,-35.5,1,2026-10,0.51,2026,9
1.5,-34.5,1,2026-10,0.47,2026,9
1.5,-33.5,1,2026-10,0.47,2026,9
1.5,-32.5,1,2026-10,0.48,2026,9
1.5,-31.5,1,2026-10,0.5,2026,9
1.5,-30.5,1,2026-10,0.52,2026,9
0.5,-89.5,1,2026-10,1.58,2026,9
0.5,-88.5,1,2026-10,1.52,2026,9
0.5,-87.5,1,2026-10,1.6,2026,9
0.5,-86.5,1,2026-10,1.84,2026,9
0.5,-85.5,1,2026-10,2.17,2026,9
0.5,-84.5,1,2026-10,2.57,2026,9
0.5,-83.5,1,2026-10,3.44,2026,9
0.5,-82.5,1,2026-10,5.1,2026,9
0.5,-81.5,1,2026-10,8.23,2026,9
0.5,-80.5,1,2026-10,9.55,2026,9
0.5,-79.5,1,2026-10,10.43,2026,9
0.5,-78.5,1,2026-10,12.57,2026,9
0.5,-77.5,1,2026-10,3.28,2026,9
0.5,-76.5,1,2026-10,6.47,2026,9
0.5,-75.5,1,2026-10,7.96,2026,9
0.5,-74.5,1,2026-10,7.89,2026,9
0.5,-73.5,1,2026-10,7.74,2026,9
0.5,-72.5,1,2026-10,6.93,2026,9
0.5,-71.5,1,2026-10,6.85,2026,9
0.5,-70.5,1,2026-10,6.19,2026,9
0.5,-69.5,1,2026-10,5.73,2026,9
0.5,-68.5,1,2026-10,6.09,2026,9
0.5,-67.5,1,2026-10,5.51,2026,9
0.5,-66.5,1,2026-10,5.42,2026,9
0.5,-65.5,1,2026-10,4.35,2026,9
0.5,-64.5,1,2026-10,4.03,2026,9
0.5,-63.5,1,2026-10,4.32,2026,9
0.5,-62.5,1,2026-10,3.94,2026,9
0.5,-61.5,1,2026-10,3.51,2026,9
0.5,-60.5,1,2026-10,2.76,2026,9
0.5,-59.5,1,2026-10,1.68,2026,9
0.5,-58.5,1,2026-10,0.99,2026,9
0.5,-57.5,1,2026-10,0.6,2026,9
0.5,-56.5,1,2026-10,0.31,2026,9
0.5,-55.5,1,2026-10,0.16,2026,9
0.5,-54.5,1,2026-10,0.14,2026,9
0.5,-53.5,1,2026-10,0.15,2026,9
0.5,-52.5,1,2026-10,0.24,2026,9
0.5,-51.5,1,2026-10,0.34,2026,9
0.5,-50.5,1,2026-10,0.38,2026,9
0.5,-49.5,1,2026-10,0.33,2026,9
0.5,-48.5,1,2026-10,0.23,2026,9
0.5,-47.5,1,2026-10,0.2,2026,9
0.5,-46.5,1,2026-10,0.18,2026,9
0.5,-45.5,1,2026-10,0.18,2026,9
0.5,-44.5,1,2026-10,0.18,2026,9
0.5,-43.5,1,2026-10,0.19,2026,9
0.5,-42.5,1,2026-10,0.21,2026,9
0.5,-41.5,1,2026-10,0.25,2026,9
0.5,-40.5,1,2026-10,0.3,2026,9
0.5,-39.5,1,2026-10,0.36,2026,9
0.5,-38.5,1,2026-10,0.41,2026,9
0.5,-37.5,1,2026-10,0.46,2026,9
0.5,-36.5,1,2026-10,0.48,2026,9
0.5,-35.5,1,2026-10,0.48,2026,9
0.5,-34.5,1,2026-10,0.49,2026,9
0.5,-33.5,1,2026-10,0.47,2026,9
0.5,-32.5,1,2026-10,0.44,2026,9
0.5,-31.5,1,2026-10,0.42,2026,9
0.5,-30.5,1,2026-10,0.42,2026,9
-0.5,-89.5,1,2026-10,0.57,2026,9
-0.5,-88.5,1,2026-10,0.59,2026,9
-0.5,-87.5,1,2026-10,0.74,2026,9
-0.5,-86.5,1,2026-10,0.76,2026,9
-0.5,-85.5,1,2026-10,0.93,2026,9
-0.5,-84.5,1,2026-10,1.09,2026,9
-0.5,-83.5,1,2026-10,1.63,2026,9
-0.5,-82.5,1,2026-10,2.38,2026,9
-0.5,-81.5,1,2026-10,2.87,2026,9
-0.5,-80.5,1,2026-10,3.84,2026,9
-0.5,-79.5,1,2026-10,11.8,2026,9
-0.5,-78.5,1,2026-10,7.48,2026,9
-0.5,-77.5,1,2026-10,4.62,2026,9
-0.5,-76.5,1,2026-10,6.26,2026,9
-0.5,-75.5,1,2026-10,8.39,2026,9
-0.5,-74.5,1,2026-10,7.97,2026,9
-0.5,-73.5,1,2026-10,7.29,2026,9
-0.5,-72.5,1,2026-10,6.87,2026,9
-0.5,-71.5,1,2026-10,6.6,2026,9
-0.5,-70.5,1,2026-10,6.17,2026,9
-0.5,-69.5,1,2026-10,5.94,2026,9
-0.5,-68.5,1,2026-10,5.38,2026,9
-0.5,-67.5,1,2026-10,4.89,2026,9
-0.5,-66.5,1,2026-10,4.57,2026,9
-0.5,-65.5,1,2026-10,4.24,2026,9
-0.5,-64.5,1,2026-10,4.12,2026,9
-0.5,-63.5,1,2026-10,4.09,2026,9
-0.5,-62.5,1,2026-10,4.2,2026,9
-0.5,-61.5,1,2026-10,3.52,2026,9
-0.5,-60.5,1,2026-10,2.67,2026,9
-0.5,-59.5,1,2026-10,1.66,2026,9
-0.5,-58.5,1,2026-10,0.86,2026,9
-0.5,-57.5,1,2026-10,0.5,2026,9
-0.5,-56.5,1,2026-10,0.3,2026,9
-0.5,-55.5,1,2026-10,0.17,2026,9
-0.5,-54.5,1,2026-10,0.16,2026,9
-0.5,-53.5,1,2026-10,0.18,2026,9
-0.5,-52.5,1,2026-10,0.23,2026,9
-0.5,-51.5,1,2026-10,0.31,2026,9
-0.5,-50.5,1,2026-10,0.39,2026,9
-0.5,-49.5,1,2026-10,0.42,2026,9
-0.5,-48.5,1,2026-10,0.24,2026,9
-0.5,-47.5,1,2026-10,0.24,2026,9
-0.5,-46.5,1,2026-10,0.22,2026,9
-0.5,-45.5,1,2026-10,0.19,2026,9
-0.5,-44.5,1,2026-10,0.16,2026,9
-0.5,-43.5,1,2026-10,0.14,2026,9
-0.5,-42.5,1,2026-10,0.16,2026,9
-0.5,-41.5,1,2026-10,0.17,2026,9
-0.5,-40.5,1,2026-10,0.21,2026,9
-0.5,-39.5,1,2026-10,0.28,2026,9
-0.5,-38.5,1,2026-10,0.36,2026,9
-0.5,-37.5,1,2026-10,0.42,2026,9
-0.5,-36.5,1,2026-10,0.49,2026,9
-0.5,-35.5,1,2026-10,0.55,2026,9
-0.5,-34.5,1,2026-10,0.57,2026,9
-0.5,-33.5,1,2026-10,0.57,2026,9
-0.5,-32.5,1,2026-10,0.54,2026,9
-0.5,-31.5,1,2026-10,0.51,2026,9
-0.5,-30.5,1,2026-10,0.48,2026,9
-1.5,-89.5,1,2026-10,0.36,2026,9
-1.5,-88.5,1,2026-10,0.34,2026,9
-1.5,-87.5,1,2026-10,0.4,2026,9
-1.5,-86.5,1,2026-10,0.43,2026,9
-1.5,-85.5,1,2026-10,0.47,2026,9
-1.5,-84.5,1,2026-10,0.52,2026,9
-1.5,-83.5,1,2026-10,0.69,2026,9
-1.5,-82.5,1,2026-10,1.13,2026,9
-1.5,-81.5,1,2026-10,2.65,2026,9
-1.5,-80.5,1,2026-10,5.12,2026,9
-1.5,-79.5,1,2026-10,20.4,2026,9
-1.5,-78.5,1,2026-10,4.14,2026,9
-1.5,-77.5,1,2026-10,6.11,2026,9
-1.5,-76.5,1,2026-10,7.47,2026,9
-1.5,-75.5,1,2026-10,7.75,2026,9
-1.5,-74.5,1,2026-10,7.37,2026,9
-1.5,-73.5,1,2026-10,7.71,2026,9
-1.5,-72.5,1,2026-10,7.05,2026,9
-1.5,-71.5,1,2026-10,6.45,2026,9
-1.5,-70.5,1,2026-10,6.04,2026,9
-1.5,-69.5,1,2026-10,5.8,2026,9
-1.5,-68.5,1,2026-10,5.54,2026,9
-1.5,-67.5,1,2026-10,5.06,2026,9
-1.5,-66.5,1,2026-10,4.55,2026,9
-1.5,-65.5,1,2026-10,4.27,2026,9
-1.5,-64.5,1,2026-10,4.23,2026,9
-1.5,-63.5,1,2026-10,4.02,2026,9
-1.5,-62.5,1,2026-10,3.58,2026,9
-1.5,-61.5,1,2026-10,3.14,2026,9
-1.5,-60.5,1,2026-10,2.41,2026,9
-1.5,-59.5,1,2026-10,1.94,2026,9
-1.5,-58.5,1,2026-10,0.94,2026,9
-1.5,-57.5,1,2026-10,0.59,2026,9
-1.5,-56.5,1,2026-10,0.38,2026,9
-1.5,-55.5,1,2026-10,0.26,2026,9
-1.5,-54.5,1,2026-10,0.2,2026,9
-1.5,-53.5,1,2026-10,0.21,2026,9
-1.5,-52.5,1,2026-10,0.26,2026,9
-1.5,-51.5,1,2026-10,0.32,2026,9
-1.5,-50.5,1,2026-10,0.29,2026,9
-1.5,-49.5,1,2026-10,0.23,2026,9
-1.5,-48.5,1,2026-10,0.26,2026,9
-1.5,-47.5,1,2026-10,0.29,2026,9
-1.5,-46.5,1,2026-10,0.35,2026,9
-1.5,-45.5,1,2026-10,0.35,2026,9
-1.5,-44.5,1,2026-10,0.31,2026,9
-1.5,-43.5,1,2026-10,0.14,2026,9
-1.5,-42.5,1,2026-10,0.13,2026,9
-1.5,-41.5,1,2026-10,0.14,2026,9
-1.5,-40.5,1,2026-10,0.17,2026,9
-1.5,-39.5,1,2026-10,0.24,2026,9
-1.5,-38.5,1,2026-10,0.31,2026,9
-1.5,-37.5,1,2026-10,0.38,2026,9
-1.5,-36.5,1,2026-10,0.45,2026,9
-1.5,-35.5,1,2026-10,0.53,2026,9
-1.5,-34.5,1,2026-10,0.59,2026,9
-1.5,-33.5,1,2026-10,0.63,2026,9
-1.5,-32.5,1,2026-10,0.64,2026,9
-1.5,-31.5,1,2026-10,0.59,2026,9
-1.5,-30.5,1,2026-10,0.57,2026,9
-2.5,-89.5,1,2026-10,0.32,2026,9
-2.5,-88.5,1,2026-10,0.31,2026,9
-2.5,-87.5,1,2026-10,0.31,2026,9
-2.5,-86.5,1,2026-10,0.31,2026,9
-2.5,-85.5,1,2026-10,0.32,2026,9
-2.5,-84.5,1,2026-10,0.39,2026,9
-2.5,-83.5,1,2026-10,0.39,2026,9
-2.5,-82.5,1,2026-10,0.47,2026,9
-2.5,-81.5,1,2026-10,0.92,2026,9
-2.5,-80.5,1,2026-10,2.92,2026,9
-2.5,-79.5,1,2026-10,10.91,2026,9
-2.5,-78.5,1,2026-10,3.3,2026,9
-2.5,-77.5,1,2026-10,5.47,2026,9
-2.5,-76.5,1,2026-10,7.05,2026,9
-2.5,-75.5,1,2026-10,7.02,2026,9
-2.5,-74.5,1,2026-10,7.89,2026,9
-2.5,-73.5,1,2026-10,7.42,2026,9
-2.5,-72.5,1,2026-10,6.52,2026,9
-2.5,-71.5,1,2026-10,6.47,2026,9
-2.5,-70.5,1,2026-10,6.13,2026,9
-2.5,-69.5,1,2026-10,5.94,2026,9
-2.5,-68.5,1,2026-10,5.49,2026,9
-2.5,-67.5,1,2026-10,5.04,2026,9
-2.5,-66.5,1,2026-10,4.53,2026,9
-2.5,-65.5,1,2026-10,4.43,2026,9
-2.5,-64.5,1,2026-10,4.05,2026,9
-2.5,-63.5,1,2026-10,3.7,2026,9
-2.5,-62.5,1,2026-10,3.21,2026,9
-2.5,-61.5,1,2026-10,2.74,2026,9
-2.5,-60.5,1,2026-10,2.43,2026,9
-2.5,-59.5,1,2026-10,1.51,2026,9
-2.5,-58.5,1,2026-10,1.03,2026,9
-2.5,-57.5,1,2026-10,0.71,2026,9
-2.5,-56.5,1,2026-10,0.54,2026,9
-2.5,-55.5,1,2026-10,0.43,2026,9
-2.5,-54.5,1,2026-10,0.32,2026,9
-2.5,-53.5,1,2026-10,0.34,2026,9
-2.5,-52.5,1,2026-10,0.39,2026,9
-2.5,-51.5,1,2026-10,0.38,2026,9
-2.5,-50.5,1,2026-10,0.33,2026,9
-2.5,-49.5,1,2026-10,0.3,2026,9
-2.5,-48.5,1,2026-10,0.23,2026,9
-2.5,-47.5,1,2026-10,0.21,2026,9
-2.5,-46.5,1,2026-10,0.25,2026,9
-2.5,-45.5,1,2026-10,0.27,2026,9
-2.5,-44.5,1,2026-10,0.32,2026,9
-2.5,-43.5,1,2026-10,0.2,2026,9
-2.5,-42.5,1,2026-10,0.19,2026,9
-2.5,-41.5,1,2026-10,0.13,2026,9
-2.5,-40.5,1,2026-10,0.17,2026,9
-2.5,-39.5,1,2026-10,0.3,2026,9
-2.5,-38.5,1,2026-10,0.34,2026,9
-2.5,-37.5,1,2026-10,0.35,2026,9
-2.5,-36.5,1,2026-10,0.39,2026,9
-2.5,-35.5,1,2026-10,0.49,2026,9
-2.5,-34.5,1,2026-10,0.57,2026,9
-2.5,-33.5,1,2026-10,0.63,2026,9
-2.5,-32.5,1,2026-10,0.68,2026,9
-2.5,-31.5,1,2026-10,0.71,2026,9
-2.5,-30.5,1,2026-10,0.68,2026,9
-3.5,-89.5,1,2026-10,0.34,2026,9
-3.5,-88.5,1,2026-10,0.33,2026,9
-3.5,-87.5,1,2026-10,0.31,2026,9
-3.5,-86.5,1,2026-10,0.28,2026,9
-3.5,-85.5,1,2026-10,0.29,2026,9
-3.5,-84.5,1,2026-10,0.39,2026,9
-3.5,-83.5,1,2026-10,0.34,2026,9
-3.5,-82.5,1,2026-10,0.28,2026,9
-3.5,-81.5,1,2026-10,0.35,2026,9
-3.5,-80.5,1,2026-10,1.77,2026,9
-3.5,-79.5,1,2026-10,4.64,2026,9
-3.5,-78.5,1,2026-10,3.51,2026,9
-3.5,-77.5,1,2026-10,6.84,2026,9
-3.5,-76.5,1,2026-10,7.6,2026,9
-3.5,-75.5,1,2026-10,7.32,2026,9
-3.5,-74.5,1,2026-10,7.26,2026,9
-3.5,-73.5,1,2026-10,6.96,2026,9
-3.5,-72.5,1,2026-10,7.02,2026,9
-3.5,-71.5,1,2026-10,6.19,2026,9
-3.5,-70.5,1,2026-10,5.84,2026,9
-3.5,-69.5,1,2026-10,5.36,2026,9
-3.5,-68.5,1,2026-10,5.51,2026,9
-3.5,-67.5,1,2026-10,5.07,2026,9
-3.5,-66.5,1,2026-10,4.56,2026,9
-3.5,-65.5,1,2026-10,4.15,2026,9
-3.5,-64.5,1,2026-10,3.96,2026,9
-3.5,-63.5,1,2026-10,3.69,2026,9
