lat,lon,lead_month,forecast_date,anom,init_year,init_month
5.5,-72.5,1,2026-05,9.76,2026,4
5.5,-71.5,1,2026-05,9.33,2026,4
5.5,-70.5,1,2026-05,9.47,2026,4
5.5,-69.5,1,2026-05,9.31,2026,4
5.5,-68.5,1,2026-05,8.98,2026,4
5.5,-67.5,1,2026-05,10.06,2026,4
5.5,-66.5,1,2026-05,7.53,2026,4
5.5,-65.5,1,2026-05,9.0,2026,4
5.5,-64.5,1,2026-05,6.75,2026,4
5.5,-63.5,1,2026-05,6.29,2026,4
5.5,-62.5,1,2026-05,8.95,2026,4
5.5,-61.5,1,2026-05,5.71,2026,4
5.5,-60.5,1,2026-05,5.67,2026,4
5.5,-59.5,1,2026-05,7.11,2026,4
5.5,-58.5,1,2026-05,5.53,2026,4
5.5,-57.5,1,2026-05,5.82,2026,4
5.5,-56.5,1,2026-05,6.09,2026,4
5.5,-55.5,1,2026-05,6.48,2026,4
5.5,-54.5,1,2026-05,6.89,2026,4
5.5,-53.5,1,2026-05,6.84,2026,4
5.5,-52.5,1,2026-05,7.46,2026,4
5.5,-51.5,1,2026-05,5.83,2026,4
5.5,-50.5,1,2026-05,5.07,2026,4
5.5,-49.5,1,2026-05,4.26,2026,4
5.5,-48.5,1,2026-05,3.33,2026,4
5.5,-47.5,1,2026-05,2.73,2026,4
5.5,-46.5,1,2026-05,2.42,2026,4
5.5,-45.5,1,2026-05,2.26,2026,4
5.5,-44.5,1,2026-05,2.12,2026,4
5.5,-43.5,1,2026-05,2.0,2026,4
5.5,-42.5,1,2026-05,1.93,2026,4
5.5,-41.5,1,2026-05,1.85,2026,4
5.5,-40.5,1,2026-05,1.75,2026,4
5.5,-39.5,1,2026-05,1.64,2026,4
5.5,-38.5,1,2026-05,1.51,2026,4
5.5,-37.5,1,2026-05,1.39,2026,4
5.5,-36.5,1,2026-05,1.25,2026,4
5.5,-35.5,1,2026-05,1.12,2026,4
5.5,-34.5,1,2026-05,1.08,2026,4
5.5,-33.5,1,2026-05,1.1,2026,4
5.5,-32.5,1,2026-05,1.07,2026,4
5.5,-31.5,1,2026-05,0.98,2026,4
5.5,-30.5,1,2026-05,0.9,2026,4
4.5,-89.5,1,2026-05,8.75,2026,4
4.5,-88.5,1,2026-05,9.0,2026,4
4.5,-87.5,1,2026-05,9.15,2026,4
4.5,-86.5,1,2026-05,8.94,2026,4
4.5,-85.5,1,2026-05,9.01,2026,4
4.5,-84.5,1,2026-05,8.81,2026,4
4.5,-83.5,1,2026-05,8.62,2026,4
4.5,-82.5,1,2026-05,8.3,2026,4
4.5,-81.5,1,2026-05,7.78,2026,4
4.5,-80.5,1,2026-05,6.55,2026,4
4.5,-79.5,1,2026-05,6.97,2026,4
4.5,-78.5,1,2026-05,7.7,2026,4
4.5,-77.5,1,2026-05,10.08,2026,4
4.5,-76.5,1,2026-05,15.12,2026,4
4.5,-75.5,1,2026-05,9.91,2026,4
4.5,-74.5,1,2026-05,12.88,2026,4
4.5,-73.5,1,2026-05,8.53,2026,4
4.5,-72.5,1,2026-05,10.4,2026,4
4.5,-71.5,1,2026-05,10.93,2026,4
4.5,-70.5,1,2026-05,11.0,2026,4
4.5,-69.5,1,2026-05,11.13,2026,4
4.5,-68.5,1,2026-05,11.06,2026,4
4.5,-67.5,1,2026-05,12.59,2026,4
4.5,-66.5,1,2026-05,9.65,2026,4
4.5,-65.5,1,2026-05,11.8,2026,4
4.5,-64.5,1,2026-05,8.86,2026,4
4.5,-63.5,1,2026-05,8.28,2026,4
4.5,-62.5,1,2026-05,7.71,2026,4
4.5,-61.5,1,2026-05,6.92,2026,4
4.5,-60.5,1,2026-05,4.11,2026,4
4.5,-59.5,1,2026-05,3.49,2026,4
4.5,-58.5,1,2026-05,4.27,2026,4
4.5,-57.5,1,2026-05,4.62,2026,4
4.5,-56.5,1,2026-05,5.56,2026,4
4.5,-55.5,1,2026-05,6.08,2026,4
4.5,-54.5,1,2026-05,6.7,2026,4
4.5,-53.5,1,2026-05,7.31,2026,4
4.5,-52.5,1,2026-05,8.38,2026,4
4.5,-51.5,1,2026-05,9.83,2026,4
4.5,-50.5,1,2026-05,7.1,2026,4
4.5,-49.5,1,2026-05,6.22,2026,4
4.5,-48.5,1,2026-05,5.07,2026,4
4.5,-47.5,1,2026-05,4.05,2026,4
4.5,-46.5,1,2026-05,3.78,2026,4
4.5,-45.5,1,2026-05,3.78,2026,4
4.5,-44.5,1,2026-05,3.77,2026,4
4.5,-43.5,1,2026-05,3.74,2026,4
4.5,-42.5,1,2026-05,3.75,2026,4
4.5,-41.5,1,2026-05,3.75,2026,4
4.5,-40.5,1,2026-05,3.59,2026,4
4.5,-39.5,1,2026-05,3.36,2026,4
4.5,-38.5,1,2026-05,3.21,2026,4
4.5,-37.5,1,2026-05,3.02,2026,4
4.5,-36.5,1,2026-05,2.88,2026,4
4.5,-35.5,1,2026-05,2.76,2026,4
4.5,-34.5,1,2026-05,2.82,2026,4
4.5,-33.5,1,2026-05,2.85,2026,4
4.5,-32.5,1,2026-05,2.97,2026,4
4.5,-31.5,1,2026-05,3.24,2026,4
4.5,-30.5,1,2026-05,3.6,2026,4
3.5,-89.5,1,2026-05,9.58,2026,4
3.5,-88.5,1,2026-05,9.54,2026,4
3.5,-87.5,1,2026-05,9.68,2026,4
3.5,-86.5,1,2026-05,9.23,2026,4
3.5,-85.5,1,2026-05,8.84,2026,4
3.5,-84.5,1,2026-05,8.14,2026,4
3.5,-83.5,1,2026-05,7.23,2026,4
3.5,-82.5,1,2026-05,6.78,2026,4
3.5,-81.5,1,2026-05,6.68,2026,4
3.5,-80.5,1,2026-05,7.03,2026,4
3.5,-79.5,1,2026-05,7.53,2026,4
3.5,-78.5,1,2026-05,9.37,2026,4
3.5,-77.5,1,2026-05,11.45,2026,4
3.5,-76.5,1,2026-05,15.04,2026,4
3.5,-75.5,1,2026-05,8.0,2026,4
3.5,-74.5,1,2026-05,10.74,2026,4
3.5,-73.5,1,2026-05,10.12,2026,4
3.5,-72.5,1,2026-05,12.04,2026,4
3.5,-71.5,1,2026-05,11.96,2026,4
3.5,-70.5,1,2026-05,12.71,2026,4
3.5,-69.5,1,2026-05,11.95,2026,4
3.5,-68.5,1,2026-05,11.25,2026,4
3.5,-67.5,1,2026-05,10.94,2026,4
3.5,-66.5,1,2026-05,11.82,2026,4
3.5,-65.5,1,2026-05,11.94,2026,4
3.5,-64.5,1,2026-05,9.1,2026,4
3.5,-63.5,1,2026-05,7.83,2026,4
3.5,-62.5,1,2026-05,7.3,2026,4
3.5,-61.5,1,2026-05,6.09,2026,4
3.5,-60.5,1,2026-05,3.99,2026,4
3.5,-59.5,1,2026-05,3.45,2026,4
3.5,-58.5,1,2026-05,4.85,2026,4
3.5,-57.5,1,2026-05,5.4,2026,4
3.5,-56.5,1,2026-05,5.67,2026,4
3.5,-55.5,1,2026-05,6.65,2026,4
3.5,-54.5,1,2026-05,6.76,2026,4
3.5,-53.5,1,2026-05,7.49,2026,4
3.5,-52.5,1,2026-05,8.56,2026,4
3.5,-51.5,1,2026-05,10.04,2026,4
3.5,-50.5,1,2026-05,10.5,2026,4
3.5,-49.5,1,2026-05,8.7,2026,4
3.5,-48.5,1,2026-05,8.71,2026,4
3.5,-47.5,1,2026-05,7.86,2026,4
3.5,-46.5,1,2026-05,6.83,2026,4
3.5,-45.5,1,2026-05,6.52,2026,4
3.5,-44.5,1,2026-05,6.54,2026,4
3.5,-43.5,1,2026-05,6.45,2026,4
3.5,-42.5,1,2026-05,6.5,2026,4
3.5,-41.5,1,2026-05,6.29,2026,4
3.5,-40.5,1,2026-05,6.11,2026,4
3.5,-39.5,1,2026-05,5.98,2026,4
3.5,-38.5,1,2026-05,5.82,2026,4
3.5,-37.5,1,2026-05,5.64,2026,4
3.5,-36.5,1,2026-05,5.5,2026,4
3.5,-35.5,1,2026-05,5.56,2026,4
3.5,-34.5,1,2026-05,5.79,2026,4
3.5,-33.5,1,2026-05,6.05,2026,4
3.5,-32.5,1,2026-05,6.5,2026,4
3.5,-31.5,1,2026-05,6.99,2026,4
3.5,-30.5,1,2026-05,7.62,2026,4
2.5,-89.5,1,2026-05,9.0,2026,4
2.5,-88.5,1,2026-05,9.23,2026,4
2.5,-87.5,1,2026-05,9.12,2026,4
2.5,-86.5,1,2026-05,8.97,2026,4
2.5,-85.5,1,2026-05,8.31,2026,4
2.5,-84.5,1,2026-05,7.3,2026,4
2.5,-83.5,1,2026-05,6.68,2026,4
2.5,-82.5,1,2026-05,6.8,2026,4
2.5,-81.5,1,2026-05,6.86,2026,4
2.5,-80.5,1,2026-05,7.29,2026,4
2.5,-79.5,1,2026-05,8.65,2026,4
2.5,-78.5,1,2026-05,10.5,2026,4
2.5,-77.5,1,2026-05,14.11,2026,4
2.5,-76.5,1,2026-05,10.0,2026,4
2.5,-75.5,1,2026-05,8.45,2026,4
2.5,-74.5,1,2026-05,8.41,2026,4
2.5,-73.5,1,2026-05,12.72,2026,4
2.5,-72.5,1,2026-05,11.98,2026,4
2.5,-71.5,1,2026-05,11.64,2026,4
2.5,-70.5,1,2026-05,11.29,2026,4
2.5,-69.5,1,2026-05,11.51,2026,4
2.5,-68.5,1,2026-05,11.65,2026,4
2.5,-67.5,1,2026-05,11.45,2026,4
2.5,-66.5,1,2026-05,11.77,2026,4
2.5,-65.5,1,2026-05,10.9,2026,4
2.5,-64.5,1,2026-05,10.94,2026,4
2.5,-63.5,1,2026-05,8.56,2026,4
2.5,-62.5,1,2026-05,7.77,2026,4
2.5,-61.5,1,2026-05,8.08,2026,4
2.5,-60.5,1,2026-05,6.85,2026,4
2.5,-59.5,1,2026-05,5.77,2026,4
2.5,-58.5,1,2026-05,6.61,2026,4
2.5,-57.5,1,2026-05,6.97,2026,4
2.5,-56.5,1,2026-05,6.66,2026,4
2.5,-55.5,1,2026-05,6.75,2026,4
2.5,-54.5,1,2026-05,6.73,2026,4
2.5,-53.5,1,2026-05,7.01,2026,4
2.5,-52.5,1,2026-05,8.06,2026,4
2.5,-51.5,1,2026-05,10.09,2026,4
2.5,-50.5,1,2026-05,14.21,2026,4
2.5,-49.5,1,2026-05,11.69,2026,4
2.5,-48.5,1,2026-05,11.42,2026,4
2.5,-47.5,1,2026-05,11.74,2026,4
2.5,-46.5,1,2026-05,10.81,2026,4
2.5,-45.5,1,2026-05,9.72,2026,4
2.5,-44.5,1,2026-05,8.85,2026,4
2.5,-43.5,1,2026-05,8.36,2026,4
2.5,-42.5,1,2026-05,8.28,2026,4
2.5,-41.5,1,2026-05,8.51,2026,4
2.5,-40.5,1,2026-05,8.84,2026,4
2.5,-39.5,1,2026-05,8.7,2026,4
2.5,-38.5,1,2026-05,8.48,2026,4
2.5,-37.5,1,2026-05,8.5,2026,4
2.5,-36.5,1,2026-05,8.67,2026,4
2.5,-35.5,1,2026-05,8.78,2026,4
2.5,-34.5,1,2026-05,8.97,2026,4
2.5,-33.5,1,2026-05,9.54,2026,4
2.5,-32.5,1,2026-05,9.93,2026,4
2.5,-31.5,1,2026-05,10.06,2026,4
2.5,-30.5,1,2026-05,9.85,2026,4
1.5,-89.5,1,2026-05,7.91,2026,4
1.5,-88.5,1,2026-05,8.03,2026,4
1.5,-87.5,1,2026-05,7.72,2026,4
1.5,-86.5,1,2026-05,7.46,2026,4
1.5,-85.5,1,2026-05,6.83,2026,4
1.5,-84.5,1,2026-05,6.25,2026,4
1.5,-83.5,1,2026-05,5.58,2026,4
1.5,-82.5,1,2026-05,4.98,2026,4
1.5,-81.5,1,2026-05,5.14,2026,4
1.5,-80.5,1,2026-05,5.74,2026,4
1.5,-79.5,1,2026-05,7.43,2026,4
1.5,-78.5,1,2026-05,11.83,2026,4
1.5,-77.5,1,2026-05,12.85,2026,4
1.5,-76.5,1,2026-05,8.21,2026,4
1.5,-75.5,1,2026-05,10.96,2026,4
1.5,-74.5,1,2026-05,10.95,2026,4
1.5,-73.5,1,2026-05,11.16,2026,4
1.5,-72.5,1,2026-05,11.57,2026,4
1.5,-71.5,1,2026-05,11.73,2026,4
1.5,-70.5,1,2026-05,11.68,2026,4
1.5,-69.5,1,2026-05,11.68,2026,4
1.5,-68.5,1,2026-05,11.22,2026,4
1.5,-67.5,1,2026-05,11.47,2026,4
1.5,-66.5,1,2026-05,11.65,2026,4
1.5,-65.5,1,2026-05,10.45,2026,4
1.5,-64.5,1,2026-05,8.78,2026,4
1.5,-63.5,1,2026-05,8.34,2026,4
1.5,-62.5,1,2026-05,9.32,2026,4
1.5,-61.5,1,2026-05,10.17,2026,4
1.5,-60.5,1,2026-05,9.97,2026,4
1.5,-59.5,1,2026-05,9.0,2026,4
1.5,-58.5,1,2026-05,8.81,2026,4
1.5,-57.5,1,2026-05,8.93,2026,4
1.5,-56.5,1,2026-05,8.18,2026,4
1.5,-55.5,1,2026-05,6.77,2026,4
1.5,-54.5,1,2026-05,6.56,2026,4
1.5,-53.5,1,2026-05,6.78,2026,4
1.5,-52.5,1,2026-05,7.72,2026,4
1.5,-51.5,1,2026-05,9.67,2026,4
1.5,-50.5,1,2026-05,12.92,2026,4
1.5,-49.5,1,2026-05,14.84,2026,4
1.5,-48.5,1,2026-05,13.0,2026,4
1.5,-47.5,1,2026-05,13.34,2026,4
1.5,-46.5,1,2026-05,13.81,2026,4
1.5,-45.5,1,2026-05,12.96,2026,4
1.5,-44.5,1,2026-05,11.26,2026,4
1.5,-43.5,1,2026-05,10.22,2026,4
1.5,-42.5,1,2026-05,10.06,2026,4
1.5,-41.5,1,2026-05,10.46,2026,4
1.5,-40.5,1,2026-05,11.0,2026,4
1.5,-39.5,1,2026-05,10.89,2026,4
1.5,-38.5,1,2026-05,10.43,2026,4
1.5,-37.5,1,2026-05,10.38,2026,4
1.5,-36.5,1,2026-05,10.48,2026,4
1.5,-35.5,1,2026-05,10.74,2026,4
1.5,-34.5,1,2026-05,10.53,2026,4
1.5,-33.5,1,2026-05,10.71,2026,4
1.5,-32.5,1,2026-05,10.89,2026,4
1.5,-31.5,1,2026-05,10.74,2026,4
1.5,-30.5,1,2026-05,10.2,2026,4
0.5,-89.5,1,2026-05,6.53,2026,4
0.5,-88.5,1,2026-05,6.43,2026,4
0.5,-87.5,1,2026-05,5.97,2026,4
0.5,-86.5,1,2026-05,5.43,2026,4
0.5,-85.5,1,2026-05,4.66,2026,4
0.5,-84.5,1,2026-05,3.89,2026,4
0.5,-83.5,1,2026-05,2.88,2026,4
0.5,-82.5,1,2026-05,2.53,2026,4
0.5,-81.5,1,2026-05,2.61,2026,4
0.5,-80.5,1,2026-05,3.58,2026,4
0.5,-79.5,1,2026-05,8.02,2026,4
0.5,-78.5,1,2026-05,14.42,2026,4
0.5,-77.5,1,2026-05,7.17,2026,4
0.5,-76.5,1,2026-05,10.24,2026,4
0.5,-75.5,1,2026-05,12.05,2026,4
0.5,-74.5,1,2026-05,11.99,2026,4
0.5,-73.5,1,2026-05,12.1,2026,4
0.5,-72.5,1,2026-05,11.66,2026,4
0.5,-71.5,1,2026-05,11.71,2026,4
0.5,-70.5,1,2026-05,11.31,2026,4
0.5,-69.5,1,2026-05,11.13,2026,4
0.5,-68.5,1,2026-05,11.78,2026,4
0.5,-67.5,1,2026-05,11.64,2026,4
0.5,-66.5,1,2026-05,11.04,2026,4
0.5,-65.5,1,2026-05,10.06,2026,4
0.5,-64.5,1,2026-05,10.01,2026,4
0.5,-63.5,1,2026-05,9.9,2026,4
0.5,-62.5,1,2026-05,10.22,2026,4
0.5,-61.5,1,2026-05,11.04,2026,4
0.5,-60.5,1,2026-05,11.68,2026,4
0.5,-59.5,1,2026-05,11.47,2026,4
0.5,-58.5,1,2026-05,10.58,2026,4
0.5,-57.5,1,2026-05,10.33,2026,4
0.5,-56.5,1,2026-05,9.56,2026,4
0.5,-55.5,1,2026-05,7.83,2026,4
0.5,-54.5,1,2026-05,7.65,2026,4
0.5,-53.5,1,2026-05,7.57,2026,4
0.5,-52.5,1,2026-05,8.02,2026,4
0.5,-51.5,1,2026-05,9.6,2026,4
0.5,-50.5,1,2026-05,11.41,2026,4
0.5,-49.5,1,2026-05,15.93,2026,4
0.5,-48.5,1,2026-05,15.03,2026,4
0.5,-47.5,1,2026-05,14.35,2026,4
0.5,-46.5,1,2026-05,14.66,2026,4
0.5,-45.5,1,2026-05,14.88,2026,4
0.5,-44.5,1,2026-05,14.44,2026,4
0.5,-43.5,1,2026-05,12.93,2026,4
0.5,-42.5,1,2026-05,12.23,2026,4
0.5,-41.5,1,2026-05,12.58,2026,4
0.5,-40.5,1,2026-05,12.68,2026,4
0.5,-39.5,1,2026-05,12.31,2026,4
0.5,-38.5,1,2026-05,11.47,2026,4
0.5,-37.5,1,2026-05,11.07,2026,4
0.5,-36.5,1,2026-05,10.78,2026,4
0.5,-35.5,1,2026-05,10.89,2026,4
0.5,-34.5,1,2026-05,11.15,2026,4
0.5,-33.5,1,2026-05,11.04,2026,4
0.5,-32.5,1,2026-05,10.64,2026,4
0.5,-31.5,1,2026-05,9.99,2026,4
0.5,-30.5,1,2026-05,9.26,2026,4
-0.5,-89.5,1,2026-05,5.34,2026,4
-0.5,-88.5,1,2026-05,4.97,2026,4
-0.5,-87.5,1,2026-05,4.38,2026,4
-0.5,-86.5,1,2026-05,3.64,2026,4
-0.5,-85.5,1,2026-05,2.83,2026,4
-0.5,-84.5,1,2026-05,1.94,2026,4
-0.5,-83.5,1,2026-05,1.12,2026,4
-0.5,-82.5,1,2026-05,0.76,2026,4
-0.5,-81.5,1,2026-05,1.15,2026,4
-0.5,-80.5,1,2026-05,2.35,2026,4
-0.5,-79.5,1,2026-05,8.86,2026,4
-0.5,-78.5,1,2026-05,10.84,2026,4
-0.5,-77.5,1,2026-05,8.81,2026,4
-0.5,-76.5,1,2026-05,10.42,2026,4
-0.5,-75.5,1,2026-05,11.65,2026,4
-0.5,-74.5,1,2026-05,11.92,2026,4
-0.5,-73.5,1,2026-05,12.19,2026,4
-0.5,-72.5,1,2026-05,12.53,2026,4
-0.5,-71.5,1,2026-05,12.21,2026,4
-0.5,-70.5,1,2026-05,11.65,2026,4
-0.5,-69.5,1,2026-05,11.63,2026,4
-0.5,-68.5,1,2026-05,11.22,2026,4
-0.5,-67.5,1,2026-05,10.69,2026,4
-0.5,-66.5,1,2026-05,10.3,2026,4
-0.5,-65.5,1,2026-05,10.31,2026,4
-0.5,-64.5,1,2026-05,10.64,2026,4
-0.5,-63.5,1,2026-05,10.63,2026,4
-0.5,-62.5,1,2026-05,11.06,2026,4
-0.5,-61.5,1,2026-05,11.3,2026,4
-0.5,-60.5,1,2026-05,11.64,2026,4
-0.5,-59.5,1,2026-05,11.05,2026,4
-0.5,-58.5,1,2026-05,10.87,2026,4
-0.5,-57.5,1,2026-05,10.92,2026,4
-0.5,-56.5,1,2026-05,10.68,2026,4
-0.5,-55.5,1,2026-05,8.6,2026,4
-0.5,-54.5,1,2026-05,7.15,2026,4
-0.5,-53.5,1,2026-05,7.61,2026,4
-0.5,-52.5,1,2026-05,7.93,2026,4
-0.5,-51.5,1,2026-05,9.64,2026,4
-0.5,-50.5,1,2026-05,11.06,2026,4
-0.5,-49.5,1,2026-05,13.24,2026,4
-0.5,-48.5,1,2026-05,13.81,2026,4
-0.5,-47.5,1,2026-05,15.66,2026,4
-0.5,-46.5,1,2026-05,15.33,2026,4
-0.5,-45.5,1,2026-05,15.02,2026,4
-0.5,-44.5,1,2026-05,14.55,2026,4
-0.5,-43.5,1,2026-05,14.42,2026,4
-0.5,-42.5,1,2026-05,13.98,2026,4
-0.5,-41.5,1,2026-05,14.05,2026,4
-0.5,-40.5,1,2026-05,14.25,2026,4
-0.5,-39.5,1,2026-05,14.07,2026,4
-0.5,-38.5,1,2026-05,13.4,2026,4
-0.5,-37.5,1,2026-05,12.65,2026,4
-0.5,-36.5,1,2026-05,12.24,2026,4
-0.5,-35.5,1,2026-05,12.05,2026,4
-0.5,-34.5,1,2026-05,12.03,2026,4
-0.5,-33.5,1,2026-05,11.6,2026,4
-0.5,-32.5,1,2026-05,10.97,2026,4
-0.5,-31.5,1,2026-05,10.47,2026,4
-0.5,-30.5,1,2026-05,9.62,2026,4
-1.5,-89.5,1,2026-05,4.23,2026,4
-1.5,-88.5,1,2026-05,4.35,2026,4
-1.5,-87.5,1,2026-05,3.86,2026,4
-1.5,-86.5,1,2026-05,2.99,2026,4
-1.5,-85.5,1,2026-05,1.93,2026,4
-1.5,-84.5,1,2026-05,1.03,2026,4
-1.5,-83.5,1,2026-05,0.46,2026,4
-1.5,-82.5,1,2026-05,0.31,2026,4
-1.5,-81.5,1,2026-05,0.72,2026,4
-1.5,-80.5,1,2026-05,4.31,2026,4
-1.5,-79.5,1,2026-05,14.88,2026,4
-1.5,-78.5,1,2026-05,9.85,2026,4
-1.5,-77.5,1,2026-05,9.77,2026,4
-1.5,-76.5,1,2026-05,10.71,2026,4
-1.5,-75.5,1,2026-05,11.64,2026,4
-1.5,-74.5,1,2026-05,11.73,2026,4
-1.5,-73.5,1,2026-05,12.57,2026,4
-1.5,-72.5,1,2026-05,12.49,2026,4
-1.5,-71.5,1,2026-05,12.02,2026,4
-1.5,-70.5,1,2026-05,11.79,2026,4
-1.5,-69.5,1,2026-05,11.56,2026,4
-1.5,-68.5,1,2026-05,11.49,2026,4
-1.5,-67.5,1,2026-05,10.96,2026,4
-1.5,-66.5,1,2026-05,10.34,2026,4
-1.5,-65.5,1,2026-05,10.06,2026,4
-1.5,-64.5,1,2026-05,10.62,2026,4
-1.5,-63.5,1,2026-05,10.81,2026,4
-1.5,-62.5,1,2026-05,10.95,2026,4
-1.5,-61.5,1,2026-05,11.0,2026,4
-1.5,-60.5,1,2026-05,11.93,2026,4
-1.5,-59.5,1,2026-05,11.25,2026,4
-1.5,-58.5,1,2026-05,10.04,2026,4
-1.5,-57.5,1,2026-05,10.04,2026,4
-1.5,-56.5,1,2026-05,10.19,2026,4
-1.5,-55.5,1,2026-05,9.16,2026,4
-1.5,-54.5,1,2026-05,8.32,2026,4
-1.5,-53.5,1,2026-05,7.92,2026,4
-1.5,-52.5,1,2026-05,8.04,2026,4
-1.5,-51.5,1,2026-05,9.92,2026,4
-1.5,-50.5,1,2026-05,10.36,2026,4
-1.5,-49.5,1,2026-05,11.77,2026,4
-1.5,-48.5,1,2026-05,11.65,2026,4
-1.5,-47.5,1,2026-05,12.47,2026,4
-1.5,-46.5,1,2026-05,13.39,2026,4
-1.5,-45.5,1,2026-05,13.87,2026,4
-1.5,-44.5,1,2026-05,14.56,2026,4
-1.5,-43.5,1,2026-05,13.94,2026,4
-1.5,-42.5,1,2026-05,13.1,2026,4
-1.5,-41.5,1,2026-05,12.75,2026,4
-1.5,-40.5,1,2026-05,13.22,2026,4
-1.5,-39.5,1,2026-05,13.3,2026,4
-1.5,-38.5,1,2026-05,13.47,2026,4
-1.5,-37.5,1,2026-05,13.23,2026,4
-1.5,-36.5,1,2026-05,12.93,2026,4
-1.5,-35.5,1,2026-05,12.38,2026,4
-1.5,-34.5,1,2026-05,12.12,2026,4
-1.5,-33.5,1,2026-05,11.79,2026,4
-1.5,-32.5,1,2026-05,11.43,2026,4
-1.5,-31.5,1,2026-05,11.1,2026,4
-1.5,-30.5,1,2026-05,10.59,2026,4
-2.5,-89.5,1,2026-05,4.89,2026,4
-2.5,-88.5,1,2026-05,4.89,2026,4
-2.5,-87.5,1,2026-05,4.45,2026,4
-2.5,-86.5,1,2026-05,3.53,2026,4
-2.5,-85.5,1,2026-05,2.02,2026,4
-2.5,-84.5,1,2026-05,0.82,2026,4
-2.5,-83.5,1,2026-05,0.22,2026,4
-2.5,-82.5,1,2026-05,0.14,2026,4
-2.5,-81.5,1,2026-05,0.38,2026,4
-2.5,-80.5,1,2026-05,2.84,2026,4
-2.5,-79.5,1,2026-05,11.12,2026,4
-2.5,-78.5,1,2026-05,7.88,2026,4
-2.5,-77.5,1,2026-05,9.59,2026,4
-2.5,-76.5,1,2026-05,11.09,2026,4
-2.5,-75.5,1,2026-05,10.94,2026,4
-2.5,-74.5,1,2026-05,12.0,2026,4
-2.5,-73.5,1,2026-05,12.2,2026,4
-2.5,-72.5,1,2026-05,11.89,2026,4
-2.5,-71.5,1,2026-05,11.89,2026,4
-2.5,-70.5,1,2026-05,11.6,2026,4
-2.5,-69.5,1,2026-05,11.69,2026,4
-2.5,-68.5,1,2026-05,11.38,2026,4
-2.5,-67.5,1,2026-05,11.23,2026,4
-2.5,-66.5,1,2026-05,10.98,2026,4
-2.5,-65.5,1,2026-05,10.81,2026,4
-2.5,-64.5,1,2026-05,9.9,2026,4
-2.5,-63.5,1,2026-05,10.08,2026,4
-2.5,-62.5,1,2026-05,10.02,2026,4
-2.5,-61.5,1,2026-05,10.48,2026,4
-2.5,-60.5,1,2026-05,10.81,2026,4
-2.5,-59.5,1,2026-05,9.52,2026,4
-2.5,-58.5,1,2026-05,9.86,2026,4
-2.5,-57.5,1,2026-05,10.37,2026,4
-2.5,-56.5,1,2026-05,10.4,2026,4
-2.5,-55.5,1,2026-05,11.1,2026,4
-2.5,-54.5,1,2026-05,10.55,2026,4
-2.5,-53.5,1,2026-05,8.35,2026,4
-2.5,-52.5,1,2026-05,9.41,2026,4
-2.5,-51.5,1,2026-05,9.33,2026,4
-2.5,-50.5,1,2026-05,9.24,2026,4
-2.5,-49.5,1,2026-05,10.64,2026,4
-2.5,-48.5,1,2026-05,11.14,2026,4
-2.5,-47.5,1,2026-05,11.5,2026,4
-2.5,-46.5,1,2026-05,12.05,2026,4
-2.5,-45.5,1,2026-05,11.64,2026,4
-2.5,-44.5,1,2026-05,13.08,2026,4
-2.5,-43.5,1,2026-05,13.55,2026,4
-2.5,-42.5,1,2026-05,13.66,2026,4
-2.5,-41.5,1,2026-05,13.14,2026,4
-2.5,-40.5,1,2026-05,12.32,2026,4
-2.5,-39.5,1,2026-05,12.42,2026,4
-2.5,-38.5,1,2026-05,12.25,2026,4
-2.5,-37.5,1,2026-05,12.13,2026,4
-2.5,-36.5,1,2026-05,12.05,2026,4
-2.5,-35.5,1,2026-05,11.56,2026,4
-2.5,-34.5,1,2026-05,11.34,2026,4
-2.5,-33.5,1,2026-05,10.94,2026,4
-2.5,-32.5,1,2026-05,10.64,2026,4
-2.5,-31.5,1,2026-05,10.55,2026,4
-2.5,-30.5,1,2026-05,10.44,2026,4
-3.5,-89.5,1,2026-05,5.31,2026,4
-3.5,-88.5,1,2026-05,5.35,2026,4
-3.5,-87.5,1,2026-05,5.28,2026,4
-3.5,-86.5,1,2026-05,4.42,2026,4
-3.5,-85.5,1,2026-05,2.87,2026,4
-3.5,-84.5,1,2026-05,1.13,2026,4
-3.5,-83.5,1,2026-05,0.17,2026,4
-3.5,-82.5,1,2026-05,0.08,2026,4
-3.5,-81.5,1,2026-05,0.36,2026,4
-3.5,-80.5,1,2026-05,3.57,2026,4
-3.5,-79.5,1,2026-05,9.32,2026,4
-3.5,-78.5,1,2026-05,7.54,2026,4
-3.5,-77.5,1,2026-05,10.06,2026,4
-3.5,-76.5,1,2026-05,11.44,2026,4
-3.5,-75.5,1,2026-05,11.06,2026,4
-3.5,-74.5,1,2026-05,11.7,2026,4
-3.5,-73.5,1,2026-05,12.12,2026,4
-3.5,-72.5,1,2026-05,12.5,2026,4
-3.5,-71.5,1,2026-05,12.0,2026,4
-3.5,-70.5,1,2026-05,11.61,2026,4
-3.5,-69.5,1,2026-05,11.28,2026,4
-3.5,-68.5,1,2026-05,10.86,2026,4
-3.5,-67.5,1,2026-05,11.33,2026,4
-3.5,-66.5,1,2026-05,11.02,2026,4
-3.5,-65.5,1,2026-05,10.39,2026,4
-3.5,-64.5,1,2026-05,10.25,2026,4
-3.5,-63.5,1,2026-05,10.61,2026,4
