lat,lon,lead_month,forecast_date,anom,init_year,init_month
5.5,-72.5,1,2026-08,5.97,2026,7
5.5,-71.5,1,2026-08,8.73,2026,7
5.5,-70.5,1,2026-08,9.53,2026,7
5.5,-69.5,1,2026-08,10.36,2026,7
5.5,-68.5,1,2026-08,11.3,2026,7
5.5,-67.5,1,2026-08,12.6,2026,7
5.5,-66.5,1,2026-08,8.64,2026,7
5.5,-65.5,1,2026-08,10.45,2026,7
5.5,-64.5,1,2026-08,10.6,2026,7
5.5,-63.5,1,2026-08,8.97,2026,7
5.5,-62.5,1,2026-08,10.74,2026,7
5.5,-61.5,1,2026-08,5.91,2026,7
5.5,-60.5,1,2026-08,5.68,2026,7
5.5,-59.5,1,2026-08,7.16,2026,7
5.5,-58.5,1,2026-08,6.48,2026,7
5.5,-57.5,1,2026-08,6.04,2026,7
5.5,-56.5,1,2026-08,5.82,2026,7
5.5,-55.5,1,2026-08,6.36,2026,7
5.5,-54.5,1,2026-08,6.8,2026,7
5.5,-53.5,1,2026-08,5.88,2026,7
5.5,-52.5,1,2026-08,6.13,2026,7
5.5,-51.5,1,2026-08,5.43,2026,7
5.5,-50.5,1,2026-08,5.2,2026,7
5.5,-49.5,1,2026-08,5.2,2026,7
5.5,-48.5,1,2026-08,5.2,2026,7
5.5,-47.5,1,2026-08,5.25,2026,7
5.5,-46.5,1,2026-08,5.35,2026,7
5.5,-45.5,1,2026-08,5.05,2026,7
5.5,-44.5,1,2026-08,5.11,2026,7
5.5,-43.5,1,2026-08,5.35,2026,7
5.5,-42.5,1,2026-08,5.24,2026,7
5.5,-41.5,1,2026-08,5.11,2026,7
5.5,-40.5,1,2026-08,5.14,2026,7
5.5,-39.5,1,2026-08,5.37,2026,7
5.5,-38.5,1,2026-08,5.73,2026,7
5.5,-37.5,1,2026-08,6.03,2026,7
5.5,-36.5,1,2026-08,6.25,2026,7
5.5,-35.5,1,2026-08,6.31,2026,7
5.5,-34.5,1,2026-08,6.26,2026,7
5.5,-33.5,1,2026-08,6.42,2026,7
5.5,-32.5,1,2026-08,6.86,2026,7
5.5,-31.5,1,2026-08,6.68,2026,7
5.5,-30.5,1,2026-08,6.63,2026,7
4.5,-89.5,1,2026-08,14.61,2026,7
4.5,-88.5,1,2026-08,14.16,2026,7
4.5,-87.5,1,2026-08,13.7,2026,7
4.5,-86.5,1,2026-08,12.54,2026,7
4.5,-85.5,1,2026-08,12.23,2026,7
4.5,-84.5,1,2026-08,11.99,2026,7
4.5,-83.5,1,2026-08,11.74,2026,7
4.5,-82.5,1,2026-08,11.45,2026,7
4.5,-81.5,1,2026-08,10.64,2026,7
4.5,-80.5,1,2026-08,8.89,2026,7
4.5,-79.5,1,2026-08,9.74,2026,7
4.5,-78.5,1,2026-08,11.21,2026,7
4.5,-77.5,1,2026-08,11.88,2026,7
4.5,-76.5,1,2026-08,8.82,2026,7
4.5,-75.5,1,2026-08,2.33,2026,7
4.5,-74.5,1,2026-08,4.78,2026,7
4.5,-73.5,1,2026-08,5.99,2026,7
4.5,-72.5,1,2026-08,8.51,2026,7
4.5,-71.5,1,2026-08,9.36,2026,7
4.5,-70.5,1,2026-08,8.81,2026,7
4.5,-69.5,1,2026-08,9.1,2026,7
4.5,-68.5,1,2026-08,9.62,2026,7
4.5,-67.5,1,2026-08,11.83,2026,7
4.5,-66.5,1,2026-08,9.04,2026,7
4.5,-65.5,1,2026-08,10.28,2026,7
4.5,-64.5,1,2026-08,6.62,2026,7
4.5,-63.5,1,2026-08,6.44,2026,7
4.5,-62.5,1,2026-08,5.63,2026,7
4.5,-61.5,1,2026-08,5.95,2026,7
4.5,-60.5,1,2026-08,4.79,2026,7
4.5,-59.5,1,2026-08,4.73,2026,7
4.5,-58.5,1,2026-08,5.34,2026,7
4.5,-57.5,1,2026-08,4.88,2026,7
4.5,-56.5,1,2026-08,4.64,2026,7
4.5,-55.5,1,2026-08,4.88,2026,7
4.5,-54.5,1,2026-08,4.94,2026,7
4.5,-53.5,1,2026-08,5.78,2026,7
4.5,-52.5,1,2026-08,6.24,2026,7
4.5,-51.5,1,2026-08,6.78,2026,7
4.5,-50.5,1,2026-08,4.69,2026,7
4.5,-49.5,1,2026-08,3.9,2026,7
4.5,-48.5,1,2026-08,3.99,2026,7
4.5,-47.5,1,2026-08,4.17,2026,7
4.5,-46.5,1,2026-08,4.38,2026,7
4.5,-45.5,1,2026-08,4.41,2026,7
4.5,-44.5,1,2026-08,4.32,2026,7
4.5,-43.5,1,2026-08,4.1,2026,7
4.5,-42.5,1,2026-08,3.8,2026,7
4.5,-41.5,1,2026-08,3.66,2026,7
4.5,-40.5,1,2026-08,3.62,2026,7
4.5,-39.5,1,2026-08,3.75,2026,7
4.5,-38.5,1,2026-08,3.87,2026,7
4.5,-37.5,1,2026-08,3.93,2026,7
4.5,-36.5,1,2026-08,3.85,2026,7
4.5,-35.5,1,2026-08,3.66,2026,7
4.5,-34.5,1,2026-08,3.53,2026,7
4.5,-33.5,1,2026-08,3.47,2026,7
4.5,-32.5,1,2026-08,3.56,2026,7
4.5,-31.5,1,2026-08,3.65,2026,7
4.5,-30.5,1,2026-08,3.3,2026,7
3.5,-89.5,1,2026-08,12.78,2026,7
3.5,-88.5,1,2026-08,13.92,2026,7
3.5,-87.5,1,2026-08,14.48,2026,7
3.5,-86.5,1,2026-08,13.91,2026,7
3.5,-85.5,1,2026-08,13.52,2026,7
3.5,-84.5,1,2026-08,13.29,2026,7
3.5,-83.5,1,2026-08,13.18,2026,7
3.5,-82.5,1,2026-08,12.72,2026,7
3.5,-81.5,1,2026-08,11.64,2026,7
3.5,-80.5,1,2026-08,10.41,2026,7
3.5,-79.5,1,2026-08,9.25,2026,7
3.5,-78.5,1,2026-08,10.22,2026,7
3.5,-77.5,1,2026-08,9.94,2026,7
3.5,-76.5,1,2026-08,6.51,2026,7
3.5,-75.5,1,2026-08,1.97,2026,7
3.5,-74.5,1,2026-08,4.94,2026,7
3.5,-73.5,1,2026-08,7.12,2026,7
3.5,-72.5,1,2026-08,9.32,2026,7
3.5,-71.5,1,2026-08,9.26,2026,7
3.5,-70.5,1,2026-08,9.81,2026,7
3.5,-69.5,1,2026-08,8.71,2026,7
3.5,-68.5,1,2026-08,9.09,2026,7
3.5,-67.5,1,2026-08,9.38,2026,7
3.5,-66.5,1,2026-08,8.93,2026,7
3.5,-65.5,1,2026-08,7.53,2026,7
3.5,-64.5,1,2026-08,5.59,2026,7
3.5,-63.5,1,2026-08,5.01,2026,7
3.5,-62.5,1,2026-08,6.0,2026,7
3.5,-61.5,1,2026-08,6.4,2026,7
3.5,-60.5,1,2026-08,4.63,2026,7
3.5,-59.5,1,2026-08,4.39,2026,7
3.5,-58.5,1,2026-08,5.07,2026,7
3.5,-57.5,1,2026-08,4.26,2026,7
3.5,-56.5,1,2026-08,3.69,2026,7
3.5,-55.5,1,2026-08,3.8,2026,7
3.5,-54.5,1,2026-08,3.58,2026,7
3.5,-53.5,1,2026-08,4.2,2026,7
3.5,-52.5,1,2026-08,4.78,2026,7
3.5,-51.5,1,2026-08,5.74,2026,7
3.5,-50.5,1,2026-08,5.49,2026,7
3.5,-49.5,1,2026-08,3.24,2026,7
3.5,-48.5,1,2026-08,2.81,2026,7
3.5,-47.5,1,2026-08,3.11,2026,7
3.5,-46.5,1,2026-08,3.28,2026,7
3.5,-45.5,1,2026-08,3.37,2026,7
3.5,-44.5,1,2026-08,3.23,2026,7
3.5,-43.5,1,2026-08,2.91,2026,7
3.5,-42.5,1,2026-08,2.71,2026,7
3.5,-41.5,1,2026-08,2.68,2026,7
3.5,-40.5,1,2026-08,2.69,2026,7
3.5,-39.5,1,2026-08,2.67,2026,7
3.5,-38.5,1,2026-08,2.64,2026,7
3.5,-37.5,1,2026-08,2.48,2026,7
3.5,-36.5,1,2026-08,2.25,2026,7
3.5,-35.5,1,2026-08,2.15,2026,7
3.5,-34.5,1,2026-08,1.96,2026,7
3.5,-33.5,1,2026-08,1.67,2026,7
3.5,-32.5,1,2026-08,1.4,2026,7
3.5,-31.5,1,2026-08,1.26,2026,7
3.5,-30.5,1,2026-08,1.12,2026,7
2.5,-89.5,1,2026-08,8.67,2026,7
2.5,-88.5,1,2026-08,10.94,2026,7
2.5,-87.5,1,2026-08,12.16,2026,7
2.5,-86.5,1,2026-08,13.66,2026,7
2.5,-85.5,1,2026-08,14.05,2026,7
2.5,-84.5,1,2026-08,13.84,2026,7
2.5,-83.5,1,2026-08,13.97,2026,7
2.5,-82.5,1,2026-08,14.41,2026,7
2.5,-81.5,1,2026-08,14.09,2026,7
2.5,-80.5,1,2026-08,12.49,2026,7
2.5,-79.5,1,2026-08,10.36,2026,7
2.5,-78.5,1,2026-08,8.86,2026,7
2.5,-77.5,1,2026-08,5.74,2026,7
2.5,-76.5,1,2026-08,2.94,2026,7
2.5,-75.5,1,2026-08,7.3,2026,7
2.5,-74.5,1,2026-08,7.56,2026,7
2.5,-73.5,1,2026-08,8.9,2026,7
2.5,-72.5,1,2026-08,8.6,2026,7
2.5,-71.5,1,2026-08,9.24,2026,7
2.5,-70.5,1,2026-08,8.41,2026,7
2.5,-69.5,1,2026-08,7.65,2026,7
2.5,-68.5,1,2026-08,8.25,2026,7
2.5,-67.5,1,2026-08,8.36,2026,7
2.5,-66.5,1,2026-08,7.46,2026,7
2.5,-65.5,1,2026-08,6.11,2026,7
2.5,-64.5,1,2026-08,6.26,2026,7
2.5,-63.5,1,2026-08,5.51,2026,7
2.5,-62.5,1,2026-08,6.16,2026,7
2.5,-61.5,1,2026-08,7.17,2026,7
2.5,-60.5,1,2026-08,5.87,2026,7
2.5,-59.5,1,2026-08,4.65,2026,7
2.5,-58.5,1,2026-08,4.68,2026,7
2.5,-57.5,1,2026-08,3.93,2026,7
2.5,-56.5,1,2026-08,2.96,2026,7
2.5,-55.5,1,2026-08,2.94,2026,7
2.5,-54.5,1,2026-08,3.11,2026,7
2.5,-53.5,1,2026-08,3.01,2026,7
2.5,-52.5,1,2026-08,3.63,2026,7
2.5,-51.5,1,2026-08,4.4,2026,7
2.5,-50.5,1,2026-08,5.79,2026,7
2.5,-49.5,1,2026-08,3.21,2026,7
2.5,-48.5,1,2026-08,1.94,2026,7
2.5,-47.5,1,2026-08,2.02,2026,7
2.5,-46.5,1,2026-08,2.19,2026,7
2.5,-45.5,1,2026-08,2.25,2026,7
2.5,-44.5,1,2026-08,2.26,2026,7
2.5,-43.5,1,2026-08,2.16,2026,7
2.5,-42.5,1,2026-08,2.12,2026,7
2.5,-41.5,1,2026-08,2.18,2026,7
2.5,-40.5,1,2026-08,2.21,2026,7
2.5,-39.5,1,2026-08,2.11,2026,7
2.5,-38.5,1,2026-08,1.88,2026,7
2.5,-37.5,1,2026-08,1.65,2026,7
2.5,-36.5,1,2026-08,1.4,2026,7
2.5,-35.5,1,2026-08,1.17,2026,7
2.5,-34.5,1,2026-08,0.97,2026,7
2.5,-33.5,1,2026-08,0.77,2026,7
2.5,-32.5,1,2026-08,0.6,2026,7
2.5,-31.5,1,2026-08,0.47,2026,7
2.5,-30.5,1,2026-08,0.39,2026,7
1.5,-89.5,1,2026-08,4.03,2026,7
1.5,-88.5,1,2026-08,5.11,2026,7
1.5,-87.5,1,2026-08,6.06,2026,7
1.5,-86.5,1,2026-08,6.7,2026,7
1.5,-85.5,1,2026-08,7.01,2026,7
1.5,-84.5,1,2026-08,7.56,2026,7
1.5,-83.5,1,2026-08,8.16,2026,7
1.5,-82.5,1,2026-08,9.33,2026,7
1.5,-81.5,1,2026-08,10.91,2026,7
1.5,-80.5,1,2026-08,10.77,2026,7
1.5,-79.5,1,2026-08,9.74,2026,7
1.5,-78.5,1,2026-08,8.32,2026,7
1.5,-77.5,1,2026-08,4.92,2026,7
1.5,-76.5,1,2026-08,8.47,2026,7
1.5,-75.5,1,2026-08,11.4,2026,7
1.5,-74.5,1,2026-08,8.8,2026,7
1.5,-73.5,1,2026-08,8.63,2026,7
1.5,-72.5,1,2026-08,8.28,2026,7
1.5,-71.5,1,2026-08,8.19,2026,7
1.5,-70.5,1,2026-08,7.69,2026,7
1.5,-69.5,1,2026-08,7.75,2026,7
1.5,-68.5,1,2026-08,7.05,2026,7
1.5,-67.5,1,2026-08,6.65,2026,7
1.5,-66.5,1,2026-08,6.31,2026,7
1.5,-65.5,1,2026-08,5.14,2026,7
1.5,-64.5,1,2026-08,4.8,2026,7
1.5,-63.5,1,2026-08,4.89,2026,7
1.5,-62.5,1,2026-08,5.49,2026,7
1.5,-61.5,1,2026-08,5.65,2026,7
1.5,-60.5,1,2026-08,5.07,2026,7
1.5,-59.5,1,2026-08,4.32,2026,7
1.5,-58.5,1,2026-08,3.83,2026,7
1.5,-57.5,1,2026-08,3.57,2026,7
1.5,-56.5,1,2026-08,2.61,2026,7
1.5,-55.5,1,2026-08,2.1,2026,7
1.5,-54.5,1,2026-08,2.51,2026,7
1.5,-53.5,1,2026-08,2.54,2026,7
1.5,-52.5,1,2026-08,3.15,2026,7
1.5,-51.5,1,2026-08,4.15,2026,7
1.5,-50.5,1,2026-08,4.04,2026,7
1.5,-49.5,1,2026-08,3.6,2026,7
1.5,-48.5,1,2026-08,2.03,2026,7
1.5,-47.5,1,2026-08,1.34,2026,7
1.5,-46.5,1,2026-08,1.36,2026,7
1.5,-45.5,1,2026-08,1.4,2026,7
1.5,-44.5,1,2026-08,1.45,2026,7
1.5,-43.5,1,2026-08,1.65,2026,7
1.5,-42.5,1,2026-08,1.86,2026,7
1.5,-41.5,1,2026-08,2.04,2026,7
1.5,-40.5,1,2026-08,2.14,2026,7
1.5,-39.5,1,2026-08,2.05,2026,7
1.5,-38.5,1,2026-08,1.79,2026,7
1.5,-37.5,1,2026-08,1.44,2026,7
1.5,-36.5,1,2026-08,1.13,2026,7
1.5,-35.5,1,2026-08,0.85,2026,7
1.5,-34.5,1,2026-08,0.64,2026,7
1.5,-33.5,1,2026-08,0.49,2026,7
1.5,-32.5,1,2026-08,0.4,2026,7
1.5,-31.5,1,2026-08,0.33,2026,7
1.5,-30.5,1,2026-08,0.27,2026,7
0.5,-89.5,1,2026-08,1.21,2026,7
0.5,-88.5,1,2026-08,1.52,2026,7
0.5,-87.5,1,2026-08,1.78,2026,7
0.5,-86.5,1,2026-08,1.87,2026,7
0.5,-85.5,1,2026-08,1.9,2026,7
0.5,-84.5,1,2026-08,2.03,2026,7
0.5,-83.5,1,2026-08,2.41,2026,7
0.5,-82.5,1,2026-08,3.5,2026,7
0.5,-81.5,1,2026-08,5.47,2026,7
0.5,-80.5,1,2026-08,6.62,2026,7
0.5,-79.5,1,2026-08,6.48,2026,7
0.5,-78.5,1,2026-08,8.49,2026,7
0.5,-77.5,1,2026-08,6.32,2026,7
0.5,-76.5,1,2026-08,10.27,2026,7
0.5,-75.5,1,2026-08,9.78,2026,7
0.5,-74.5,1,2026-08,9.08,2026,7
0.5,-73.5,1,2026-08,8.77,2026,7
0.5,-72.5,1,2026-08,8.03,2026,7
0.5,-71.5,1,2026-08,7.71,2026,7
0.5,-70.5,1,2026-08,6.85,2026,7
0.5,-69.5,1,2026-08,6.17,2026,7
0.5,-68.5,1,2026-08,6.45,2026,7
0.5,-67.5,1,2026-08,5.93,2026,7
0.5,-66.5,1,2026-08,5.58,2026,7
0.5,-65.5,1,2026-08,5.18,2026,7
0.5,-64.5,1,2026-08,5.26,2026,7
0.5,-63.5,1,2026-08,5.18,2026,7
0.5,-62.5,1,2026-08,4.99,2026,7
0.5,-61.5,1,2026-08,4.76,2026,7
0.5,-60.5,1,2026-08,4.35,2026,7
0.5,-59.5,1,2026-08,3.65,2026,7
0.5,-58.5,1,2026-08,3.07,2026,7
0.5,-57.5,1,2026-08,2.87,2026,7
0.5,-56.5,1,2026-08,2.21,2026,7
0.5,-55.5,1,2026-08,1.72,2026,7
0.5,-54.5,1,2026-08,2.21,2026,7
0.5,-53.5,1,2026-08,2.29,2026,7
0.5,-52.5,1,2026-08,2.53,2026,7
0.5,-51.5,1,2026-08,3.26,2026,7
0.5,-50.5,1,2026-08,3.68,2026,7
0.5,-49.5,1,2026-08,4.13,2026,7
0.5,-48.5,1,2026-08,2.66,2026,7
0.5,-47.5,1,2026-08,1.91,2026,7
0.5,-46.5,1,2026-08,1.48,2026,7
0.5,-45.5,1,2026-08,1.17,2026,7
0.5,-44.5,1,2026-08,1.03,2026,7
0.5,-43.5,1,2026-08,1.03,2026,7
0.5,-42.5,1,2026-08,1.22,2026,7
0.5,-41.5,1,2026-08,1.55,2026,7
0.5,-40.5,1,2026-08,1.86,2026,7
0.5,-39.5,1,2026-08,2.01,2026,7
0.5,-38.5,1,2026-08,1.95,2026,7
0.5,-37.5,1,2026-08,1.68,2026,7
0.5,-36.5,1,2026-08,1.27,2026,7
0.5,-35.5,1,2026-08,0.93,2026,7
0.5,-34.5,1,2026-08,0.7,2026,7
0.5,-33.5,1,2026-08,0.53,2026,7
0.5,-32.5,1,2026-08,0.42,2026,7
0.5,-31.5,1,2026-08,0.36,2026,7
0.5,-30.5,1,2026-08,0.31,2026,7
-0.5,-89.5,1,2026-08,0.43,2026,7
-0.5,-88.5,1,2026-08,0.47,2026,7
-0.5,-87.5,1,2026-08,0.58,2026,7
-0.5,-86.5,1,2026-08,0.57,2026,7
-0.5,-85.5,1,2026-08,0.58,2026,7
-0.5,-84.5,1,2026-08,0.62,2026,7
-0.5,-83.5,1,2026-08,0.8,2026,7
-0.5,-82.5,1,2026-08,0.96,2026,7
-0.5,-81.5,1,2026-08,1.35,2026,7
-0.5,-80.5,1,2026-08,2.61,2026,7
-0.5,-79.5,1,2026-08,8.3,2026,7
-0.5,-78.5,1,2026-08,6.22,2026,7
-0.5,-77.5,1,2026-08,8.51,2026,7
-0.5,-76.5,1,2026-08,9.1,2026,7
-0.5,-75.5,1,2026-08,9.86,2026,7
-0.5,-74.5,1,2026-08,9.19,2026,7
-0.5,-73.5,1,2026-08,7.91,2026,7
-0.5,-72.5,1,2026-08,7.4,2026,7
-0.5,-71.5,1,2026-08,6.71,2026,7
-0.5,-70.5,1,2026-08,6.42,2026,7
-0.5,-69.5,1,2026-08,6.26,2026,7
-0.5,-68.5,1,2026-08,5.53,2026,7
-0.5,-67.5,1,2026-08,4.94,2026,7
-0.5,-66.5,1,2026-08,4.89,2026,7
-0.5,-65.5,1,2026-08,5.13,2026,7
-0.5,-64.5,1,2026-08,5.0,2026,7
-0.5,-63.5,1,2026-08,4.85,2026,7
-0.5,-62.5,1,2026-08,4.76,2026,7
-0.5,-61.5,1,2026-08,4.33,2026,7
-0.5,-60.5,1,2026-08,3.82,2026,7
-0.5,-59.5,1,2026-08,2.99,2026,7
-0.5,-58.5,1,2026-08,2.47,2026,7
-0.5,-57.5,1,2026-08,2.4,2026,7
-0.5,-56.5,1,2026-08,2.14,2026,7
-0.5,-55.5,1,2026-08,1.37,2026,7
-0.5,-54.5,1,2026-08,1.7,2026,7
-0.5,-53.5,1,2026-08,2.07,2026,7
-0.5,-52.5,1,2026-08,2.34,2026,7
-0.5,-51.5,1,2026-08,3.4,2026,7
-0.5,-50.5,1,2026-08,3.54,2026,7
-0.5,-49.5,1,2026-08,3.31,2026,7
-0.5,-48.5,1,2026-08,2.86,2026,7
-0.5,-47.5,1,2026-08,2.47,2026,7
-0.5,-46.5,1,2026-08,2.24,2026,7
-0.5,-45.5,1,2026-08,1.67,2026,7
-0.5,-44.5,1,2026-08,1.19,2026,7
-0.5,-43.5,1,2026-08,1.05,2026,7
-0.5,-42.5,1,2026-08,1.01,2026,7
-0.5,-41.5,1,2026-08,1.31,2026,7
-0.5,-40.5,1,2026-08,1.72,2026,7
-0.5,-39.5,1,2026-08,2.11,2026,7
-0.5,-38.5,1,2026-08,2.23,2026,7
-0.5,-37.5,1,2026-08,2.15,2026,7
-0.5,-36.5,1,2026-08,1.96,2026,7
-0.5,-35.5,1,2026-08,1.6,2026,7
-0.5,-34.5,1,2026-08,1.22,2026,7
-0.5,-33.5,1,2026-08,0.9,2026,7
-0.5,-32.5,1,2026-08,0.71,2026,7
-0.5,-31.5,1,2026-08,0.58,2026,7
-0.5,-30.5,1,2026-08,0.48,2026,7
-1.5,-89.5,1,2026-08,0.31,2026,7
-1.5,-88.5,1,2026-08,0.3,2026,7
-1.5,-87.5,1,2026-08,0.3,2026,7
-1.5,-86.5,1,2026-08,0.3,2026,7
-1.5,-85.5,1,2026-08,0.29,2026,7
-1.5,-84.5,1,2026-08,0.29,2026,7
-1.5,-83.5,1,2026-08,0.35,2026,7
-1.5,-82.5,1,2026-08,0.53,2026,7
-1.5,-81.5,1,2026-08,1.57,2026,7
-1.5,-80.5,1,2026-08,3.57,2026,7
-1.5,-79.5,1,2026-08,16.5,2026,7
-1.5,-78.5,1,2026-08,5.77,2026,7
-1.5,-77.5,1,2026-08,8.8,2026,7
-1.5,-76.5,1,2026-08,9.17,2026,7
-1.5,-75.5,1,2026-08,9.69,2026,7
-1.5,-74.5,1,2026-08,8.24,2026,7
-1.5,-73.5,1,2026-08,7.5,2026,7
-1.5,-72.5,1,2026-08,6.72,2026,7
-1.5,-71.5,1,2026-08,6.12,2026,7
-1.5,-70.5,1,2026-08,5.82,2026,7
-1.5,-69.5,1,2026-08,5.61,2026,7
-1.5,-68.5,1,2026-08,5.27,2026,7
-1.5,-67.5,1,2026-08,5.24,2026,7
-1.5,-66.5,1,2026-08,4.93,2026,7
-1.5,-65.5,1,2026-08,4.51,2026,7
-1.5,-64.5,1,2026-08,4.72,2026,7
-1.5,-63.5,1,2026-08,4.44,2026,7
-1.5,-62.5,1,2026-08,4.19,2026,7
-1.5,-61.5,1,2026-08,3.66,2026,7
-1.5,-60.5,1,2026-08,3.3,2026,7
-1.5,-59.5,1,2026-08,2.98,2026,7
-1.5,-58.5,1,2026-08,2.41,2026,7
-1.5,-57.5,1,2026-08,2.09,2026,7
-1.5,-56.5,1,2026-08,1.75,2026,7
-1.5,-55.5,1,2026-08,1.53,2026,7
-1.5,-54.5,1,2026-08,1.31,2026,7
-1.5,-53.5,1,2026-08,1.63,2026,7
-1.5,-52.5,1,2026-08,1.91,2026,7
-1.5,-51.5,1,2026-08,2.26,2026,7
-1.5,-50.5,1,2026-08,2.46,2026,7
-1.5,-49.5,1,2026-08,2.45,2026,7
-1.5,-48.5,1,2026-08,2.52,2026,7
-1.5,-47.5,1,2026-08,2.68,2026,7
-1.5,-46.5,1,2026-08,2.96,2026,7
-1.5,-45.5,1,2026-08,2.37,2026,7
-1.5,-44.5,1,2026-08,1.89,2026,7
-1.5,-43.5,1,2026-08,1.12,2026,7
-1.5,-42.5,1,2026-08,0.85,2026,7
-1.5,-41.5,1,2026-08,0.96,2026,7
-1.5,-40.5,1,2026-08,1.4,2026,7
-1.5,-39.5,1,2026-08,2.1,2026,7
-1.5,-38.5,1,2026-08,2.66,2026,7
-1.5,-37.5,1,2026-08,2.84,2026,7
-1.5,-36.5,1,2026-08,2.8,2026,7
-1.5,-35.5,1,2026-08,2.45,2026,7
-1.5,-34.5,1,2026-08,2.02,2026,7
-1.5,-33.5,1,2026-08,1.62,2026,7
-1.5,-32.5,1,2026-08,1.25,2026,7
-1.5,-31.5,1,2026-08,0.97,2026,7
-1.5,-30.5,1,2026-08,0.8,2026,7
-2.5,-89.5,1,2026-08,0.31,2026,7
-2.5,-88.5,1,2026-08,0.29,2026,7
-2.5,-87.5,1,2026-08,0.29,2026,7
-2.5,-86.5,1,2026-08,0.29,2026,7
-2.5,-85.5,1,2026-08,0.25,2026,7
-2.5,-84.5,1,2026-08,0.26,2026,7
-2.5,-83.5,1,2026-08,0.22,2026,7
-2.5,-82.5,1,2026-08,0.25,2026,7
-2.5,-81.5,1,2026-08,0.51,2026,7
-2.5,-80.5,1,2026-08,1.85,2026,7
-2.5,-79.5,1,2026-08,8.46,2026,7
-2.5,-78.5,1,2026-08,5.46,2026,7
-2.5,-77.5,1,2026-08,8.46,2026,7
-2.5,-76.5,1,2026-08,8.7,2026,7
-2.5,-75.5,1,2026-08,7.63,2026,7
-2.5,-74.5,1,2026-08,7.69,2026,7
-2.5,-73.5,1,2026-08,7.06,2026,7
-2.5,-72.5,1,2026-08,5.93,2026,7
-2.5,-71.5,1,2026-08,5.75,2026,7
-2.5,-70.5,1,2026-08,5.54,2026,7
-2.5,-69.5,1,2026-08,5.37,2026,7
-2.5,-68.5,1,2026-08,4.91,2026,7
-2.5,-67.5,1,2026-08,4.8,2026,7
-2.5,-66.5,1,2026-08,4.51,2026,7
-2.5,-65.5,1,2026-08,4.43,2026,7
-2.5,-64.5,1,2026-08,3.97,2026,7
-2.5,-63.5,1,2026-08,3.87,2026,7
-2.5,-62.5,1,2026-08,3.66,2026,7
-2.5,-61.5,1,2026-08,3.62,2026,7
-2.5,-60.5,1,2026-08,3.23,2026,7
-2.5,-59.5,1,2026-08,2.48,2026,7
-2.5,-58.5,1,2026-08,2.43,2026,7
-2.5,-57.5,1,2026-08,2.35,2026,7
-2.5,-56.5,1,2026-08,2.11,2026,7
-2.5,-55.5,1,2026-08,2.0,2026,7
-2.5,-54.5,1,2026-08,1.64,2026,7
-2.5,-53.5,1,2026-08,1.46,2026,7
-2.5,-52.5,1,2026-08,1.62,2026,7
-2.5,-51.5,1,2026-08,1.58,2026,7
-2.5,-50.5,1,2026-08,1.64,2026,7
-2.5,-49.5,1,2026-08,1.62,2026,7
-2.5,-48.5,1,2026-08,1.42,2026,7
-2.5,-47.5,1,2026-08,1.41,2026,7
-2.5,-46.5,1,2026-08,1.93,2026,7
-2.5,-45.5,1,2026-08,1.89,2026,7
-2.5,-44.5,1,2026-08,1.88,2026,7
-2.5,-43.5,1,2026-08,1.32,2026,7
-2.5,-42.5,1,2026-08,0.95,2026,7
-2.5,-41.5,1,2026-08,0.58,2026,7
-2.5,-40.5,1,2026-08,0.78,2026,7
-2.5,-39.5,1,2026-08,1.63,2026,7
-2.5,-38.5,1,2026-08,2.51,2026,7
-2.5,-37.5,1,2026-08,3.1,2026,7
-2.5,-36.5,1,2026-08,3.57,2026,7
-2.5,-35.5,1,2026-08,3.58,2026,7
-2.5,-34.5,1,2026-08,3.23,2026,7
-2.5,-33.5,1,2026-08,2.65,2026,7
-2.5,-32.5,1,2026-08,2.09,2026,7
-2.5,-31.5,1,2026-08,1.65,2026,7
-2.5,-30.5,1,2026-08,1.3,2026,7
-3.5,-89.5,1,2026-08,0.35,2026,7
-3.5,-88.5,1,2026-08,0.34,2026,7
-3.5,-87.5,1,2026-08,0.33,2026,7
-3.5,-86.5,1,2026-08,0.31,2026,7
-3.5,-85.5,1,2026-08,0.31,2026,7
-3.5,-84.5,1,2026-08,0.31,2026,7
-3.5,-83.5,1,2026-08,0.2,2026,7
-3.5,-82.5,1,2026-08,0.16,2026,7
-3.5,-81.5,1,2026-08,0.14,2026,7
-3.5,-80.5,1,2026-08,0.91,2026,7
-3.5,-79.5,1,2026-08,2.72,2026,7
-3.5,-78.5,1,2026-08,7.82,2026,7
-3.5,-77.5,1,2026-08,8.71,2026,7
-3.5,-76.5,1,2026-08,8.14,2026,7
-3.5,-75.5,1,2026-08,7.11,2026,7
-3.5,-74.5,1,2026-08,6.53,2026,7
-3.5,-73.5,1,2026-08,5.8,2026,7
-3.5,-72.5,1,2026-08,5.71,2026,7
-3.5,-71.5,1,2026-08,5.19,2026,7
-3.5,-70.5,1,2026-08,4.9,2026,7
-3.5,-69.5,1,2026-08,4.57,2026,7
-3.5,-68.5,1,2026-08,4.4,2026,7
-3.5,-67.5,1,2026-08,4.34,2026,7
-3.5,-66.5,1,2026-08,4.08,2026,7
-3.5,-65.5,1,2026-08,3.76,2026,7
-3.5,-64.5,1,2026-08,3.61,2026,7
-3.5,-63.5,1,2026-08,3.71,2026,7
