lat,lon,sst,anom,date
-65.875,162.125,-1.685,-0.043,2026-08
-65.875,164.125,-1.731,-0.068,2026-08
-65.875,166.125,-1.739,-0.076,2026-08
-65.875,168.125,-1.754,-0.086,2026-08
-65.875,170.125,-1.77,-0.093,2026-08
-65.875,172.125,-1.756,-0.079,2026-08
-65.875,174.125,-1.751,-0.076,2026-08
-65.875,176.125,-1.734,-0.061,2026-08
-65.875,178.125,-1.717,-0.061,2026-08
-65.875,-179.875,-1.662,-0.042,2026-08
-65.875,-177.875,-1.634,-0.041,2026-08
-65.875,-175.875,-1.648,-0.048,2026-08
-65.875,-173.875,-1.665,-0.048,2026-08
-65.875,-171.875,-1.659,-0.008,2026-08
-65.875,-169.875,-1.678,-0.018,2026-08
-65.875,-167.875,-1.712,-0.039,2026-08
-65.875,-165.875,-1.735,-0.059,2026-08
-65.875,-163.875,-1.714,-0.03,2026-08
-65.875,-161.875,-1.725,-0.039,2026-08
-65.875,-159.875,-1.761,-0.068,2026-08
-65.875,-157.875,-1.766,-0.073,2026-08
-65.875,-155.875,-1.76,-0.065,2026-08
-65.875,-153.875,-1.777,-0.076,2026-08
-65.875,-151.875,-1.773,-0.068,2026-08
-65.875,-149.875,-1.774,-0.067,2026-08
-65.875,-147.875,-1.753,-0.049,2026-08
-65.875,-145.875,-1.747,-0.052,2026-08
-65.875,-143.875,-1.775,-0.096,2026-08
-65.875,-141.875,-1.773,-0.119,2026-08
-65.875,-139.875,-1.758,-0.104,2026-08
-65.875,-137.875,-1.749,-0.103,2026-08
-65.875,-135.875,-1.648,-0.001,2026-08
-65.875,-133.875,-1.566,0.047,2026-08
-65.875,-131.875,-1.452,0.102,2026-08
-65.875,-129.875,-1.395,0.118,2026-08
-65.875,-127.875,-1.091,0.401,2026-08
-65.875,-125.875,-1.24,0.208,2026-08
-65.875,-123.875,-1.191,0.238,2026-08
-65.875,-121.875,-1.225,0.166,2026-08
-65.875,-119.875,-0.82,0.464,2026-08
-65.875,-117.875,-0.535,0.676,2026-08
-65.875,-115.875,-0.85,0.459,2026-08
-65.875,-113.875,-0.69,0.517,2026-08
-65.875,-111.875,-0.702,0.359,2026-08
-65.875,-109.875,-1.137,0.093,2026-08
-65.875,-107.875,-0.984,0.281,2026-08
-65.875,-105.875,-0.753,0.405,2026-08
-65.875,-103.875,-0.66,0.509,2026-08
-65.875,-101.875,-0.631,0.503,2026-08
-65.875,-99.875,-0.991,0.145,2026-08
-65.875,-97.875,-0.977,0.238,2026-08
-65.875,-95.875,-1.216,0.027,2026-08
-65.875,-93.875,-1.324,0.029,2026-08
-65.875,-91.875,-1.278,0.067,2026-08
-65.875,-89.875,-0.982,0.373,2026-08
-65.875,-87.875,-0.285,1.033,2026-08
-65.875,-85.875,-1.303,0.144,2026-08
-65.875,-83.875,-1.123,0.365,2026-08
-65.875,-81.875,-1.386,0.181,2026-08
-65.875,-79.875,-1.568,0.034,2026-08
-65.875,-77.875,-1.673,-0.055,2026-08
-65.875,-75.875,-1.674,-0.065,2026-08
-65.875,-73.875,-1.714,-0.094,2026-08
-65.875,-71.875,-1.735,-0.08,2026-08
-65.875,-69.875,-1.707,-0.022,2026-08
-65.875,-67.875,-1.506,0.145,2026-08
-65.875,-65.875,-1.476,0.112,2026-08
-65.875,-61.875,-1.584,-0.088,2026-08
-65.875,-59.875,-1.775,-0.057,2026-08
-65.875,-57.875,-1.8,-0.013,2026-08
-65.875,-55.875,-1.8,-0.007,2026-08
-65.875,-53.875,-1.8,-0.021,2026-08
-65.875,-51.875,-1.8,-0.021,2026-08
-65.875,-49.875,-1.8,-0.027,2026-08
-65.875,-47.875,-1.8,-0.039,2026-08
-65.875,-45.875,-1.8,-0.044,2026-08
-65.875,-43.875,-1.8,-0.05,2026-08
-65.875,-41.875,-1.8,-0.052,2026-08
-65.875,-39.875,-1.8,-0.055,2026-08
-65.875,-37.875,-1.8,-0.053,2026-08
-65.875,-35.875,-1.8,-0.051,2026-08
-65.875,-33.875,-1.8,-0.047,2026-08
-65.875,-31.875,-1.8,-0.044,2026-08
-65.875,-29.875,-1.8,-0.046,2026-08
-65.875,-27.875,-1.8,-0.05,2026-08
-65.875,-25.875,-1.8,-0.052,2026-08
-65.875,-23.875,-1.8,-0.051,2026-08
-65.875,-21.875,-1.8,-0.048,2026-08
-65.875,-19.875,-1.8,-0.05,2026-08
-65.875,-17.875,-1.8,-0.052,2026-08
-65.875,-15.875,-1.8,-0.053,2026-08
-65.875,-13.875,-1.799,-0.052,2026-08
-65.875,-11.875,-1.8,-0.046,2026-08
-65.875,-9.875,-1.8,-0.042,2026-08
-65.875,-7.875,-1.8,-0.042,2026-08
-65.875,-5.875,-1.8,-0.041,2026-08
-65.875,-3.875,-1.8,-0.046,2026-08
-65.875,-1.875,-1.799,-0.049,2026-08
-63.875,0.125,-1.794,-0.058,2026-08
-63.875,2.125,-1.795,-0.07,2026-08
-63.875,4.125,-1.776,-0.046,2026-08
-63.875,6.125,-1.746,-0.01,2026-08
-63.875,8.125,-1.775,-0.026,2026-08
-63.875,10.125,-1.786,-0.033,2026-08
-63.875,12.125,-1.785,-0.033,2026-08
-63.875,14.125,-1.783,-0.028,2026-08
-63.875,16.125,-1.784,-0.027,2026-08
-63.875,18.125,-1.778,-0.02,2026-08
-63.875,20.125,-1.768,-0.013,2026-08
-63.875,22.125,-1.771,-0.02,2026-08
-63.875,24.125,-1.761,-0.01,2026-08
-63.875,26.125,-1.742,0.009,2026-08
-63.875,28.125,-1.696,0.053,2026-08
-63.875,30.125,-1.692,0.056,2026-08
-63.875,32.125,-1.662,0.083,2026-08
-63.875,34.125,-1.656,0.088,2026-08
-63.875,36.125,-1.668,0.073,2026-08
-63.875,38.125,-1.632,0.11,2026-08
-63.875,40.125,-1.591,0.147,2026-08
-63.875,42.125,-1.557,0.173,2026-08
-63.875,44.125,-1.562,0.157,2026-08
-63.875,46.125,-1.548,0.171,2026-08
-63.875,48.125,-1.574,0.144,2026-08
-63.875,50.125,-1.589,0.12,2026-08
-63.875,52.125,-1.581,0.123,2026-08
-63.875,54.125,-1.61,0.094,2026-08
-63.875,56.125,-1.648,0.068,2026-08
-63.875,58.125,-1.687,0.033,2026-08
-63.875,60.125,-1.673,0.045,2026-08
-63.875,62.125,-1.7,0.016,2026-08
-63.875,64.125,-1.676,0.025,2026-08
-63.875,66.125,-1.685,0.025,2026-08
-63.875,68.125,-1.73,-0.016,2026-08
-63.875,70.125,-1.734,-0.023,2026-08
-63.875,72.125,-1.699,0.0,2026-08
-63.875,74.125,-1.686,-0.011,2026-08
-63.875,76.125,-1.679,0.015,2026-08
-63.875,78.125,-1.701,-0.015,2026-08
-63.875,80.125,-1.673,0.027,2026-08
-63.875,82.125,-1.649,0.055,2026-08
-63.875,84.125,-1.721,-0.011,2026-08
-63.875,86.125,-1.768,-0.051,2026-08
-63.875,88.125,-1.738,-0.013,2026-08
-63.875,90.125,-1.7,0.021,2026-08
-63.875,92.125,-1.718,0.008,2026-08
-63.875,94.125,-1.728,0.004,2026-08
-63.875,96.125,-1.772,-0.033,2026-08
-63.875,98.125,-1.781,-0.05,2026-08
-63.875,100.125,-1.791,-0.032,2026-08
-63.875,102.125,-1.783,-0.027,2026-08
-63.875,104.125,-1.771,-0.026,2026-08
-63.875,106.125,-1.767,-0.03,2026-08
-63.875,108.125,-1.744,-0.02,2026-08
-63.875,110.125,-1.675,0.03,2026-08
-63.875,112.125,-1.656,0.055,2026-08
-63.875,114.125,-1.729,-0.008,2026-08
-63.875,116.125,-1.747,-0.031,2026-08
-63.875,118.125,-1.69,-0.021,2026-08
-63.875,120.125,-1.6,0.024,2026-08
-63.875,122.125,-1.503,0.093,2026-08
-63.875,124.125,-1.435,0.129,2026-08
-63.875,126.125,-1.444,0.12,2026-08
-63.875,128.125,-1.493,0.065,2026-08
-63.875,130.125,-1.394,0.178,2026-08
-63.875,132.125,-1.393,0.172,2026-08
-63.875,134.125,-1.382,0.206,2026-08
-63.875,136.125,-1.395,0.246,2026-08
-63.875,138.125,-1.388,0.21,2026-08
-63.875,140.125,-1.396,0.2,2026-08
-63.875,142.125,-1.352,0.202,2026-08
-63.875,144.125,-1.452,0.098,2026-08
-63.875,146.125,-1.492,0.056,2026-08
-63.875,148.125,-1.485,0.069,2026-08
-63.875,150.125,-1.507,0.067,2026-08
-63.875,152.125,-1.482,0.101,2026-08
-63.875,154.125,-1.461,0.128,2026-08
-63.875,156.125,-1.464,0.086,2026-08
-63.875,158.125,-1.394,0.176,2026-08
-63.875,160.125,-1.46,0.118,2026-08
-63.875,162.125,-1.536,0.062,2026-08
-63.875,164.125,-1.573,0.03,2026-08
-63.875,166.125,-1.587,0.005,2026-08
-63.875,168.125,-1.584,-0.015,2026-08
-63.875,170.125,-1.541,-0.006,2026-08
-63.875,172.125,-1.526,0.005,2026-08
-63.875,174.125,-1.512,0.038,2026-08
-63.875,176.125,-1.35,0.05,2026-08
-63.875,178.125,-0.725,0.557,2026-08
-63.875,-179.875,-0.888,0.297,2026-08
-63.875,-177.875,-1.232,-0.064,2026-08
-63.875,-175.875,-1.393,-0.132,2026-08
-63.875,-173.875,-1.476,-0.118,2026-08
-63.875,-171.875,-1.479,-0.081,2026-08
-63.875,-169.875,-1.523,-0.078,2026-08
-63.875,-167.875,-1.528,-0.027,2026-08
-63.875,-165.875,-1.473,0.071,2026-08
-63.875,-163.875,-1.441,0.129,2026-08
-63.875,-161.875,-1.525,0.083,2026-08
-63.875,-159.875,-1.535,0.097,2026-08
-63.875,-157.875,-1.545,0.097,2026-08
-63.875,-155.875,-1.572,0.08,2026-08
-63.875,-153.875,-1.672,-0.013,2026-08
-63.875,-151.875,-1.771,-0.094,2026-08
-63.875,-149.875,-1.778,-0.096,2026-08
-63.875,-147.875,-1.781,-0.104,2026-08
-63.875,-145.875,-1.794,-0.13,2026-08
-63.875,-143.875,-1.791,-0.183,2026-08
-63.875,-141.875,-1.783,-0.255,2026-08
-63.875,-139.875,-1.689,-0.212,2026-08
-63.875,-137.875,-1.556,-0.135,2026-08
-63.875,-135.875,-1.214,0.076,2026-08
-63.875,-133.875,-1.071,0.021,2026-08
-63.875,-131.875,-0.306,0.631,2026-08
-63.875,-129.875,0.168,0.987,2026-08
-63.875,-127.875,0.212,0.795,2026-08
-63.875,-125.875,0.507,0.975,2026-08
-63.875,-123.875,0.103,0.416,2026-08
-63.875,-121.875,0.7,0.906,2026-08
-63.875,-119.875,0.757,0.959,2026-08
-63.875,-117.875,0.363,0.647,2026-08
-63.875,-115.875,0.343,0.415,2026-08
-63.875,-113.875,1.515,1.023,2026-08
-63.875,-111.875,1.352,0.774,2026-08
-63.875,-109.875,1.076,0.753,2026-08
-63.875,-107.875,0.55,0.374,2026-08
-63.875,-105.875,0.871,0.927,2026-08
-63.875,-103.875,0.449,0.381,2026-08
-63.875,-101.875,0.282,0.482,2026-08
-63.875,-99.875,0.807,0.896,2026-08
-63.875,-97.875,0.418,0.514,2026-08
-63.875,-95.875,0.701,0.864,2026-08
-63.875,-93.875,1.017,1.202,2026-08
-63.875,-91.875,-0.045,0.528,2026-08
-63.875,-89.875,1.202,1.234,2026-08
-63.875,-87.875,0.633,0.602,2026-08
-63.875,-85.875,0.943,1.152,2026-08
-63.875,-83.875,0.088,0.514,2026-08
-63.875,-81.875,0.316,1.16,2026-08
-63.875,-79.875,-0.538,0.483,2026-08
-63.875,-77.875,-0.926,0.111,2026-08
-63.875,-75.875,-1.37,0.063,2026-08
-63.875,-73.875,-1.36,0.116,2026-08
-63.875,-71.875,-1.473,0.048,2026-08
-63.875,-69.875,-1.528,0.002,2026-08
-63.875,-67.875,-1.561,0.023,2026-08
-63.875,-65.875,-1.358,0.249,2026-08
-63.875,-63.875,-0.587,0.921,2026-08
-63.875,-61.875,-0.7,0.778,2026-08
-63.875,-59.875,-1.286,0.225,2026-08
-63.875,-55.875,-1.783,-0.129,2026-08
-63.875,-53.875,-1.78,-0.096,2026-08
-63.875,-51.875,-1.8,-0.061,2026-08
-63.875,-49.875,-1.8,-0.058,2026-08
-63.875,-47.875,-1.794,-0.06,2026-08
-63.875,-45.875,-1.797,-0.075,2026-08
-63.875,-43.875,-1.796,-0.079,2026-08
-63.875,-41.875,-1.788,-0.068,2026-08
-63.875,-39.875,-1.78,-0.062,2026-08
-63.875,-37.875,-1.774,-0.056,2026-08
-63.875,-35.875,-1.785,-0.063,2026-08
-63.875,-33.875,-1.791,-0.066,2026-08
-63.875,-31.875,-1.795,-0.066,2026-08
-63.875,-29.875,-1.794,-0.063,2026-08
-63.875,-27.875,-1.797,-0.066,2026-08
-63.875,-25.875,-1.799,-0.072,2026-08
-63.875,-23.875,-1.8,-0.074,2026-08
-63.875,-21.875,-1.8,-0.068,2026-08
-63.875,-19.875,-1.8,-0.067,2026-08
-63.875,-17.875,-1.797,-0.068,2026-08
-63.875,-15.875,-1.792,-0.062,2026-08
-63.875,-13.875,-1.798,-0.071,2026-08
-63.875,-11.875,-1.8,-0.067,2026-08
-63.875,-9.875,-1.8,-0.058,2026-08
-63.875,-7.875,-1.8,-0.055,2026-08
-63.875,-5.875,-1.8,-0.054,2026-08
-63.875,-3.875,-1.8,-0.057,2026-08
-63.875,-1.875,-1.8,-0.059,2026-08
-61.875,0.125,-1.784,-0.047,2026-08
-61.875,2.125,-1.787,-0.047,2026-08
-61.875,4.125,-1.793,-0.052,2026-08
-61.875,6.125,-1.796,-0.056,2026-08
-61.875,8.125,-1.784,-0.042,2026-08
-61.875,10.125,-1.794,-0.053,2026-08
-61.875,12.125,-1.783,-0.043,2026-08
-61.875,14.125,-1.777,-0.034,2026-08
-61.875,16.125,-1.724,0.016,2026-08
-61.875,18.125,-1.687,0.046,2026-08
-61.875,20.125,-1.694,0.029,2026-08
-61.875,22.125,-1.65,0.076,2026-08
-61.875,24.125,-1.622,0.099,2026-08
-61.875,26.125,-1.555,0.149,2026-08
-61.875,28.125,-1.471,0.219,2026-08
-61.875,30.125,-1.535,0.161,2026-08
-61.875,32.125,-1.502,0.195,2026-08
-61.875,34.125,-1.487,0.195,2026-08
-61.875,36.125,-1.544,0.132,2026-08
-61.875,38.125,-1.555,0.103,2026-08
-61.875,40.125,-1.499,0.155,2026-08
-61.875,42.125,-1.543,0.104,2026-08
-61.875,44.125,-1.306,0.361,2026-08
-61.875,46.125,-1.358,0.297,2026-08
-61.875,48.125,-1.143,0.489,2026-08
-61.875,50.125,-1.213,0.433,2026-08
-61.875,52.125,-1.287,0.38,2026-08
-61.875,54.125,-1.329,0.356,2026-08
-61.875,56.125,-1.358,0.317,2026-08
-61.875,58.125,-1.445,0.219,2026-08
-61.875,60.125,-1.498,0.171,2026-08
-61.875,62.125,-1.447,0.224,2026-08
-61.875,64.125,-1.423,0.239,2026-08
-61.875,66.125,-1.394,0.278,2026-08
-61.875,68.125,-1.51,0.185,2026-08
-61.875,70.125,-1.546,0.152,2026-08
-61.875,72.125,-1.575,0.105,2026-08
-61.875,74.125,-1.612,0.063,2026-08
-61.875,76.125,-1.59,0.09,2026-08
-61.875,78.125,-1.589,0.095,2026-08
-61.875,80.125,-1.613,0.079,2026-08
-61.875,82.125,-1.543,0.135,2026-08
-61.875,84.125,-1.499,0.143,2026-08
-61.875,86.125,-1.593,0.073,2026-08
-61.875,88.125,-1.583,0.061,2026-08
-61.875,90.125,-1.56,0.05,2026-08
-61.875,92.125,-1.586,0.02,2026-08
-61.875,94.125,-1.616,0.04,2026-08
-61.875,96.125,-1.667,-0.008,2026-08
-61.875,98.125,-1.662,-0.05,2026-08
-61.875,100.125,-1.566,0.013,2026-08
-61.875,102.125,-1.493,0.012,2026-08
-61.875,104.125,-1.518,-0.011,2026-08
-61.875,106.125,-1.308,0.203,2026-08
-61.875,108.125,-1.427,0.107,2026-08
-61.875,110.125,-1.49,0.056,2026-08
-61.875,112.125,-1.425,0.078,2026-08
-61.875,114.125,-1.165,0.287,2026-08
-61.875,116.125,-1.098,0.319,2026-08
-61.875,118.125,-0.947,0.469,2026-08
-61.875,120.125,-1.149,0.274,2026-08
-61.875,122.125,-1.262,0.169,2026-08
-61.875,124.125,-0.877,0.448,2026-08
-61.875,126.125,-0.585,0.585,2026-08
-61.875,128.125,-0.705,0.352,2026-08
-61.875,130.125,-0.382,0.506,2026-08
-61.875,132.125,-0.079,0.758,2026-08
-61.875,134.125,-0.653,0.43,2026-08
-61.875,136.125,-0.552,0.58,2026-08
-61.875,138.125,-0.754,0.456,2026-08
-61.875,140.125,-0.549,0.538,2026-08
-61.875,142.125,-0.63,0.431,2026-08
-61.875,144.125,-0.911,0.243,2026-08
-61.875,146.125,-0.741,0.457,2026-08
-61.875,148.125,-0.474,0.757,2026-08
-61.875,150.125,-0.766,0.585,2026-08
-61.875,152.125,-1.233,0.238,2026-08
-61.875,154.125,-1.035,0.398,2026-08
-61.875,156.125,-0.925,0.441,2026-08
-61.875,158.125,-0.642,0.653,2026-08
-61.875,160.125,-1.333,0.033,2026-08
-61.875,162.125,-0.684,0.594,2026-08
-61.875,164.125,-0.337,0.74,2026-08
-61.875,166.125,0.082,1.104,2026-08
-61.875,168.125,0.02,0.627,2026-08
-61.875,170.125,1.131,1.128,2026-08
-61.875,172.125,1.239,0.437,2026-08
-61.875,174.125,2.225,1.073,2026-08
-61.875,176.125,2.148,1.322,2026-08
-61.875,178.125,1.468,1.049,2026-08
-61.875,-179.875,1.489,0.951,2026-08
-61.875,-177.875,1.21,0.848,2026-08
-61.875,-175.875,0.532,0.29,2026-08
-61.875,-173.875,0.262,0.233,2026-08
-61.875,-171.875,-0.052,0.036,2026-08
-61.875,-169.875,-0.366,0.245,2026-08
-61.875,-167.875,-0.597,0.289,2026-08
-61.875,-165.875,-0.335,0.394,2026-08
-61.875,-163.875,-0.661,0.363,2026-08
-61.875,-161.875,-0.609,0.527,2026-08
-61.875,-159.875,0.105,1.075,2026-08
-61.875,-157.875,-0.417,0.71,2026-08
-61.875,-155.875,-1.134,0.215,2026-08
-61.875,-153.875,-1.397,0.064,2026-08
-61.875,-151.875,-1.568,-0.018,2026-08
-61.875,-149.875,-1.715,-0.143,2026-08
-61.875,-147.875,-1.754,-0.24,2026-08
-61.875,-145.875,-1.76,-0.327,2026-08
-61.875,-143.875,-1.668,-0.336,2026-08
-61.875,-141.875,-1.413,-0.249,2026-08
-61.875,-139.875,-1.227,-0.224,2026-08
-61.875,-137.875,-0.783,0.054,2026-08
-61.875,-135.875,-0.592,0.034,2026-08
-61.875,-133.875,-0.21,0.314,2026-08
-61.875,-131.875,0.092,0.506,2026-08
-61.875,-129.875,0.214,0.462,2026-08
-61.875,-127.875,0.211,0.276,2026-08
-61.875,-125.875,0.5,0.208,2026-08
-61.875,-123.875,0.989,0.454,2026-08
-61.875,-121.875,1.078,0.663,2026-08
-61.875,-119.875,1.013,0.292,2026-08
-61.875,-117.875,1.732,0.764,2026-08
-61.875,-115.875,1.75,0.664,2026-08
-61.875,-113.875,1.798,0.558,2026-08
-61.875,-111.875,2.123,0.894,2026-08
-61.875,-109.875,1.468,0.236,2026-08
-61.875,-107.875,2.026,0.843,2026-08
-61.875,-105.875,1.442,0.392,2026-08
-61.875,-103.875,1.741,0.771,2026-08
-61.875,-101.875,1.23,0.142,2026-08
-61.875,-99.875,1.412,0.194,2026-08
-61.875,-97.875,1.968,0.467,2026-08
-61.875,-95.875,2.363,0.859,2026-08
-61.875,-93.875,2.033,0.765,2026-08
-61.875,-91.875,2.056,0.874,2026-08
-61.875,-89.875,1.64,0.563,2026-08
-61.875,-87.875,1.571,0.183,2026-08
-61.875,-85.875,2.543,1.083,2026-08
-61.875,-83.875,2.372,0.934,2026-08
-61.875,-81.875,1.609,0.087,2026-08
-61.875,-79.875,2.609,1.024,2026-08
-61.875,-77.875,2.687,0.97,2026-08
-61.875,-75.875,2.214,0.59,2026-08
-61.875,-73.875,1.3,0.367,2026-08
-61.875,-71.875,1.665,1.467,2026-08
-61.875,-69.875,-0.522,-0.082,2026-08
-61.875,-67.875,-0.542,0.568,2026-08
-61.875,-65.875,-0.914,0.456,2026-08
-61.875,-63.875,-1.179,0.257,2026-08
-61.875,-61.875,-0.883,0.621,2026-08
-61.875,-59.875,-0.724,0.71,2026-08
-61.875,-57.875,-0.567,0.856,2026-08
-61.875,-55.875,-1.101,0.379,2026-08
-61.875,-53.875,-1.484,0.033,2026-08
-61.875,-51.875,-1.655,-0.048,2026-08
-61.875,-49.875,-1.747,-0.071,2026-08
-61.875,-47.875,-1.792,-0.102,2026-08
-61.875,-45.875,-1.792,-0.088,2026-08
-61.875,-43.875,-1.791,-0.097,2026-08
-61.875,-41.875,-1.772,-0.082,2026-08
-61.875,-39.875,-1.781,-0.082,2026-08
-61.875,-37.875,-1.752,-0.058,2026-08
-61.875,-35.875,-1.745,-0.047,2026-08
-61.875,-33.875,-1.767,-0.064,2026-08
-61.875,-31.875,-1.785,-0.076,2026-08
-61.875,-29.875,-1.781,-0.07,2026-08
-61.875,-27.875,-1.794,-0.081,2026-08
-61.875,-25.875,-1.792,-0.085,2026-08
-61.875,-23.875,-1.793,-0.088,2026-08
-61.875,-21.875,-1.8,-0.094,2026-08
-61.875,-19.875,-1.8,-0.094,2026-08
-61.875,-17.875,-1.8,-0.091,2026-08
-61.875,-15.875,-1.8,-0.092,2026-08
-61.875,-13.875,-1.8,-0.09,2026-08
-61.875,-11.875,-1.8,-0.092,2026-08
-61.875,-9.875,-1.799,-0.087,2026-08
-61.875,-7.875,-1.794,-0.07,2026-08
-61.875,-5.875,-1.798,-0.07,2026-08
-61.875,-3.875,-1.795,-0.068,2026-08
-61.875,-1.875,-1.789,-0.061,2026-08
-59.875,0.125,-1.752,-0.029,2026-08
-59.875,2.125,-1.756,-0.034,2026-08
-59.875,4.125,-1.753,-0.023,2026-08
-59.875,6.125,-1.79,-0.063,2026-08
-59.875,8.125,-1.796,-0.072,2026-08
-59.875,10.125,-1.788,-0.066,2026-08
-59.875,12.125,-1.787,-0.069,2026-08
-59.875,14.125,-1.759,-0.048,2026-08
-59.875,16.125,-1.685,0.02,2026-08
-59.875,18.125,-1.6,0.094,2026-08
-59.875,20.125,-1.488,0.141,2026-08
-59.875,22.125,-1.437,0.081,2026-08
-59.875,24.125,-1.355,0.102,2026-08
-59.875,26.125,-0.935,0.421,2026-08
-59.875,28.125,-0.708,0.656,2026-08
-59.875,30.125,-1.231,0.179,2026-08
-59.875,32.125,-1.135,0.275,2026-08
-59.875,34.125,-0.904,0.456,2026-08
-59.875,36.125,-0.604,0.676,2026-08
-59.875,38.125,-0.698,0.53,2026-08
-59.875,40.125,-0.744,0.508,2026-08
-59.875,42.125,-1.306,-0.014,2026-08
-59.875,44.125,-0.715,0.556,2026-08
-59.875,46.125,-0.571,0.641,2026-08
-59.875,48.125,-0.226,0.944,2026-08
-59.875,50.125,-0.447,0.863,2026-08
-59.875,52.125,-0.727,0.583,2026-08
-59.875,54.125,-0.7,0.645,2026-08
-59.875,56.125,-0.781,0.589,2026-08
-59.875,58.125,-0.771,0.627,2026-08
-59.875,60.125,-0.592,0.737,2026-08
-59.875,62.125,-0.253,1.033,2026-08
-59.875,64.125,-0.33,0.894,2026-08
-59.875,66.125,-0.378,0.814,2026-08
-59.875,68.125,0.139,1.448,2026-08
-59.875,70.125,-0.618,0.791,2026-08
-59.875,72.125,-0.883,0.618,2026-08
-59.875,74.125,-1.454,0.169,2026-08
-59.875,76.125,-1.467,0.174,2026-08
-59.875,78.125,-1.436,0.197,2026-08
-59.875,80.125,-1.542,0.085,2026-08
-59.875,82.125,-1.501,0.11,2026-08
-59.875,84.125,-1.419,0.145,2026-08
-59.875,86.125,-0.967,0.353,2026-08
-59.875,88.125,0.032,1.032,2026-08
-59.875,90.125,-0.452,0.646,2026-08
-59.875,92.125,-0.392,0.799,2026-08
-59.875,94.125,-0.552,0.578,2026-08
-59.875,96.125,-0.858,0.336,2026-08
-59.875,98.125,-1.089,0.172,2026-08
-59.875,100.125,-1.176,0.104,2026-08
-59.875,102.125,-0.837,0.335,2026-08
-59.875,104.125,-0.187,0.634,2026-08
-59.875,106.125,-0.539,0.48,2026-08
-59.875,108.125,-0.482,0.414,2026-08
-59.875,110.125,-0.447,0.38,2026-08
-59.875,112.125,-0.454,0.269,2026-08
-59.875,114.125,-0.128,0.384,2026-08
-59.875,116.125,0.224,0.502,2026-08
-59.875,118.125,0.15,0.523,2026-08
-59.875,120.125,-0.129,0.291,2026-08
-59.875,122.125,0.221,0.495,2026-08
-59.875,124.125,0.196,0.369,2026-08
-59.875,126.125,0.327,0.386,2026-08
-59.875,128.125,0.278,0.243,2026-08
-59.875,130.125,0.275,0.001,2026-08
-59.875,132.125,0.694,0.374,2026-08
-59.875,134.125,0.501,0.26,2026-08
-59.875,136.125,0.256,0.101,2026-08
-59.875,138.125,0.38,0.404,2026-08
-59.875,140.125,0.316,0.472,2026-08
-59.875,142.125,0.407,0.272,2026-08
-59.875,144.125,0.597,0.444,2026-08
-59.875,146.125,0.335,0.37,2026-08
-59.875,148.125,-0.155,0.421,2026-08
-59.875,150.125,-0.387,0.86,2026-08
-59.875,152.125,-0.008,0.99,2026-08
-59.875,154.125,0.403,0.892,2026-08
-59.875,156.125,0.387,0.606,2026-08
-59.875,158.125,0.639,0.799,2026-08
-59.875,160.125,0.412,0.418,2026-08
-59.875,162.125,1.364,0.497,2026-08
-59.875,164.125,2.183,0.702,2026-08
-59.875,166.125,2.161,0.41,2026-08
-59.875,168.125,2.646,0.254,2026-08
-59.875,170.125,3.1,-0.031,2026-08
-59.875,172.125,2.938,-0.373,2026-08
-59.875,174.125,4.035,1.076,2026-08
-59.875,176.125,2.699,0.313,2026-08
-59.875,178.125,3.49,1.04,2026-08
-59.875,-179.875,2.663,0.424,2026-08
-59.875,-177.875,1.726,-0.034,2026-08
-59.875,-175.875,2.405,0.616,2026-08
-59.875,-173.875,1.459,-0.349,2026-08
-59.875,-171.875,2.487,0.735,2026-08
-59.875,-169.875,1.319,-0.269,2026-08
-59.875,-167.875,1.688,0.14,2026-08
-59.875,-165.875,1.328,0.048,2026-08
-59.875,-163.875,1.346,0.374,2026-08
-59.875,-161.875,0.874,0.172,2026-08
-59.875,-159.875,0.851,0.289,2026-08
-59.875,-157.875,0.616,0.364,2026-08
-59.875,-155.875,0.33,0.676,2026-08
-59.875,-153.875,-0.507,0.615,2026-08
-59.875,-151.875,-1.222,0.057,2026-08
-59.875,-149.875,-1.492,-0.13,2026-08
-59.875,-147.875,-1.548,-0.319,2026-08
-59.875,-145.875,-1.204,-0.208,2026-08
-59.875,-143.875,-0.872,-0.046,2026-08
-59.875,-141.875,-0.538,0.112,2026-08
-59.875,-139.875,-0.206,0.277,2026-08
-59.875,-137.875,-0.067,0.375,2026-08
-59.875,-135.875,0.087,0.333,2026-08
-59.875,-133.875,0.379,0.471,2026-08
-59.875,-131.875,0.768,0.694,2026-08
-59.875,-129.875,0.934,0.587,2026-08
-59.875,-127.875,1.419,0.644,2026-08
-59.875,-125.875,2.209,0.879,2026-08
-59.875,-123.875,2.551,1.055,2026-08
-59.875,-121.875,2.164,0.87,2026-08
-59.875,-119.875,2.252,0.683,2026-08
-59.875,-117.875,2.356,0.615,2026-08
-59.875,-115.875,2.75,0.88,2026-08
-59.875,-113.875,2.773,0.7,2026-08
-59.875,-111.875,2.29,0.142,2026-08
-59.875,-109.875,2.284,0.219,2026-08
-59.875,-107.875,3.071,1.023,2026-08
-59.875,-105.875,3.168,0.854,2026-08
-59.875,-103.875,2.702,0.211,2026-08
-59.875,-101.875,3.865,1.006,2026-08
-59.875,-99.875,3.189,0.285,2026-08
-59.875,-97.875,2.986,0.237,2026-08
-59.875,-95.875,3.559,0.928,2026-08
-59.875,-93.875,2.73,0.109,2026-08
