lat,lon,sst,anom,date
-65.875,176.125,-1.185,-0.155,2026-04
-65.875,178.125,-0.873,-0.208,2026-04
-65.875,-179.875,-0.622,-0.425,2026-04
-65.875,-177.875,-0.818,-0.63,2026-04
-65.875,-175.875,-0.856,-0.477,2026-04
-65.875,-173.875,-1.103,-0.479,2026-04
-65.875,-171.875,-1.09,-0.167,2026-04
-65.875,-169.875,-1.271,-0.307,2026-04
-65.875,-167.875,-1.392,-0.395,2026-04
-65.875,-165.875,-1.456,-0.418,2026-04
-65.875,-163.875,-1.435,-0.406,2026-04
-65.875,-161.875,-1.326,-0.299,2026-04
-65.875,-159.875,-1.236,-0.258,2026-04
-65.875,-157.875,-1.277,-0.361,2026-04
-65.875,-155.875,-1.254,-0.321,2026-04
-65.875,-153.875,-1.183,-0.21,2026-04
-65.875,-151.875,-1.129,-0.186,2026-04
-65.875,-149.875,-1.031,-0.055,2026-04
-65.875,-147.875,-0.932,-0.016,2026-04
-65.875,-145.875,-1.056,-0.311,2026-04
-65.875,-143.875,-1.078,-0.548,2026-04
-65.875,-141.875,-0.867,-0.339,2026-04
-65.875,-139.875,-0.97,-0.373,2026-04
-65.875,-137.875,-0.89,-0.258,2026-04
-65.875,-135.875,-0.901,-0.306,2026-04
-65.875,-133.875,-0.71,-0.288,2026-04
-65.875,-131.875,-0.649,-0.39,2026-04
-65.875,-129.875,-0.505,-0.242,2026-04
-65.875,-127.875,-0.432,-0.217,2026-04
-65.875,-125.875,-0.145,-0.087,2026-04
-65.875,-123.875,-0.335,-0.288,2026-04
-65.875,-121.875,0.271,0.19,2026-04
-65.875,-119.875,0.798,0.491,2026-04
-65.875,-117.875,0.849,0.319,2026-04
-65.875,-115.875,0.075,-0.288,2026-04
-65.875,-113.875,0.22,-0.259,2026-04
-65.875,-111.875,0.247,-0.364,2026-04
-65.875,-109.875,0.552,0.129,2026-04
-65.875,-107.875,0.428,0.028,2026-04
-65.875,-105.875,0.683,0.134,2026-04
-65.875,-103.875,0.514,0.05,2026-04
-65.875,-101.875,0.479,-0.046,2026-04
-65.875,-99.875,1.22,0.726,2026-04
-65.875,-97.875,1.412,1.019,2026-04
-65.875,-95.875,1.069,0.72,2026-04
-65.875,-93.875,0.658,0.444,2026-04
-65.875,-91.875,0.476,0.229,2026-04
-65.875,-89.875,0.494,0.145,2026-04
-65.875,-87.875,1.459,0.991,2026-04
-65.875,-85.875,1.367,1.014,2026-04
-65.875,-83.875,1.333,1.028,2026-04
-65.875,-81.875,0.961,0.791,2026-04
-65.875,-79.875,0.793,0.84,2026-04
-65.875,-77.875,0.642,0.703,2026-04
-65.875,-75.875,0.643,0.645,2026-04
-65.875,-73.875,0.726,0.697,2026-04
-65.875,-71.875,0.712,0.726,2026-04
-65.875,-69.875,0.826,0.903,2026-04
-65.875,-67.875,1.156,1.204,2026-04
-65.875,-65.875,1.431,1.815,2026-04
-65.875,-61.875,-1.477,-0.06,2026-04
-65.875,-59.875,-1.738,-0.049,2026-04
-65.875,-57.875,-1.715,0.029,2026-04
-65.875,-55.875,-1.765,-0.039,2026-04
-65.875,-53.875,-1.742,-0.022,2026-04
-65.875,-51.875,-1.752,-0.046,2026-04
-65.875,-49.875,-1.753,-0.083,2026-04
-65.875,-47.875,-1.713,-0.076,2026-04
-65.875,-45.875,-1.736,-0.143,2026-04
-65.875,-43.875,-1.729,-0.16,2026-04
-65.875,-41.875,-1.735,-0.201,2026-04
-65.875,-39.875,-1.718,-0.2,2026-04
-65.875,-37.875,-1.665,-0.15,2026-04
-65.875,-35.875,-1.527,-0.027,2026-04
-65.875,-33.875,-1.436,0.039,2026-04
-65.875,-31.875,-1.286,0.193,2026-04
-65.875,-29.875,-1.18,0.266,2026-04
-65.875,-27.875,-1.183,0.241,2026-04
-65.875,-25.875,-1.084,0.323,2026-04
-65.875,-23.875,-1.153,0.23,2026-04
-65.875,-21.875,-1.065,0.3,2026-04
-65.875,-19.875,-1.079,0.234,2026-04
-65.875,-17.875,-1.215,0.048,2026-04
-65.875,-15.875,-1.111,0.127,2026-04
-65.875,-13.875,-1.202,-0.006,2026-04
-65.875,-11.875,-1.134,0.012,2026-04
-65.875,-9.875,-1.112,0.007,2026-04
-65.875,-7.875,-1.032,0.073,2026-04
-65.875,-5.875,-0.978,0.087,2026-04
-65.875,-3.875,-0.924,0.041,2026-04
-65.875,-1.875,-0.835,0.078,2026-04
-63.875,0.125,-0.677,-0.042,2026-04
-63.875,2.125,-0.602,0.047,2026-04
-63.875,4.125,-0.533,0.029,2026-04
-63.875,6.125,-0.253,0.246,2026-04
-63.875,8.125,-0.403,0.162,2026-04
-63.875,10.125,-0.393,0.16,2026-04
-63.875,12.125,-0.412,0.213,2026-04
-63.875,14.125,-0.525,0.163,2026-04
-63.875,16.125,-0.49,0.151,2026-04
-63.875,18.125,-0.61,0.004,2026-04
-63.875,20.125,-0.44,0.155,2026-04
-63.875,22.125,-0.421,0.148,2026-04
-63.875,24.125,-0.408,0.12,2026-04
-63.875,26.125,-0.283,0.242,2026-04
-63.875,28.125,-0.31,0.166,2026-04
-63.875,30.125,-0.213,0.175,2026-04
-63.875,32.125,-0.024,0.309,2026-04
-63.875,34.125,0.071,0.348,2026-04
-63.875,36.125,0.319,0.598,2026-04
-63.875,38.125,0.379,0.633,2026-04
-63.875,40.125,0.2,0.456,2026-04
-63.875,42.125,0.256,0.5,2026-04
-63.875,44.125,0.097,0.376,2026-04
-63.875,46.125,0.109,0.419,2026-04
-63.875,48.125,0.213,0.515,2026-04
-63.875,50.125,0.058,0.471,2026-04
-63.875,52.125,-0.066,0.442,2026-04
-63.875,54.125,0.068,0.568,2026-04
-63.875,56.125,0.163,0.723,2026-04
-63.875,58.125,-0.04,0.623,2026-04
-63.875,60.125,0.201,0.778,2026-04
-63.875,62.125,-0.138,0.686,2026-04
-63.875,64.125,-0.036,0.764,2026-04
-63.875,66.125,-0.373,0.589,2026-04
-63.875,68.125,-0.631,0.448,2026-04
-63.875,70.125,-0.581,0.461,2026-04
-63.875,72.125,-0.596,0.41,2026-04
-63.875,74.125,-0.129,0.808,2026-04
-63.875,76.125,-0.41,0.681,2026-04
-63.875,78.125,-0.197,0.735,2026-04
-63.875,80.125,0.002,1.035,2026-04
-63.875,82.125,-0.067,0.941,2026-04
-63.875,84.125,-0.127,0.997,2026-04
-63.875,86.125,-0.845,0.391,2026-04
-63.875,88.125,-0.558,0.676,2026-04
-63.875,90.125,-0.436,0.747,2026-04
-63.875,92.125,-1.046,0.255,2026-04
-63.875,94.125,-1.469,-0.073,2026-04
-63.875,96.125,-1.537,-0.135,2026-04
-63.875,98.125,-1.259,0.159,2026-04
-63.875,100.125,-1.025,0.391,2026-04
-63.875,102.125,-1.428,-0.001,2026-04
-63.875,104.125,-1.095,0.08,2026-04
-63.875,106.125,-1.205,-0.018,2026-04
-63.875,108.125,-1.206,-0.081,2026-04
-63.875,110.125,-0.945,0.048,2026-04
-63.875,112.125,-1.025,-0.066,2026-04
-63.875,114.125,-1.156,-0.144,2026-04
-63.875,116.125,-1.238,-0.124,2026-04
-63.875,118.125,-0.957,-0.08,2026-04
-63.875,120.125,-0.376,0.141,2026-04
-63.875,122.125,-0.198,0.197,2026-04
-63.875,124.125,-0.09,0.247,2026-04
-63.875,126.125,0.093,0.293,2026-04
-63.875,128.125,0.212,0.419,2026-04
-63.875,130.125,0.198,0.5,2026-04
-63.875,132.125,0.05,0.418,2026-04
-63.875,134.125,-0.073,0.261,2026-04
-63.875,136.125,-0.033,0.307,2026-04
-63.875,138.125,0.295,0.526,2026-04
-63.875,140.125,0.428,0.642,2026-04
-63.875,142.125,0.591,0.757,2026-04
-63.875,144.125,0.644,0.778,2026-04
-63.875,146.125,0.635,0.78,2026-04
-63.875,148.125,0.615,0.894,2026-04
-63.875,150.125,0.412,0.986,2026-04
-63.875,152.125,0.482,1.107,2026-04
-63.875,154.125,0.425,0.977,2026-04
-63.875,156.125,-0.046,0.866,2026-04
-63.875,158.125,-0.607,0.311,2026-04
-63.875,160.125,-0.72,0.28,2026-04
-63.875,162.125,-0.904,0.19,2026-04
-63.875,164.125,-0.487,0.368,2026-04
-63.875,166.125,0.076,0.662,2026-04
-63.875,168.125,0.387,0.603,2026-04
-63.875,170.125,0.459,0.339,2026-04
-63.875,172.125,-0.014,-0.18,2026-04
-63.875,174.125,-0.271,-0.336,2026-04
-63.875,176.125,0.129,-0.645,2026-04
-63.875,178.125,0.141,-0.996,2026-04
-63.875,-179.875,0.23,-1.007,2026-04
-63.875,-177.875,0.245,-1.018,2026-04
-63.875,-175.875,0.137,-0.916,2026-04
-63.875,-173.875,0.159,-0.714,2026-04
-63.875,-171.875,-0.256,-0.873,2026-04
-63.875,-169.875,-0.27,-0.661,2026-04
-63.875,-167.875,-0.591,-0.584,2026-04
-63.875,-165.875,-0.805,-0.54,2026-04
-63.875,-163.875,-0.709,-0.327,2026-04
-63.875,-161.875,-0.839,-0.513,2026-04
-63.875,-159.875,-0.378,-0.152,2026-04
-63.875,-157.875,-0.463,-0.2,2026-04
-63.875,-155.875,-0.602,-0.362,2026-04
-63.875,-153.875,-0.532,-0.236,2026-04
-63.875,-151.875,-0.577,-0.261,2026-04
-63.875,-149.875,-0.34,0.057,2026-04
-63.875,-147.875,-0.59,-0.216,2026-04
-63.875,-145.875,-0.488,-0.245,2026-04
-63.875,-143.875,-0.319,-0.277,2026-04
-63.875,-141.875,-0.423,-0.458,2026-04
-63.875,-139.875,-0.509,-0.621,2026-04
-63.875,-137.875,-0.472,-0.578,2026-04
-63.875,-135.875,-0.074,-0.504,2026-04
-63.875,-133.875,0.354,-0.112,2026-04
-63.875,-131.875,-0.093,-0.711,2026-04
-63.875,-129.875,0.557,-0.288,2026-04
-63.875,-127.875,1.076,0.071,2026-04
-63.875,-125.875,1.732,0.603,2026-04
-63.875,-123.875,1.976,0.719,2026-04
-63.875,-121.875,1.859,0.564,2026-04
-63.875,-119.875,1.694,0.35,2026-04
-63.875,-117.875,1.718,0.243,2026-04
-63.875,-115.875,1.996,0.531,2026-04
-63.875,-113.875,2.136,0.275,2026-04
-63.875,-111.875,2.111,0.032,2026-04
-63.875,-109.875,2.161,0.343,2026-04
-63.875,-107.875,1.77,0.133,2026-04
-63.875,-105.875,1.489,-0.109,2026-04
-63.875,-103.875,1.416,-0.196,2026-04
-63.875,-101.875,1.632,0.199,2026-04
-63.875,-99.875,1.802,0.3,2026-04
-63.875,-97.875,1.794,0.267,2026-04
-63.875,-95.875,2.208,0.729,2026-04
-63.875,-93.875,2.254,0.661,2026-04
-63.875,-91.875,1.921,0.639,2026-04
-63.875,-89.875,2.387,0.731,2026-04
-63.875,-87.875,2.469,0.575,2026-04
-63.875,-85.875,2.944,1.216,2026-04
-63.875,-83.875,2.287,0.712,2026-04
-63.875,-81.875,1.642,0.379,2026-04
-63.875,-79.875,2.096,0.896,2026-04
-63.875,-77.875,1.761,0.592,2026-04
-63.875,-75.875,1.39,0.591,2026-04
-63.875,-73.875,1.44,0.659,2026-04
-63.875,-71.875,1.204,0.611,2026-04
-63.875,-69.875,1.189,0.726,2026-04
-63.875,-67.875,1.274,0.923,2026-04
-63.875,-65.875,1.443,1.059,2026-04
-63.875,-63.875,1.584,1.166,2026-04
-63.875,-61.875,0.917,0.986,2026-04
-63.875,-59.875,-0.744,0.092,2026-04
-63.875,-55.875,-1.308,0.18,2026-04
-63.875,-53.875,-1.42,0.12,2026-04
-63.875,-51.875,-1.471,0.122,2026-04
-63.875,-49.875,-1.514,0.065,2026-04
-63.875,-47.875,-1.604,-0.08,2026-04
-63.875,-45.875,-1.591,-0.102,2026-04
-63.875,-43.875,-1.573,-0.119,2026-04
-63.875,-41.875,-1.592,-0.185,2026-04
-63.875,-39.875,-1.605,-0.244,2026-04
-63.875,-37.875,-1.543,-0.224,2026-04
-63.875,-35.875,-1.475,-0.187,2026-04
-63.875,-33.875,-1.226,0.046,2026-04
-63.875,-31.875,-0.866,0.404,2026-04
-63.875,-29.875,-0.826,0.42,2026-04
-63.875,-27.875,-0.837,0.439,2026-04
-63.875,-25.875,-1.008,0.22,2026-04
-63.875,-23.875,-0.857,0.33,2026-04
-63.875,-21.875,-0.833,0.303,2026-04
-63.875,-19.875,-0.839,0.234,2026-04
-63.875,-17.875,-0.834,0.196,2026-04
-63.875,-15.875,-0.79,0.21,2026-04
-63.875,-13.875,-0.779,0.179,2026-04
-63.875,-11.875,-0.779,0.164,2026-04
-63.875,-9.875,-0.853,0.029,2026-04
-63.875,-7.875,-0.907,-0.069,2026-04
-63.875,-5.875,-0.819,-0.051,2026-04
-63.875,-3.875,-0.789,-0.072,2026-04
-63.875,-1.875,-0.755,-0.099,2026-04
-61.875,0.125,-0.475,-0.016,2026-04
-61.875,2.125,-0.488,-0.043,2026-04
-61.875,4.125,-0.481,-0.064,2026-04
-61.875,6.125,-0.325,0.063,2026-04
-61.875,8.125,-0.249,0.112,2026-04
-61.875,10.125,-0.214,0.121,2026-04
-61.875,12.125,-0.383,-0.038,2026-04
-61.875,14.125,-0.307,0.016,2026-04
-61.875,16.125,-0.196,0.126,2026-04
-61.875,18.125,-0.176,0.05,2026-04
-61.875,20.125,0.087,0.285,2026-04
-61.875,22.125,0.174,0.291,2026-04
-61.875,24.125,0.321,0.371,2026-04
-61.875,26.125,0.654,0.689,2026-04
-61.875,28.125,0.301,0.277,2026-04
-61.875,30.125,0.391,0.334,2026-04
-61.875,32.125,0.592,0.488,2026-04
-61.875,34.125,0.537,0.353,2026-04
-61.875,36.125,0.746,0.544,2026-04
-61.875,38.125,0.591,0.369,2026-04
-61.875,40.125,0.654,0.405,2026-04
-61.875,42.125,0.759,0.498,2026-04
-61.875,44.125,0.84,0.645,2026-04
-61.875,46.125,0.767,0.596,2026-04
-61.875,48.125,0.99,0.775,2026-04
-61.875,50.125,0.805,0.582,2026-04
-61.875,52.125,0.902,0.683,2026-04
-61.875,54.125,0.877,0.786,2026-04
-61.875,56.125,0.725,0.631,2026-04
-61.875,58.125,0.691,0.609,2026-04
-61.875,60.125,0.905,0.834,2026-04
-61.875,62.125,0.759,0.676,2026-04
-61.875,64.125,0.939,0.859,2026-04
-61.875,66.125,1.077,1.016,2026-04
-61.875,68.125,0.731,0.823,2026-04
-61.875,70.125,0.37,0.526,2026-04
-61.875,72.125,0.83,1.03,2026-04
-61.875,74.125,0.717,0.923,2026-04
-61.875,76.125,0.912,1.108,2026-04
-61.875,78.125,0.855,1.041,2026-04
-61.875,80.125,0.983,1.195,2026-04
-61.875,82.125,1.139,1.246,2026-04
-61.875,84.125,0.274,0.876,2026-04
-61.875,86.125,-0.004,0.831,2026-04
-61.875,88.125,0.44,0.89,2026-04
-61.875,90.125,0.986,1.096,2026-04
-61.875,92.125,1.183,1.356,2026-04
-61.875,94.125,0.705,0.978,2026-04
-61.875,96.125,0.24,0.537,2026-04
-61.875,98.125,0.585,0.71,2026-04
-61.875,100.125,0.606,0.657,2026-04
-61.875,102.125,0.503,0.418,2026-04
-61.875,104.125,0.616,0.475,2026-04
-61.875,106.125,0.832,0.673,2026-04
-61.875,108.125,0.754,0.635,2026-04
-61.875,110.125,0.506,0.52,2026-04
-61.875,112.125,0.852,0.655,2026-04
-61.875,114.125,0.954,0.617,2026-04
-61.875,116.125,1.058,0.658,2026-04
-61.875,118.125,1.07,0.634,2026-04
-61.875,120.125,0.993,0.604,2026-04
-61.875,122.125,0.652,0.226,2026-04
-61.875,124.125,0.769,0.153,2026-04
-61.875,126.125,1.158,0.36,2026-04
-61.875,128.125,1.062,0.157,2026-04
-61.875,130.125,1.409,0.293,2026-04
-61.875,132.125,1.702,0.489,2026-04
-61.875,134.125,1.408,0.439,2026-04
-61.875,136.125,1.525,0.597,2026-04
-61.875,138.125,1.0,0.228,2026-04
-61.875,140.125,1.639,0.711,2026-04
-61.875,142.125,1.929,0.885,2026-04
-61.875,144.125,1.753,0.795,2026-04
-61.875,146.125,1.785,0.824,2026-04
-61.875,148.125,1.616,0.696,2026-04
-61.875,150.125,1.659,0.947,2026-04
-61.875,152.125,1.261,0.717,2026-04
-61.875,154.125,0.502,0.003,2026-04
-61.875,156.125,0.879,0.031,2026-04
-61.875,158.125,0.926,0.147,2026-04
-61.875,160.125,0.482,0.081,2026-04
-61.875,162.125,0.761,0.025,2026-04
-61.875,164.125,1.114,-0.114,2026-04
-61.875,166.125,1.648,0.278,2026-04
-61.875,168.125,2.208,0.282,2026-04
-61.875,170.125,2.735,0.318,2026-04
-61.875,172.125,3.644,0.511,2026-04
-61.875,174.125,4.174,0.928,2026-04
-61.875,176.125,3.339,0.407,2026-04
-61.875,178.125,2.657,-0.036,2026-04
-61.875,-179.875,2.628,-0.023,2026-04
-61.875,-177.875,2.687,0.302,2026-04
-61.875,-175.875,2.257,-0.136,2026-04
-61.875,-173.875,1.535,-0.625,2026-04
-61.875,-171.875,1.303,-0.761,2026-04
-61.875,-169.875,1.298,-0.235,2026-04
-61.875,-167.875,1.268,0.011,2026-04
-61.875,-165.875,1.233,-0.062,2026-04
-61.875,-163.875,1.247,0.223,2026-04
-61.875,-161.875,1.477,0.558,2026-04
-61.875,-159.875,1.816,0.908,2026-04
-61.875,-157.875,1.342,0.656,2026-04
-61.875,-155.875,0.857,0.554,2026-04
-61.875,-153.875,0.512,0.283,2026-04
-61.875,-151.875,0.36,0.173,2026-04
-61.875,-149.875,0.837,0.554,2026-04
-61.875,-147.875,0.863,0.454,2026-04
-61.875,-145.875,0.614,0.152,2026-04
-61.875,-143.875,0.678,0.127,2026-04
-61.875,-141.875,1.103,0.394,2026-04
-61.875,-139.875,0.701,-0.089,2026-04
-61.875,-137.875,0.92,-0.032,2026-04
-61.875,-135.875,1.611,0.568,2026-04
-61.875,-133.875,1.521,0.336,2026-04
-61.875,-131.875,1.223,-0.111,2026-04
-61.875,-129.875,1.397,-0.105,2026-04
-61.875,-127.875,1.518,-0.066,2026-04
-61.875,-125.875,2.215,0.415,2026-04
-61.875,-123.875,2.009,-0.059,2026-04
-61.875,-121.875,2.384,0.418,2026-04
-61.875,-119.875,2.615,0.505,2026-04
-61.875,-117.875,2.574,0.21,2026-04
-61.875,-115.875,2.589,0.058,2026-04
-61.875,-113.875,2.687,-0.009,2026-04
-61.875,-111.875,3.054,0.366,2026-04
-61.875,-109.875,3.038,0.446,2026-04
-61.875,-107.875,2.592,-0.01,2026-04
-61.875,-105.875,2.615,0.15,2026-04
-61.875,-103.875,2.946,0.53,2026-04
-61.875,-101.875,2.499,0.033,2026-04
-61.875,-99.875,3.198,0.463,2026-04
-61.875,-97.875,3.306,0.258,2026-04
-61.875,-95.875,3.032,0.032,2026-04
-61.875,-93.875,3.576,0.733,2026-04
-61.875,-91.875,3.372,0.566,2026-04
-61.875,-89.875,3.31,0.61,2026-04
-61.875,-87.875,3.481,0.567,2026-04
-61.875,-85.875,3.761,0.656,2026-04
-61.875,-83.875,3.632,0.505,2026-04
-61.875,-81.875,4.34,1.016,2026-04
-61.875,-79.875,4.058,0.729,2026-04
-61.875,-77.875,3.748,0.352,2026-04
-61.875,-75.875,4.183,0.866,2026-04
-61.875,-73.875,3.595,0.573,2026-04
-61.875,-71.875,3.234,0.953,2026-04
-61.875,-69.875,2.317,0.358,2026-04
-61.875,-67.875,2.578,1.148,2026-04
-61.875,-65.875,2.001,0.973,2026-04
-61.875,-63.875,2.1,1.169,2026-04
-61.875,-61.875,1.809,1.123,2026-04
-61.875,-59.875,1.561,0.943,2026-04
-61.875,-57.875,1.311,0.953,2026-04
-61.875,-55.875,1.036,1.154,2026-04
-61.875,-53.875,0.549,1.139,2026-04
-61.875,-51.875,-0.643,0.503,2026-04
-61.875,-49.875,-1.259,-0.04,2026-04
-61.875,-47.875,-0.589,0.31,2026-04
-61.875,-45.875,-0.448,0.244,2026-04
-61.875,-43.875,-0.955,-0.142,2026-04
-61.875,-41.875,-1.273,-0.335,2026-04
-61.875,-39.875,-1.32,-0.266,2026-04
-61.875,-37.875,-0.956,0.002,2026-04
-61.875,-35.875,-1.172,-0.249,2026-04
-61.875,-33.875,-1.231,-0.306,2026-04
-61.875,-31.875,-0.883,0.05,2026-04
-61.875,-29.875,-0.762,0.218,2026-04
-61.875,-27.875,-0.7,0.25,2026-04
-61.875,-25.875,-0.738,0.134,2026-04
-61.875,-23.875,-0.759,0.065,2026-04
-61.875,-21.875,-0.664,0.249,2026-04
-61.875,-19.875,-0.551,0.26,2026-04
-61.875,-17.875,-0.656,0.188,2026-04
-61.875,-15.875,-0.685,0.105,2026-04
-61.875,-13.875,-0.721,0.036,2026-04
-61.875,-11.875,-0.574,0.123,2026-04
-61.875,-9.875,-0.741,-0.068,2026-04
-61.875,-7.875,-0.649,-0.052,2026-04
-61.875,-5.875,-0.525,0.008,2026-04
-61.875,-3.875,-0.629,-0.131,2026-04
-61.875,-1.875,-0.574,-0.091,2026-04
-59.875,0.125,-0.319,-0.142,2026-04
-59.875,2.125,-0.251,-0.106,2026-04
-59.875,4.125,-0.131,0.034,2026-04
-59.875,6.125,-0.129,0.01,2026-04
-59.875,8.125,-0.154,-0.013,2026-04
-59.875,10.125,-0.084,-0.01,2026-04
-59.875,12.125,0.038,0.039,2026-04
-59.875,14.125,0.009,-0.004,2026-04
-59.875,16.125,0.038,0.072,2026-04
-59.875,18.125,0.241,0.201,2026-04
-59.875,20.125,0.368,0.087,2026-04
-59.875,22.125,0.814,0.373,2026-04
-59.875,24.125,0.782,0.288,2026-04
-59.875,26.125,0.923,0.259,2026-04
-59.875,28.125,1.023,0.35,2026-04
-59.875,30.125,0.901,0.264,2026-04
-59.875,32.125,0.891,0.34,2026-04
-59.875,34.125,1.247,0.575,2026-04
-59.875,36.125,1.108,0.394,2026-04
-59.875,38.125,1.233,0.46,2026-04
-59.875,40.125,1.416,0.659,2026-04
-59.875,42.125,1.656,0.909,2026-04
-59.875,44.125,1.568,0.783,2026-04
-59.875,46.125,1.623,0.863,2026-04
-59.875,48.125,1.567,0.724,2026-04
-59.875,50.125,1.523,0.7,2026-04
-59.875,52.125,1.366,0.697,2026-04
-59.875,54.125,1.647,0.867,2026-04
-59.875,56.125,1.763,1.106,2026-04
-59.875,58.125,1.535,0.826,2026-04
-59.875,60.125,1.177,0.36,2026-04
-59.875,62.125,1.321,0.435,2026-04
-59.875,64.125,1.354,0.459,2026-04
-59.875,66.125,1.607,0.637,2026-04
-59.875,68.125,1.485,0.608,2026-04
-59.875,70.125,0.522,-0.168,2026-04
-59.875,72.125,0.539,-0.034,2026-04
-59.875,74.125,0.92,0.613,2026-04
-59.875,76.125,1.006,0.698,2026-04
-59.875,78.125,1.169,0.879,2026-04
-59.875,80.125,1.117,0.857,2026-04
-59.875,82.125,1.23,0.835,2026-04
-59.875,84.125,1.15,0.946,2026-04
-59.875,86.125,1.853,1.366,2026-04
-59.875,88.125,2.472,1.144,2026-04
-59.875,90.125,2.14,1.057,2026-04
-59.875,92.125,1.954,1.064,2026-04
-59.875,94.125,2.111,1.177,2026-04
-59.875,96.125,1.45,0.554,2026-04
-59.875,98.125,1.328,0.528,2026-04
-59.875,100.125,1.308,0.599,2026-04
-59.875,102.125,1.162,0.517,2026-04
-59.875,104.125,1.643,0.712,2026-04
-59.875,106.125,1.07,0.315,2026-04
-59.875,108.125,1.552,0.608,2026-04
-59.875,110.125,1.64,0.563,2026-04
-59.875,112.125,1.669,0.55,2026-04
-59.875,114.125,1.907,0.557,2026-04
-59.875,116.125,2.172,0.608,2026-04
-59.875,118.125,1.844,0.258,2026-04
-59.875,120.125,1.768,0.272,2026-04
-59.875,122.125,2.324,0.685,2026-04
-59.875,124.125,2.555,0.907,2026-04
-59.875,126.125,2.631,0.75,2026-04
-59.875,128.125,2.281,0.208,2026-04
-59.875,130.125,2.271,0.043,2026-04
-59.875,132.125,2.619,0.329,2026-04
-59.875,134.125,2.323,0.156,2026-04
-59.875,136.125,2.128,0.061,2026-04
-59.875,138.125,2.368,0.372,2026-04
-59.875,140.125,2.551,0.657,2026-04
-59.875,142.125,2.318,0.219,2026-04
-59.875,144.125,2.585,0.253,2026-04
-59.875,146.125,2.625,0.486,2026-04
-59.875,148.125,2.556,1.004,2026-04
-59.875,150.125,1.627,0.67,2026-04
-59.875,152.125,1.875,0.428,2026-04
-59.875,154.125,2.378,0.547,2026-04
-59.875,156.125,1.942,0.009,2026-04
-59.875,158.125,2.396,0.308,2026-04
-59.875,160.125,2.119,-0.111,2026-04
-59.875,162.125,3.51,0.353,2026-04
-59.875,164.125,4.622,0.915,2026-04
-59.875,166.125,5.023,1.264,2026-04
-59.875,168.125,5.19,0.894,2026-04
-59.875,170.125,6.052,1.379,2026-04
-59.875,172.125,5.72,0.877,2026-04
-59.875,174.125,5.755,1.192,2026-04
-59.875,176.125,4.524,0.285,2026-04
-59.875,178.125,5.434,1.054,2026-04
-59.875,-179.875,4.689,0.594,2026-04
-59.875,-177.875,4.464,0.779,2026-04
-59.875,-175.875,3.917,0.277,2026-04
-59.875,-173.875,4.707,1.067,2026-04
-59.875,-171.875,4.284,0.632,2026-04
-59.875,-169.875,4.364,0.821,2026-04
-59.875,-167.875,4.22,0.73,2026-04
-59.875,-165.875,4.116,0.868,2026-04
-59.875,-163.875,3.533,0.717,2026-04
-59.875,-161.875,3.143,0.698,2026-04
-59.875,-159.875,2.741,0.507,2026-04
-59.875,-157.875,2.454,0.464,2026-04
-59.875,-155.875,2.39,0.897,2026-04
-59.875,-153.875,1.308,0.463,2026-04
-59.875,-151.875,1.118,0.546,2026-04
-59.875,-149.875,1.119,0.515,2026-04
-59.875,-147.875,1.57,0.674,2026-04
-59.875,-145.875,1.677,0.613,2026-04
-59.875,-143.875,1.916,0.687,2026-04
-59.875,-141.875,1.904,0.489,2026-04
-59.875,-139.875,2.011,0.509,2026-04
-59.875,-137.875,1.993,0.41,2026-04
-59.875,-135.875,2.128,0.475,2026-04
-59.875,-133.875,2.006,0.177,2026-04
-59.875,-131.875,2.214,0.193,2026-04
-59.875,-129.875,2.2,0.033,2026-04
-59.875,-127.875,2.68,0.131,2026-04
-59.875,-125.875,3.056,0.038,2026-04
-59.875,-123.875,3.808,0.723,2026-04
-59.875,-121.875,3.334,0.321,2026-04
-59.875,-119.875,3.55,0.439,2026-04
-59.875,-117.875,3.546,0.336,2026-04
-59.875,-115.875,3.776,0.57,2026-04
-59.875,-113.875,3.357,-0.082,2026-04
-59.875,-111.875,3.732,0.135,2026-04
-59.875,-109.875,3.899,0.428,2026-04
-59.875,-107.875,3.19,-0.304,2026-04
-59.875,-105.875,3.579,-0.005,2026-04
-59.875,-103.875,3.532,-0.375,2026-04
-59.875,-101.875,3.855,-0.314,2026-04
-59.875,-99.875,4.251,0.032,2026-04
-59.875,-97.875,4.547,0.414,2026-04
-59.875,-95.875,4.86,0.766,2026-04
-59.875,-93.875,4.447,0.465,2026-04
-59.875,-91.875,4.079,-0.043,2026-04
-59.875,-89.875,4.685,0.502,2026-04
-59.875,-87.875,4.305,0.012,2026-04
-59.875,-85.875,5.261,0.73,2026-04
-59.875,-83.875,5.533,0.817,2026-04
-59.875,-81.875,5.361,0.549,2026-04
-59.875,-79.875,5.056,0.251,2026-04
-59.875,-77.875,5.297,0.633,2026-04
-59.875,-75.875,4.276,-0.262,2026-04
-59.875,-73.875,4.579,0.014,2026-04
-59.875,-71.875,4.568,0.428,2026-04
-59.875,-69.875,4.334,0.597,2026-04
-59.875,-67.875,3.787,0.639,2026-04
-59.875,-65.875,4.041,1.274,2026-04
-59.875,-63.875,2.787,1.066,2026-04
-59.875,-61.875,2.521,0.814,2026-04
-59.875,-59.875,2.423,0.832,2026-04
-59.875,-57.875,2.306,0.932,2026-04
-59.875,-55.875,2.32,1.069,2026-04
-59.875,-53.875,2.001,0.991,2026-04
