lat,lon,sst,anom,date
-65.875,160.125,-1.797,-0.126,2026-06
-65.875,162.125,-1.764,-0.124,2026-06
-65.875,164.125,-1.772,-0.097,2026-06
-65.875,166.125,-1.78,-0.113,2026-06
-65.875,168.125,-1.763,-0.099,2026-06
-65.875,170.125,-1.729,-0.074,2026-06
-65.875,172.125,-1.709,-0.06,2026-06
-65.875,174.125,-1.737,-0.084,2026-06
-65.875,176.125,-1.748,-0.107,2026-06
-65.875,178.125,-1.655,-0.096,2026-06
-65.875,-179.875,-1.456,-0.051,2026-06
-65.875,-177.875,-1.465,-0.053,2026-06
-65.875,-175.875,-1.494,-0.028,2026-06
-65.875,-173.875,-1.606,-0.053,2026-06
-65.875,-171.875,-1.712,-0.091,2026-06
-65.875,-169.875,-1.765,-0.121,2026-06
-65.875,-167.875,-1.779,-0.109,2026-06
-65.875,-165.875,-1.791,-0.104,2026-06
-65.875,-163.875,-1.793,-0.092,2026-06
-65.875,-161.875,-1.787,-0.088,2026-06
-65.875,-159.875,-1.793,-0.104,2026-06
-65.875,-157.875,-1.775,-0.091,2026-06
-65.875,-155.875,-1.774,-0.085,2026-06
-65.875,-153.875,-1.772,-0.1,2026-06
-65.875,-151.875,-1.774,-0.117,2026-06
-65.875,-149.875,-1.778,-0.133,2026-06
-65.875,-147.875,-1.757,-0.134,2026-06
-65.875,-145.875,-1.732,-0.174,2026-06
-65.875,-143.875,-1.72,-0.252,2026-06
-65.875,-141.875,-1.692,-0.287,2026-06
-65.875,-139.875,-1.696,-0.292,2026-06
-65.875,-137.875,-1.741,-0.371,2026-06
-65.875,-135.875,-1.733,-0.359,2026-06
-65.875,-133.875,-1.65,-0.319,2026-06
-65.875,-131.875,-1.436,-0.26,2026-06
-65.875,-129.875,-1.298,-0.168,2026-06
-65.875,-127.875,-0.796,0.311,2026-06
-65.875,-125.875,-0.968,0.083,2026-06
-65.875,-123.875,-0.922,0.083,2026-06
-65.875,-121.875,-0.494,0.472,2026-06
-65.875,-119.875,-0.312,0.426,2026-06
-65.875,-117.875,0.144,0.724,2026-06
-65.875,-115.875,-0.026,0.672,2026-06
-65.875,-113.875,-0.156,0.505,2026-06
-65.875,-111.875,0.192,0.668,2026-06
-65.875,-109.875,0.106,0.764,2026-06
-65.875,-107.875,-0.496,0.278,2026-06
-65.875,-105.875,0.007,0.518,2026-06
-65.875,-103.875,0.152,0.731,2026-06
-65.875,-101.875,0.857,1.381,2026-06
-65.875,-99.875,0.348,0.906,2026-06
-65.875,-97.875,-0.071,0.64,2026-06
-65.875,-95.875,0.623,1.395,2026-06
-65.875,-93.875,0.33,1.223,2026-06
-65.875,-91.875,0.405,1.212,2026-06
-65.875,-89.875,-0.03,0.831,2026-06
-65.875,-87.875,0.524,1.379,2026-06
-65.875,-85.875,0.197,1.147,2026-06
-65.875,-83.875,0.259,1.349,2026-06
-65.875,-81.875,-0.009,1.223,2026-06
-65.875,-79.875,-0.171,1.2,2026-06
-65.875,-77.875,-0.342,1.122,2026-06
-65.875,-75.875,-0.444,0.915,2026-06
-65.875,-73.875,-0.475,0.923,2026-06
-65.875,-71.875,-0.521,0.959,2026-06
-65.875,-69.875,-0.571,0.919,2026-06
-65.875,-67.875,-0.152,1.132,2026-06
-65.875,-65.875,-0.581,0.814,2026-06
-65.875,-61.875,-1.476,0.034,2026-06
-65.875,-59.875,-1.748,-0.021,2026-06
-65.875,-57.875,-1.777,0.002,2026-06
-65.875,-55.875,-1.742,0.027,2026-06
-65.875,-53.875,-1.76,0.008,2026-06
-65.875,-51.875,-1.787,-0.034,2026-06
-65.875,-49.875,-1.768,-0.012,2026-06
-65.875,-47.875,-1.785,-0.028,2026-06
-65.875,-45.875,-1.791,-0.04,2026-06
-65.875,-43.875,-1.787,-0.037,2026-06
-65.875,-41.875,-1.789,-0.039,2026-06
-65.875,-39.875,-1.779,-0.03,2026-06
-65.875,-37.875,-1.791,-0.045,2026-06
-65.875,-35.875,-1.794,-0.047,2026-06
-65.875,-33.875,-1.8,-0.052,2026-06
-65.875,-31.875,-1.8,-0.052,2026-06
-65.875,-29.875,-1.8,-0.053,2026-06
-65.875,-27.875,-1.8,-0.054,2026-06
-65.875,-25.875,-1.8,-0.068,2026-06
-65.875,-23.875,-1.8,-0.065,2026-06
-65.875,-21.875,-1.8,-0.05,2026-06
-65.875,-19.875,-1.799,-0.047,2026-06
-65.875,-17.875,-1.792,-0.045,2026-06
-65.875,-15.875,-1.789,-0.042,2026-06
-65.875,-13.875,-1.766,-0.017,2026-06
-65.875,-11.875,-1.78,-0.027,2026-06
-65.875,-9.875,-1.775,-0.025,2026-06
-65.875,-7.875,-1.75,-0.004,2026-06
-65.875,-5.875,-1.726,0.015,2026-06
-65.875,-3.875,-1.668,0.064,2026-06
-65.875,-1.875,-1.5,0.219,2026-06
-63.875,0.125,-1.484,0.184,2026-06
-63.875,2.125,-1.54,0.104,2026-06
-63.875,4.125,-1.469,0.148,2026-06
-63.875,6.125,-1.317,0.292,2026-06
-63.875,8.125,-1.583,0.046,2026-06
-63.875,10.125,-1.488,0.142,2026-06
-63.875,12.125,-1.469,0.183,2026-06
-63.875,14.125,-1.543,0.143,2026-06
-63.875,16.125,-1.604,0.083,2026-06
-63.875,18.125,-1.614,0.075,2026-06
-63.875,20.125,-1.625,0.061,2026-06
-63.875,22.125,-1.564,0.126,2026-06
-63.875,24.125,-1.553,0.125,2026-06
-63.875,26.125,-1.514,0.145,2026-06
-63.875,28.125,-1.331,0.32,2026-06
-63.875,30.125,-1.392,0.244,2026-06
-63.875,32.125,-1.381,0.234,2026-06
-63.875,34.125,-1.264,0.311,2026-06
-63.875,36.125,-1.142,0.438,2026-06
-63.875,38.125,-1.078,0.486,2026-06
-63.875,40.125,-1.138,0.428,2026-06
-63.875,42.125,-1.033,0.489,2026-06
-63.875,44.125,-0.941,0.56,2026-06
-63.875,46.125,-0.879,0.572,2026-06
-63.875,48.125,-0.901,0.566,2026-06
-63.875,50.125,-1.129,0.345,2026-06
-63.875,52.125,-1.233,0.292,2026-06
-63.875,54.125,-1.279,0.294,2026-06
-63.875,56.125,-1.466,0.137,2026-06
-63.875,58.125,-1.546,0.081,2026-06
-63.875,60.125,-1.529,0.105,2026-06
-63.875,62.125,-1.708,-0.058,2026-06
-63.875,64.125,-1.688,-0.04,2026-06
-63.875,66.125,-1.708,-0.034,2026-06
-63.875,68.125,-1.745,-0.058,2026-06
-63.875,70.125,-1.718,-0.043,2026-06
-63.875,72.125,-1.702,-0.031,2026-06
-63.875,74.125,-1.669,-0.017,2026-06
-63.875,76.125,-1.676,-0.009,2026-06
-63.875,78.125,-1.652,0.003,2026-06
-63.875,80.125,-1.636,0.028,2026-06
-63.875,82.125,-1.616,0.034,2026-06
-63.875,84.125,-1.652,0.018,2026-06
-63.875,86.125,-1.683,-0.009,2026-06
-63.875,88.125,-1.735,-0.051,2026-06
-63.875,90.125,-1.723,-0.041,2026-06
-63.875,92.125,-1.755,-0.062,2026-06
-63.875,94.125,-1.791,-0.088,2026-06
-63.875,96.125,-1.789,-0.081,2026-06
-63.875,98.125,-1.797,-0.092,2026-06
-63.875,100.125,-1.796,-0.061,2026-06
-63.875,102.125,-1.785,-0.063,2026-06
-63.875,104.125,-1.728,-0.034,2026-06
-63.875,106.125,-1.737,-0.044,2026-06
-63.875,108.125,-1.743,-0.092,2026-06
-63.875,110.125,-1.689,-0.062,2026-06
-63.875,112.125,-1.66,-0.011,2026-06
-63.875,114.125,-1.689,-0.018,2026-06
-63.875,116.125,-1.723,-0.072,2026-06
-63.875,118.125,-1.727,-0.165,2026-06
-63.875,120.125,-1.662,-0.182,2026-06
-63.875,122.125,-1.557,-0.156,2026-06
-63.875,124.125,-1.317,0.061,2026-06
-63.875,126.125,-1.268,0.062,2026-06
-63.875,128.125,-1.294,0.043,2026-06
-63.875,130.125,-1.382,-0.009,2026-06
-63.875,132.125,-1.454,-0.081,2026-06
-63.875,134.125,-1.461,-0.1,2026-06
-63.875,136.125,-1.454,-0.024,2026-06
-63.875,138.125,-1.409,-0.068,2026-06
-63.875,140.125,-1.333,-0.005,2026-06
-63.875,142.125,-0.985,0.318,2026-06
-63.875,144.125,-1.005,0.346,2026-06
-63.875,146.125,-1.08,0.307,2026-06
-63.875,148.125,-1.159,0.325,2026-06
-63.875,150.125,-1.526,0.01,2026-06
-63.875,152.125,-1.323,0.228,2026-06
-63.875,154.125,-1.58,-0.019,2026-06
-63.875,156.125,-1.636,-0.062,2026-06
-63.875,158.125,-1.665,-0.067,2026-06
-63.875,160.125,-1.683,-0.079,2026-06
-63.875,162.125,-1.728,-0.1,2026-06
-63.875,164.125,-1.742,-0.119,2026-06
-63.875,166.125,-1.734,-0.155,2026-06
-63.875,168.125,-1.653,-0.141,2026-06
-63.875,170.125,-1.394,-0.026,2026-06
-63.875,172.125,-0.773,0.559,2026-06
-63.875,174.125,-0.918,0.408,2026-06
-63.875,176.125,-0.231,0.621,2026-06
-63.875,178.125,0.16,0.53,2026-06
-63.875,-179.875,0.391,0.565,2026-06
-63.875,-177.875,0.531,0.53,2026-06
-63.875,-175.875,0.125,0.418,2026-06
-63.875,-173.875,-0.074,0.384,2026-06
-63.875,-171.875,-0.184,0.55,2026-06
-63.875,-169.875,-0.696,0.296,2026-06
-63.875,-167.875,-1.096,0.206,2026-06
-63.875,-165.875,-1.486,-0.041,2026-06
-63.875,-163.875,-1.629,-0.101,2026-06
-63.875,-161.875,-1.6,-0.054,2026-06
-63.875,-159.875,-1.585,-0.102,2026-06
-63.875,-157.875,-1.554,-0.111,2026-06
-63.875,-155.875,-1.479,-0.034,2026-06
-63.875,-153.875,-1.52,-0.069,2026-06
-63.875,-151.875,-1.535,-0.094,2026-06
-63.875,-149.875,-1.445,-0.028,2026-06
-63.875,-147.875,-1.51,-0.136,2026-06
-63.875,-145.875,-1.436,-0.184,2026-06
-63.875,-143.875,-1.364,-0.302,2026-06
-63.875,-141.875,-1.28,-0.331,2026-06
-63.875,-139.875,-1.332,-0.407,2026-06
-63.875,-137.875,-1.306,-0.446,2026-06
-63.875,-135.875,-0.902,-0.258,2026-06
-63.875,-133.875,-0.704,-0.211,2026-06
-63.875,-131.875,-0.14,0.207,2026-06
-63.875,-129.875,0.382,0.497,2026-06
-63.875,-127.875,0.435,0.295,2026-06
-63.875,-125.875,0.755,0.596,2026-06
-63.875,-123.875,1.164,0.925,2026-06
-63.875,-121.875,0.74,0.42,2026-06
-63.875,-119.875,0.73,0.265,2026-06
-63.875,-117.875,0.87,0.459,2026-06
-63.875,-115.875,0.867,0.369,2026-06
-63.875,-113.875,1.512,0.518,2026-06
-63.875,-111.875,1.98,0.828,2026-06
-63.875,-109.875,1.382,0.344,2026-06
-63.875,-107.875,1.439,0.762,2026-06
-63.875,-105.875,1.339,0.779,2026-06
-63.875,-103.875,0.997,0.534,2026-06
-63.875,-101.875,1.206,0.734,2026-06
-63.875,-99.875,1.303,0.83,2026-06
-63.875,-97.875,1.21,0.847,2026-06
-63.875,-95.875,1.745,1.378,2026-06
-63.875,-93.875,2.104,1.619,2026-06
-63.875,-91.875,0.881,0.832,2026-06
-63.875,-89.875,1.674,1.255,2026-06
-63.875,-87.875,2.037,1.453,2026-06
-63.875,-85.875,1.533,1.108,2026-06
-63.875,-83.875,1.631,1.266,2026-06
-63.875,-81.875,1.414,1.685,2026-06
-63.875,-79.875,1.035,1.388,2026-06
-63.875,-77.875,1.18,1.475,2026-06
-63.875,-75.875,0.205,1.103,2026-06
-63.875,-73.875,0.241,1.081,2026-06
-63.875,-71.875,-0.091,0.979,2026-06
-63.875,-69.875,-0.288,0.891,2026-06
-63.875,-67.875,-0.28,0.985,2026-06
-63.875,-65.875,-0.061,1.111,2026-06
-63.875,-63.875,-0.056,0.982,2026-06
-63.875,-61.875,-0.545,0.699,2026-06
-63.875,-59.875,-0.526,0.98,2026-06
-63.875,-55.875,-1.634,0.043,2026-06
-63.875,-53.875,-1.701,0.004,2026-06
-63.875,-51.875,-1.774,-0.048,2026-06
-63.875,-49.875,-1.774,-0.04,2026-06
-63.875,-47.875,-1.781,-0.047,2026-06
-63.875,-45.875,-1.766,-0.041,2026-06
-63.875,-43.875,-1.759,-0.039,2026-06
-63.875,-41.875,-1.76,-0.035,2026-06
-63.875,-39.875,-1.771,-0.045,2026-06
-63.875,-37.875,-1.765,-0.041,2026-06
-63.875,-35.875,-1.748,-0.029,2026-06
-63.875,-33.875,-1.765,-0.042,2026-06
-63.875,-31.875,-1.785,-0.058,2026-06
-63.875,-29.875,-1.78,-0.05,2026-06
-63.875,-27.875,-1.792,-0.056,2026-06
-63.875,-25.875,-1.777,-0.07,2026-06
-63.875,-23.875,-1.773,-0.067,2026-06
-63.875,-21.875,-1.746,-0.004,2026-06
-63.875,-19.875,-1.722,0.015,2026-06
-63.875,-17.875,-1.7,0.027,2026-06
-63.875,-15.875,-1.688,0.038,2026-06
-63.875,-13.875,-1.704,0.023,2026-06
-63.875,-11.875,-1.683,0.043,2026-06
-63.875,-9.875,-1.672,0.051,2026-06
-63.875,-7.875,-1.662,0.056,2026-06
-63.875,-5.875,-1.661,0.054,2026-06
-63.875,-3.875,-1.569,0.137,2026-06
-63.875,-1.875,-1.547,0.151,2026-06
-61.875,0.125,-1.472,0.134,2026-06
-61.875,2.125,-1.56,0.052,2026-06
-61.875,4.125,-1.483,0.101,2026-06
-61.875,6.125,-1.33,0.251,2026-06
-61.875,8.125,-1.261,0.283,2026-06
-61.875,10.125,-1.205,0.331,2026-06
-61.875,12.125,-1.323,0.214,2026-06
-61.875,14.125,-1.368,0.166,2026-06
-61.875,16.125,-1.32,0.22,2026-06
-61.875,18.125,-1.23,0.252,2026-06
-61.875,20.125,-1.115,0.291,2026-06
-61.875,22.125,-0.903,0.498,2026-06
-61.875,24.125,-1.046,0.359,2026-06
-61.875,26.125,-0.978,0.355,2026-06
-61.875,28.125,-0.617,0.641,2026-06
-61.875,30.125,-0.656,0.692,2026-06
-61.875,32.125,-0.462,0.819,2026-06
-61.875,34.125,-0.285,0.94,2026-06
-61.875,36.125,-0.839,0.392,2026-06
-61.875,38.125,-0.96,0.231,2026-06
-61.875,40.125,-0.639,0.551,2026-06
-61.875,42.125,-0.496,0.677,2026-06
-61.875,44.125,-0.215,1.042,2026-06
-61.875,46.125,-0.568,0.709,2026-06
-61.875,48.125,-0.141,1.058,2026-06
-61.875,50.125,-0.378,0.831,2026-06
-61.875,52.125,-0.235,0.978,2026-06
-61.875,54.125,-0.412,0.923,2026-06
-61.875,56.125,-0.481,0.822,2026-06
-61.875,58.125,-0.196,1.042,2026-06
-61.875,60.125,-0.621,0.7,2026-06
-61.875,62.125,-0.507,0.812,2026-06
-61.875,64.125,-0.433,0.841,2026-06
-61.875,66.125,-0.15,1.188,2026-06
-61.875,68.125,-0.637,0.824,2026-06
-61.875,70.125,-1.077,0.428,2026-06
-61.875,72.125,-0.84,0.663,2026-06
-61.875,74.125,-1.153,0.36,2026-06
-61.875,76.125,-1.014,0.487,2026-06
-61.875,78.125,-0.794,0.698,2026-06
-61.875,80.125,-1.023,0.46,2026-06
-61.875,82.125,-0.855,0.59,2026-06
-61.875,84.125,-1.223,0.35,2026-06
-61.875,86.125,-1.516,0.077,2026-06
-61.875,88.125,-1.19,0.32,2026-06
-61.875,90.125,-0.722,0.626,2026-06
-61.875,92.125,-0.622,0.711,2026-06
-61.875,94.125,-0.761,0.662,2026-06
-61.875,96.125,-1.206,0.223,2026-06
-61.875,98.125,-1.024,0.275,2026-06
-61.875,100.125,-0.7,0.516,2026-06
-61.875,102.125,-0.612,0.522,2026-06
-61.875,104.125,-0.228,0.897,2026-06
-61.875,106.125,-0.467,0.67,2026-06
-61.875,108.125,-0.369,0.806,2026-06
-61.875,110.125,-0.433,0.805,2026-06
-61.875,112.125,-0.341,0.794,2026-06
-61.875,114.125,0.121,1.078,2026-06
-61.875,116.125,-0.103,0.832,2026-06
-61.875,118.125,-0.094,0.77,2026-06
-61.875,120.125,-0.23,0.683,2026-06
-61.875,122.125,-0.325,0.598,2026-06
-61.875,124.125,-0.185,0.634,2026-06
-61.875,126.125,-0.167,0.493,2026-06
-61.875,128.125,-0.1,0.407,2026-06
-61.875,130.125,-0.017,0.278,2026-06
-61.875,132.125,0.412,0.711,2026-06
-61.875,134.125,0.01,0.565,2026-06
-61.875,136.125,0.044,0.628,2026-06
-61.875,138.125,-0.104,0.532,2026-06
-61.875,140.125,0.248,0.752,2026-06
-61.875,142.125,0.087,0.534,2026-06
-61.875,144.125,0.091,0.627,2026-06
-61.875,146.125,-0.023,0.642,2026-06
-61.875,148.125,0.154,0.832,2026-06
-61.875,150.125,-0.042,0.852,2026-06
-61.875,152.125,-0.295,0.863,2026-06
-61.875,154.125,-0.342,0.816,2026-06
-61.875,156.125,-0.393,0.53,2026-06
-61.875,158.125,-0.747,0.226,2026-06
-61.875,160.125,-1.082,0.191,2026-06
-61.875,162.125,-0.695,0.344,2026-06
-61.875,164.125,0.248,0.88,2026-06
-61.875,166.125,-0.05,0.353,2026-06
-61.875,168.125,1.331,1.164,2026-06
-61.875,170.125,1.531,0.693,2026-06
-61.875,172.125,2.186,0.39,2026-06
-61.875,174.125,3.354,1.337,2026-06
-61.875,176.125,2.435,0.799,2026-06
-61.875,178.125,2.146,0.773,2026-06
-61.875,-179.875,1.583,0.21,2026-06
-61.875,-177.875,1.298,0.036,2026-06
-61.875,-175.875,1.064,-0.044,2026-06
-61.875,-173.875,0.97,0.028,2026-06
-61.875,-171.875,0.764,0.042,2026-06
-61.875,-169.875,0.338,0.141,2026-06
-61.875,-167.875,0.206,0.214,2026-06
-61.875,-165.875,0.362,0.355,2026-06
-61.875,-163.875,0.095,0.438,2026-06
-61.875,-161.875,0.098,0.538,2026-06
-61.875,-159.875,0.214,0.512,2026-06
-61.875,-157.875,-0.061,0.438,2026-06
-61.875,-155.875,-0.453,0.492,2026-06
-61.875,-153.875,-0.969,0.151,2026-06
-61.875,-151.875,-1.186,-0.042,2026-06
-61.875,-149.875,-1.059,-0.09,2026-06
-61.875,-147.875,-0.811,-0.033,2026-06
-61.875,-145.875,-0.985,-0.341,2026-06
-61.875,-143.875,-0.899,-0.387,2026-06
-61.875,-141.875,-0.707,-0.319,2026-06
-61.875,-139.875,-0.556,-0.283,2026-06
-61.875,-137.875,-0.222,-0.16,2026-06
-61.875,-135.875,-0.152,-0.186,2026-06
-61.875,-133.875,-0.087,-0.308,2026-06
-61.875,-131.875,0.459,0.097,2026-06
-61.875,-129.875,0.466,0.031,2026-06
-61.875,-127.875,0.752,0.112,2026-06
-61.875,-125.875,1.072,0.2,2026-06
-61.875,-123.875,1.133,0.002,2026-06
-61.875,-121.875,1.291,0.264,2026-06
-61.875,-119.875,1.55,0.388,2026-06
-61.875,-117.875,2.015,0.611,2026-06
-61.875,-115.875,2.088,0.512,2026-06
-61.875,-113.875,2.28,0.601,2026-06
-61.875,-111.875,2.131,0.435,2026-06
-61.875,-109.875,2.125,0.418,2026-06
-61.875,-107.875,2.218,0.613,2026-06
-61.875,-105.875,1.92,0.557,2026-06
-61.875,-103.875,1.796,0.42,2026-06
-61.875,-101.875,2.374,0.846,2026-06
-61.875,-99.875,2.53,0.87,2026-06
-61.875,-97.875,2.633,0.722,2026-06
-61.875,-95.875,2.843,0.946,2026-06
-61.875,-93.875,2.774,1.063,2026-06
-61.875,-91.875,2.893,1.162,2026-06
-61.875,-89.875,2.907,1.398,2026-06
-61.875,-87.875,2.775,0.974,2026-06
-61.875,-85.875,2.746,0.779,2026-06
-61.875,-83.875,2.918,1.081,2026-06
-61.875,-81.875,2.884,0.81,2026-06
-61.875,-79.875,3.927,1.882,2026-06
-61.875,-77.875,3.151,0.993,2026-06
-61.875,-75.875,3.218,1.151,2026-06
-61.875,-73.875,2.448,0.724,2026-06
-61.875,-71.875,1.986,1.063,2026-06
-61.875,-69.875,0.573,0.296,2026-06
-61.875,-67.875,0.913,1.296,2026-06
-61.875,-65.875,0.36,1.125,2026-06
-61.875,-63.875,0.444,1.297,2026-06
-61.875,-61.875,0.066,1.03,2026-06
-61.875,-59.875,0.059,1.01,2026-06
-61.875,-57.875,0.103,1.224,2026-06
-61.875,-55.875,-0.62,0.763,2026-06
-61.875,-53.875,-0.794,0.665,2026-06
-61.875,-51.875,-1.545,0.066,2026-06
-61.875,-49.875,-1.719,-0.044,2026-06
-61.875,-47.875,-1.73,-0.06,2026-06
-61.875,-45.875,-1.714,-0.09,2026-06
-61.875,-43.875,-1.751,-0.108,2026-06
-61.875,-41.875,-1.765,-0.114,2026-06
-61.875,-39.875,-1.767,-0.087,2026-06
-61.875,-37.875,-1.769,-0.102,2026-06
-61.875,-35.875,-1.772,-0.096,2026-06
-61.875,-33.875,-1.773,-0.088,2026-06
-61.875,-31.875,-1.771,-0.087,2026-06
-61.875,-29.875,-1.735,-0.048,2026-06
-61.875,-27.875,-1.729,-0.04,2026-06
-61.875,-25.875,-1.703,-0.02,2026-06
-61.875,-23.875,-1.682,0.003,2026-06
-61.875,-21.875,-1.599,0.087,2026-06
-61.875,-19.875,-1.546,0.131,2026-06
-61.875,-17.875,-1.501,0.196,2026-06
-61.875,-15.875,-1.522,0.183,2026-06
-61.875,-13.875,-1.413,0.284,2026-06
-61.875,-11.875,-1.414,0.258,2026-06
-61.875,-9.875,-1.427,0.24,2026-06
-61.875,-7.875,-1.281,0.379,2026-06
-61.875,-5.875,-1.38,0.27,2026-06
-61.875,-3.875,-1.479,0.152,2026-06
-61.875,-1.875,-1.458,0.149,2026-06
-59.875,0.125,-1.146,0.276,2026-06
-59.875,2.125,-1.194,0.229,2026-06
-59.875,4.125,-1.162,0.264,2026-06
-59.875,6.125,-1.143,0.272,2026-06
-59.875,8.125,-1.14,0.264,2026-06
-59.875,10.125,-1.044,0.276,2026-06
-59.875,12.125,-0.942,0.33,2026-06
-59.875,14.125,-0.88,0.352,2026-06
-59.875,16.125,-0.916,0.349,2026-06
-59.875,18.125,-0.915,0.248,2026-06
-59.875,20.125,-0.548,0.376,2026-06
-59.875,22.125,-0.185,0.501,2026-06
-59.875,24.125,-0.194,0.446,2026-06
-59.875,26.125,-0.068,0.366,2026-06
-59.875,28.125,0.133,0.626,2026-06
-59.875,30.125,0.18,0.862,2026-06
-59.875,32.125,-0.291,0.449,2026-06
-59.875,34.125,-0.022,0.44,2026-06
-59.875,36.125,0.199,0.79,2026-06
-59.875,38.125,0.282,0.793,2026-06
-59.875,40.125,0.248,0.766,2026-06
-59.875,42.125,0.211,0.762,2026-06
-59.875,44.125,0.743,1.284,2026-06
-59.875,46.125,0.615,1.067,2026-06
-59.875,48.125,0.442,0.814,2026-06
-59.875,50.125,0.745,1.228,2026-06
-59.875,52.125,0.284,0.934,2026-06
-59.875,54.125,0.492,1.094,2026-06
-59.875,56.125,0.149,0.815,2026-06
-59.875,58.125,0.522,1.213,2026-06
-59.875,60.125,0.228,0.687,2026-06
-59.875,62.125,0.606,0.97,2026-06
-59.875,64.125,0.774,1.063,2026-06
-59.875,66.125,1.29,1.539,2026-06
-59.875,68.125,0.385,0.827,2026-06
-59.875,70.125,0.269,0.857,2026-06
-59.875,72.125,0.316,1.114,2026-06
-59.875,74.125,-0.31,0.852,2026-06
-59.875,76.125,-0.321,0.734,2026-06
-59.875,78.125,-0.353,0.78,2026-06
-59.875,80.125,-0.465,0.754,2026-06
-59.875,82.125,-0.193,0.756,2026-06
-59.875,84.125,-0.219,0.913,2026-06
-59.875,86.125,0.484,1.162,2026-06
-59.875,88.125,0.713,0.62,2026-06
-59.875,90.125,0.865,1.027,2026-06
-59.875,92.125,0.573,0.767,2026-06
-59.875,94.125,0.739,0.95,2026-06
-59.875,96.125,0.498,0.856,2026-06
-59.875,98.125,0.061,0.469,2026-06
-59.875,100.125,-0.117,0.381,2026-06
-59.875,102.125,0.128,0.601,2026-06
-59.875,104.125,0.511,0.709,2026-06
-59.875,106.125,0.396,0.773,2026-06
-59.875,108.125,0.56,0.883,2026-06
-59.875,110.125,0.119,0.265,2026-06
-59.875,112.125,0.489,0.612,2026-06
-59.875,114.125,0.394,0.231,2026-06
-59.875,116.125,0.869,0.513,2026-06
-59.875,118.125,0.496,0.242,2026-06
-59.875,120.125,0.789,0.555,2026-06
-59.875,122.125,0.895,0.602,2026-06
-59.875,124.125,0.909,0.54,2026-06
-59.875,126.125,1.781,1.359,2026-06
-59.875,128.125,1.473,0.881,2026-06
-59.875,130.125,1.341,0.565,2026-06
-59.875,132.125,1.237,0.406,2026-06
-59.875,134.125,1.394,0.669,2026-06
-59.875,136.125,0.949,0.337,2026-06
-59.875,138.125,1.18,0.713,2026-06
-59.875,140.125,0.993,0.547,2026-06
-59.875,142.125,1.022,0.416,2026-06
-59.875,144.125,1.065,0.299,2026-06
-59.875,146.125,1.095,0.53,2026-06
-59.875,148.125,0.925,0.868,2026-06
-59.875,150.125,0.181,0.801,2026-06
-59.875,152.125,0.722,0.809,2026-06
-59.875,154.125,1.06,0.747,2026-06
-59.875,156.125,1.14,0.677,2026-06
-59.875,158.125,1.268,0.709,2026-06
-59.875,160.125,1.206,0.563,2026-06
-59.875,162.125,2.702,1.066,2026-06
-59.875,164.125,3.408,1.077,2026-06
-59.875,166.125,3.56,1.2,2026-06
-59.875,168.125,3.9,0.902,2026-06
-59.875,170.125,4.786,1.222,2026-06
-59.875,172.125,4.104,0.412,2026-06
-59.875,174.125,3.807,0.476,2026-06
-59.875,176.125,3.215,0.219,2026-06
-59.875,178.125,4.347,1.321,2026-06
-59.875,-179.875,2.989,0.152,2026-06
-59.875,-177.875,3.019,0.696,2026-06
-59.875,-175.875,2.504,0.156,2026-06
-59.875,-173.875,3.027,0.672,2026-06
-59.875,-171.875,3.03,0.761,2026-06
-59.875,-169.875,2.037,-0.224,2026-06
-59.875,-167.875,2.451,0.33,2026-06
-59.875,-165.875,1.879,-0.066,2026-06
-59.875,-163.875,1.768,0.239,2026-06
-59.875,-161.875,1.397,0.195,2026-06
-59.875,-159.875,0.897,-0.099,2026-06
-59.875,-157.875,0.876,0.074,2026-06
-59.875,-155.875,0.622,0.323,2026-06
-59.875,-153.875,-0.159,0.289,2026-06
-59.875,-151.875,-0.34,0.372,2026-06
-59.875,-149.875,-0.792,-0.105,2026-06
-59.875,-147.875,-0.534,-0.199,2026-06
-59.875,-145.875,-0.214,-0.066,2026-06
-59.875,-143.875,-0.03,-0.08,2026-06
-59.875,-141.875,0.191,-0.002,2026-06
-59.875,-139.875,0.3,-0.088,2026-06
-59.875,-137.875,0.304,-0.131,2026-06
-59.875,-135.875,0.596,0.018,2026-06
-59.875,-133.875,0.538,-0.177,2026-06
-59.875,-131.875,0.896,0.017,2026-06
-59.875,-129.875,0.879,-0.171,2026-06
-59.875,-127.875,1.457,0.006,2026-06
-59.875,-125.875,1.106,-0.878,2026-06
-59.875,-123.875,2.182,0.194,2026-06
-59.875,-121.875,1.923,-0.052,2026-06
-59.875,-119.875,2.667,0.565,2026-06
-59.875,-117.875,2.297,-0.052,2026-06
-59.875,-115.875,2.927,0.558,2026-06
-59.875,-113.875,3.093,0.55,2026-06
-59.875,-111.875,3.098,0.55,2026-06
-59.875,-109.875,2.797,0.395,2026-06
-59.875,-107.875,2.718,0.203,2026-06
-59.875,-105.875,3.167,0.623,2026-06
-59.875,-103.875,3.204,0.382,2026-06
-59.875,-101.875,2.791,-0.367,2026-06
-59.875,-99.875,3.419,0.243,2026-06
-59.875,-97.875,3.446,0.333,2026-06
-59.875,-95.875,3.681,0.635,2026-06
-59.875,-93.875,4.115,1.169,2026-06
-59.875,-91.875,4.081,1.203,2026-06
-59.875,-89.875,3.516,0.496,2026-06
-59.875,-87.875,3.779,0.621,2026-06
-59.875,-85.875,4.447,1.027,2026-06
