lat,lon,sst,anom,date
-65.875,-171.875,0.798,0.865,2026-03
-65.875,-169.875,0.713,0.797,2026-03
-65.875,-167.875,0.534,0.694,2026-03
-65.875,-165.875,0.326,0.558,2026-03
-65.875,-163.875,0.187,0.433,2026-03
-65.875,-161.875,0.102,0.353,2026-03
-65.875,-159.875,0.349,0.6,2026-03
-65.875,-157.875,0.356,0.542,2026-03
-65.875,-155.875,0.17,0.395,2026-03
-65.875,-153.875,0.147,0.393,2026-03
-65.875,-151.875,0.029,0.246,2026-03
-65.875,-149.875,-0.049,0.218,2026-03
-65.875,-147.875,-0.261,-0.047,2026-03
-65.875,-145.875,-0.276,-0.16,2026-03
-65.875,-143.875,-0.292,-0.342,2026-03
-65.875,-141.875,-0.363,-0.377,2026-03
-65.875,-139.875,-0.38,-0.321,2026-03
-65.875,-137.875,-0.622,-0.567,2026-03
-65.875,-135.875,-0.592,-0.56,2026-03
-65.875,-133.875,-0.55,-0.679,2026-03
-65.875,-131.875,-0.479,-0.758,2026-03
-65.875,-129.875,-0.484,-0.749,2026-03
-65.875,-127.875,-0.214,-0.546,2026-03
-65.875,-125.875,0.338,-0.135,2026-03
-65.875,-123.875,0.453,-0.083,2026-03
-65.875,-121.875,0.8,0.179,2026-03
-65.875,-119.875,0.955,0.124,2026-03
-65.875,-117.875,1.45,0.468,2026-03
-65.875,-115.875,0.736,-0.172,2026-03
-65.875,-113.875,0.661,-0.361,2026-03
-65.875,-111.875,0.848,-0.278,2026-03
-65.875,-109.875,0.715,-0.315,2026-03
-65.875,-107.875,0.81,-0.184,2026-03
-65.875,-105.875,1.325,0.215,2026-03
-65.875,-103.875,1.316,0.321,2026-03
-65.875,-101.875,1.398,0.278,2026-03
-65.875,-99.875,1.8,0.67,2026-03
-65.875,-97.875,2.245,1.168,2026-03
-65.875,-95.875,1.637,0.573,2026-03
-65.875,-93.875,1.354,0.389,2026-03
-65.875,-91.875,1.919,0.797,2026-03
-65.875,-89.875,1.356,0.179,2026-03
-65.875,-87.875,1.795,0.575,2026-03
-65.875,-85.875,2.258,1.057,2026-03
-65.875,-83.875,1.933,0.745,2026-03
-65.875,-81.875,1.713,0.659,2026-03
-65.875,-79.875,1.657,0.761,2026-03
-65.875,-77.875,1.535,0.579,2026-03
-65.875,-75.875,1.573,0.592,2026-03
-65.875,-73.875,1.642,0.657,2026-03
-65.875,-71.875,1.899,0.972,2026-03
-65.875,-69.875,1.797,0.933,2026-03
-65.875,-67.875,2.002,1.351,2026-03
-65.875,-65.875,1.987,1.817,2026-03
-65.875,-61.875,-1.433,-0.179,2026-03
-65.875,-59.875,-1.794,-0.271,2026-03
-65.875,-57.875,-1.799,-0.227,2026-03
-65.875,-55.875,-1.8,-0.269,2026-03
-65.875,-53.875,-1.785,-0.205,2026-03
-65.875,-51.875,-1.756,-0.227,2026-03
-65.875,-49.875,-1.76,-0.307,2026-03
-65.875,-47.875,-1.631,-0.242,2026-03
-65.875,-45.875,-1.575,-0.334,2026-03
-65.875,-43.875,-1.585,-0.439,2026-03
-65.875,-41.875,-1.602,-0.52,2026-03
-65.875,-39.875,-1.625,-0.617,2026-03
-65.875,-37.875,-1.494,-0.571,2026-03
-65.875,-35.875,-1.19,-0.288,2026-03
-65.875,-33.875,-1.149,-0.308,2026-03
-65.875,-31.875,-0.975,-0.16,2026-03
-65.875,-29.875,-0.808,-0.053,2026-03
-65.875,-27.875,-0.611,0.123,2026-03
-65.875,-25.875,-0.574,0.116,2026-03
-65.875,-23.875,-0.621,0.017,2026-03
-65.875,-21.875,-0.513,0.1,2026-03
-65.875,-19.875,-0.472,0.091,2026-03
-65.875,-17.875,-0.519,-0.031,2026-03
-65.875,-15.875,-0.583,-0.142,2026-03
-65.875,-13.875,-0.545,-0.146,2026-03
-65.875,-11.875,-0.496,-0.153,2026-03
-65.875,-9.875,-0.488,-0.228,2026-03
-65.875,-7.875,-0.317,-0.145,2026-03
-65.875,-5.875,-0.238,-0.155,2026-03
-65.875,-3.875,-0.168,-0.162,2026-03
-65.875,-1.875,-0.048,-0.097,2026-03
-63.875,0.125,0.082,-0.245,2026-03
-63.875,2.125,0.231,-0.071,2026-03
-63.875,4.125,0.301,-0.061,2026-03
-63.875,6.125,0.45,0.067,2026-03
-63.875,8.125,0.415,0.058,2026-03
-63.875,10.125,0.428,0.064,2026-03
-63.875,12.125,0.572,0.239,2026-03
-63.875,14.125,0.541,0.146,2026-03
-63.875,16.125,0.575,0.104,2026-03
-63.875,18.125,0.545,0.103,2026-03
-63.875,20.125,0.623,0.145,2026-03
-63.875,22.125,0.685,0.159,2026-03
-63.875,24.125,0.706,0.178,2026-03
-63.875,26.125,0.719,0.191,2026-03
-63.875,28.125,0.815,0.252,2026-03
-63.875,30.125,0.895,0.312,2026-03
-63.875,32.125,1.03,0.388,2026-03
-63.875,34.125,1.059,0.397,2026-03
-63.875,36.125,1.279,0.586,2026-03
-63.875,38.125,1.286,0.607,2026-03
-63.875,40.125,1.195,0.513,2026-03
-63.875,42.125,1.144,0.488,2026-03
-63.875,44.125,0.934,0.329,2026-03
-63.875,46.125,0.831,0.302,2026-03
-63.875,48.125,0.766,0.171,2026-03
-63.875,50.125,0.575,0.138,2026-03
-63.875,52.125,0.609,0.311,2026-03
-63.875,54.125,0.731,0.402,2026-03
-63.875,56.125,0.899,0.632,2026-03
-63.875,58.125,0.838,0.682,2026-03
-63.875,60.125,1.025,0.756,2026-03
-63.875,62.125,0.786,0.699,2026-03
-63.875,64.125,0.656,0.499,2026-03
-63.875,66.125,0.686,0.682,2026-03
-63.875,68.125,0.447,0.549,2026-03
-63.875,70.125,0.711,0.717,2026-03
-63.875,72.125,0.994,0.918,2026-03
-63.875,74.125,1.153,1.011,2026-03
-63.875,76.125,1.208,1.113,2026-03
-63.875,78.125,1.348,1.126,2026-03
-63.875,80.125,1.464,1.358,2026-03
-63.875,82.125,1.356,1.152,2026-03
-63.875,84.125,1.09,1.1,2026-03
-63.875,86.125,0.414,0.739,2026-03
-63.875,88.125,1.085,1.342,2026-03
-63.875,90.125,1.125,1.318,2026-03
-63.875,92.125,0.383,0.838,2026-03
-63.875,94.125,-0.483,0.272,2026-03
-63.875,96.125,-1.512,-0.627,2026-03
-63.875,98.125,-1.349,-0.45,2026-03
-63.875,100.125,0.106,0.876,2026-03
-63.875,102.125,-0.073,0.64,2026-03
-63.875,104.125,0.379,0.648,2026-03
-63.875,106.125,0.001,0.188,2026-03
-63.875,108.125,0.172,0.207,2026-03
-63.875,110.125,0.177,0.122,2026-03
-63.875,112.125,0.267,0.195,2026-03
-63.875,114.125,0.345,0.28,2026-03
-63.875,116.125,0.112,0.224,2026-03
-63.875,118.125,0.428,0.282,2026-03
-63.875,120.125,1.04,0.507,2026-03
-63.875,122.125,1.261,0.596,2026-03
-63.875,124.125,1.274,0.542,2026-03
-63.875,126.125,1.449,0.54,2026-03
-63.875,128.125,1.426,0.514,2026-03
-63.875,130.125,1.162,0.425,2026-03
-63.875,132.125,1.146,0.384,2026-03
-63.875,134.125,0.939,0.162,2026-03
-63.875,136.125,1.027,0.315,2026-03
-63.875,138.125,1.466,0.619,2026-03
-63.875,140.125,1.607,0.833,2026-03
-63.875,142.125,1.664,0.765,2026-03
-63.875,144.125,1.56,0.687,2026-03
-63.875,146.125,1.781,0.904,2026-03
-63.875,148.125,1.57,0.829,2026-03
-63.875,150.125,1.368,0.847,2026-03
-63.875,152.125,1.294,0.849,2026-03
-63.875,154.125,1.108,0.647,2026-03
-63.875,156.125,0.486,0.547,2026-03
-63.875,158.125,-0.165,-0.071,2026-03
-63.875,160.125,-0.077,0.21,2026-03
-63.875,162.125,-0.068,0.272,2026-03
-63.875,164.125,0.678,0.668,2026-03
-63.875,166.125,1.0,0.745,2026-03
-63.875,168.125,1.303,0.647,2026-03
-63.875,170.125,1.565,0.696,2026-03
-63.875,172.125,1.564,0.665,2026-03
-63.875,174.125,1.453,0.659,2026-03
-63.875,176.125,2.269,0.798,2026-03
-63.875,178.125,2.632,0.819,2026-03
-63.875,-179.875,2.674,0.768,2026-03
-63.875,-177.875,2.831,0.794,2026-03
-63.875,-175.875,2.374,0.551,2026-03
-63.875,-173.875,2.352,0.729,2026-03
-63.875,-171.875,2.159,0.781,2026-03
-63.875,-169.875,2.17,1.061,2026-03
-63.875,-167.875,1.589,0.839,2026-03
-63.875,-165.875,1.201,0.717,2026-03
-63.875,-163.875,1.219,0.79,2026-03
-63.875,-161.875,1.122,0.689,2026-03
-63.875,-159.875,1.1,0.614,2026-03
-63.875,-157.875,0.903,0.43,2026-03
-63.875,-155.875,0.774,0.397,2026-03
-63.875,-153.875,0.747,0.401,2026-03
-63.875,-151.875,0.715,0.411,2026-03
-63.875,-149.875,0.631,0.351,2026-03
-63.875,-147.875,0.68,0.378,2026-03
-63.875,-145.875,0.669,0.275,2026-03
-63.875,-143.875,0.661,0.147,2026-03
-63.875,-141.875,0.417,-0.171,2026-03
-63.875,-139.875,0.405,-0.198,2026-03
-63.875,-137.875,0.407,-0.205,2026-03
-63.875,-135.875,0.957,0.105,2026-03
-63.875,-133.875,0.901,-0.076,2026-03
-63.875,-131.875,0.998,-0.098,2026-03
-63.875,-129.875,1.149,-0.147,2026-03
-63.875,-127.875,1.59,0.098,2026-03
-63.875,-125.875,2.151,0.601,2026-03
-63.875,-123.875,1.525,-0.196,2026-03
-63.875,-121.875,1.785,-0.092,2026-03
-63.875,-119.875,1.968,0.127,2026-03
-63.875,-117.875,2.494,0.565,2026-03
-63.875,-115.875,2.326,0.285,2026-03
-63.875,-113.875,2.543,0.143,2026-03
-63.875,-111.875,2.61,0.009,2026-03
-63.875,-109.875,2.72,0.435,2026-03
-63.875,-107.875,2.431,0.249,2026-03
-63.875,-105.875,1.934,-0.199,2026-03
-63.875,-103.875,2.176,0.022,2026-03
-63.875,-101.875,2.323,0.294,2026-03
-63.875,-99.875,2.558,0.51,2026-03
-63.875,-97.875,2.603,0.445,2026-03
-63.875,-95.875,2.901,0.77,2026-03
-63.875,-93.875,2.932,0.687,2026-03
-63.875,-91.875,2.971,0.967,2026-03
-63.875,-89.875,3.339,0.839,2026-03
-63.875,-87.875,3.735,1.219,2026-03
-63.875,-85.875,3.55,1.109,2026-03
-63.875,-83.875,2.663,0.3,2026-03
-63.875,-81.875,2.296,0.269,2026-03
-63.875,-79.875,2.631,0.511,2026-03
-63.875,-77.875,2.281,0.285,2026-03
-63.875,-75.875,2.319,0.569,2026-03
-63.875,-73.875,2.283,0.567,2026-03
-63.875,-71.875,2.196,0.654,2026-03
-63.875,-69.875,2.391,0.936,2026-03
-63.875,-67.875,2.504,1.162,2026-03
-63.875,-65.875,2.623,1.249,2026-03
-63.875,-63.875,2.509,1.235,2026-03
-63.875,-61.875,2.084,1.36,2026-03
-63.875,-59.875,0.169,0.404,2026-03
-63.875,-55.875,-0.642,0.48,2026-03
-63.875,-53.875,-1.021,0.169,2026-03
-63.875,-51.875,-1.292,-0.118,2026-03
-63.875,-49.875,-1.46,-0.285,2026-03
-63.875,-47.875,-1.499,-0.447,2026-03
-63.875,-45.875,-1.47,-0.518,2026-03
-63.875,-43.875,-1.448,-0.54,2026-03
-63.875,-41.875,-1.433,-0.616,2026-03
-63.875,-39.875,-1.432,-0.688,2026-03
-63.875,-37.875,-1.335,-0.641,2026-03
-63.875,-35.875,-1.114,-0.47,2026-03
-63.875,-33.875,-0.728,-0.146,2026-03
-63.875,-31.875,-0.671,-0.068,2026-03
-63.875,-29.875,-0.856,-0.246,2026-03
-63.875,-27.875,-0.854,-0.3,2026-03
-63.875,-25.875,-0.581,-0.094,2026-03
-63.875,-23.875,-0.686,-0.238,2026-03
-63.875,-21.875,-0.437,-0.062,2026-03
-63.875,-19.875,-0.443,-0.108,2026-03
-63.875,-17.875,-0.235,0.073,2026-03
-63.875,-15.875,-0.41,-0.153,2026-03
-63.875,-13.875,-0.258,-0.027,2026-03
-63.875,-11.875,-0.342,-0.181,2026-03
-63.875,-9.875,-0.157,-0.118,2026-03
-63.875,-7.875,-0.151,-0.19,2026-03
-63.875,-5.875,-0.012,-0.141,2026-03
-63.875,-3.875,-0.014,-0.205,2026-03
-63.875,-1.875,-0.005,-0.278,2026-03
-61.875,0.125,0.134,-0.276,2026-03
-61.875,2.125,0.354,-0.104,2026-03
-61.875,4.125,0.374,-0.059,2026-03
-61.875,6.125,0.466,-0.022,2026-03
-61.875,8.125,0.445,-0.04,2026-03
-61.875,10.125,0.515,0.005,2026-03
-61.875,12.125,0.398,-0.164,2026-03
-61.875,14.125,0.582,-0.016,2026-03
-61.875,16.125,0.609,0.029,2026-03
-61.875,18.125,0.635,-0.016,2026-03
-61.875,20.125,0.755,0.057,2026-03
-61.875,22.125,0.907,0.175,2026-03
-61.875,24.125,1.019,0.259,2026-03
-61.875,26.125,1.159,0.346,2026-03
-61.875,28.125,1.081,0.236,2026-03
-61.875,30.125,1.146,0.264,2026-03
-61.875,32.125,1.208,0.328,2026-03
-61.875,34.125,1.353,0.392,2026-03
-61.875,36.125,1.615,0.622,2026-03
-61.875,38.125,1.541,0.537,2026-03
-61.875,40.125,1.361,0.368,2026-03
-61.875,42.125,1.445,0.416,2026-03
-61.875,44.125,1.436,0.448,2026-03
-61.875,46.125,1.462,0.435,2026-03
-61.875,48.125,1.497,0.459,2026-03
-61.875,50.125,1.407,0.404,2026-03
-61.875,52.125,1.534,0.551,2026-03
-61.875,54.125,1.62,0.742,2026-03
-61.875,56.125,1.777,0.929,2026-03
-61.875,58.125,1.535,0.677,2026-03
-61.875,60.125,1.831,1.045,2026-03
-61.875,62.125,1.533,0.721,2026-03
-61.875,64.125,1.811,1.032,2026-03
-61.875,66.125,1.836,1.066,2026-03
-61.875,68.125,1.815,1.109,2026-03
-61.875,70.125,1.476,0.785,2026-03
-61.875,72.125,1.793,1.132,2026-03
-61.875,74.125,1.916,1.255,2026-03
-61.875,76.125,1.869,1.171,2026-03
-61.875,78.125,1.906,1.202,2026-03
-61.875,80.125,2.041,1.33,2026-03
-61.875,82.125,2.095,1.339,2026-03
-61.875,84.125,1.694,1.255,2026-03
-61.875,86.125,1.455,1.17,2026-03
-61.875,88.125,1.826,1.323,2026-03
-61.875,90.125,2.005,1.192,2026-03
-61.875,92.125,1.947,1.116,2026-03
-61.875,94.125,1.584,0.852,2026-03
-61.875,96.125,1.615,0.925,2026-03
-61.875,98.125,1.624,0.761,2026-03
-61.875,100.125,1.881,0.895,2026-03
-61.875,102.125,1.913,0.92,2026-03
-61.875,104.125,1.916,0.833,2026-03
-61.875,106.125,2.158,1.055,2026-03
-61.875,108.125,2.074,1.021,2026-03
-61.875,110.125,2.015,1.036,2026-03
-61.875,112.125,2.066,0.921,2026-03
-61.875,114.125,2.167,0.889,2026-03
-61.875,116.125,2.173,0.819,2026-03
-61.875,118.125,2.139,0.781,2026-03
-61.875,120.125,2.143,0.802,2026-03
-61.875,122.125,1.967,0.553,2026-03
-61.875,124.125,1.92,0.291,2026-03
-61.875,126.125,2.045,0.271,2026-03
-61.875,128.125,2.341,0.455,2026-03
-61.875,130.125,2.27,0.186,2026-03
-61.875,132.125,2.635,0.473,2026-03
-61.875,134.125,2.495,0.594,2026-03
-61.875,136.125,2.611,0.716,2026-03
-61.875,138.125,2.324,0.513,2026-03
-61.875,140.125,2.329,0.428,2026-03
-61.875,142.125,2.797,0.776,2026-03
-61.875,144.125,2.458,0.527,2026-03
-61.875,146.125,2.45,0.535,2026-03
-61.875,148.125,2.29,0.51,2026-03
-61.875,150.125,2.348,0.779,2026-03
-61.875,152.125,1.983,0.717,2026-03
-61.875,154.125,1.668,0.3,2026-03
-61.875,156.125,1.935,0.25,2026-03
-61.875,158.125,2.277,0.728,2026-03
-61.875,160.125,1.743,0.491,2026-03
-61.875,162.125,2.392,0.915,2026-03
-61.875,164.125,2.816,0.917,2026-03
-61.875,166.125,2.894,0.834,2026-03
-61.875,168.125,3.52,1.01,2026-03
-61.875,170.125,4.078,1.108,2026-03
-61.875,172.125,4.75,1.079,2026-03
-61.875,174.125,5.188,1.263,2026-03
-61.875,176.125,3.971,0.453,2026-03
-61.875,178.125,4.023,0.683,2026-03
-61.875,-179.875,4.045,0.669,2026-03
-61.875,-177.875,4.083,0.902,2026-03
-61.875,-175.875,3.81,0.75,2026-03
-61.875,-173.875,3.772,0.892,2026-03
-61.875,-171.875,3.381,0.646,2026-03
-61.875,-169.875,2.926,0.701,2026-03
-61.875,-167.875,3.017,1.014,2026-03
-61.875,-165.875,2.892,0.873,2026-03
-61.875,-163.875,2.398,0.749,2026-03
-61.875,-161.875,2.461,0.912,2026-03
-61.875,-159.875,2.496,0.908,2026-03
-61.875,-157.875,2.174,0.822,2026-03
-61.875,-155.875,1.659,0.648,2026-03
-61.875,-153.875,1.389,0.519,2026-03
-61.875,-151.875,1.123,0.344,2026-03
-61.875,-149.875,1.412,0.573,2026-03
-61.875,-147.875,1.437,0.544,2026-03
-61.875,-145.875,1.343,0.382,2026-03
-61.875,-143.875,1.125,0.075,2026-03
-61.875,-141.875,1.308,0.1,2026-03
-61.875,-139.875,1.504,0.341,2026-03
-61.875,-137.875,1.481,0.061,2026-03
-61.875,-135.875,1.842,0.306,2026-03
-61.875,-133.875,1.934,0.217,2026-03
-61.875,-131.875,2.012,0.247,2026-03
-61.875,-129.875,2.07,0.19,2026-03
-61.875,-127.875,2.189,0.126,2026-03
-61.875,-125.875,2.571,0.254,2026-03
-61.875,-123.875,2.239,-0.299,2026-03
-61.875,-121.875,2.717,0.171,2026-03
-61.875,-119.875,3.238,0.55,2026-03
-61.875,-117.875,2.737,-0.173,2026-03
-61.875,-115.875,3.136,0.121,2026-03
-61.875,-113.875,3.269,0.134,2026-03
-61.875,-111.875,3.445,0.191,2026-03
-61.875,-109.875,3.895,0.697,2026-03
-61.875,-107.875,3.457,0.347,2026-03
-61.875,-105.875,3.323,0.271,2026-03
-61.875,-103.875,3.374,0.429,2026-03
-61.875,-101.875,3.035,0.024,2026-03
-61.875,-99.875,3.827,0.513,2026-03
-61.875,-97.875,4.187,0.569,2026-03
-61.875,-95.875,4.088,0.405,2026-03
-61.875,-93.875,4.451,0.968,2026-03
-61.875,-91.875,3.928,0.463,2026-03
-61.875,-89.875,3.719,0.442,2026-03
-61.875,-87.875,3.902,0.364,2026-03
-61.875,-85.875,4.384,0.581,2026-03
-61.875,-83.875,4.3,0.522,2026-03
-61.875,-81.875,5.285,1.413,2026-03
-61.875,-79.875,4.393,0.253,2026-03
-61.875,-77.875,4.999,0.892,2026-03
-61.875,-75.875,5.324,1.114,2026-03
-61.875,-73.875,3.667,-0.141,2026-03
-61.875,-71.875,4.775,1.443,2026-03
-61.875,-69.875,3.217,0.386,2026-03
-61.875,-67.875,3.507,1.14,2026-03
-61.875,-65.875,3.085,1.018,2026-03
-61.875,-63.875,3.091,1.196,2026-03
-61.875,-61.875,2.945,1.329,2026-03
-61.875,-59.875,2.405,1.034,2026-03
-61.875,-57.875,1.853,0.71,2026-03
-61.875,-55.875,1.674,0.836,2026-03
-61.875,-53.875,0.759,0.55,2026-03
-61.875,-51.875,-0.264,0.09,2026-03
-61.875,-49.875,-0.712,-0.213,2026-03
-61.875,-47.875,-0.404,-0.266,2026-03
-61.875,-45.875,-0.388,-0.499,2026-03
-61.875,-43.875,-0.75,-0.609,2026-03
-61.875,-41.875,-0.845,-0.621,2026-03
-61.875,-39.875,-1.177,-0.834,2026-03
-61.875,-37.875,-0.792,-0.487,2026-03
-61.875,-35.875,-1.183,-0.888,2026-03
-61.875,-33.875,-0.498,-0.189,2026-03
-61.875,-31.875,-0.138,0.157,2026-03
-61.875,-29.875,-0.573,-0.276,2026-03
-61.875,-27.875,-0.622,-0.347,2026-03
-61.875,-25.875,-0.35,-0.059,2026-03
-61.875,-23.875,-0.523,-0.316,2026-03
-61.875,-21.875,-0.359,-0.172,2026-03
-61.875,-19.875,-0.251,-0.111,2026-03
-61.875,-17.875,-0.331,-0.223,2026-03
-61.875,-15.875,-0.293,-0.204,2026-03
-61.875,-13.875,-0.462,-0.405,2026-03
-61.875,-11.875,-0.358,-0.322,2026-03
-61.875,-9.875,-0.195,-0.266,2026-03
-61.875,-7.875,-0.059,-0.204,2026-03
-61.875,-5.875,0.069,-0.182,2026-03
-61.875,-3.875,0.115,-0.226,2026-03
-61.875,-1.875,0.111,-0.288,2026-03
-59.875,0.125,0.386,-0.101,2026-03
-59.875,2.125,0.44,-0.121,2026-03
-59.875,4.125,0.522,-0.06,2026-03
-59.875,6.125,0.497,-0.106,2026-03
-59.875,8.125,0.472,-0.13,2026-03
-59.875,10.125,0.495,-0.116,2026-03
-59.875,12.125,0.562,-0.113,2026-03
-59.875,14.125,0.555,-0.12,2026-03
-59.875,16.125,0.516,-0.122,2026-03
-59.875,18.125,0.76,0.01,2026-03
-59.875,20.125,0.74,-0.194,2026-03
-59.875,22.125,1.147,0.092,2026-03
-59.875,24.125,1.339,0.244,2026-03
-59.875,26.125,1.315,0.107,2026-03
-59.875,28.125,1.324,0.062,2026-03
-59.875,30.125,1.552,0.318,2026-03
-59.875,32.125,1.425,0.196,2026-03
-59.875,34.125,1.42,0.165,2026-03
-59.875,36.125,1.663,0.344,2026-03
-59.875,38.125,1.774,0.418,2026-03
-59.875,40.125,1.838,0.47,2026-03
-59.875,42.125,1.94,0.589,2026-03
-59.875,44.125,1.495,0.103,2026-03
-59.875,46.125,1.819,0.444,2026-03
-59.875,48.125,2.074,0.681,2026-03
-59.875,50.125,1.946,0.557,2026-03
-59.875,52.125,1.876,0.582,2026-03
-59.875,54.125,2.02,0.714,2026-03
-59.875,56.125,2.207,1.018,2026-03
-59.875,58.125,2.217,0.956,2026-03
-59.875,60.125,2.754,1.414,2026-03
-59.875,62.125,2.365,1.025,2026-03
-59.875,64.125,2.495,1.131,2026-03
-59.875,66.125,2.549,1.137,2026-03
-59.875,68.125,2.383,1.025,2026-03
-59.875,70.125,2.287,1.055,2026-03
-59.875,72.125,2.222,1.062,2026-03
-59.875,74.125,2.041,1.054,2026-03
-59.875,76.125,2.131,1.111,2026-03
-59.875,78.125,2.173,1.189,2026-03
-59.875,80.125,2.273,1.299,2026-03
-59.875,82.125,2.329,1.318,2026-03
-59.875,84.125,2.217,1.315,2026-03
-59.875,86.125,2.443,1.286,2026-03
-59.875,88.125,2.776,0.945,2026-03
-59.875,90.125,2.835,1.186,2026-03
-59.875,92.125,2.756,1.171,2026-03
-59.875,94.125,2.506,0.88,2026-03
-59.875,96.125,2.362,0.753,2026-03
-59.875,98.125,2.125,0.6,2026-03
-59.875,100.125,2.191,0.712,2026-03
-59.875,102.125,2.242,0.754,2026-03
-59.875,104.125,2.46,0.76,2026-03
-59.875,106.125,2.336,0.789,2026-03
-59.875,108.125,2.816,1.116,2026-03
-59.875,110.125,2.517,0.666,2026-03
-59.875,112.125,2.793,0.894,2026-03
-59.875,114.125,2.879,0.788,2026-03
-59.875,116.125,2.965,0.63,2026-03
-59.875,118.125,2.863,0.519,2026-03
-59.875,120.125,2.792,0.44,2026-03
-59.875,122.125,3.144,0.633,2026-03
-59.875,124.125,3.052,0.534,2026-03
-59.875,126.125,3.034,0.389,2026-03
-59.875,128.125,3.301,0.51,2026-03
-59.875,130.125,3.109,0.119,2026-03
-59.875,132.125,3.366,0.339,2026-03
-59.875,134.125,3.394,0.432,2026-03
-59.875,136.125,3.074,0.179,2026-03
-59.875,138.125,3.438,0.586,2026-03
-59.875,140.125,3.48,0.715,2026-03
-59.875,142.125,3.184,0.258,2026-03
-59.875,144.125,3.23,0.087,2026-03
-59.875,146.125,3.584,0.649,2026-03
-59.875,148.125,3.09,0.685,2026-03
-59.875,150.125,2.143,0.353,2026-03
-59.875,152.125,2.571,0.409,2026-03
-59.875,154.125,3.269,0.734,2026-03
-59.875,156.125,3.367,0.764,2026-03
-59.875,158.125,3.376,0.588,2026-03
-59.875,160.125,3.221,0.399,2026-03
-59.875,162.125,4.155,0.386,2026-03
-59.875,164.125,4.723,0.363,2026-03
-59.875,166.125,4.727,0.387,2026-03
-59.875,168.125,5.658,0.866,2026-03
-59.875,170.125,6.048,0.943,2026-03
-59.875,172.125,6.195,0.823,2026-03
-59.875,174.125,6.689,1.524,2026-03
-59.875,176.125,5.771,0.971,2026-03
-59.875,178.125,6.004,1.11,2026-03
-59.875,-179.875,5.358,0.743,2026-03
-59.875,-177.875,4.784,0.56,2026-03
-59.875,-175.875,4.946,0.619,2026-03
-59.875,-173.875,5.746,1.373,2026-03
-59.875,-171.875,4.86,0.515,2026-03
-59.875,-169.875,5.454,1.231,2026-03
-59.875,-167.875,4.953,0.755,2026-03
-59.875,-165.875,5.041,1.12,2026-03
-59.875,-163.875,4.514,1.012,2026-03
-59.875,-161.875,4.166,1.117,2026-03
-59.875,-159.875,3.834,0.931,2026-03
-59.875,-157.875,3.297,0.774,2026-03
-59.875,-155.875,3.181,1.103,2026-03
-59.875,-153.875,2.004,0.544,2026-03
-59.875,-151.875,1.732,0.458,2026-03
-59.875,-149.875,1.789,0.545,2026-03
-59.875,-147.875,2.061,0.626,2026-03
-59.875,-145.875,2.022,0.411,2026-03
-59.875,-143.875,2.245,0.49,2026-03
-59.875,-141.875,2.318,0.39,2026-03
-59.875,-139.875,2.336,0.292,2026-03
-59.875,-137.875,2.513,0.44,2026-03
-59.875,-135.875,2.418,0.241,2026-03
-59.875,-133.875,2.334,0.008,2026-03
-59.875,-131.875,2.492,-0.063,2026-03
-59.875,-129.875,2.673,0.074,2026-03
-59.875,-127.875,3.134,0.076,2026-03
-59.875,-125.875,3.639,0.106,2026-03
-59.875,-123.875,3.842,0.272,2026-03
-59.875,-121.875,3.875,0.44,2026-03
-59.875,-119.875,4.095,0.493,2026-03
-59.875,-117.875,4.182,0.462,2026-03
-59.875,-115.875,4.427,0.647,2026-03
-59.875,-113.875,4.929,0.942,2026-03
-59.875,-111.875,4.369,0.404,2026-03
-59.875,-109.875,4.586,0.651,2026-03
-59.875,-107.875,4.37,0.43,2026-03
-59.875,-105.875,4.206,0.084,2026-03
-59.875,-103.875,4.633,0.199,2026-03
-59.875,-101.875,5.039,0.421,2026-03
-59.875,-99.875,5.257,0.464,2026-03
-59.875,-97.875,5.448,0.695,2026-03
-59.875,-95.875,5.507,0.869,2026-03
-59.875,-93.875,5.21,0.594,2026-03
-59.875,-91.875,4.77,0.136,2026-03
-59.875,-89.875,5.118,0.386,2026-03
-59.875,-87.875,5.145,0.139,2026-03
-59.875,-85.875,5.677,0.565,2026-03
-59.875,-83.875,5.945,0.618,2026-03
-59.875,-81.875,5.491,0.107,2026-03
-59.875,-79.875,6.151,0.792,2026-03
-59.875,-77.875,6.187,0.897,2026-03
-59.875,-75.875,5.447,0.272,2026-03
-59.875,-73.875,5.53,0.269,2026-03
-59.875,-71.875,6.014,1.101,2026-03
-59.875,-69.875,5.242,0.783,2026-03
-59.875,-67.875,4.736,0.62,2026-03
-59.875,-65.875,5.117,1.544,2026-03
-59.875,-63.875,3.52,0.893,2026-03
-59.875,-61.875,3.794,1.116,2026-03
-59.875,-59.875,3.627,1.072,2026-03
-59.875,-57.875,3.295,1.009,2026-03
-59.875,-55.875,3.183,1.115,2026-03
-59.875,-53.875,2.662,0.859,2026-03
-59.875,-51.875,2.397,0.869,2026-03
-59.875,-49.875,1.135,0.218,2026-03
-59.875,-47.875,1.536,0.622,2026-03
-59.875,-45.875,1.084,-0.009,2026-03
-59.875,-43.875,1.324,0.188,2026-03
-59.875,-41.875,1.959,0.632,2026-03
-59.875,-39.875,1.074,0.313,2026-03
-59.875,-37.875,0.896,0.072,2026-03
-59.875,-35.875,0.818,0.275,2026-03
-59.875,-33.875,0.376,0.078,2026-03
-59.875,-31.875,0.422,0.213,2026-03
