lat,lon,sst,anom,date
-65.875,176.125,-1.209,-0.179,2026-04
-65.875,178.125,-0.925,-0.26,2026-04
-65.875,-179.875,-0.712,-0.514,2026-04
-65.875,-177.875,-0.871,-0.683,2026-04
-65.875,-175.875,-0.892,-0.513,2026-04
-65.875,-173.875,-1.137,-0.513,2026-04
-65.875,-171.875,-1.127,-0.204,2026-04
-65.875,-169.875,-1.31,-0.345,2026-04
-65.875,-167.875,-1.428,-0.431,2026-04
-65.875,-165.875,-1.477,-0.439,2026-04
-65.875,-163.875,-1.451,-0.422,2026-04
-65.875,-161.875,-1.345,-0.319,2026-04
-65.875,-159.875,-1.27,-0.291,2026-04
-65.875,-157.875,-1.309,-0.393,2026-04
-65.875,-155.875,-1.261,-0.328,2026-04
-65.875,-153.875,-1.198,-0.225,2026-04
-65.875,-151.875,-1.145,-0.202,2026-04
-65.875,-149.875,-1.059,-0.083,2026-04
-65.875,-147.875,-0.964,-0.048,2026-04
-65.875,-145.875,-1.077,-0.333,2026-04
-65.875,-143.875,-1.089,-0.559,2026-04
-65.875,-141.875,-0.88,-0.352,2026-04
-65.875,-139.875,-0.988,-0.391,2026-04
-65.875,-137.875,-0.93,-0.298,2026-04
-65.875,-135.875,-0.923,-0.328,2026-04
-65.875,-133.875,-0.784,-0.362,2026-04
-65.875,-131.875,-0.72,-0.461,2026-04
-65.875,-129.875,-0.515,-0.252,2026-04
-65.875,-127.875,-0.446,-0.231,2026-04
-65.875,-125.875,-0.215,-0.157,2026-04
-65.875,-123.875,-0.373,-0.326,2026-04
-65.875,-121.875,0.196,0.115,2026-04
-65.875,-119.875,0.747,0.44,2026-04
-65.875,-117.875,0.8,0.27,2026-04
-65.875,-115.875,0.072,-0.29,2026-04
-65.875,-113.875,0.204,-0.274,2026-04
-65.875,-111.875,0.206,-0.405,2026-04
-65.875,-109.875,0.503,0.08,2026-04
-65.875,-107.875,0.391,-0.008,2026-04
-65.875,-105.875,0.646,0.096,2026-04
-65.875,-103.875,0.477,0.013,2026-04
-65.875,-101.875,0.475,-0.051,2026-04
-65.875,-99.875,1.227,0.734,2026-04
-65.875,-97.875,1.406,1.013,2026-04
-65.875,-95.875,1.044,0.695,2026-04
-65.875,-93.875,0.635,0.421,2026-04
-65.875,-91.875,0.47,0.223,2026-04
-65.875,-89.875,0.494,0.145,2026-04
-65.875,-87.875,1.464,0.996,2026-04
-65.875,-85.875,1.343,0.99,2026-04
-65.875,-83.875,1.315,1.011,2026-04
-65.875,-81.875,0.934,0.764,2026-04
-65.875,-79.875,0.77,0.817,2026-04
-65.875,-77.875,0.622,0.683,2026-04
-65.875,-75.875,0.61,0.613,2026-04
-65.875,-73.875,0.695,0.666,2026-04
-65.875,-71.875,0.653,0.667,2026-04
-65.875,-69.875,0.772,0.849,2026-04
-65.875,-67.875,1.11,1.158,2026-04
-65.875,-65.875,1.415,1.799,2026-04
-65.875,-61.875,-1.467,-0.05,2026-04
-65.875,-59.875,-1.738,-0.049,2026-04
-65.875,-57.875,-1.715,0.029,2026-04
-65.875,-55.875,-1.765,-0.039,2026-04
-65.875,-53.875,-1.743,-0.022,2026-04
-65.875,-51.875,-1.752,-0.046,2026-04
-65.875,-49.875,-1.753,-0.082,2026-04
-65.875,-47.875,-1.713,-0.076,2026-04
-65.875,-45.875,-1.735,-0.143,2026-04
-65.875,-43.875,-1.729,-0.16,2026-04
-65.875,-41.875,-1.734,-0.2,2026-04
-65.875,-39.875,-1.718,-0.2,2026-04
-65.875,-37.875,-1.665,-0.149,2026-04
-65.875,-35.875,-1.527,-0.027,2026-04
-65.875,-33.875,-1.441,0.034,2026-04
-65.875,-31.875,-1.279,0.201,2026-04
-65.875,-29.875,-1.162,0.284,2026-04
-65.875,-27.875,-1.166,0.258,2026-04
-65.875,-25.875,-1.073,0.335,2026-04
-65.875,-23.875,-1.142,0.241,2026-04
-65.875,-21.875,-1.081,0.284,2026-04
-65.875,-19.875,-1.081,0.232,2026-04
-65.875,-17.875,-1.237,0.026,2026-04
-65.875,-15.875,-1.127,0.112,2026-04
-65.875,-13.875,-1.195,0.001,2026-04
-65.875,-11.875,-1.123,0.024,2026-04
-65.875,-9.875,-1.121,-0.001,2026-04
-65.875,-7.875,-1.045,0.061,2026-04
-65.875,-5.875,-0.98,0.086,2026-04
-65.875,-3.875,-0.94,0.024,2026-04
-65.875,-1.875,-0.855,0.059,2026-04
-63.875,0.125,-0.705,-0.07,2026-04
-63.875,2.125,-0.64,0.009,2026-04
-63.875,4.125,-0.553,0.009,2026-04
-63.875,6.125,-0.241,0.258,2026-04
-63.875,8.125,-0.387,0.178,2026-04
-63.875,10.125,-0.394,0.159,2026-04
-63.875,12.125,-0.383,0.242,2026-04
-63.875,14.125,-0.514,0.174,2026-04
-63.875,16.125,-0.478,0.163,2026-04
-63.875,18.125,-0.59,0.024,2026-04
-63.875,20.125,-0.415,0.18,2026-04
-63.875,22.125,-0.4,0.169,2026-04
-63.875,24.125,-0.388,0.139,2026-04
-63.875,26.125,-0.265,0.26,2026-04
-63.875,28.125,-0.274,0.202,2026-04
-63.875,30.125,-0.19,0.198,2026-04
-63.875,32.125,0.003,0.336,2026-04
-63.875,34.125,0.074,0.351,2026-04
-63.875,36.125,0.318,0.598,2026-04
-63.875,38.125,0.372,0.625,2026-04
-63.875,40.125,0.202,0.457,2026-04
-63.875,42.125,0.251,0.495,2026-04
-63.875,44.125,0.096,0.375,2026-04
-63.875,46.125,0.094,0.404,2026-04
-63.875,48.125,0.216,0.518,2026-04
-63.875,50.125,0.063,0.476,2026-04
-63.875,52.125,-0.065,0.443,2026-04
-63.875,54.125,0.081,0.581,2026-04
-63.875,56.125,0.162,0.722,2026-04
-63.875,58.125,-0.031,0.632,2026-04
-63.875,60.125,0.21,0.787,2026-04
-63.875,62.125,-0.154,0.671,2026-04
-63.875,64.125,-0.037,0.763,2026-04
-63.875,66.125,-0.356,0.606,2026-04
-63.875,68.125,-0.636,0.443,2026-04
-63.875,70.125,-0.569,0.473,2026-04
-63.875,72.125,-0.582,0.424,2026-04
-63.875,74.125,-0.128,0.809,2026-04
-63.875,76.125,-0.398,0.693,2026-04
-63.875,78.125,-0.219,0.713,2026-04
-63.875,80.125,-0.014,1.019,2026-04
-63.875,82.125,-0.044,0.964,2026-04
-63.875,84.125,-0.129,0.995,2026-04
-63.875,86.125,-0.848,0.387,2026-04
-63.875,88.125,-0.561,0.672,2026-04
-63.875,90.125,-0.437,0.746,2026-04
-63.875,92.125,-1.03,0.271,2026-04
-63.875,94.125,-1.494,-0.099,2026-04
-63.875,96.125,-1.493,-0.091,2026-04
-63.875,98.125,-1.265,0.153,2026-04
-63.875,100.125,-1.023,0.393,2026-04
-63.875,102.125,-1.417,0.01,2026-04
-63.875,104.125,-1.062,0.113,2026-04
-63.875,106.125,-1.191,-0.003,2026-04
-63.875,108.125,-1.223,-0.098,2026-04
-63.875,110.125,-0.953,0.04,2026-04
-63.875,112.125,-1.031,-0.072,2026-04
-63.875,114.125,-1.163,-0.15,2026-04
-63.875,116.125,-1.276,-0.163,2026-04
-63.875,118.125,-0.956,-0.079,2026-04
-63.875,120.125,-0.385,0.132,2026-04
-63.875,122.125,-0.208,0.186,2026-04
-63.875,124.125,-0.098,0.239,2026-04
-63.875,126.125,0.082,0.282,2026-04
-63.875,128.125,0.215,0.421,2026-04
-63.875,130.125,0.18,0.482,2026-04
-63.875,132.125,-0.025,0.343,2026-04
-63.875,134.125,-0.119,0.214,2026-04
-63.875,136.125,-0.092,0.248,2026-04
-63.875,138.125,0.26,0.491,2026-04
-63.875,140.125,0.385,0.599,2026-04
-63.875,142.125,0.586,0.751,2026-04
-63.875,144.125,0.645,0.779,2026-04
-63.875,146.125,0.629,0.774,2026-04
-63.875,148.125,0.611,0.889,2026-04
-63.875,150.125,0.415,0.989,2026-04
-63.875,152.125,0.454,1.079,2026-04
-63.875,154.125,0.418,0.97,2026-04
-63.875,156.125,-0.095,0.818,2026-04
-63.875,158.125,-0.643,0.275,2026-04
-63.875,160.125,-0.718,0.283,2026-04
-63.875,162.125,-1.028,0.066,2026-04
-63.875,164.125,-0.591,0.264,2026-04
-63.875,166.125,0.017,0.603,2026-04
-63.875,168.125,0.329,0.545,2026-04
-63.875,170.125,0.441,0.322,2026-04
-63.875,172.125,-0.084,-0.251,2026-04
-63.875,174.125,-0.383,-0.448,2026-04
-63.875,176.125,0.024,-0.75,2026-04
-63.875,178.125,0.06,-1.077,2026-04
-63.875,-179.875,0.082,-1.155,2026-04
-63.875,-177.875,0.158,-1.106,2026-04
-63.875,-175.875,0.065,-0.988,2026-04
-63.875,-173.875,0.106,-0.767,2026-04
-63.875,-171.875,-0.336,-0.953,2026-04
-63.875,-169.875,-0.33,-0.721,2026-04
-63.875,-167.875,-0.665,-0.657,2026-04
-63.875,-165.875,-0.886,-0.62,2026-04
-63.875,-163.875,-0.767,-0.384,2026-04
-63.875,-161.875,-0.878,-0.552,2026-04
-63.875,-159.875,-0.426,-0.199,2026-04
-63.875,-157.875,-0.506,-0.243,2026-04
-63.875,-155.875,-0.648,-0.409,2026-04
-63.875,-153.875,-0.562,-0.267,2026-04
-63.875,-151.875,-0.609,-0.293,2026-04
-63.875,-149.875,-0.392,0.005,2026-04
-63.875,-147.875,-0.615,-0.241,2026-04
-63.875,-145.875,-0.532,-0.29,2026-04
-63.875,-143.875,-0.367,-0.326,2026-04
-63.875,-141.875,-0.448,-0.483,2026-04
-63.875,-139.875,-0.562,-0.674,2026-04
-63.875,-137.875,-0.544,-0.651,2026-04
-63.875,-135.875,-0.163,-0.593,2026-04
-63.875,-133.875,0.274,-0.192,2026-04
-63.875,-131.875,-0.188,-0.805,2026-04
-63.875,-129.875,0.447,-0.398,2026-04
-63.875,-127.875,0.977,-0.027,2026-04
-63.875,-125.875,1.621,0.492,2026-04
-63.875,-123.875,1.949,0.693,2026-04
-63.875,-121.875,1.85,0.555,2026-04
-63.875,-119.875,1.639,0.295,2026-04
-63.875,-117.875,1.724,0.249,2026-04
-63.875,-115.875,1.971,0.506,2026-04
-63.875,-113.875,2.138,0.277,2026-04
-63.875,-111.875,2.082,0.003,2026-04
-63.875,-109.875,2.142,0.323,2026-04
-63.875,-107.875,1.753,0.116,2026-04
-63.875,-105.875,1.489,-0.108,2026-04
-63.875,-103.875,1.38,-0.233,2026-04
-63.875,-101.875,1.61,0.178,2026-04
-63.875,-99.875,1.793,0.291,2026-04
-63.875,-97.875,1.804,0.277,2026-04
-63.875,-95.875,2.191,0.712,2026-04
-63.875,-93.875,2.233,0.64,2026-04
-63.875,-91.875,1.914,0.632,2026-04
-63.875,-89.875,2.372,0.716,2026-04
-63.875,-87.875,2.451,0.557,2026-04
-63.875,-85.875,2.937,1.208,2026-04
-63.875,-83.875,2.29,0.715,2026-04
-63.875,-81.875,1.643,0.379,2026-04
-63.875,-79.875,2.097,0.897,2026-04
-63.875,-77.875,1.751,0.581,2026-04
-63.875,-75.875,1.366,0.568,2026-04
-63.875,-73.875,1.386,0.606,2026-04
-63.875,-71.875,1.129,0.536,2026-04
-63.875,-69.875,1.124,0.66,2026-04
-63.875,-67.875,1.214,0.863,2026-04
-63.875,-65.875,1.359,0.974,2026-04
-63.875,-63.875,1.484,1.066,2026-04
-63.875,-61.875,0.857,0.925,2026-04
-63.875,-59.875,-0.777,0.06,2026-04
-63.875,-55.875,-1.309,0.18,2026-04
-63.875,-53.875,-1.429,0.112,2026-04
-63.875,-51.875,-1.477,0.116,2026-04
-63.875,-49.875,-1.514,0.065,2026-04
-63.875,-47.875,-1.603,-0.08,2026-04
-63.875,-45.875,-1.591,-0.101,2026-04
-63.875,-43.875,-1.57,-0.117,2026-04
-63.875,-41.875,-1.591,-0.185,2026-04
-63.875,-39.875,-1.604,-0.244,2026-04
-63.875,-37.875,-1.542,-0.223,2026-04
-63.875,-35.875,-1.474,-0.187,2026-04
-63.875,-33.875,-1.262,0.01,2026-04
-63.875,-31.875,-0.897,0.373,2026-04
-63.875,-29.875,-0.88,0.365,2026-04
-63.875,-27.875,-0.884,0.392,2026-04
-63.875,-25.875,-0.998,0.229,2026-04
-63.875,-23.875,-0.897,0.29,2026-04
-63.875,-21.875,-0.834,0.303,2026-04
-63.875,-19.875,-0.882,0.191,2026-04
-63.875,-17.875,-0.832,0.198,2026-04
-63.875,-15.875,-0.79,0.211,2026-04
-63.875,-13.875,-0.756,0.202,2026-04
-63.875,-11.875,-0.785,0.159,2026-04
-63.875,-9.875,-0.838,0.043,2026-04
-63.875,-7.875,-0.886,-0.048,2026-04
-63.875,-5.875,-0.826,-0.057,2026-04
-63.875,-3.875,-0.784,-0.067,2026-04
-63.875,-1.875,-0.768,-0.112,2026-04
-61.875,0.125,-0.473,-0.014,2026-04
-61.875,2.125,-0.501,-0.056,2026-04
-61.875,4.125,-0.493,-0.076,2026-04
-61.875,6.125,-0.32,0.069,2026-04
-61.875,8.125,-0.276,0.086,2026-04
-61.875,10.125,-0.15,0.185,2026-04
-61.875,12.125,-0.385,-0.039,2026-04
-61.875,14.125,-0.301,0.023,2026-04
-61.875,16.125,-0.18,0.143,2026-04
-61.875,18.125,-0.16,0.067,2026-04
-61.875,20.125,0.129,0.328,2026-04
-61.875,22.125,0.285,0.402,2026-04
-61.875,24.125,0.409,0.459,2026-04
-61.875,26.125,0.664,0.698,2026-04
-61.875,28.125,0.331,0.307,2026-04
-61.875,30.125,0.409,0.352,2026-04
-61.875,32.125,0.575,0.471,2026-04
-61.875,34.125,0.555,0.371,2026-04
-61.875,36.125,0.767,0.565,2026-04
-61.875,38.125,0.611,0.388,2026-04
-61.875,40.125,0.679,0.429,2026-04
-61.875,42.125,0.758,0.497,2026-04
-61.875,44.125,0.838,0.643,2026-04
-61.875,46.125,0.781,0.61,2026-04
-61.875,48.125,1.006,0.791,2026-04
-61.875,50.125,0.828,0.605,2026-04
-61.875,52.125,0.908,0.689,2026-04
-61.875,54.125,0.893,0.802,2026-04
-61.875,56.125,0.711,0.617,2026-04
-61.875,58.125,0.705,0.623,2026-04
-61.875,60.125,0.908,0.837,2026-04
-61.875,62.125,0.757,0.675,2026-04
-61.875,64.125,0.944,0.864,2026-04
-61.875,66.125,1.161,1.1,2026-04
-61.875,68.125,0.666,0.757,2026-04
-61.875,70.125,0.173,0.328,2026-04
-61.875,72.125,0.705,0.905,2026-04
-61.875,74.125,0.699,0.905,2026-04
-61.875,76.125,0.887,1.083,2026-04
-61.875,78.125,0.846,1.032,2026-04
-61.875,80.125,0.975,1.187,2026-04
-61.875,82.125,1.145,1.253,2026-04
-61.875,84.125,0.282,0.884,2026-04
-61.875,86.125,-0.006,0.829,2026-04
-61.875,88.125,0.443,0.892,2026-04
-61.875,90.125,0.98,1.09,2026-04
-61.875,92.125,1.169,1.342,2026-04
-61.875,94.125,0.702,0.975,2026-04
-61.875,96.125,0.229,0.526,2026-04
-61.875,98.125,0.581,0.706,2026-04
-61.875,100.125,0.578,0.629,2026-04
-61.875,102.125,0.486,0.402,2026-04
-61.875,104.125,0.596,0.456,2026-04
-61.875,106.125,0.799,0.64,2026-04
-61.875,108.125,0.729,0.61,2026-04
-61.875,110.125,0.46,0.474,2026-04
-61.875,112.125,0.797,0.6,2026-04
-61.875,114.125,0.937,0.599,2026-04
-61.875,116.125,1.045,0.646,2026-04
-61.875,118.125,1.046,0.61,2026-04
-61.875,120.125,0.981,0.593,2026-04
-61.875,122.125,0.626,0.2,2026-04
-61.875,124.125,0.756,0.141,2026-04
-61.875,126.125,1.142,0.343,2026-04
-61.875,128.125,1.082,0.177,2026-04
-61.875,130.125,1.386,0.27,2026-04
-61.875,132.125,1.692,0.479,2026-04
-61.875,134.125,1.38,0.411,2026-04
-61.875,136.125,1.52,0.592,2026-04
-61.875,138.125,0.993,0.221,2026-04
-61.875,140.125,1.6,0.673,2026-04
-61.875,142.125,1.873,0.829,2026-04
-61.875,144.125,1.734,0.776,2026-04
-61.875,146.125,1.787,0.827,2026-04
-61.875,148.125,1.605,0.685,2026-04
-61.875,150.125,1.585,0.873,2026-04
-61.875,152.125,1.214,0.67,2026-04
-61.875,154.125,0.5,0.002,2026-04
-61.875,156.125,0.818,-0.03,2026-04
-61.875,158.125,0.885,0.106,2026-04
-61.875,160.125,0.451,0.05,2026-04
-61.875,162.125,0.744,0.008,2026-04
-61.875,164.125,1.081,-0.147,2026-04
-61.875,166.125,1.502,0.131,2026-04
-61.875,168.125,2.13,0.204,2026-04
-61.875,170.125,2.627,0.209,2026-04
-61.875,172.125,3.574,0.442,2026-04
-61.875,174.125,3.94,0.694,2026-04
-61.875,176.125,3.136,0.203,2026-04
-61.875,178.125,2.658,-0.035,2026-04
-61.875,-179.875,2.558,-0.093,2026-04
-61.875,-177.875,2.624,0.239,2026-04
-61.875,-175.875,2.229,-0.165,2026-04
-61.875,-173.875,1.415,-0.746,2026-04
-61.875,-171.875,1.204,-0.86,2026-04
-61.875,-169.875,1.226,-0.307,2026-04
-61.875,-167.875,1.173,-0.085,2026-04
-61.875,-165.875,1.137,-0.158,2026-04
-61.875,-163.875,1.204,0.179,2026-04
-61.875,-161.875,1.458,0.539,2026-04
-61.875,-159.875,1.829,0.921,2026-04
-61.875,-157.875,1.369,0.683,2026-04
-61.875,-155.875,0.828,0.525,2026-04
-61.875,-153.875,0.474,0.246,2026-04
-61.875,-151.875,0.329,0.143,2026-04
-61.875,-149.875,0.714,0.432,2026-04
-61.875,-147.875,0.87,0.461,2026-04
-61.875,-145.875,0.606,0.144,2026-04
-61.875,-143.875,0.686,0.136,2026-04
-61.875,-141.875,1.105,0.397,2026-04
-61.875,-139.875,0.693,-0.097,2026-04
-61.875,-137.875,0.887,-0.065,2026-04
-61.875,-135.875,1.608,0.565,2026-04
-61.875,-133.875,1.462,0.277,2026-04
-61.875,-131.875,1.177,-0.157,2026-04
-61.875,-129.875,1.353,-0.149,2026-04
-61.875,-127.875,1.486,-0.097,2026-04
-61.875,-125.875,2.219,0.419,2026-04
-61.875,-123.875,1.986,-0.083,2026-04
-61.875,-121.875,2.371,0.405,2026-04
-61.875,-119.875,2.608,0.498,2026-04
-61.875,-117.875,2.553,0.188,2026-04
-61.875,-115.875,2.557,0.025,2026-04
-61.875,-113.875,2.671,-0.025,2026-04
-61.875,-111.875,3.035,0.347,2026-04
-61.875,-109.875,3.036,0.445,2026-04
-61.875,-107.875,2.593,-0.008,2026-04
-61.875,-105.875,2.593,0.127,2026-04
-61.875,-103.875,2.941,0.525,2026-04
-61.875,-101.875,2.504,0.038,2026-04
-61.875,-99.875,3.183,0.448,2026-04
-61.875,-97.875,3.315,0.268,2026-04
-61.875,-95.875,3.029,0.028,2026-04
-61.875,-93.875,3.556,0.713,2026-04
-61.875,-91.875,3.347,0.541,2026-04
-61.875,-89.875,3.297,0.597,2026-04
-61.875,-87.875,3.484,0.57,2026-04
-61.875,-85.875,3.767,0.662,2026-04
-61.875,-83.875,3.634,0.508,2026-04
-61.875,-81.875,4.35,1.026,2026-04
-61.875,-79.875,4.049,0.72,2026-04
-61.875,-77.875,3.736,0.34,2026-04
-61.875,-75.875,4.144,0.827,2026-04
-61.875,-73.875,3.538,0.516,2026-04
-61.875,-71.875,3.151,0.871,2026-04
-61.875,-69.875,2.263,0.303,2026-04
-61.875,-67.875,2.49,1.06,2026-04
-61.875,-65.875,1.918,0.89,2026-04
-61.875,-63.875,2.016,1.085,2026-04
-61.875,-61.875,1.737,1.051,2026-04
-61.875,-59.875,1.504,0.887,2026-04
-61.875,-57.875,1.253,0.896,2026-04
-61.875,-55.875,0.972,1.09,2026-04
-61.875,-53.875,0.448,1.038,2026-04
-61.875,-51.875,-0.673,0.472,2026-04
-61.875,-49.875,-1.277,-0.058,2026-04
-61.875,-47.875,-0.635,0.264,2026-04
-61.875,-45.875,-0.482,0.211,2026-04
-61.875,-43.875,-0.983,-0.17,2026-04
-61.875,-41.875,-1.318,-0.38,2026-04
-61.875,-39.875,-1.342,-0.288,2026-04
-61.875,-37.875,-0.962,-0.003,2026-04
-61.875,-35.875,-1.205,-0.282,2026-04
-61.875,-33.875,-1.259,-0.334,2026-04
-61.875,-31.875,-0.927,0.007,2026-04
-61.875,-29.875,-0.779,0.201,2026-04
-61.875,-27.875,-0.704,0.246,2026-04
-61.875,-25.875,-0.742,0.13,2026-04
-61.875,-23.875,-0.748,0.076,2026-04
-61.875,-21.875,-0.675,0.239,2026-04
-61.875,-19.875,-0.593,0.218,2026-04
-61.875,-17.875,-0.669,0.175,2026-04
-61.875,-15.875,-0.666,0.124,2026-04
-61.875,-13.875,-0.715,0.043,2026-04
-61.875,-11.875,-0.553,0.144,2026-04
-61.875,-9.875,-0.777,-0.104,2026-04
-61.875,-7.875,-0.668,-0.071,2026-04
-61.875,-5.875,-0.526,0.007,2026-04
-61.875,-3.875,-0.643,-0.145,2026-04
-61.875,-1.875,-0.576,-0.093,2026-04
-59.875,0.125,-0.341,-0.164,2026-04
-59.875,2.125,-0.272,-0.127,2026-04
-59.875,4.125,-0.177,-0.012,2026-04
-59.875,6.125,-0.149,-0.011,2026-04
-59.875,8.125,-0.179,-0.037,2026-04
-59.875,10.125,-0.114,-0.04,2026-04
-59.875,12.125,0.027,0.028,2026-04
-59.875,14.125,0.014,0.001,2026-04
-59.875,16.125,0.025,0.059,2026-04
-59.875,18.125,0.229,0.189,2026-04
-59.875,20.125,0.389,0.108,2026-04
-59.875,22.125,0.784,0.344,2026-04
-59.875,24.125,0.783,0.29,2026-04
-59.875,26.125,0.938,0.274,2026-04
-59.875,28.125,1.031,0.358,2026-04
-59.875,30.125,0.914,0.277,2026-04
-59.875,32.125,0.885,0.333,2026-04
-59.875,34.125,1.247,0.575,2026-04
-59.875,36.125,1.082,0.368,2026-04
-59.875,38.125,1.239,0.466,2026-04
-59.875,40.125,1.333,0.577,2026-04
-59.875,42.125,1.546,0.8,2026-04
-59.875,44.125,1.439,0.654,2026-04
-59.875,46.125,1.616,0.856,2026-04
-59.875,48.125,1.588,0.745,2026-04
-59.875,50.125,1.554,0.732,2026-04
-59.875,52.125,1.313,0.644,2026-04
-59.875,54.125,1.642,0.862,2026-04
-59.875,56.125,1.793,1.136,2026-04
-59.875,58.125,1.486,0.777,2026-04
-59.875,60.125,1.104,0.287,2026-04
-59.875,62.125,1.224,0.339,2026-04
-59.875,64.125,1.27,0.375,2026-04
-59.875,66.125,1.535,0.566,2026-04
-59.875,68.125,1.41,0.533,2026-04
-59.875,70.125,0.447,-0.243,2026-04
-59.875,72.125,0.372,-0.201,2026-04
-59.875,74.125,0.888,0.581,2026-04
-59.875,76.125,0.927,0.619,2026-04
-59.875,78.125,1.116,0.825,2026-04
-59.875,80.125,0.869,0.609,2026-04
-59.875,82.125,1.159,0.764,2026-04
-59.875,84.125,1.034,0.829,2026-04
-59.875,86.125,1.848,1.361,2026-04
-59.875,88.125,2.459,1.131,2026-04
-59.875,90.125,2.091,1.008,2026-04
-59.875,92.125,1.95,1.06,2026-04
-59.875,94.125,2.092,1.157,2026-04
-59.875,96.125,1.445,0.549,2026-04
-59.875,98.125,1.323,0.523,2026-04
-59.875,100.125,1.305,0.596,2026-04
-59.875,102.125,1.146,0.502,2026-04
-59.875,104.125,1.621,0.69,2026-04
-59.875,106.125,1.003,0.247,2026-04
-59.875,108.125,1.474,0.53,2026-04
-59.875,110.125,1.616,0.54,2026-04
-59.875,112.125,1.626,0.506,2026-04
-59.875,114.125,1.876,0.526,2026-04
-59.875,116.125,2.173,0.609,2026-04
-59.875,118.125,1.83,0.245,2026-04
-59.875,120.125,1.764,0.268,2026-04
-59.875,122.125,2.307,0.668,2026-04
-59.875,124.125,2.533,0.884,2026-04
-59.875,126.125,2.591,0.711,2026-04
-59.875,128.125,2.265,0.193,2026-04
-59.875,130.125,2.255,0.026,2026-04
-59.875,132.125,2.594,0.305,2026-04
-59.875,134.125,2.273,0.106,2026-04
-59.875,136.125,2.082,0.015,2026-04
-59.875,138.125,2.356,0.36,2026-04
-59.875,140.125,2.525,0.631,2026-04
-59.875,142.125,2.313,0.214,2026-04
-59.875,144.125,2.551,0.219,2026-04
-59.875,146.125,2.603,0.464,2026-04
-59.875,148.125,2.533,0.981,2026-04
-59.875,150.125,1.597,0.64,2026-04
-59.875,152.125,1.858,0.411,2026-04
-59.875,154.125,2.208,0.377,2026-04
-59.875,156.125,1.873,-0.06,2026-04
-59.875,158.125,2.339,0.251,2026-04
-59.875,160.125,2.073,-0.157,2026-04
-59.875,162.125,3.394,0.237,2026-04
-59.875,164.125,4.625,0.919,2026-04
-59.875,166.125,5.061,1.302,2026-04
-59.875,168.125,5.231,0.935,2026-04
-59.875,170.125,6.094,1.421,2026-04
-59.875,172.125,5.737,0.894,2026-04
-59.875,174.125,5.765,1.202,2026-04
-59.875,176.125,4.568,0.328,2026-04
-59.875,178.125,5.466,1.085,2026-04
-59.875,-179.875,4.718,0.623,2026-04
-59.875,-177.875,4.486,0.801,2026-04
-59.875,-175.875,3.984,0.345,2026-04
-59.875,-173.875,4.748,1.108,2026-04
-59.875,-171.875,4.275,0.623,2026-04
-59.875,-169.875,4.383,0.84,2026-04
-59.875,-167.875,4.246,0.756,2026-04
-59.875,-165.875,4.101,0.853,2026-04
-59.875,-163.875,3.546,0.73,2026-04
-59.875,-161.875,3.167,0.721,2026-04
-59.875,-159.875,2.753,0.52,2026-04
-59.875,-157.875,2.432,0.442,2026-04
-59.875,-155.875,2.376,0.883,2026-04
-59.875,-153.875,1.36,0.515,2026-04
-59.875,-151.875,1.139,0.567,2026-04
-59.875,-149.875,1.116,0.512,2026-04
-59.875,-147.875,1.601,0.705,2026-04
-59.875,-145.875,1.709,0.646,2026-04
-59.875,-143.875,1.932,0.703,2026-04
-59.875,-141.875,1.96,0.545,2026-04
-59.875,-139.875,2.015,0.512,2026-04
-59.875,-137.875,1.992,0.409,2026-04
-59.875,-135.875,2.133,0.479,2026-04
-59.875,-133.875,1.986,0.157,2026-04
-59.875,-131.875,2.209,0.188,2026-04
-59.875,-129.875,2.206,0.038,2026-04
-59.875,-127.875,2.698,0.149,2026-04
-59.875,-125.875,3.054,0.036,2026-04
-59.875,-123.875,3.813,0.728,2026-04
-59.875,-121.875,3.342,0.329,2026-04
-59.875,-119.875,3.553,0.442,2026-04
-59.875,-117.875,3.536,0.326,2026-04
-59.875,-115.875,3.748,0.542,2026-04
-59.875,-113.875,3.349,-0.09,2026-04
-59.875,-111.875,3.73,0.132,2026-04
-59.875,-109.875,3.903,0.432,2026-04
-59.875,-107.875,3.194,-0.3,2026-04
-59.875,-105.875,3.581,-0.003,2026-04
-59.875,-103.875,3.544,-0.363,2026-04
-59.875,-101.875,3.868,-0.3,2026-04
-59.875,-99.875,4.254,0.035,2026-04
-59.875,-97.875,4.541,0.409,2026-04
-59.875,-95.875,4.862,0.769,2026-04
-59.875,-93.875,4.453,0.471,2026-04
-59.875,-91.875,4.085,-0.037,2026-04
-59.875,-89.875,4.689,0.506,2026-04
-59.875,-87.875,4.307,0.014,2026-04
-59.875,-85.875,5.263,0.732,2026-04
-59.875,-83.875,5.539,0.824,2026-04
-59.875,-81.875,5.356,0.544,2026-04
-59.875,-79.875,5.061,0.255,2026-04
-59.875,-77.875,5.293,0.629,2026-04
-59.875,-75.875,4.241,-0.296,2026-04
-59.875,-73.875,4.536,-0.029,2026-04
-59.875,-71.875,4.502,0.362,2026-04
-59.875,-69.875,4.263,0.527,2026-04
-59.875,-67.875,3.715,0.567,2026-04
-59.875,-65.875,3.965,1.198,2026-04
-59.875,-63.875,2.704,0.983,2026-04
-59.875,-61.875,2.45,0.744,2026-04
-59.875,-59.875,2.323,0.733,2026-04
-59.875,-57.875,2.212,0.839,2026-04
-59.875,-55.875,2.197,0.946,2026-04
