lat,lon,sst,anom,date
-65.875,156.125,-1.741,-0.046,2026-07
-65.875,158.125,-1.714,-0.033,2026-07
-65.875,160.125,-1.755,-0.064,2026-07
-65.875,162.125,-1.73,-0.08,2026-07
-65.875,164.125,-1.774,-0.099,2026-07
-65.875,166.125,-1.78,-0.1,2026-07
-65.875,168.125,-1.784,-0.096,2026-07
-65.875,170.125,-1.787,-0.1,2026-07
-65.875,172.125,-1.78,-0.092,2026-07
-65.875,174.125,-1.779,-0.098,2026-07
-65.875,176.125,-1.757,-0.079,2026-07
-65.875,178.125,-1.714,-0.063,2026-07
-65.875,-179.875,-1.606,-0.008,2026-07
-65.875,-177.875,-1.58,0.021,2026-07
-65.875,-175.875,-1.577,0.039,2026-07
-65.875,-173.875,-1.535,0.101,2026-07
-65.875,-171.875,-1.55,0.124,2026-07
-65.875,-169.875,-1.589,0.094,2026-07
-65.875,-167.875,-1.626,0.069,2026-07
-65.875,-165.875,-1.655,0.056,2026-07
-65.875,-163.875,-1.701,0.02,2026-07
-65.875,-161.875,-1.755,-0.034,2026-07
-65.875,-159.875,-1.776,-0.054,2026-07
-65.875,-157.875,-1.768,-0.046,2026-07
-65.875,-155.875,-1.763,-0.043,2026-07
-65.875,-153.875,-1.758,-0.041,2026-07
-65.875,-151.875,-1.749,-0.034,2026-07
-65.875,-149.875,-1.757,-0.048,2026-07
-65.875,-147.875,-1.75,-0.061,2026-07
-65.875,-145.875,-1.745,-0.072,2026-07
-65.875,-143.875,-1.739,-0.108,2026-07
-65.875,-141.875,-1.722,-0.148,2026-07
-65.875,-139.875,-1.706,-0.15,2026-07
-65.875,-137.875,-1.715,-0.158,2026-07
-65.875,-135.875,-1.684,-0.114,2026-07
-65.875,-133.875,-1.636,-0.123,2026-07
-65.875,-131.875,-1.622,-0.246,2026-07
-65.875,-129.875,-1.596,-0.235,2026-07
-65.875,-127.875,-1.442,-0.122,2026-07
-65.875,-125.875,-1.461,-0.18,2026-07
-65.875,-123.875,-1.423,-0.188,2026-07
-65.875,-121.875,-1.461,-0.263,2026-07
-65.875,-119.875,-1.419,-0.44,2026-07
-65.875,-117.875,-1.274,-0.483,2026-07
-65.875,-115.875,-1.289,-0.307,2026-07
-65.875,-113.875,-1.081,-0.127,2026-07
-65.875,-111.875,-1.045,-0.315,2026-07
-65.875,-109.875,-1.225,-0.244,2026-07
-65.875,-107.875,-1.088,-0.044,2026-07
-65.875,-105.875,-0.853,0.03,2026-07
-65.875,-103.875,-0.263,0.641,2026-07
-65.875,-101.875,-0.362,0.503,2026-07
-65.875,-99.875,-0.881,-0.018,2026-07
-65.875,-97.875,-0.092,0.93,2026-07
-65.875,-95.875,-0.657,0.418,2026-07
-65.875,-93.875,-0.959,0.222,2026-07
-65.875,-91.875,-0.656,0.491,2026-07
-65.875,-89.875,-0.411,0.816,2026-07
-65.875,-87.875,-0.018,1.165,2026-07
-65.875,-85.875,-0.586,0.746,2026-07
-65.875,-83.875,-0.476,0.932,2026-07
-65.875,-81.875,-0.831,0.683,2026-07
-65.875,-79.875,-0.965,0.615,2026-07
-65.875,-77.875,-1.337,0.281,2026-07
-65.875,-75.875,-1.277,0.293,2026-07
-65.875,-73.875,-1.265,0.331,2026-07
-65.875,-71.875,-1.269,0.366,2026-07
-65.875,-69.875,-1.306,0.343,2026-07
-65.875,-67.875,-0.814,0.735,2026-07
-65.875,-65.875,-0.862,0.678,2026-07
-65.875,-61.875,-1.537,-0.023,2026-07
-65.875,-59.875,-1.72,0.009,2026-07
-65.875,-57.875,-1.785,0.001,2026-07
-65.875,-55.875,-1.757,0.033,2026-07
-65.875,-53.875,-1.74,0.044,2026-07
-65.875,-51.875,-1.766,0.015,2026-07
-65.875,-49.875,-1.749,0.025,2026-07
-65.875,-47.875,-1.761,0.005,2026-07
-65.875,-45.875,-1.775,-0.013,2026-07
-65.875,-43.875,-1.768,-0.006,2026-07
-65.875,-41.875,-1.771,-0.01,2026-07
-65.875,-39.875,-1.774,-0.014,2026-07
-65.875,-37.875,-1.785,-0.021,2026-07
-65.875,-35.875,-1.781,-0.019,2026-07
-65.875,-33.875,-1.785,-0.024,2026-07
-65.875,-31.875,-1.766,-0.009,2026-07
-65.875,-29.875,-1.769,-0.013,2026-07
-65.875,-27.875,-1.771,-0.018,2026-07
-65.875,-25.875,-1.778,-0.033,2026-07
-65.875,-23.875,-1.778,-0.033,2026-07
-65.875,-21.875,-1.779,-0.025,2026-07
-65.875,-19.875,-1.776,-0.021,2026-07
-65.875,-17.875,-1.758,-0.004,2026-07
-65.875,-15.875,-1.763,-0.01,2026-07
-65.875,-13.875,-1.754,-0.004,2026-07
-65.875,-11.875,-1.785,-0.03,2026-07
-65.875,-9.875,-1.788,-0.028,2026-07
-65.875,-7.875,-1.784,-0.024,2026-07
-65.875,-5.875,-1.788,-0.025,2026-07
-65.875,-3.875,-1.784,-0.021,2026-07
-65.875,-1.875,-1.775,-0.015,2026-07
-63.875,0.125,-1.715,0.027,2026-07
-63.875,2.125,-1.692,0.045,2026-07
-63.875,4.125,-1.676,0.058,2026-07
-63.875,6.125,-1.575,0.159,2026-07
-63.875,8.125,-1.568,0.176,2026-07
-63.875,10.125,-1.653,0.09,2026-07
-63.875,12.125,-1.705,0.038,2026-07
-63.875,14.125,-1.754,-0.003,2026-07
-63.875,16.125,-1.791,-0.031,2026-07
-63.875,18.125,-1.8,-0.041,2026-07
-63.875,20.125,-1.795,-0.036,2026-07
-63.875,22.125,-1.794,-0.041,2026-07
-63.875,24.125,-1.786,-0.033,2026-07
-63.875,26.125,-1.764,-0.014,2026-07
-63.875,28.125,-1.725,0.019,2026-07
-63.875,30.125,-1.713,0.024,2026-07
-63.875,32.125,-1.733,-0.005,2026-07
-63.875,34.125,-1.709,0.005,2026-07
-63.875,36.125,-1.672,0.028,2026-07
-63.875,38.125,-1.677,0.021,2026-07
-63.875,40.125,-1.633,0.051,2026-07
-63.875,42.125,-1.557,0.107,2026-07
-63.875,44.125,-1.527,0.125,2026-07
-63.875,46.125,-1.485,0.139,2026-07
-63.875,48.125,-1.555,0.097,2026-07
-63.875,50.125,-1.592,0.081,2026-07
-63.875,52.125,-1.625,0.059,2026-07
-63.875,54.125,-1.655,0.041,2026-07
-63.875,56.125,-1.715,-0.01,2026-07
-63.875,58.125,-1.746,-0.038,2026-07
-63.875,60.125,-1.744,-0.037,2026-07
-63.875,62.125,-1.786,-0.077,2026-07
-63.875,64.125,-1.789,-0.095,2026-07
-63.875,66.125,-1.788,-0.093,2026-07
-63.875,68.125,-1.791,-0.092,2026-07
-63.875,70.125,-1.78,-0.087,2026-07
-63.875,72.125,-1.764,-0.074,2026-07
-63.875,74.125,-1.745,-0.081,2026-07
-63.875,76.125,-1.74,-0.06,2026-07
-63.875,78.125,-1.732,-0.062,2026-07
-63.875,80.125,-1.726,-0.035,2026-07
-63.875,82.125,-1.689,0.002,2026-07
-63.875,84.125,-1.722,-0.019,2026-07
-63.875,86.125,-1.75,-0.038,2026-07
-63.875,88.125,-1.779,-0.066,2026-07
-63.875,90.125,-1.782,-0.076,2026-07
-63.875,92.125,-1.792,-0.084,2026-07
-63.875,94.125,-1.793,-0.075,2026-07
-63.875,96.125,-1.795,-0.07,2026-07
-63.875,98.125,-1.8,-0.08,2026-07
-63.875,100.125,-1.8,-0.052,2026-07
-63.875,102.125,-1.799,-0.055,2026-07
-63.875,104.125,-1.777,-0.046,2026-07
-63.875,106.125,-1.791,-0.071,2026-07
-63.875,108.125,-1.741,-0.049,2026-07
-63.875,110.125,-1.75,-0.079,2026-07
-63.875,112.125,-1.784,-0.1,2026-07
-63.875,114.125,-1.793,-0.094,2026-07
-63.875,116.125,-1.794,-0.099,2026-07
-63.875,118.125,-1.773,-0.136,2026-07
-63.875,120.125,-1.735,-0.154,2026-07
-63.875,122.125,-1.633,-0.092,2026-07
-63.875,124.125,-1.586,-0.061,2026-07
-63.875,126.125,-1.588,-0.093,2026-07
-63.875,128.125,-1.593,-0.09,2026-07
-63.875,130.125,-1.624,-0.091,2026-07
-63.875,132.125,-1.597,-0.058,2026-07
-63.875,134.125,-1.623,-0.082,2026-07
-63.875,136.125,-1.616,-0.02,2026-07
-63.875,138.125,-1.599,-0.047,2026-07
-63.875,140.125,-1.595,-0.042,2026-07
-63.875,142.125,-1.517,0.003,2026-07
-63.875,144.125,-1.485,0.055,2026-07
-63.875,146.125,-1.431,0.127,2026-07
-63.875,148.125,-1.466,0.106,2026-07
-63.875,150.125,-1.492,0.105,2026-07
-63.875,152.125,-1.521,0.088,2026-07
-63.875,154.125,-1.527,0.084,2026-07
-63.875,156.125,-1.504,0.075,2026-07
-63.875,158.125,-1.51,0.095,2026-07
-63.875,160.125,-1.573,0.054,2026-07
-63.875,162.125,-1.668,-0.031,2026-07
-63.875,164.125,-1.72,-0.081,2026-07
-63.875,166.125,-1.704,-0.071,2026-07
-63.875,168.125,-1.691,-0.089,2026-07
-63.875,170.125,-1.648,-0.093,2026-07
-63.875,172.125,-1.622,-0.087,2026-07
-63.875,174.125,-1.583,-0.049,2026-07
-63.875,176.125,-1.338,0.002,2026-07
-63.875,178.125,-0.595,0.534,2026-07
-63.875,-179.875,-0.619,0.297,2026-07
-63.875,-177.875,-0.306,0.5,2026-07
-63.875,-175.875,-0.524,0.498,2026-07
-63.875,-173.875,-0.717,0.359,2026-07
-63.875,-171.875,-0.762,0.473,2026-07
-63.875,-169.875,-1.084,0.306,2026-07
-63.875,-167.875,-1.247,0.274,2026-07
-63.875,-165.875,-1.237,0.348,2026-07
-63.875,-163.875,-1.401,0.228,2026-07
-63.875,-161.875,-1.534,0.125,2026-07
-63.875,-159.875,-1.592,0.08,2026-07
-63.875,-157.875,-1.65,0.013,2026-07
-63.875,-155.875,-1.618,0.024,2026-07
-63.875,-153.875,-1.672,-0.024,2026-07
-63.875,-151.875,-1.766,-0.11,2026-07
-63.875,-149.875,-1.778,-0.157,2026-07
-63.875,-147.875,-1.782,-0.192,2026-07
-63.875,-145.875,-1.791,-0.269,2026-07
-63.875,-143.875,-1.771,-0.395,2026-07
-63.875,-141.875,-1.735,-0.472,2026-07
-63.875,-139.875,-1.664,-0.462,2026-07
-63.875,-137.875,-1.585,-0.415,2026-07
-63.875,-135.875,-1.48,-0.495,2026-07
-63.875,-133.875,-1.422,-0.608,2026-07
-63.875,-131.875,-1.088,-0.451,2026-07
-63.875,-129.875,-0.167,0.268,2026-07
-63.875,-127.875,-0.134,0.037,2026-07
-63.875,-125.875,0.709,0.773,2026-07
-63.875,-123.875,0.396,0.409,2026-07
-63.875,-121.875,-0.028,-0.129,2026-07
-63.875,-119.875,0.495,0.322,2026-07
-63.875,-117.875,0.622,0.444,2026-07
-63.875,-115.875,1.268,1.116,2026-07
-63.875,-113.875,1.378,0.672,2026-07
-63.875,-111.875,1.557,0.709,2026-07
-63.875,-109.875,1.224,0.592,2026-07
-63.875,-107.875,1.128,0.716,2026-07
-63.875,-105.875,0.552,0.297,2026-07
-63.875,-103.875,0.642,0.446,2026-07
-63.875,-101.875,0.634,0.634,2026-07
-63.875,-99.875,1.066,1.0,2026-07
-63.875,-97.875,0.748,0.662,2026-07
-63.875,-95.875,1.106,1.075,2026-07
-63.875,-93.875,1.136,1.021,2026-07
-63.875,-91.875,0.323,0.586,2026-07
-63.875,-89.875,1.381,1.183,2026-07
-63.875,-87.875,0.605,0.368,2026-07
-63.875,-85.875,1.247,1.27,2026-07
-63.875,-83.875,0.533,0.583,2026-07
-63.875,-81.875,0.513,1.153,2026-07
-63.875,-79.875,-0.035,0.764,2026-07
-63.875,-77.875,0.784,1.552,2026-07
-63.875,-75.875,-0.809,0.56,2026-07
-63.875,-73.875,-0.531,0.816,2026-07
-63.875,-71.875,-0.735,0.769,2026-07
-63.875,-69.875,-0.914,0.586,2026-07
-63.875,-67.875,-1.002,0.558,2026-07
-63.875,-65.875,-0.651,0.849,2026-07
-63.875,-63.875,-0.476,0.902,2026-07
-63.875,-61.875,-1.01,0.453,2026-07
-63.875,-59.875,-1.109,0.429,2026-07
-63.875,-55.875,-1.558,0.139,2026-07
-63.875,-53.875,-1.636,0.092,2026-07
-63.875,-51.875,-1.714,0.041,2026-07
-63.875,-49.875,-1.741,0.006,2026-07
-63.875,-47.875,-1.739,0.001,2026-07
-63.875,-45.875,-1.754,-0.02,2026-07
-63.875,-43.875,-1.722,0.007,2026-07
-63.875,-41.875,-1.722,0.008,2026-07
-63.875,-39.875,-1.736,-0.005,2026-07
-63.875,-37.875,-1.74,-0.01,2026-07
-63.875,-35.875,-1.745,-0.016,2026-07
-63.875,-33.875,-1.745,-0.013,2026-07
-63.875,-31.875,-1.748,-0.013,2026-07
-63.875,-29.875,-1.745,-0.01,2026-07
-63.875,-27.875,-1.763,-0.027,2026-07
-63.875,-25.875,-1.767,-0.042,2026-07
-63.875,-23.875,-1.786,-0.06,2026-07
-63.875,-21.875,-1.785,-0.044,2026-07
-63.875,-19.875,-1.769,-0.027,2026-07
-63.875,-17.875,-1.753,-0.012,2026-07
-63.875,-15.875,-1.735,0.002,2026-07
-63.875,-13.875,-1.763,-0.037,2026-07
-63.875,-11.875,-1.768,-0.035,2026-07
-63.875,-9.875,-1.768,-0.025,2026-07
-63.875,-7.875,-1.758,-0.011,2026-07
-63.875,-5.875,-1.767,-0.018,2026-07
-63.875,-3.875,-1.756,-0.005,2026-07
-63.875,-1.875,-1.755,-0.005,2026-07
-61.875,0.125,-1.758,-0.025,2026-07
-61.875,2.125,-1.763,-0.029,2026-07
-61.875,4.125,-1.762,-0.03,2026-07
-61.875,6.125,-1.749,-0.016,2026-07
-61.875,8.125,-1.721,0.004,2026-07
-61.875,10.125,-1.67,0.047,2026-07
-61.875,12.125,-1.652,0.059,2026-07
-61.875,14.125,-1.68,0.03,2026-07
-61.875,16.125,-1.677,0.028,2026-07
-61.875,18.125,-1.554,0.123,2026-07
-61.875,20.125,-1.549,0.089,2026-07
-61.875,22.125,-1.376,0.264,2026-07
-61.875,24.125,-1.463,0.183,2026-07
-61.875,26.125,-1.555,0.052,2026-07
-61.875,28.125,-1.445,0.107,2026-07
-61.875,30.125,-1.407,0.16,2026-07
-61.875,32.125,-1.167,0.391,2026-07
-61.875,34.125,-1.069,0.462,2026-07
-61.875,36.125,-1.542,-0.008,2026-07
-61.875,38.125,-1.303,0.187,2026-07
-61.875,40.125,-1.461,0.015,2026-07
-61.875,42.125,-1.166,0.31,2026-07
-61.875,44.125,-0.719,0.795,2026-07
-61.875,46.125,-1.131,0.401,2026-07
-61.875,48.125,-0.889,0.622,2026-07
-61.875,50.125,-1.045,0.449,2026-07
-61.875,52.125,-0.694,0.801,2026-07
-61.875,54.125,-1.15,0.431,2026-07
-61.875,56.125,-1.211,0.357,2026-07
-61.875,58.125,-1.235,0.298,2026-07
-61.875,60.125,-1.303,0.25,2026-07
-61.875,62.125,-1.176,0.374,2026-07
-61.875,64.125,-1.169,0.385,2026-07
-61.875,66.125,-1.065,0.526,2026-07
-61.875,68.125,-1.536,0.114,2026-07
-61.875,70.125,-1.651,0.01,2026-07
-61.875,72.125,-1.586,0.072,2026-07
-61.875,74.125,-1.624,0.04,2026-07
-61.875,76.125,-1.66,0.013,2026-07
-61.875,78.125,-1.669,-0.0,2026-07
-61.875,80.125,-1.666,0.005,2026-07
-61.875,82.125,-1.616,0.04,2026-07
-61.875,84.125,-1.603,0.038,2026-07
-61.875,86.125,-1.648,0.006,2026-07
-61.875,88.125,-1.614,0.001,2026-07
-61.875,90.125,-1.43,0.122,2026-07
-61.875,92.125,-1.223,0.327,2026-07
-61.875,94.125,-1.451,0.153,2026-07
-61.875,96.125,-1.527,0.079,2026-07
-61.875,98.125,-1.515,0.02,2026-07
-61.875,100.125,-1.119,0.326,2026-07
-61.875,102.125,-1.091,0.286,2026-07
-61.875,104.125,-1.146,0.215,2026-07
-61.875,106.125,-0.835,0.543,2026-07
-61.875,108.125,-1.062,0.35,2026-07
-61.875,110.125,-1.179,0.285,2026-07
-61.875,112.125,-0.806,0.569,2026-07
-61.875,114.125,-0.616,0.685,2026-07
-61.875,116.125,-0.568,0.702,2026-07
-61.875,118.125,-0.579,0.641,2026-07
-61.875,120.125,-0.535,0.725,2026-07
-61.875,122.125,-0.598,0.672,2026-07
-61.875,124.125,-0.468,0.667,2026-07
-61.875,126.125,-0.483,0.446,2026-07
-61.875,128.125,-0.287,0.52,2026-07
-61.875,130.125,-0.269,0.418,2026-07
-61.875,132.125,0.233,0.899,2026-07
-61.875,134.125,-0.335,0.562,2026-07
-61.875,136.125,-0.289,0.65,2026-07
-61.875,138.125,-0.329,0.736,2026-07
-61.875,140.125,-0.123,0.797,2026-07
-61.875,142.125,-0.286,0.574,2026-07
-61.875,144.125,-0.258,0.766,2026-07
-61.875,146.125,-0.281,0.851,2026-07
-61.875,148.125,-0.065,1.025,2026-07
-61.875,150.125,-0.13,1.098,2026-07
-61.875,152.125,-0.755,0.689,2026-07
-61.875,154.125,-0.542,0.892,2026-07
-61.875,156.125,-0.659,0.602,2026-07
-61.875,158.125,-0.716,0.502,2026-07
-61.875,160.125,-0.986,0.387,2026-07
-61.875,162.125,-0.398,0.878,2026-07
-61.875,164.125,0.02,1.056,2026-07
-61.875,166.125,0.305,1.257,2026-07
-61.875,168.125,0.833,1.346,2026-07
-61.875,170.125,1.389,1.278,2026-07
-61.875,172.125,2.053,1.062,2026-07
-61.875,174.125,3.081,1.616,2026-07
-61.875,176.125,2.691,1.658,2026-07
-61.875,178.125,1.948,1.154,2026-07
-61.875,-179.875,1.678,0.768,2026-07
-61.875,-177.875,1.337,0.57,2026-07
-61.875,-175.875,0.896,0.253,2026-07
-61.875,-173.875,0.682,0.216,2026-07
-61.875,-171.875,0.513,0.264,2026-07
-61.875,-169.875,0.085,0.31,2026-07
-61.875,-167.875,0.137,0.657,2026-07
-61.875,-165.875,0.139,0.593,2026-07
-61.875,-163.875,0.041,0.761,2026-07
-61.875,-161.875,0.051,1.016,2026-07
-61.875,-159.875,0.328,1.108,2026-07
-61.875,-157.875,0.05,1.071,2026-07
-61.875,-155.875,-0.684,0.62,2026-07
-61.875,-153.875,-0.993,0.442,2026-07
-61.875,-151.875,-1.353,0.119,2026-07
-61.875,-149.875,-1.453,-0.067,2026-07
-61.875,-147.875,-1.359,-0.164,2026-07
-61.875,-145.875,-1.433,-0.358,2026-07
-61.875,-143.875,-1.287,-0.349,2026-07
-61.875,-141.875,-1.099,-0.323,2026-07
-61.875,-139.875,-0.911,-0.273,2026-07
-61.875,-137.875,-0.647,-0.2,2026-07
-61.875,-135.875,-0.457,-0.154,2026-07
-61.875,-133.875,-0.308,-0.179,2026-07
-61.875,-131.875,0.088,0.074,2026-07
-61.875,-129.875,0.208,0.122,2026-07
-61.875,-127.875,0.38,0.108,2026-07
-61.875,-125.875,0.465,-0.176,2026-07
-61.875,-123.875,0.657,-0.181,2026-07
-61.875,-121.875,1.179,0.396,2026-07
-61.875,-119.875,0.919,-0.021,2026-07
-61.875,-117.875,1.612,0.488,2026-07
-61.875,-115.875,1.597,0.326,2026-07
-61.875,-113.875,2.16,0.673,2026-07
-61.875,-111.875,1.766,0.313,2026-07
-61.875,-109.875,1.736,0.395,2026-07
-61.875,-107.875,1.956,0.657,2026-07
-61.875,-105.875,1.618,0.377,2026-07
-61.875,-103.875,1.702,0.529,2026-07
-61.875,-101.875,1.948,0.742,2026-07
-61.875,-99.875,1.945,0.516,2026-07
-61.875,-97.875,1.947,0.235,2026-07
-61.875,-95.875,2.475,0.814,2026-07
-61.875,-93.875,2.316,0.927,2026-07
-61.875,-91.875,2.245,0.92,2026-07
-61.875,-89.875,2.058,0.792,2026-07
-61.875,-87.875,1.991,0.561,2026-07
-61.875,-85.875,2.77,1.189,2026-07
-61.875,-83.875,2.757,1.192,2026-07
-61.875,-81.875,2.135,0.505,2026-07
-61.875,-79.875,2.984,1.316,2026-07
-61.875,-77.875,3.368,1.503,2026-07
-61.875,-75.875,2.688,0.862,2026-07
-61.875,-73.875,1.977,0.722,2026-07
-61.875,-71.875,1.497,0.934,2026-07
-61.875,-69.875,0.113,0.308,2026-07
-61.875,-67.875,0.323,1.21,2026-07
-61.875,-65.875,-0.615,0.645,2026-07
-61.875,-63.875,-0.123,1.202,2026-07
-61.875,-61.875,-0.393,1.006,2026-07
-61.875,-59.875,-0.32,1.038,2026-07
-61.875,-57.875,-0.235,1.166,2026-07
-61.875,-55.875,-0.836,0.685,2026-07
-61.875,-53.875,-0.738,0.843,2026-07
-61.875,-51.875,-1.185,0.468,2026-07
-61.875,-49.875,-1.532,0.172,2026-07
-61.875,-47.875,-1.605,0.11,2026-07
-61.875,-45.875,-1.644,0.054,2026-07
-61.875,-43.875,-1.696,-0.004,2026-07
-61.875,-41.875,-1.733,-0.04,2026-07
-61.875,-39.875,-1.741,-0.038,2026-07
-61.875,-37.875,-1.709,-0.007,2026-07
-61.875,-35.875,-1.689,0.013,2026-07
-61.875,-33.875,-1.722,-0.015,2026-07
-61.875,-31.875,-1.75,-0.036,2026-07
-61.875,-29.875,-1.732,-0.013,2026-07
-61.875,-27.875,-1.741,-0.019,2026-07
-61.875,-25.875,-1.748,-0.026,2026-07
-61.875,-23.875,-1.732,-0.007,2026-07
-61.875,-21.875,-1.742,-0.021,2026-07
-61.875,-19.875,-1.742,-0.025,2026-07
-61.875,-17.875,-1.772,-0.044,2026-07
-61.875,-15.875,-1.765,-0.04,2026-07
-61.875,-13.875,-1.777,-0.058,2026-07
-61.875,-11.875,-1.766,-0.047,2026-07
-61.875,-9.875,-1.756,-0.036,2026-07
-61.875,-7.875,-1.751,-0.014,2026-07
-61.875,-5.875,-1.74,0.001,2026-07
-61.875,-3.875,-1.76,-0.02,2026-07
-61.875,-1.875,-1.754,-0.017,2026-07
-59.875,0.125,-1.555,0.125,2026-07
-59.875,2.125,-1.588,0.094,2026-07
-59.875,4.125,-1.607,0.076,2026-07
-59.875,6.125,-1.61,0.065,2026-07
-59.875,8.125,-1.614,0.049,2026-07
-59.875,10.125,-1.48,0.164,2026-07
-59.875,12.125,-1.427,0.177,2026-07
-59.875,14.125,-1.355,0.211,2026-07
-59.875,16.125,-1.355,0.224,2026-07
-59.875,18.125,-1.33,0.188,2026-07
-59.875,20.125,-1.083,0.24,2026-07
-59.875,22.125,-0.868,0.319,2026-07
-59.875,24.125,-0.88,0.277,2026-07
-59.875,26.125,-0.447,0.496,2026-07
-59.875,28.125,-0.623,0.388,2026-07
-59.875,30.125,-0.757,0.303,2026-07
-59.875,32.125,-0.949,0.145,2026-07
-59.875,34.125,-0.723,0.243,2026-07
-59.875,36.125,-0.548,0.471,2026-07
-59.875,38.125,-0.527,0.402,2026-07
-59.875,40.125,-0.504,0.398,2026-07
-59.875,42.125,-0.682,0.324,2026-07
-59.875,44.125,-0.409,0.559,2026-07
-59.875,46.125,-0.135,0.728,2026-07
-59.875,48.125,0.294,1.136,2026-07
-59.875,50.125,-0.138,0.851,2026-07
-59.875,52.125,-0.497,0.537,2026-07
-59.875,54.125,-0.08,1.015,2026-07
-59.875,56.125,-0.605,0.483,2026-07
-59.875,58.125,-0.278,0.81,2026-07
-59.875,60.125,-0.173,0.737,2026-07
-59.875,62.125,-0.262,0.642,2026-07
-59.875,64.125,0.077,0.871,2026-07
-59.875,66.125,0.499,1.325,2026-07
-59.875,68.125,0.346,1.254,2026-07
-59.875,70.125,-0.37,0.791,2026-07
-59.875,72.125,-0.472,0.775,2026-07
-59.875,74.125,-0.932,0.546,2026-07
-59.875,76.125,-0.901,0.559,2026-07
-59.875,78.125,-0.975,0.508,2026-07
-59.875,80.125,-1.214,0.306,2026-07
-59.875,82.125,-0.693,0.722,2026-07
-59.875,84.125,-1.081,0.365,2026-07
-59.875,86.125,-0.296,0.817,2026-07
-59.875,88.125,0.41,0.804,2026-07
-59.875,90.125,0.084,0.747,2026-07
-59.875,92.125,0.266,1.032,2026-07
-59.875,94.125,0.471,1.248,2026-07
-59.875,96.125,0.314,1.26,2026-07
-59.875,98.125,-0.286,0.628,2026-07
-59.875,100.125,-0.484,0.47,2026-07
-59.875,102.125,-0.31,0.537,2026-07
-59.875,104.125,0.156,0.683,2026-07
-59.875,106.125,-0.026,0.685,2026-07
-59.875,108.125,-0.295,0.315,2026-07
-59.875,110.125,-0.191,0.273,2026-07
-59.875,112.125,-0.02,0.388,2026-07
-59.875,114.125,-0.015,0.21,2026-07
-59.875,116.125,0.36,0.345,2026-07
-59.875,118.125,0.57,0.689,2026-07
-59.875,120.125,0.134,0.291,2026-07
-59.875,122.125,0.504,0.535,2026-07
-59.875,124.125,0.562,0.496,2026-07
-59.875,126.125,0.67,0.563,2026-07
-59.875,128.125,0.743,0.493,2026-07
-59.875,130.125,0.633,0.145,2026-07
-59.875,132.125,0.891,0.34,2026-07
-59.875,134.125,1.112,0.74,2026-07
-59.875,136.125,0.473,0.158,2026-07
-59.875,138.125,0.78,0.638,2026-07
-59.875,140.125,0.407,0.337,2026-07
-59.875,142.125,0.63,0.433,2026-07
-59.875,144.125,0.799,0.423,2026-07
-59.875,146.125,0.723,0.616,2026-07
-59.875,148.125,0.472,0.849,2026-07
-59.875,150.125,0.067,1.159,2026-07
-59.875,152.125,0.515,1.196,2026-07
-59.875,154.125,0.843,1.096,2026-07
-59.875,156.125,0.873,0.875,2026-07
-59.875,158.125,0.951,0.844,2026-07
-59.875,160.125,0.958,0.748,2026-07
-59.875,162.125,1.95,0.853,2026-07
-59.875,164.125,2.994,1.266,2026-07
-59.875,166.125,2.648,0.735,2026-07
-59.875,168.125,3.085,0.518,2026-07
-59.875,170.125,3.91,0.74,2026-07
-59.875,172.125,3.115,-0.197,2026-07
-59.875,174.125,3.636,0.738,2026-07
-59.875,176.125,3.613,1.012,2026-07
-59.875,178.125,3.635,0.988,2026-07
-59.875,-179.875,3.509,1.019,2026-07
-59.875,-177.875,2.515,0.564,2026-07
-59.875,-175.875,2.497,0.539,2026-07
-59.875,-173.875,1.935,-0.04,2026-07
-59.875,-171.875,3.175,1.303,2026-07
-59.875,-169.875,1.504,-0.324,2026-07
-59.875,-167.875,2.21,0.527,2026-07
-59.875,-165.875,1.502,0.009,2026-07
-59.875,-163.875,1.707,0.563,2026-07
-59.875,-161.875,1.157,0.371,2026-07
-59.875,-159.875,0.891,0.257,2026-07
-59.875,-157.875,0.717,0.317,2026-07
-59.875,-155.875,0.434,0.527,2026-07
-59.875,-153.875,-0.236,0.675,2026-07
-59.875,-151.875,-0.377,0.79,2026-07
-59.875,-149.875,-0.923,0.283,2026-07
-59.875,-147.875,-0.854,0.049,2026-07
-59.875,-145.875,-0.586,0.051,2026-07
-59.875,-143.875,-0.261,0.168,2026-07
-59.875,-141.875,-0.162,0.072,2026-07
-59.875,-139.875,0.064,0.14,2026-07
-59.875,-137.875,0.109,0.088,2026-07
-59.875,-135.875,0.298,0.149,2026-07
-59.875,-133.875,0.313,0.009,2026-07
-59.875,-131.875,0.747,0.3,2026-07
-59.875,-129.875,1.107,0.485,2026-07
-59.875,-127.875,0.852,-0.279,2026-07
-59.875,-125.875,1.373,-0.201,2026-07
-59.875,-123.875,1.814,0.116,2026-07
-59.875,-121.875,1.734,0.119,2026-07
-59.875,-119.875,2.638,0.789,2026-07
-59.875,-117.875,2.049,-0.068,2026-07
-59.875,-115.875,2.591,0.394,2026-07
-59.875,-113.875,2.759,0.453,2026-07
-59.875,-111.875,2.666,0.361,2026-07
-59.875,-109.875,2.348,0.053,2026-07
-59.875,-107.875,2.571,0.256,2026-07
-59.875,-105.875,2.775,0.349,2026-07
-59.875,-103.875,2.969,0.304,2026-07
-59.875,-101.875,3.306,0.304,2026-07
-59.875,-99.875,2.962,-0.085,2026-07
-59.875,-97.875,3.307,0.507,2026-07
