lat,lon,sst,anom,date
-65.875,166.125,-1.532,0.019,2026-05
-65.875,168.125,-1.305,0.204,2026-05
-65.875,170.125,-1.145,0.307,2026-05
-65.875,172.125,-1.108,0.353,2026-05
-65.875,174.125,-1.37,0.123,2026-05
-65.875,176.125,-1.374,0.138,2026-05
-65.875,178.125,-0.827,0.465,2026-05
-65.875,-179.875,-0.386,0.496,2026-05
-65.875,-177.875,-0.394,0.545,2026-05
-65.875,-175.875,-0.485,0.619,2026-05
-65.875,-173.875,-0.986,0.264,2026-05
-65.875,-171.875,-1.199,0.242,2026-05
-65.875,-169.875,-1.423,0.056,2026-05
-65.875,-167.875,-1.484,0.035,2026-05
-65.875,-165.875,-1.568,0.004,2026-05
-65.875,-163.875,-1.546,0.016,2026-05
-65.875,-161.875,-1.472,0.05,2026-05
-65.875,-159.875,-1.423,0.101,2026-05
-65.875,-157.875,-1.317,0.148,2026-05
-65.875,-155.875,-1.246,0.236,2026-05
-65.875,-153.875,-1.148,0.32,2026-05
-65.875,-151.875,-1.156,0.292,2026-05
-65.875,-149.875,-1.222,0.228,2026-05
-65.875,-147.875,-1.251,0.126,2026-05
-65.875,-145.875,-1.196,0.097,2026-05
-65.875,-143.875,-1.288,-0.145,2026-05
-65.875,-141.875,-1.181,-0.115,2026-05
-65.875,-139.875,-1.225,-0.091,2026-05
-65.875,-137.875,-1.222,-0.111,2026-05
-65.875,-135.875,-1.2,-0.161,2026-05
-65.875,-133.875,-1.067,-0.119,2026-05
-65.875,-131.875,-0.769,-0.002,2026-05
-65.875,-129.875,-0.75,-0.015,2026-05
-65.875,-127.875,-0.471,0.245,2026-05
-65.875,-125.875,-0.047,0.577,2026-05
-65.875,-123.875,-0.299,0.286,2026-05
-65.875,-121.875,-0.245,0.22,2026-05
-65.875,-119.875,0.182,0.464,2026-05
-65.875,-117.875,0.587,0.595,2026-05
-65.875,-115.875,-0.03,0.114,2026-05
-65.875,-113.875,0.195,0.368,2026-05
-65.875,-111.875,0.932,0.867,2026-05
-65.875,-109.875,0.374,0.483,2026-05
-65.875,-107.875,-0.006,0.142,2026-05
-65.875,-105.875,0.212,0.189,2026-05
-65.875,-103.875,0.285,0.386,2026-05
-65.875,-101.875,0.335,0.39,2026-05
-65.875,-99.875,1.017,1.126,2026-05
-65.875,-97.875,0.677,0.855,2026-05
-65.875,-95.875,0.61,0.832,2026-05
-65.875,-93.875,0.893,1.245,2026-05
-65.875,-91.875,0.521,0.833,2026-05
-65.875,-89.875,0.146,0.428,2026-05
-65.875,-87.875,0.79,1.005,2026-05
-65.875,-85.875,0.726,1.061,2026-05
-65.875,-83.875,0.707,1.145,2026-05
-65.875,-81.875,0.301,0.888,2026-05
-65.875,-79.875,0.266,1.097,2026-05
-65.875,-77.875,-0.118,0.732,2026-05
-65.875,-75.875,0.066,0.92,2026-05
-65.875,-73.875,0.018,0.863,2026-05
-65.875,-71.875,0.067,0.997,2026-05
-65.875,-69.875,0.242,1.169,2026-05
-65.875,-67.875,0.469,1.209,2026-05
-65.875,-65.875,0.303,1.257,2026-05
-65.875,-61.875,-1.471,-0.036,2026-05
-65.875,-59.875,-1.752,-0.067,2026-05
-65.875,-57.875,-1.775,-0.018,2026-05
-65.875,-55.875,-1.769,-0.02,2026-05
-65.875,-53.875,-1.754,-0.022,2026-05
-65.875,-51.875,-1.765,-0.041,2026-05
-65.875,-49.875,-1.772,-0.041,2026-05
-65.875,-47.875,-1.753,-0.024,2026-05
-65.875,-45.875,-1.75,-0.034,2026-05
-65.875,-43.875,-1.744,-0.033,2026-05
-65.875,-41.875,-1.744,-0.031,2026-05
-65.875,-39.875,-1.732,-0.021,2026-05
-65.875,-37.875,-1.753,-0.048,2026-05
-65.875,-35.875,-1.768,-0.067,2026-05
-65.875,-33.875,-1.763,-0.06,2026-05
-65.875,-31.875,-1.745,-0.048,2026-05
-65.875,-29.875,-1.716,-0.02,2026-05
-65.875,-27.875,-1.699,-0.004,2026-05
-65.875,-25.875,-1.628,0.059,2026-05
-65.875,-23.875,-1.5,0.182,2026-05
-65.875,-21.875,-1.469,0.197,2026-05
-65.875,-19.875,-1.484,0.181,2026-05
-65.875,-17.875,-1.491,0.169,2026-05
-65.875,-15.875,-1.527,0.123,2026-05
-65.875,-13.875,-1.508,0.139,2026-05
-65.875,-11.875,-1.472,0.179,2026-05
-65.875,-9.875,-1.442,0.187,2026-05
-65.875,-7.875,-1.485,0.143,2026-05
-65.875,-5.875,-1.39,0.222,2026-05
-65.875,-3.875,-1.38,0.19,2026-05
-65.875,-1.875,-1.289,0.221,2026-05
-63.875,0.125,-1.132,0.176,2026-05
-63.875,2.125,-1.082,0.232,2026-05
-63.875,4.125,-0.992,0.27,2026-05
-63.875,6.125,-0.797,0.433,2026-05
-63.875,8.125,-1.092,0.19,2026-05
-63.875,10.125,-1.103,0.183,2026-05
-63.875,12.125,-1.11,0.203,2026-05
-63.875,14.125,-1.266,0.135,2026-05
-63.875,16.125,-1.346,0.048,2026-05
-63.875,18.125,-1.266,0.117,2026-05
-63.875,20.125,-1.116,0.267,2026-05
-63.875,22.125,-1.006,0.343,2026-05
-63.875,24.125,-0.967,0.375,2026-05
-63.875,26.125,-0.962,0.332,2026-05
-63.875,28.125,-0.878,0.389,2026-05
-63.875,30.125,-0.788,0.456,2026-05
-63.875,32.125,-0.625,0.611,2026-05
-63.875,34.125,-0.495,0.643,2026-05
-63.875,36.125,-0.411,0.762,2026-05
-63.875,38.125,-0.459,0.682,2026-05
-63.875,40.125,-0.411,0.704,2026-05
-63.875,42.125,-0.346,0.758,2026-05
-63.875,44.125,-0.47,0.61,2026-05
-63.875,46.125,-0.449,0.646,2026-05
-63.875,48.125,-0.366,0.705,2026-05
-63.875,50.125,-0.475,0.668,2026-05
-63.875,52.125,-0.588,0.599,2026-05
-63.875,54.125,-0.61,0.627,2026-05
-63.875,56.125,-0.757,0.512,2026-05
-63.875,58.125,-0.896,0.428,2026-05
-63.875,60.125,-0.852,0.476,2026-05
-63.875,62.125,-1.046,0.368,2026-05
-63.875,64.125,-1.207,0.222,2026-05
-63.875,66.125,-1.394,0.139,2026-05
-63.875,68.125,-1.515,0.072,2026-05
-63.875,70.125,-1.461,0.109,2026-05
-63.875,72.125,-1.351,0.17,2026-05
-63.875,74.125,-1.255,0.235,2026-05
-63.875,76.125,-1.238,0.296,2026-05
-63.875,78.125,-1.264,0.241,2026-05
-63.875,80.125,-1.269,0.234,2026-05
-63.875,82.125,-0.979,0.502,2026-05
-63.875,84.125,-1.357,0.202,2026-05
-63.875,86.125,-1.398,0.214,2026-05
-63.875,88.125,-1.34,0.265,2026-05
-63.875,90.125,-1.375,0.225,2026-05
-63.875,92.125,-1.596,0.03,2026-05
-63.875,94.125,-1.645,0.003,2026-05
-63.875,96.125,-1.652,-0.001,2026-05
-63.875,98.125,-1.654,0.006,2026-05
-63.875,100.125,-1.664,0.021,2026-05
-63.875,102.125,-1.665,-0.012,2026-05
-63.875,104.125,-1.475,0.093,2026-05
-63.875,106.125,-1.528,0.04,2026-05
-63.875,108.125,-1.523,0.005,2026-05
-63.875,110.125,-1.392,0.076,2026-05
-63.875,112.125,-1.461,0.006,2026-05
-63.875,114.125,-1.544,-0.051,2026-05
-63.875,116.125,-1.559,-0.027,2026-05
-63.875,118.125,-1.375,-0.019,2026-05
-63.875,120.125,-1.076,0.059,2026-05
-63.875,122.125,-0.793,0.22,2026-05
-63.875,124.125,-0.765,0.221,2026-05
-63.875,126.125,-0.64,0.288,2026-05
-63.875,128.125,-0.52,0.408,2026-05
-63.875,130.125,-0.627,0.355,2026-05
-63.875,132.125,-0.733,0.269,2026-05
-63.875,134.125,-0.742,0.209,2026-05
-63.875,136.125,-0.758,0.221,2026-05
-63.875,138.125,-0.523,0.386,2026-05
-63.875,140.125,-0.422,0.47,2026-05
-63.875,142.125,-0.359,0.484,2026-05
-63.875,144.125,-0.327,0.5,2026-05
-63.875,146.125,-0.338,0.589,2026-05
-63.875,148.125,-0.739,0.345,2026-05
-63.875,150.125,-0.838,0.427,2026-05
-63.875,152.125,-0.971,0.317,2026-05
-63.875,154.125,-0.956,0.325,2026-05
-63.875,156.125,-1.09,0.331,2026-05
-63.875,158.125,-1.453,-0.004,2026-05
-63.875,160.125,-1.512,-0.05,2026-05
-63.875,162.125,-1.583,-0.074,2026-05
-63.875,164.125,-1.445,-0.008,2026-05
-63.875,166.125,-0.968,0.318,2026-05
-63.875,168.125,-0.355,0.677,2026-05
-63.875,170.125,-0.286,0.456,2026-05
-63.875,172.125,0.049,0.743,2026-05
-63.875,174.125,-0.263,0.486,2026-05
-63.875,176.125,0.479,0.538,2026-05
-63.875,178.125,0.826,0.349,2026-05
-63.875,-179.875,1.273,0.622,2026-05
-63.875,-177.875,0.907,0.18,2026-05
-63.875,-175.875,0.699,0.307,2026-05
-63.875,-173.875,0.546,0.337,2026-05
-63.875,-171.875,0.408,0.505,2026-05
-63.875,-169.875,0.043,0.42,2026-05
-63.875,-167.875,-0.025,0.748,2026-05
-63.875,-165.875,-0.644,0.398,2026-05
-63.875,-163.875,-0.82,0.266,2026-05
-63.875,-161.875,-0.869,0.211,2026-05
-63.875,-159.875,-0.827,0.135,2026-05
-63.875,-157.875,-0.77,0.149,2026-05
-63.875,-155.875,-0.676,0.285,2026-05
-63.875,-153.875,-0.709,0.277,2026-05
-63.875,-151.875,-0.759,0.196,2026-05
-63.875,-149.875,-0.788,0.148,2026-05
-63.875,-147.875,-0.809,0.153,2026-05
-63.875,-145.875,-0.705,0.113,2026-05
-63.875,-143.875,-0.601,-0.042,2026-05
-63.875,-141.875,-0.561,-0.068,2026-05
-63.875,-139.875,-0.637,-0.158,2026-05
-63.875,-137.875,-0.345,0.081,2026-05
-63.875,-135.875,-0.086,0.042,2026-05
-63.875,-133.875,0.157,0.191,2026-05
-63.875,-131.875,0.232,0.095,2026-05
-63.875,-129.875,1.028,0.71,2026-05
-63.875,-127.875,0.961,0.417,2026-05
-63.875,-125.875,1.144,0.553,2026-05
-63.875,-123.875,1.407,0.746,2026-05
-63.875,-121.875,1.484,0.754,2026-05
-63.875,-119.875,1.404,0.504,2026-05
-63.875,-117.875,1.443,0.64,2026-05
-63.875,-115.875,1.496,0.489,2026-05
-63.875,-113.875,1.825,0.438,2026-05
-63.875,-111.875,2.276,0.723,2026-05
-63.875,-109.875,2.044,0.722,2026-05
-63.875,-107.875,1.187,0.081,2026-05
-63.875,-105.875,1.437,0.426,2026-05
-63.875,-103.875,1.354,0.365,2026-05
-63.875,-101.875,1.31,0.43,2026-05
-63.875,-99.875,1.562,0.668,2026-05
-63.875,-97.875,1.534,0.672,2026-05
-63.875,-95.875,1.854,0.999,2026-05
-63.875,-93.875,2.048,1.066,2026-05
-63.875,-91.875,1.284,0.606,2026-05
-63.875,-89.875,1.731,0.729,2026-05
-63.875,-87.875,2.611,1.389,2026-05
-63.875,-85.875,1.73,0.738,2026-05
-63.875,-83.875,1.845,0.867,2026-05
-63.875,-81.875,1.875,1.308,2026-05
-63.875,-79.875,1.232,0.816,2026-05
-63.875,-77.875,1.505,1.103,2026-05
-63.875,-75.875,0.804,0.874,2026-05
-63.875,-73.875,0.825,0.922,2026-05
-63.875,-71.875,0.22,0.568,2026-05
-63.875,-69.875,0.371,0.848,2026-05
-63.875,-67.875,0.334,0.9,2026-05
-63.875,-65.875,0.515,0.963,2026-05
-63.875,-63.875,0.533,0.923,2026-05
-63.875,-61.875,-0.216,0.524,2026-05
-63.875,-59.875,-0.622,0.661,2026-05
-63.875,-55.875,-1.583,0.009,2026-05
-63.875,-53.875,-1.692,-0.046,2026-05
-63.875,-51.875,-1.749,-0.053,2026-05
-63.875,-49.875,-1.73,-0.026,2026-05
-63.875,-47.875,-1.715,-0.016,2026-05
-63.875,-45.875,-1.739,-0.056,2026-05
-63.875,-43.875,-1.702,-0.032,2026-05
-63.875,-41.875,-1.724,-0.047,2026-05
-63.875,-39.875,-1.761,-0.091,2026-05
-63.875,-37.875,-1.765,-0.094,2026-05
-63.875,-35.875,-1.755,-0.095,2026-05
-63.875,-33.875,-1.732,-0.087,2026-05
-63.875,-31.875,-1.667,-0.025,2026-05
-63.875,-29.875,-1.413,0.232,2026-05
-63.875,-27.875,-1.246,0.407,2026-05
-63.875,-25.875,-1.294,0.341,2026-05
-63.875,-23.875,-1.27,0.349,2026-05
-63.875,-21.875,-1.113,0.495,2026-05
-63.875,-19.875,-1.111,0.471,2026-05
-63.875,-17.875,-1.148,0.419,2026-05
-63.875,-15.875,-1.148,0.404,2026-05
-63.875,-13.875,-1.149,0.381,2026-05
-63.875,-11.875,-1.19,0.33,2026-05
-63.875,-9.875,-1.202,0.305,2026-05
-63.875,-7.875,-1.17,0.314,2026-05
-63.875,-5.875,-1.193,0.27,2026-05
-63.875,-3.875,-1.196,0.224,2026-05
-63.875,-1.875,-1.186,0.19,2026-05
-61.875,0.125,-1.047,0.139,2026-05
-61.875,2.125,-0.915,0.265,2026-05
-61.875,4.125,-0.985,0.16,2026-05
-61.875,6.125,-0.915,0.208,2026-05
-61.875,8.125,-0.807,0.251,2026-05
-61.875,10.125,-0.793,0.261,2026-05
-61.875,12.125,-0.976,0.105,2026-05
-61.875,14.125,-1.046,0.014,2026-05
-61.875,16.125,-0.951,0.086,2026-05
-61.875,18.125,-0.861,0.109,2026-05
-61.875,20.125,-0.444,0.447,2026-05
-61.875,22.125,-0.52,0.356,2026-05
-61.875,24.125,-0.36,0.43,2026-05
-61.875,26.125,0.045,0.763,2026-05
-61.875,28.125,-0.058,0.658,2026-05
-61.875,30.125,-0.019,0.709,2026-05
-61.875,32.125,0.035,0.762,2026-05
-61.875,34.125,0.023,0.65,2026-05
-61.875,36.125,-0.182,0.433,2026-05
-61.875,38.125,-0.203,0.393,2026-05
-61.875,40.125,0.009,0.568,2026-05
-61.875,42.125,0.151,0.736,2026-05
-61.875,44.125,0.218,0.859,2026-05
-61.875,46.125,0.286,0.971,2026-05
-61.875,48.125,0.39,1.002,2026-05
-61.875,50.125,0.381,0.941,2026-05
-61.875,52.125,0.586,1.184,2026-05
-61.875,54.125,0.055,0.738,2026-05
-61.875,56.125,0.209,0.909,2026-05
-61.875,58.125,0.366,1.017,2026-05
-61.875,60.125,0.036,0.725,2026-05
-61.875,62.125,0.194,0.901,2026-05
-61.875,64.125,0.124,0.771,2026-05
-61.875,66.125,0.259,0.91,2026-05
-61.875,68.125,-0.06,0.86,2026-05
-61.875,70.125,-0.32,0.649,2026-05
-61.875,72.125,0.272,1.308,2026-05
-61.875,74.125,-0.326,0.72,2026-05
-61.875,76.125,-0.016,1.025,2026-05
-61.875,78.125,-0.165,0.894,2026-05
-61.875,80.125,0.015,1.08,2026-05
-61.875,82.125,-0.01,0.914,2026-05
-61.875,84.125,-0.65,0.66,2026-05
-61.875,86.125,-0.998,0.413,2026-05
-61.875,88.125,-0.662,0.51,2026-05
-61.875,90.125,0.241,1.065,2026-05
-61.875,92.125,0.047,0.891,2026-05
-61.875,94.125,0.005,0.987,2026-05
-61.875,96.125,-0.463,0.563,2026-05
-61.875,98.125,-0.151,0.676,2026-05
-61.875,100.125,0.047,0.794,2026-05
-61.875,102.125,0.254,0.854,2026-05
-61.875,104.125,0.131,0.646,2026-05
-61.875,106.125,0.443,1.004,2026-05
-61.875,108.125,0.131,0.748,2026-05
-61.875,110.125,-0.134,0.586,2026-05
-61.875,112.125,0.19,0.777,2026-05
-61.875,114.125,0.542,0.927,2026-05
-61.875,116.125,0.415,0.794,2026-05
-61.875,118.125,0.431,0.751,2026-05
-61.875,120.125,0.341,0.744,2026-05
-61.875,122.125,0.082,0.46,2026-05
-61.875,124.125,0.365,0.607,2026-05
-61.875,126.125,0.372,0.388,2026-05
-61.875,128.125,0.515,0.395,2026-05
-61.875,130.125,0.601,0.239,2026-05
-61.875,132.125,0.82,0.433,2026-05
-61.875,134.125,0.609,0.457,2026-05
-61.875,136.125,0.359,0.237,2026-05
-61.875,138.125,0.333,0.353,2026-05
-61.875,140.125,0.685,0.556,2026-05
-61.875,142.125,0.741,0.551,2026-05
-61.875,144.125,0.755,0.615,2026-05
-61.875,146.125,0.357,0.289,2026-05
-61.875,148.125,0.417,0.375,2026-05
-61.875,150.125,0.455,0.627,2026-05
-61.875,152.125,0.123,0.57,2026-05
-61.875,154.125,-0.215,0.259,2026-05
-61.875,156.125,0.162,0.27,2026-05
-61.875,158.125,-0.152,0.085,2026-05
-61.875,160.125,-0.333,0.341,2026-05
-61.875,162.125,0.05,0.271,2026-05
-61.875,164.125,1.077,0.711,2026-05
-61.875,166.125,0.887,0.4,2026-05
-61.875,168.125,1.866,0.815,2026-05
-61.875,170.125,2.203,0.602,2026-05
-61.875,172.125,2.747,0.284,2026-05
-61.875,174.125,3.495,0.862,2026-05
-61.875,176.125,3.016,0.711,2026-05
-61.875,178.125,2.45,0.474,2026-05
-61.875,-179.875,2.153,0.146,2026-05
-61.875,-177.875,2.322,0.392,2026-05
-61.875,-175.875,1.6,-0.099,2026-05
-61.875,-173.875,1.854,0.374,2026-05
-61.875,-171.875,1.322,0.006,2026-05
-61.875,-169.875,1.02,0.13,2026-05
-61.875,-167.875,0.899,0.241,2026-05
-61.875,-165.875,1.111,0.484,2026-05
-61.875,-163.875,0.774,0.475,2026-05
-61.875,-161.875,0.933,0.697,2026-05
-61.875,-159.875,1.012,0.695,2026-05
-61.875,-157.875,0.529,0.439,2026-05
-61.875,-155.875,0.117,0.481,2026-05
-61.875,-153.875,-0.325,0.176,2026-05
-61.875,-151.875,-0.427,0.12,2026-05
-61.875,-149.875,-0.198,0.204,2026-05
-61.875,-147.875,0.078,0.253,2026-05
-61.875,-145.875,-0.236,-0.184,2026-05
-61.875,-143.875,-0.205,-0.287,2026-05
-61.875,-141.875,0.342,0.184,2026-05
-61.875,-139.875,0.189,-0.049,2026-05
-61.875,-137.875,0.59,0.174,2026-05
-61.875,-135.875,0.747,0.201,2026-05
-61.875,-133.875,0.775,0.082,2026-05
-61.875,-131.875,1.158,0.373,2026-05
-61.875,-129.875,1.339,0.461,2026-05
-61.875,-127.875,1.495,0.48,2026-05
-61.875,-125.875,1.704,0.403,2026-05
-61.875,-123.875,1.634,0.112,2026-05
-61.875,-121.875,1.779,0.349,2026-05
-61.875,-119.875,2.17,0.583,2026-05
-61.875,-117.875,2.419,0.509,2026-05
-61.875,-115.875,2.431,0.383,2026-05
-61.875,-113.875,2.53,0.393,2026-05
-61.875,-111.875,2.579,0.479,2026-05
-61.875,-109.875,2.543,0.504,2026-05
-61.875,-107.875,2.327,0.26,2026-05
-61.875,-105.875,2.161,0.382,2026-05
-61.875,-103.875,2.369,0.61,2026-05
-61.875,-101.875,2.337,0.43,2026-05
-61.875,-99.875,2.496,0.395,2026-05
-61.875,-97.875,2.809,0.375,2026-05
-61.875,-95.875,2.849,0.438,2026-05
-61.875,-93.875,3.052,0.827,2026-05
-61.875,-91.875,3.23,1.141,2026-05
-61.875,-89.875,3.36,1.269,2026-05
-61.875,-87.875,3.005,0.686,2026-05
-61.875,-85.875,2.784,0.248,2026-05
-61.875,-83.875,2.847,0.393,2026-05
-61.875,-81.875,3.578,0.962,2026-05
-61.875,-79.875,3.826,1.227,2026-05
-61.875,-77.875,3.395,0.625,2026-05
-61.875,-75.875,3.584,0.94,2026-05
-61.875,-73.875,3.035,0.731,2026-05
-61.875,-71.875,2.766,1.193,2026-05
-61.875,-69.875,1.454,0.38,2026-05
-61.875,-67.875,1.134,0.751,2026-05
-61.875,-65.875,1.289,1.261,2026-05
-61.875,-63.875,0.678,0.715,2026-05
-61.875,-61.875,0.581,0.814,2026-05
-61.875,-59.875,0.64,0.873,2026-05
-61.875,-57.875,0.51,0.921,2026-05
-61.875,-55.875,-0.21,0.743,2026-05
-61.875,-53.875,-0.897,0.277,2026-05
-61.875,-51.875,-1.433,0.082,2026-05
-61.875,-49.875,-1.636,-0.042,2026-05
-61.875,-47.875,-1.421,0.082,2026-05
-61.875,-45.875,-1.263,0.064,2026-05
-61.875,-43.875,-1.44,-0.064,2026-05
-61.875,-41.875,-1.567,-0.089,2026-05
-61.875,-39.875,-1.578,-0.032,2026-05
-61.875,-37.875,-1.518,-0.032,2026-05
-61.875,-35.875,-1.591,-0.101,2026-05
-61.875,-33.875,-1.628,-0.126,2026-05
-61.875,-31.875,-1.557,-0.061,2026-05
-61.875,-29.875,-1.327,0.178,2026-05
-61.875,-27.875,-1.224,0.275,2026-05
-61.875,-25.875,-1.139,0.359,2026-05
-61.875,-23.875,-1.042,0.419,2026-05
-61.875,-21.875,-0.899,0.566,2026-05
-61.875,-19.875,-0.881,0.56,2026-05
-61.875,-17.875,-0.881,0.575,2026-05
-61.875,-15.875,-0.894,0.53,2026-05
-61.875,-13.875,-0.958,0.431,2026-05
-61.875,-11.875,-0.926,0.39,2026-05
-61.875,-9.875,-0.925,0.396,2026-05
-61.875,-7.875,-0.92,0.365,2026-05
-61.875,-5.875,-0.928,0.321,2026-05
-61.875,-3.875,-0.998,0.227,2026-05
-61.875,-1.875,-0.953,0.255,2026-05
-59.875,0.125,-0.636,0.217,2026-05
-59.875,2.125,-0.636,0.199,2026-05
-59.875,4.125,-0.574,0.295,2026-05
-59.875,6.125,-0.672,0.146,2026-05
-59.875,8.125,-0.703,0.13,2026-05
-59.875,10.125,-0.628,0.148,2026-05
-59.875,12.125,-0.515,0.165,2026-05
-59.875,14.125,-0.478,0.142,2026-05
-59.875,16.125,-0.474,0.238,2026-05
-59.875,18.125,-0.148,0.442,2026-05
-59.875,20.125,0.028,0.376,2026-05
-59.875,22.125,0.203,0.341,2026-05
-59.875,24.125,0.289,0.363,2026-05
-59.875,26.125,0.454,0.363,2026-05
-59.875,28.125,0.555,0.524,2026-05
-59.875,30.125,0.772,0.801,2026-05
-59.875,32.125,0.659,0.793,2026-05
-59.875,34.125,0.798,0.79,2026-05
-59.875,36.125,0.76,0.757,2026-05
-59.875,38.125,0.998,0.921,2026-05
-59.875,40.125,0.927,0.836,2026-05
-59.875,42.125,1.191,1.114,2026-05
-59.875,44.125,1.208,1.048,2026-05
-59.875,46.125,1.135,1.011,2026-05
-59.875,48.125,0.912,0.709,2026-05
-59.875,50.125,1.133,1.025,2026-05
-59.875,52.125,0.944,0.953,2026-05
-59.875,54.125,1.063,1.048,2026-05
-59.875,56.125,1.019,1.016,2026-05
-59.875,58.125,1.326,1.34,2026-05
-59.875,60.125,0.961,0.753,2026-05
-59.875,62.125,1.115,0.904,2026-05
-59.875,64.125,1.213,0.908,2026-05
-59.875,66.125,1.421,1.075,2026-05
-59.875,68.125,0.942,0.732,2026-05
-59.875,70.125,0.957,0.893,2026-05
-59.875,72.125,0.939,1.036,2026-05
-59.875,74.125,0.399,0.899,2026-05
-59.875,76.125,0.441,0.885,2026-05
-59.875,78.125,0.295,0.82,2026-05
-59.875,80.125,0.357,0.923,2026-05
-59.875,82.125,0.439,0.713,2026-05
-59.875,84.125,0.504,1.074,2026-05
-59.875,86.125,1.082,1.157,2026-05
-59.875,88.125,1.849,1.165,2026-05
-59.875,90.125,1.656,1.23,2026-05
-59.875,92.125,1.206,0.887,2026-05
-59.875,94.125,1.345,0.994,2026-05
-59.875,96.125,1.059,0.811,2026-05
-59.875,98.125,0.678,0.528,2026-05
-59.875,100.125,0.58,0.449,2026-05
-59.875,102.125,0.646,0.598,2026-05
-59.875,104.125,1.051,0.726,2026-05
-59.875,106.125,0.825,0.642,2026-05
-59.875,108.125,1.118,0.831,2026-05
-59.875,110.125,0.862,0.515,2026-05
-59.875,112.125,0.878,0.457,2026-05
-59.875,114.125,0.992,0.281,2026-05
-59.875,116.125,1.64,0.724,2026-05
-59.875,118.125,1.217,0.372,2026-05
-59.875,120.125,1.166,0.364,2026-05
-59.875,122.125,1.995,1.137,2026-05
-59.875,124.125,1.395,0.479,2026-05
-59.875,126.125,1.422,0.309,2026-05
-59.875,128.125,2.002,0.681,2026-05
-59.875,130.125,1.913,0.445,2026-05
-59.875,132.125,2.057,0.552,2026-05
-59.875,134.125,1.791,0.372,2026-05
-59.875,136.125,1.488,0.216,2026-05
-59.875,138.125,1.797,0.573,2026-05
-59.875,140.125,1.466,0.332,2026-05
-59.875,142.125,1.361,0.004,2026-05
-59.875,144.125,1.602,0.062,2026-05
-59.875,146.125,1.755,0.428,2026-05
-59.875,148.125,1.779,1.106,2026-05
-59.875,150.125,0.583,0.435,2026-05
-59.875,152.125,1.032,0.318,2026-05
-59.875,154.125,1.58,0.473,2026-05
-59.875,156.125,1.599,0.402,2026-05
-59.875,158.125,1.769,0.463,2026-05
-59.875,160.125,1.617,0.175,2026-05
-59.875,162.125,3.512,1.215,2026-05
-59.875,164.125,4.149,1.197,2026-05
-59.875,166.125,3.94,0.886,2026-05
-59.875,168.125,4.717,1.109,2026-05
-59.875,170.125,5.409,1.305,2026-05
-59.875,172.125,4.374,0.083,2026-05
-59.875,174.125,5.074,1.126,2026-05
-59.875,176.125,3.383,-0.203,2026-05
-59.875,178.125,4.8,1.082,2026-05
-59.875,-179.875,3.607,0.195,2026-05
-59.875,-177.875,4.11,1.191,2026-05
-59.875,-175.875,2.764,-0.181,2026-05
-59.875,-173.875,4.304,1.364,2026-05
-59.875,-171.875,3.189,0.297,2026-05
-59.875,-169.875,3.149,0.305,2026-05
-59.875,-167.875,3.294,0.56,2026-05
-59.875,-165.875,3.168,0.689,2026-05
-59.875,-163.875,2.722,0.65,2026-05
-59.875,-161.875,2.449,0.668,2026-05
-59.875,-159.875,1.869,0.298,2026-05
-59.875,-157.875,1.813,0.529,2026-05
-59.875,-155.875,1.449,0.629,2026-05
-59.875,-153.875,0.407,0.211,2026-05
-59.875,-151.875,0.234,0.329,2026-05
-59.875,-149.875,0.008,0.045,2026-05
-59.875,-147.875,0.553,0.277,2026-05
-59.875,-145.875,0.781,0.322,2026-05
-59.875,-143.875,0.962,0.305,2026-05
-59.875,-141.875,1.091,0.256,2026-05
-59.875,-139.875,1.273,0.383,2026-05
-59.875,-137.875,1.189,0.239,2026-05
-59.875,-135.875,1.448,0.383,2026-05
-59.875,-133.875,1.402,0.208,2026-05
-59.875,-131.875,1.738,0.356,2026-05
-59.875,-129.875,1.578,0.114,2026-05
-59.875,-127.875,2.485,0.629,2026-05
-59.875,-125.875,2.192,-0.044,2026-05
-59.875,-123.875,3.135,0.577,2026-05
-59.875,-121.875,2.726,0.338,2026-05
-59.875,-119.875,3.048,0.524,2026-05
-59.875,-117.875,2.88,0.156,2026-05
-59.875,-115.875,3.257,0.516,2026-05
-59.875,-113.875,3.333,0.378,2026-05
-59.875,-111.875,3.705,0.679,2026-05
-59.875,-109.875,3.229,0.253,2026-05
-59.875,-107.875,2.94,0.05,2026-05
-59.875,-105.875,3.416,0.429,2026-05
-59.875,-103.875,3.24,-0.037,2026-05
-59.875,-101.875,3.263,-0.22,2026-05
-59.875,-99.875,3.471,-0.178,2026-05
-59.875,-97.875,3.908,0.339,2026-05
-59.875,-95.875,3.959,0.39,2026-05
-59.875,-93.875,4.302,0.921,2026-05
-59.875,-91.875,4.107,0.692,2026-05
-59.875,-89.875,3.825,0.243,2026-05
-59.875,-87.875,3.724,0.076,2026-05
-59.875,-85.875,4.652,0.777,2026-05
-59.875,-83.875,5.337,1.19,2026-05
-59.875,-81.875,4.686,0.475,2026-05
-59.875,-79.875,4.856,0.63,2026-05
-59.875,-77.875,4.865,0.809,2026-05
-59.875,-75.875,3.885,-0.057,2026-05
-59.875,-73.875,3.671,-0.206,2026-05
-59.875,-71.875,4.067,0.63,2026-05
-59.875,-69.875,3.579,0.516,2026-05
-59.875,-67.875,2.454,0.026,2026-05
-59.875,-65.875,2.854,1.05,2026-05
-59.875,-63.875,1.771,0.994,2026-05
