lat,lon,sst,anom,date
-65.875,156.125,-1.74,-0.046,2026-07
-65.875,158.125,-1.714,-0.033,2026-07
-65.875,160.125,-1.755,-0.064,2026-07
-65.875,162.125,-1.73,-0.08,2026-07
-65.875,164.125,-1.774,-0.099,2026-07
-65.875,166.125,-1.78,-0.099,2026-07
-65.875,168.125,-1.784,-0.096,2026-07
-65.875,170.125,-1.787,-0.1,2026-07
-65.875,172.125,-1.78,-0.092,2026-07
-65.875,174.125,-1.778,-0.098,2026-07
-65.875,176.125,-1.758,-0.08,2026-07
-65.875,178.125,-1.714,-0.062,2026-07
-65.875,-179.875,-1.607,-0.008,2026-07
-65.875,-177.875,-1.58,0.021,2026-07
-65.875,-175.875,-1.577,0.039,2026-07
-65.875,-173.875,-1.534,0.101,2026-07
-65.875,-171.875,-1.55,0.123,2026-07
-65.875,-169.875,-1.589,0.095,2026-07
-65.875,-167.875,-1.625,0.071,2026-07
-65.875,-165.875,-1.655,0.056,2026-07
-65.875,-163.875,-1.701,0.02,2026-07
-65.875,-161.875,-1.755,-0.034,2026-07
-65.875,-159.875,-1.776,-0.054,2026-07
-65.875,-157.875,-1.768,-0.045,2026-07
-65.875,-155.875,-1.763,-0.043,2026-07
-65.875,-153.875,-1.758,-0.041,2026-07
-65.875,-151.875,-1.749,-0.034,2026-07
-65.875,-149.875,-1.757,-0.048,2026-07
-65.875,-147.875,-1.749,-0.061,2026-07
-65.875,-145.875,-1.745,-0.072,2026-07
-65.875,-143.875,-1.739,-0.108,2026-07
-65.875,-141.875,-1.723,-0.149,2026-07
-65.875,-139.875,-1.706,-0.15,2026-07
-65.875,-137.875,-1.715,-0.158,2026-07
-65.875,-135.875,-1.684,-0.114,2026-07
-65.875,-133.875,-1.635,-0.122,2026-07
-65.875,-131.875,-1.618,-0.242,2026-07
-65.875,-129.875,-1.58,-0.218,2026-07
-65.875,-127.875,-1.434,-0.114,2026-07
-65.875,-125.875,-1.476,-0.196,2026-07
-65.875,-123.875,-1.404,-0.168,2026-07
-65.875,-121.875,-1.484,-0.285,2026-07
-65.875,-119.875,-1.419,-0.44,2026-07
-65.875,-117.875,-1.287,-0.497,2026-07
-65.875,-115.875,-1.282,-0.299,2026-07
-65.875,-113.875,-1.088,-0.135,2026-07
-65.875,-111.875,-1.031,-0.301,2026-07
-65.875,-109.875,-1.227,-0.247,2026-07
-65.875,-107.875,-1.088,-0.044,2026-07
-65.875,-105.875,-0.859,0.025,2026-07
-65.875,-103.875,-0.248,0.655,2026-07
-65.875,-101.875,-0.346,0.519,2026-07
-65.875,-99.875,-0.878,-0.015,2026-07
-65.875,-97.875,-0.099,0.923,2026-07
-65.875,-95.875,-0.671,0.405,2026-07
-65.875,-93.875,-0.964,0.217,2026-07
-65.875,-91.875,-0.656,0.492,2026-07
-65.875,-89.875,-0.425,0.802,2026-07
-65.875,-87.875,-0.007,1.175,2026-07
-65.875,-85.875,-0.592,0.74,2026-07
-65.875,-83.875,-0.473,0.935,2026-07
-65.875,-81.875,-0.834,0.681,2026-07
-65.875,-79.875,-0.961,0.619,2026-07
-65.875,-77.875,-1.338,0.28,2026-07
-65.875,-75.875,-1.269,0.3,2026-07
-65.875,-73.875,-1.263,0.332,2026-07
-65.875,-71.875,-1.271,0.364,2026-07
-65.875,-69.875,-1.289,0.36,2026-07
-65.875,-67.875,-0.757,0.793,2026-07
-65.875,-65.875,-0.86,0.679,2026-07
-65.875,-61.875,-1.541,-0.027,2026-07
-65.875,-59.875,-1.721,0.008,2026-07
-65.875,-57.875,-1.785,0.001,2026-07
-65.875,-55.875,-1.757,0.033,2026-07
-65.875,-53.875,-1.74,0.044,2026-07
-65.875,-51.875,-1.766,0.015,2026-07
-65.875,-49.875,-1.749,0.025,2026-07
-65.875,-47.875,-1.761,0.005,2026-07
-65.875,-45.875,-1.775,-0.013,2026-07
-65.875,-43.875,-1.768,-0.006,2026-07
-65.875,-41.875,-1.771,-0.01,2026-07
-65.875,-39.875,-1.774,-0.013,2026-07
-65.875,-37.875,-1.785,-0.021,2026-07
-65.875,-35.875,-1.781,-0.019,2026-07
-65.875,-33.875,-1.786,-0.025,2026-07
-65.875,-31.875,-1.766,-0.009,2026-07
-65.875,-29.875,-1.769,-0.013,2026-07
-65.875,-27.875,-1.771,-0.018,2026-07
-65.875,-25.875,-1.778,-0.033,2026-07
-65.875,-23.875,-1.778,-0.033,2026-07
-65.875,-21.875,-1.779,-0.025,2026-07
-65.875,-19.875,-1.776,-0.02,2026-07
-65.875,-17.875,-1.757,-0.004,2026-07
-65.875,-15.875,-1.763,-0.01,2026-07
-65.875,-13.875,-1.754,-0.004,2026-07
-65.875,-11.875,-1.784,-0.029,2026-07
-65.875,-9.875,-1.788,-0.028,2026-07
-65.875,-7.875,-1.784,-0.023,2026-07
-65.875,-5.875,-1.788,-0.025,2026-07
-65.875,-3.875,-1.784,-0.021,2026-07
-65.875,-1.875,-1.775,-0.015,2026-07
-63.875,0.125,-1.715,0.027,2026-07
-63.875,2.125,-1.692,0.045,2026-07
-63.875,4.125,-1.676,0.058,2026-07
-63.875,6.125,-1.575,0.16,2026-07
-63.875,8.125,-1.568,0.176,2026-07
-63.875,10.125,-1.654,0.089,2026-07
-63.875,12.125,-1.705,0.038,2026-07
-63.875,14.125,-1.754,-0.003,2026-07
-63.875,16.125,-1.79,-0.031,2026-07
-63.875,18.125,-1.8,-0.041,2026-07
-63.875,20.125,-1.795,-0.036,2026-07
-63.875,22.125,-1.793,-0.041,2026-07
-63.875,24.125,-1.786,-0.033,2026-07
-63.875,26.125,-1.764,-0.014,2026-07
-63.875,28.125,-1.725,0.019,2026-07
-63.875,30.125,-1.713,0.024,2026-07
-63.875,32.125,-1.733,-0.005,2026-07
-63.875,34.125,-1.709,0.005,2026-07
-63.875,36.125,-1.672,0.028,2026-07
-63.875,38.125,-1.677,0.021,2026-07
-63.875,40.125,-1.633,0.051,2026-07
-63.875,42.125,-1.557,0.107,2026-07
-63.875,44.125,-1.527,0.125,2026-07
-63.875,46.125,-1.486,0.139,2026-07
-63.875,48.125,-1.555,0.097,2026-07
-63.875,50.125,-1.593,0.081,2026-07
-63.875,52.125,-1.625,0.06,2026-07
-63.875,54.125,-1.655,0.042,2026-07
-63.875,56.125,-1.715,-0.011,2026-07
-63.875,58.125,-1.746,-0.038,2026-07
-63.875,60.125,-1.744,-0.037,2026-07
-63.875,62.125,-1.786,-0.077,2026-07
-63.875,64.125,-1.789,-0.095,2026-07
-63.875,66.125,-1.788,-0.093,2026-07
-63.875,68.125,-1.791,-0.093,2026-07
-63.875,70.125,-1.78,-0.087,2026-07
-63.875,72.125,-1.765,-0.075,2026-07
-63.875,74.125,-1.745,-0.081,2026-07
-63.875,76.125,-1.74,-0.06,2026-07
-63.875,78.125,-1.731,-0.061,2026-07
-63.875,80.125,-1.726,-0.035,2026-07
-63.875,82.125,-1.689,0.002,2026-07
-63.875,84.125,-1.722,-0.02,2026-07
-63.875,86.125,-1.75,-0.038,2026-07
-63.875,88.125,-1.779,-0.066,2026-07
-63.875,90.125,-1.781,-0.075,2026-07
-63.875,92.125,-1.792,-0.084,2026-07
-63.875,94.125,-1.793,-0.075,2026-07
-63.875,96.125,-1.795,-0.07,2026-07
-63.875,98.125,-1.8,-0.08,2026-07
-63.875,100.125,-1.8,-0.052,2026-07
-63.875,102.125,-1.799,-0.055,2026-07
-63.875,104.125,-1.777,-0.046,2026-07
-63.875,106.125,-1.791,-0.071,2026-07
-63.875,108.125,-1.741,-0.049,2026-07
-63.875,110.125,-1.75,-0.079,2026-07
-63.875,112.125,-1.784,-0.1,2026-07
-63.875,114.125,-1.793,-0.094,2026-07
-63.875,116.125,-1.794,-0.099,2026-07
-63.875,118.125,-1.773,-0.136,2026-07
-63.875,120.125,-1.735,-0.155,2026-07
-63.875,122.125,-1.632,-0.091,2026-07
-63.875,124.125,-1.587,-0.062,2026-07
-63.875,126.125,-1.588,-0.093,2026-07
-63.875,128.125,-1.594,-0.09,2026-07
-63.875,130.125,-1.625,-0.091,2026-07
-63.875,132.125,-1.597,-0.058,2026-07
-63.875,134.125,-1.623,-0.081,2026-07
-63.875,136.125,-1.616,-0.02,2026-07
-63.875,138.125,-1.599,-0.047,2026-07
-63.875,140.125,-1.595,-0.042,2026-07
-63.875,142.125,-1.517,0.004,2026-07
-63.875,144.125,-1.486,0.054,2026-07
-63.875,146.125,-1.433,0.125,2026-07
-63.875,148.125,-1.464,0.108,2026-07
-63.875,150.125,-1.488,0.109,2026-07
-63.875,152.125,-1.521,0.088,2026-07
-63.875,154.125,-1.526,0.085,2026-07
-63.875,156.125,-1.502,0.077,2026-07
-63.875,158.125,-1.512,0.093,2026-07
-63.875,160.125,-1.572,0.054,2026-07
-63.875,162.125,-1.668,-0.031,2026-07
-63.875,164.125,-1.72,-0.081,2026-07
-63.875,166.125,-1.705,-0.072,2026-07
-63.875,168.125,-1.69,-0.088,2026-07
-63.875,170.125,-1.648,-0.094,2026-07
-63.875,172.125,-1.622,-0.087,2026-07
-63.875,174.125,-1.584,-0.049,2026-07
-63.875,176.125,-1.337,0.003,2026-07
-63.875,178.125,-0.575,0.554,2026-07
-63.875,-179.875,-0.626,0.29,2026-07
-63.875,-177.875,-0.302,0.505,2026-07
-63.875,-175.875,-0.526,0.496,2026-07
-63.875,-173.875,-0.675,0.402,2026-07
-63.875,-171.875,-0.715,0.52,2026-07
-63.875,-169.875,-1.053,0.336,2026-07
-63.875,-167.875,-1.222,0.299,2026-07
-63.875,-165.875,-1.209,0.376,2026-07
-63.875,-163.875,-1.328,0.3,2026-07
-63.875,-161.875,-1.483,0.175,2026-07
-63.875,-159.875,-1.572,0.1,2026-07
-63.875,-157.875,-1.666,-0.003,2026-07
-63.875,-155.875,-1.622,0.021,2026-07
-63.875,-153.875,-1.671,-0.022,2026-07
-63.875,-151.875,-1.765,-0.11,2026-07
-63.875,-149.875,-1.777,-0.156,2026-07
-63.875,-147.875,-1.782,-0.193,2026-07
-63.875,-145.875,-1.79,-0.269,2026-07
-63.875,-143.875,-1.771,-0.395,2026-07
-63.875,-141.875,-1.735,-0.472,2026-07
-63.875,-139.875,-1.663,-0.462,2026-07
-63.875,-137.875,-1.588,-0.417,2026-07
-63.875,-135.875,-1.489,-0.504,2026-07
-63.875,-133.875,-1.424,-0.61,2026-07
-63.875,-131.875,-1.104,-0.467,2026-07
-63.875,-129.875,-0.191,0.244,2026-07
-63.875,-127.875,-0.171,0.0,2026-07
-63.875,-125.875,0.655,0.719,2026-07
-63.875,-123.875,0.407,0.421,2026-07
-63.875,-121.875,-0.075,-0.176,2026-07
-63.875,-119.875,0.488,0.314,2026-07
-63.875,-117.875,0.64,0.463,2026-07
-63.875,-115.875,1.248,1.095,2026-07
-63.875,-113.875,1.391,0.685,2026-07
-63.875,-111.875,1.573,0.725,2026-07
-63.875,-109.875,1.217,0.585,2026-07
-63.875,-107.875,1.151,0.739,2026-07
-63.875,-105.875,0.573,0.318,2026-07
-63.875,-103.875,0.646,0.451,2026-07
-63.875,-101.875,0.645,0.644,2026-07
-63.875,-99.875,1.075,1.009,2026-07
-63.875,-97.875,0.745,0.658,2026-07
-63.875,-95.875,1.11,1.079,2026-07
-63.875,-93.875,1.146,1.031,2026-07
-63.875,-91.875,0.328,0.591,2026-07
-63.875,-89.875,1.379,1.181,2026-07
-63.875,-87.875,0.6,0.362,2026-07
-63.875,-85.875,1.212,1.236,2026-07
-63.875,-83.875,0.527,0.576,2026-07
-63.875,-81.875,0.515,1.155,2026-07
-63.875,-79.875,-0.027,0.772,2026-07
-63.875,-77.875,0.785,1.553,2026-07
-63.875,-75.875,-0.792,0.577,2026-07
-63.875,-73.875,-0.555,0.792,2026-07
-63.875,-71.875,-0.71,0.794,2026-07
-63.875,-69.875,-0.88,0.62,2026-07
-63.875,-67.875,-0.956,0.604,2026-07
-63.875,-65.875,-0.63,0.869,2026-07
-63.875,-63.875,-0.447,0.931,2026-07
-63.875,-61.875,-0.988,0.474,2026-07
-63.875,-59.875,-1.115,0.424,2026-07
-63.875,-55.875,-1.559,0.138,2026-07
-63.875,-53.875,-1.636,0.092,2026-07
-63.875,-51.875,-1.714,0.041,2026-07
-63.875,-49.875,-1.742,0.005,2026-07
-63.875,-47.875,-1.74,0.001,2026-07
-63.875,-45.875,-1.755,-0.02,2026-07
-63.875,-43.875,-1.722,0.007,2026-07
-63.875,-41.875,-1.722,0.008,2026-07
-63.875,-39.875,-1.736,-0.005,2026-07
-63.875,-37.875,-1.739,-0.009,2026-07
-63.875,-35.875,-1.745,-0.016,2026-07
-63.875,-33.875,-1.745,-0.013,2026-07
-63.875,-31.875,-1.748,-0.013,2026-07
-63.875,-29.875,-1.745,-0.01,2026-07
-63.875,-27.875,-1.763,-0.027,2026-07
-63.875,-25.875,-1.766,-0.041,2026-07
-63.875,-23.875,-1.786,-0.06,2026-07
-63.875,-21.875,-1.785,-0.044,2026-07
-63.875,-19.875,-1.769,-0.027,2026-07
-63.875,-17.875,-1.753,-0.012,2026-07
-63.875,-15.875,-1.735,0.002,2026-07
-63.875,-13.875,-1.763,-0.037,2026-07
-63.875,-11.875,-1.768,-0.035,2026-07
-63.875,-9.875,-1.768,-0.025,2026-07
-63.875,-7.875,-1.758,-0.012,2026-07
-63.875,-5.875,-1.767,-0.018,2026-07
-63.875,-3.875,-1.756,-0.005,2026-07
-63.875,-1.875,-1.755,-0.005,2026-07
-61.875,0.125,-1.758,-0.025,2026-07
-61.875,2.125,-1.763,-0.029,2026-07
-61.875,4.125,-1.761,-0.029,2026-07
-61.875,6.125,-1.748,-0.015,2026-07
-61.875,8.125,-1.721,0.004,2026-07
-61.875,10.125,-1.67,0.047,2026-07
-61.875,12.125,-1.652,0.06,2026-07
-61.875,14.125,-1.679,0.03,2026-07
-61.875,16.125,-1.677,0.028,2026-07
-61.875,18.125,-1.554,0.123,2026-07
-61.875,20.125,-1.548,0.09,2026-07
-61.875,22.125,-1.373,0.268,2026-07
-61.875,24.125,-1.456,0.191,2026-07
-61.875,26.125,-1.555,0.052,2026-07
-61.875,28.125,-1.441,0.111,2026-07
-61.875,30.125,-1.405,0.162,2026-07
-61.875,32.125,-1.153,0.405,2026-07
-61.875,34.125,-1.057,0.474,2026-07
-61.875,36.125,-1.537,-0.004,2026-07
-61.875,38.125,-1.306,0.185,2026-07
-61.875,40.125,-1.421,0.055,2026-07
-61.875,42.125,-1.152,0.324,2026-07
-61.875,44.125,-0.719,0.795,2026-07
-61.875,46.125,-1.115,0.417,2026-07
-61.875,48.125,-0.842,0.67,2026-07
-61.875,50.125,-1.012,0.481,2026-07
-61.875,52.125,-0.707,0.788,2026-07
-61.875,54.125,-1.121,0.46,2026-07
-61.875,56.125,-1.202,0.365,2026-07
-61.875,58.125,-1.227,0.306,2026-07
-61.875,60.125,-1.294,0.259,2026-07
-61.875,62.125,-1.155,0.395,2026-07
-61.875,64.125,-1.15,0.404,2026-07
-61.875,66.125,-1.062,0.529,2026-07
-61.875,68.125,-1.534,0.116,2026-07
-61.875,70.125,-1.651,0.01,2026-07
-61.875,72.125,-1.586,0.072,2026-07
-61.875,74.125,-1.624,0.04,2026-07
-61.875,76.125,-1.66,0.013,2026-07
-61.875,78.125,-1.67,-0.001,2026-07
-61.875,80.125,-1.666,0.006,2026-07
-61.875,82.125,-1.616,0.04,2026-07
-61.875,84.125,-1.603,0.039,2026-07
-61.875,86.125,-1.647,0.007,2026-07
-61.875,88.125,-1.614,0.001,2026-07
-61.875,90.125,-1.432,0.12,2026-07
-61.875,92.125,-1.227,0.323,2026-07
-61.875,94.125,-1.451,0.153,2026-07
-61.875,96.125,-1.527,0.079,2026-07
-61.875,98.125,-1.515,0.021,2026-07
-61.875,100.125,-1.112,0.333,2026-07
-61.875,102.125,-1.082,0.294,2026-07
-61.875,104.125,-1.155,0.207,2026-07
-61.875,106.125,-0.821,0.557,2026-07
-61.875,108.125,-1.054,0.358,2026-07
-61.875,110.125,-1.176,0.289,2026-07
-61.875,112.125,-0.772,0.603,2026-07
-61.875,114.125,-0.598,0.704,2026-07
-61.875,116.125,-0.584,0.686,2026-07
-61.875,118.125,-0.536,0.683,2026-07
-61.875,120.125,-0.523,0.738,2026-07
-61.875,122.125,-0.603,0.667,2026-07
-61.875,124.125,-0.413,0.723,2026-07
-61.875,126.125,-0.449,0.48,2026-07
-61.875,128.125,-0.274,0.533,2026-07
-61.875,130.125,-0.206,0.481,2026-07
-61.875,132.125,0.268,0.935,2026-07
-61.875,134.125,-0.291,0.607,2026-07
-61.875,136.125,-0.243,0.697,2026-07
-61.875,138.125,-0.285,0.78,2026-07
-61.875,140.125,-0.11,0.81,2026-07
-61.875,142.125,-0.254,0.605,2026-07
-61.875,144.125,-0.22,0.804,2026-07
-61.875,146.125,-0.265,0.867,2026-07
-61.875,148.125,-0.052,1.037,2026-07
-61.875,150.125,-0.112,1.115,2026-07
-61.875,152.125,-0.738,0.706,2026-07
-61.875,154.125,-0.521,0.913,2026-07
-61.875,156.125,-0.635,0.626,2026-07
-61.875,158.125,-0.703,0.515,2026-07
-61.875,160.125,-0.968,0.405,2026-07
-61.875,162.125,-0.379,0.897,2026-07
-61.875,164.125,0.038,1.074,2026-07
-61.875,166.125,0.301,1.253,2026-07
-61.875,168.125,0.855,1.367,2026-07
-61.875,170.125,1.415,1.305,2026-07
-61.875,172.125,2.073,1.083,2026-07
-61.875,174.125,3.096,1.631,2026-07
-61.875,176.125,2.707,1.675,2026-07
-61.875,178.125,1.935,1.14,2026-07
-61.875,-179.875,1.708,0.798,2026-07
-61.875,-177.875,1.34,0.573,2026-07
-61.875,-175.875,0.888,0.245,2026-07
-61.875,-173.875,0.707,0.241,2026-07
-61.875,-171.875,0.526,0.277,2026-07
-61.875,-169.875,0.057,0.282,2026-07
-61.875,-167.875,0.168,0.688,2026-07
-61.875,-165.875,0.172,0.625,2026-07
-61.875,-163.875,0.068,0.789,2026-07
-61.875,-161.875,0.077,1.042,2026-07
-61.875,-159.875,0.319,1.1,2026-07
-61.875,-157.875,0.078,1.099,2026-07
-61.875,-155.875,-0.663,0.641,2026-07
-61.875,-153.875,-0.976,0.459,2026-07
-61.875,-151.875,-1.309,0.163,2026-07
-61.875,-149.875,-1.434,-0.049,2026-07
-61.875,-147.875,-1.35,-0.155,2026-07
-61.875,-145.875,-1.432,-0.357,2026-07
-61.875,-143.875,-1.257,-0.319,2026-07
-61.875,-141.875,-1.111,-0.335,2026-07
-61.875,-139.875,-0.923,-0.285,2026-07
-61.875,-137.875,-0.681,-0.234,2026-07
-61.875,-135.875,-0.5,-0.197,2026-07
-61.875,-133.875,-0.329,-0.2,2026-07
-61.875,-131.875,0.026,0.013,2026-07
-61.875,-129.875,0.181,0.095,2026-07
-61.875,-127.875,0.36,0.088,2026-07
-61.875,-125.875,0.447,-0.194,2026-07
-61.875,-123.875,0.646,-0.192,2026-07
-61.875,-121.875,1.15,0.367,2026-07
-61.875,-119.875,0.89,-0.05,2026-07
-61.875,-117.875,1.598,0.474,2026-07
-61.875,-115.875,1.589,0.318,2026-07
-61.875,-113.875,2.177,0.69,2026-07
-61.875,-111.875,1.773,0.32,2026-07
-61.875,-109.875,1.755,0.413,2026-07
-61.875,-107.875,1.998,0.7,2026-07
-61.875,-105.875,1.622,0.381,2026-07
-61.875,-103.875,1.713,0.539,2026-07
-61.875,-101.875,1.959,0.752,2026-07
-61.875,-99.875,1.951,0.522,2026-07
-61.875,-97.875,1.953,0.241,2026-07
-61.875,-95.875,2.474,0.814,2026-07
-61.875,-93.875,2.324,0.935,2026-07
-61.875,-91.875,2.242,0.918,2026-07
-61.875,-89.875,2.054,0.787,2026-07
-61.875,-87.875,1.964,0.534,2026-07
-61.875,-85.875,2.753,1.172,2026-07
-61.875,-83.875,2.748,1.184,2026-07
-61.875,-81.875,2.122,0.492,2026-07
-61.875,-79.875,2.971,1.303,2026-07
-61.875,-77.875,3.358,1.492,2026-07
-61.875,-75.875,2.694,0.867,2026-07
-61.875,-73.875,1.981,0.726,2026-07
-61.875,-71.875,1.521,0.958,2026-07
-61.875,-69.875,0.143,0.338,2026-07
-61.875,-67.875,0.38,1.268,2026-07
-61.875,-65.875,-0.586,0.674,2026-07
-61.875,-63.875,-0.109,1.216,2026-07
-61.875,-61.875,-0.372,1.026,2026-07
-61.875,-59.875,-0.292,1.067,2026-07
-61.875,-57.875,-0.211,1.19,2026-07
-61.875,-55.875,-0.827,0.695,2026-07
-61.875,-53.875,-0.734,0.847,2026-07
-61.875,-51.875,-1.181,0.472,2026-07
-61.875,-49.875,-1.532,0.172,2026-07
-61.875,-47.875,-1.605,0.11,2026-07
-61.875,-45.875,-1.644,0.054,2026-07
-61.875,-43.875,-1.696,-0.004,2026-07
-61.875,-41.875,-1.732,-0.04,2026-07
-61.875,-39.875,-1.741,-0.038,2026-07
-61.875,-37.875,-1.709,-0.007,2026-07
-61.875,-35.875,-1.689,0.013,2026-07
-61.875,-33.875,-1.722,-0.015,2026-07
-61.875,-31.875,-1.75,-0.036,2026-07
-61.875,-29.875,-1.732,-0.013,2026-07
-61.875,-27.875,-1.741,-0.019,2026-07
-61.875,-25.875,-1.748,-0.026,2026-07
-61.875,-23.875,-1.733,-0.007,2026-07
-61.875,-21.875,-1.742,-0.021,2026-07
-61.875,-19.875,-1.742,-0.025,2026-07
-61.875,-17.875,-1.772,-0.044,2026-07
-61.875,-15.875,-1.765,-0.04,2026-07
-61.875,-13.875,-1.777,-0.058,2026-07
-61.875,-11.875,-1.765,-0.047,2026-07
-61.875,-9.875,-1.757,-0.036,2026-07
-61.875,-7.875,-1.751,-0.014,2026-07
-61.875,-5.875,-1.74,0.002,2026-07
-61.875,-3.875,-1.76,-0.02,2026-07
-61.875,-1.875,-1.754,-0.017,2026-07
-59.875,0.125,-1.555,0.125,2026-07
-59.875,2.125,-1.589,0.093,2026-07
-59.875,4.125,-1.607,0.076,2026-07
-59.875,6.125,-1.61,0.064,2026-07
-59.875,8.125,-1.614,0.049,2026-07
-59.875,10.125,-1.481,0.163,2026-07
-59.875,12.125,-1.427,0.178,2026-07
-59.875,14.125,-1.36,0.207,2026-07
-59.875,16.125,-1.344,0.235,2026-07
-59.875,18.125,-1.312,0.206,2026-07
-59.875,20.125,-1.081,0.242,2026-07
-59.875,22.125,-0.841,0.346,2026-07
-59.875,24.125,-0.888,0.269,2026-07
-59.875,26.125,-0.432,0.512,2026-07
-59.875,28.125,-0.621,0.39,2026-07
-59.875,30.125,-0.779,0.281,2026-07
-59.875,32.125,-0.964,0.131,2026-07
-59.875,34.125,-0.685,0.28,2026-07
-59.875,36.125,-0.536,0.483,2026-07
-59.875,38.125,-0.527,0.401,2026-07
-59.875,40.125,-0.475,0.427,2026-07
-59.875,42.125,-0.652,0.353,2026-07
-59.875,44.125,-0.385,0.583,2026-07
-59.875,46.125,-0.118,0.745,2026-07
-59.875,48.125,0.304,1.146,2026-07
-59.875,50.125,-0.14,0.849,2026-07
-59.875,52.125,-0.498,0.536,2026-07
-59.875,54.125,-0.065,1.029,2026-07
-59.875,56.125,-0.558,0.53,2026-07
-59.875,58.125,-0.232,0.856,2026-07
-59.875,60.125,-0.134,0.777,2026-07
-59.875,62.125,-0.238,0.666,2026-07
-59.875,64.125,0.097,0.892,2026-07
-59.875,66.125,0.466,1.292,2026-07
-59.875,68.125,0.346,1.255,2026-07
-59.875,70.125,-0.362,0.798,2026-07
-59.875,72.125,-0.455,0.791,2026-07
-59.875,74.125,-0.905,0.573,2026-07
-59.875,76.125,-0.896,0.564,2026-07
-59.875,78.125,-0.954,0.529,2026-07
-59.875,80.125,-1.193,0.327,2026-07
-59.875,82.125,-0.682,0.734,2026-07
-59.875,84.125,-1.044,0.402,2026-07
-59.875,86.125,-0.282,0.831,2026-07
-59.875,88.125,0.44,0.834,2026-07
-59.875,90.125,0.078,0.741,2026-07
-59.875,92.125,0.281,1.047,2026-07
-59.875,94.125,0.475,1.252,2026-07
-59.875,96.125,0.327,1.273,2026-07
-59.875,98.125,-0.251,0.664,2026-07
-59.875,100.125,-0.446,0.507,2026-07
-59.875,102.125,-0.266,0.581,2026-07
-59.875,104.125,0.183,0.709,2026-07
-59.875,106.125,-0.006,0.704,2026-07
-59.875,108.125,-0.277,0.333,2026-07
-59.875,110.125,-0.158,0.306,2026-07
-59.875,112.125,0.026,0.433,2026-07
-59.875,114.125,0.041,0.266,2026-07
-59.875,116.125,0.411,0.397,2026-07
-59.875,118.125,0.605,0.724,2026-07
-59.875,120.125,0.188,0.345,2026-07
-59.875,122.125,0.558,0.589,2026-07
-59.875,124.125,0.601,0.535,2026-07
-59.875,126.125,0.696,0.589,2026-07
-59.875,128.125,0.768,0.519,2026-07
-59.875,130.125,0.681,0.193,2026-07
-59.875,132.125,0.895,0.343,2026-07
-59.875,134.125,1.154,0.782,2026-07
-59.875,136.125,0.491,0.176,2026-07
-59.875,138.125,0.812,0.67,2026-07
-59.875,140.125,0.441,0.371,2026-07
-59.875,142.125,0.661,0.464,2026-07
-59.875,144.125,0.81,0.434,2026-07
-59.875,146.125,0.751,0.643,2026-07
-59.875,148.125,0.507,0.884,2026-07
-59.875,150.125,0.111,1.202,2026-07
-59.875,152.125,0.544,1.225,2026-07
-59.875,154.125,0.866,1.12,2026-07
-59.875,156.125,0.898,0.9,2026-07
-59.875,158.125,0.975,0.868,2026-07
-59.875,160.125,0.98,0.77,2026-07
-59.875,162.125,1.973,0.876,2026-07
-59.875,164.125,3.005,1.276,2026-07
-59.875,166.125,2.663,0.75,2026-07
-59.875,168.125,3.096,0.529,2026-07
-59.875,170.125,3.939,0.769,2026-07
-59.875,172.125,3.144,-0.168,2026-07
-59.875,174.125,3.644,0.746,2026-07
-59.875,176.125,3.627,1.027,2026-07
-59.875,178.125,3.65,1.003,2026-07
-59.875,-179.875,3.506,1.017,2026-07
-59.875,-177.875,2.528,0.576,2026-07
-59.875,-175.875,2.44,0.482,2026-07
-59.875,-173.875,2.082,0.107,2026-07
-59.875,-171.875,3.174,1.301,2026-07
-59.875,-169.875,1.523,-0.306,2026-07
-59.875,-167.875,2.22,0.537,2026-07
-59.875,-165.875,1.508,0.016,2026-07
-59.875,-163.875,1.696,0.552,2026-07
-59.875,-161.875,1.187,0.4,2026-07
-59.875,-159.875,0.892,0.258,2026-07
-59.875,-157.875,0.73,0.33,2026-07
-59.875,-155.875,0.442,0.536,2026-07
-59.875,-153.875,-0.218,0.693,2026-07
-59.875,-151.875,-0.368,0.799,2026-07
-59.875,-149.875,-0.915,0.29,2026-07
-59.875,-147.875,-0.858,0.044,2026-07
-59.875,-145.875,-0.58,0.057,2026-07
-59.875,-143.875,-0.279,0.15,2026-07
-59.875,-141.875,-0.171,0.063,2026-07
-59.875,-139.875,0.056,0.133,2026-07
-59.875,-137.875,0.099,0.078,2026-07
-59.875,-135.875,0.269,0.12,2026-07
-59.875,-133.875,0.319,0.016,2026-07
-59.875,-131.875,0.752,0.304,2026-07
-59.875,-129.875,1.071,0.449,2026-07
-59.875,-127.875,0.826,-0.306,2026-07
-59.875,-125.875,1.341,-0.234,2026-07
-59.875,-123.875,1.78,0.082,2026-07
-59.875,-121.875,1.72,0.105,2026-07
-59.875,-119.875,2.608,0.759,2026-07
-59.875,-117.875,2.051,-0.066,2026-07
-59.875,-115.875,2.585,0.388,2026-07
-59.875,-113.875,2.756,0.45,2026-07
-59.875,-111.875,2.687,0.381,2026-07
-59.875,-109.875,2.385,0.091,2026-07
-59.875,-107.875,2.605,0.289,2026-07
-59.875,-105.875,2.786,0.36,2026-07
-59.875,-103.875,2.975,0.31,2026-07
-59.875,-101.875,3.312,0.31,2026-07
-59.875,-99.875,2.968,-0.078,2026-07
-59.875,-97.875,3.316,0.516,2026-07
