lat,lon,sst,anom,date
-65.875,162.125,-1.685,-0.043,2026-08
-65.875,164.125,-1.732,-0.068,2026-08
-65.875,166.125,-1.739,-0.076,2026-08
-65.875,168.125,-1.753,-0.085,2026-08
-65.875,170.125,-1.77,-0.093,2026-08
-65.875,172.125,-1.755,-0.078,2026-08
-65.875,174.125,-1.751,-0.076,2026-08
-65.875,176.125,-1.734,-0.061,2026-08
-65.875,178.125,-1.717,-0.061,2026-08
-65.875,-179.875,-1.662,-0.042,2026-08
-65.875,-177.875,-1.634,-0.041,2026-08
-65.875,-175.875,-1.649,-0.049,2026-08
-65.875,-173.875,-1.664,-0.048,2026-08
-65.875,-171.875,-1.659,-0.008,2026-08
-65.875,-169.875,-1.678,-0.017,2026-08
-65.875,-167.875,-1.712,-0.039,2026-08
-65.875,-165.875,-1.736,-0.059,2026-08
-65.875,-163.875,-1.713,-0.029,2026-08
-65.875,-161.875,-1.726,-0.04,2026-08
-65.875,-159.875,-1.762,-0.068,2026-08
-65.875,-157.875,-1.766,-0.073,2026-08
-65.875,-155.875,-1.76,-0.065,2026-08
-65.875,-153.875,-1.777,-0.076,2026-08
-65.875,-151.875,-1.773,-0.068,2026-08
-65.875,-149.875,-1.774,-0.067,2026-08
-65.875,-147.875,-1.753,-0.049,2026-08
-65.875,-145.875,-1.747,-0.052,2026-08
-65.875,-143.875,-1.775,-0.096,2026-08
-65.875,-141.875,-1.772,-0.118,2026-08
-65.875,-139.875,-1.758,-0.104,2026-08
-65.875,-137.875,-1.749,-0.104,2026-08
-65.875,-135.875,-1.648,-0.001,2026-08
-65.875,-133.875,-1.568,0.046,2026-08
-65.875,-131.875,-1.452,0.102,2026-08
-65.875,-129.875,-1.397,0.116,2026-08
-65.875,-127.875,-1.121,0.371,2026-08
-65.875,-125.875,-1.247,0.2,2026-08
-65.875,-123.875,-1.21,0.218,2026-08
-65.875,-121.875,-1.271,0.119,2026-08
-65.875,-119.875,-0.855,0.429,2026-08
-65.875,-117.875,-0.522,0.688,2026-08
-65.875,-115.875,-0.85,0.459,2026-08
-65.875,-113.875,-0.691,0.516,2026-08
-65.875,-111.875,-0.669,0.392,2026-08
-65.875,-109.875,-1.13,0.1,2026-08
-65.875,-107.875,-1.012,0.253,2026-08
-65.875,-105.875,-0.785,0.373,2026-08
-65.875,-103.875,-0.699,0.47,2026-08
-65.875,-101.875,-0.66,0.474,2026-08
-65.875,-99.875,-1.032,0.104,2026-08
-65.875,-97.875,-1.021,0.194,2026-08
-65.875,-95.875,-1.226,0.018,2026-08
-65.875,-93.875,-1.329,0.024,2026-08
-65.875,-91.875,-1.275,0.07,2026-08
-65.875,-89.875,-1.006,0.349,2026-08
-65.875,-87.875,-0.277,1.04,2026-08
-65.875,-85.875,-1.292,0.155,2026-08
-65.875,-83.875,-1.15,0.337,2026-08
-65.875,-81.875,-1.398,0.169,2026-08
-65.875,-79.875,-1.569,0.034,2026-08
-65.875,-77.875,-1.672,-0.054,2026-08
-65.875,-75.875,-1.674,-0.065,2026-08
-65.875,-73.875,-1.714,-0.094,2026-08
-65.875,-71.875,-1.735,-0.081,2026-08
-65.875,-69.875,-1.707,-0.022,2026-08
-65.875,-67.875,-1.507,0.145,2026-08
-65.875,-65.875,-1.465,0.124,2026-08
-65.875,-61.875,-1.586,-0.09,2026-08
-65.875,-59.875,-1.775,-0.058,2026-08
-65.875,-57.875,-1.8,-0.013,2026-08
-65.875,-55.875,-1.8,-0.007,2026-08
-65.875,-53.875,-1.8,-0.021,2026-08
-65.875,-51.875,-1.8,-0.021,2026-08
-65.875,-49.875,-1.8,-0.027,2026-08
-65.875,-47.875,-1.8,-0.039,2026-08
-65.875,-45.875,-1.8,-0.044,2026-08
-65.875,-43.875,-1.8,-0.05,2026-08
-65.875,-41.875,-1.8,-0.052,2026-08
-65.875,-39.875,-1.8,-0.055,2026-08
-65.875,-37.875,-1.8,-0.053,2026-08
-65.875,-35.875,-1.8,-0.051,2026-08
-65.875,-33.875,-1.8,-0.047,2026-08
-65.875,-31.875,-1.8,-0.044,2026-08
-65.875,-29.875,-1.8,-0.046,2026-08
-65.875,-27.875,-1.8,-0.05,2026-08
-65.875,-25.875,-1.8,-0.052,2026-08
-65.875,-23.875,-1.8,-0.051,2026-08
-65.875,-21.875,-1.8,-0.048,2026-08
-65.875,-19.875,-1.8,-0.05,2026-08
-65.875,-17.875,-1.8,-0.052,2026-08
-65.875,-15.875,-1.8,-0.053,2026-08
-65.875,-13.875,-1.799,-0.052,2026-08
-65.875,-11.875,-1.8,-0.046,2026-08
-65.875,-9.875,-1.8,-0.042,2026-08
-65.875,-7.875,-1.8,-0.042,2026-08
-65.875,-5.875,-1.8,-0.041,2026-08
-65.875,-3.875,-1.8,-0.046,2026-08
-65.875,-1.875,-1.799,-0.049,2026-08
-63.875,0.125,-1.794,-0.058,2026-08
-63.875,2.125,-1.796,-0.07,2026-08
-63.875,4.125,-1.776,-0.046,2026-08
-63.875,6.125,-1.746,-0.01,2026-08
-63.875,8.125,-1.776,-0.027,2026-08
-63.875,10.125,-1.786,-0.032,2026-08
-63.875,12.125,-1.785,-0.033,2026-08
-63.875,14.125,-1.784,-0.028,2026-08
-63.875,16.125,-1.784,-0.027,2026-08
-63.875,18.125,-1.779,-0.021,2026-08
-63.875,20.125,-1.768,-0.013,2026-08
-63.875,22.125,-1.771,-0.02,2026-08
-63.875,24.125,-1.761,-0.011,2026-08
-63.875,26.125,-1.742,0.009,2026-08
-63.875,28.125,-1.696,0.054,2026-08
-63.875,30.125,-1.691,0.056,2026-08
-63.875,32.125,-1.662,0.083,2026-08
-63.875,34.125,-1.655,0.089,2026-08
-63.875,36.125,-1.668,0.073,2026-08
-63.875,38.125,-1.632,0.11,2026-08
-63.875,40.125,-1.591,0.148,2026-08
-63.875,42.125,-1.557,0.173,2026-08
-63.875,44.125,-1.562,0.158,2026-08
-63.875,46.125,-1.548,0.171,2026-08
-63.875,48.125,-1.574,0.144,2026-08
-63.875,50.125,-1.589,0.12,2026-08
-63.875,52.125,-1.581,0.123,2026-08
-63.875,54.125,-1.61,0.094,2026-08
-63.875,56.125,-1.648,0.068,2026-08
-63.875,58.125,-1.688,0.033,2026-08
-63.875,60.125,-1.674,0.045,2026-08
-63.875,62.125,-1.7,0.016,2026-08
-63.875,64.125,-1.676,0.025,2026-08
-63.875,66.125,-1.685,0.026,2026-08
-63.875,68.125,-1.73,-0.016,2026-08
-63.875,70.125,-1.733,-0.023,2026-08
-63.875,72.125,-1.7,-0.0,2026-08
-63.875,74.125,-1.687,-0.011,2026-08
-63.875,76.125,-1.679,0.015,2026-08
-63.875,78.125,-1.701,-0.015,2026-08
-63.875,80.125,-1.673,0.026,2026-08
-63.875,82.125,-1.649,0.055,2026-08
-63.875,84.125,-1.721,-0.011,2026-08
-63.875,86.125,-1.768,-0.051,2026-08
-63.875,88.125,-1.738,-0.013,2026-08
-63.875,90.125,-1.7,0.021,2026-08
-63.875,92.125,-1.719,0.007,2026-08
-63.875,94.125,-1.728,0.004,2026-08
-63.875,96.125,-1.772,-0.033,2026-08
-63.875,98.125,-1.781,-0.05,2026-08
-63.875,100.125,-1.792,-0.032,2026-08
-63.875,102.125,-1.783,-0.027,2026-08
-63.875,104.125,-1.771,-0.026,2026-08
-63.875,106.125,-1.767,-0.03,2026-08
-63.875,108.125,-1.745,-0.021,2026-08
-63.875,110.125,-1.675,0.03,2026-08
-63.875,112.125,-1.658,0.054,2026-08
-63.875,114.125,-1.729,-0.008,2026-08
-63.875,116.125,-1.748,-0.031,2026-08
-63.875,118.125,-1.69,-0.021,2026-08
-63.875,120.125,-1.6,0.024,2026-08
-63.875,122.125,-1.505,0.091,2026-08
-63.875,124.125,-1.437,0.128,2026-08
-63.875,126.125,-1.455,0.109,2026-08
-63.875,128.125,-1.484,0.074,2026-08
-63.875,130.125,-1.383,0.189,2026-08
-63.875,132.125,-1.388,0.176,2026-08
-63.875,134.125,-1.384,0.204,2026-08
-63.875,136.125,-1.393,0.248,2026-08
-63.875,138.125,-1.381,0.217,2026-08
-63.875,140.125,-1.411,0.185,2026-08
-63.875,142.125,-1.379,0.175,2026-08
-63.875,144.125,-1.454,0.096,2026-08
-63.875,146.125,-1.492,0.056,2026-08
-63.875,148.125,-1.482,0.072,2026-08
-63.875,150.125,-1.51,0.064,2026-08
-63.875,152.125,-1.484,0.099,2026-08
-63.875,154.125,-1.461,0.128,2026-08
-63.875,156.125,-1.455,0.094,2026-08
-63.875,158.125,-1.371,0.199,2026-08
-63.875,160.125,-1.482,0.096,2026-08
-63.875,162.125,-1.538,0.061,2026-08
-63.875,164.125,-1.571,0.032,2026-08
-63.875,166.125,-1.585,0.007,2026-08
-63.875,168.125,-1.585,-0.016,2026-08
-63.875,170.125,-1.54,-0.005,2026-08
-63.875,172.125,-1.527,0.005,2026-08
-63.875,174.125,-1.508,0.041,2026-08
-63.875,176.125,-1.349,0.051,2026-08
-63.875,178.125,-0.741,0.542,2026-08
-63.875,-179.875,-0.868,0.318,2026-08
-63.875,-177.875,-1.209,-0.041,2026-08
-63.875,-175.875,-1.387,-0.126,2026-08
-63.875,-173.875,-1.487,-0.129,2026-08
-63.875,-171.875,-1.476,-0.078,2026-08
-63.875,-169.875,-1.523,-0.078,2026-08
-63.875,-167.875,-1.528,-0.026,2026-08
-63.875,-165.875,-1.473,0.071,2026-08
-63.875,-163.875,-1.441,0.128,2026-08
-63.875,-161.875,-1.526,0.082,2026-08
-63.875,-159.875,-1.535,0.097,2026-08
-63.875,-157.875,-1.545,0.096,2026-08
-63.875,-155.875,-1.571,0.081,2026-08
-63.875,-153.875,-1.672,-0.013,2026-08
-63.875,-151.875,-1.771,-0.094,2026-08
-63.875,-149.875,-1.778,-0.096,2026-08
-63.875,-147.875,-1.781,-0.104,2026-08
-63.875,-145.875,-1.794,-0.13,2026-08
-63.875,-143.875,-1.791,-0.183,2026-08
-63.875,-141.875,-1.784,-0.255,2026-08
-63.875,-139.875,-1.69,-0.212,2026-08
-63.875,-137.875,-1.56,-0.139,2026-08
-63.875,-135.875,-1.221,0.068,2026-08
-63.875,-133.875,-1.056,0.035,2026-08
-63.875,-131.875,-0.335,0.602,2026-08
-63.875,-129.875,0.092,0.911,2026-08
-63.875,-127.875,0.237,0.82,2026-08
-63.875,-125.875,0.472,0.94,2026-08
-63.875,-123.875,0.057,0.37,2026-08
-63.875,-121.875,0.645,0.851,2026-08
-63.875,-119.875,0.693,0.895,2026-08
-63.875,-117.875,0.345,0.629,2026-08
-63.875,-115.875,0.311,0.383,2026-08
-63.875,-113.875,1.488,0.995,2026-08
-63.875,-111.875,1.345,0.767,2026-08
-63.875,-109.875,1.046,0.724,2026-08
-63.875,-107.875,0.467,0.291,2026-08
-63.875,-105.875,0.861,0.917,2026-08
-63.875,-103.875,0.386,0.318,2026-08
-63.875,-101.875,0.245,0.445,2026-08
-63.875,-99.875,0.795,0.884,2026-08
-63.875,-97.875,0.422,0.518,2026-08
-63.875,-95.875,0.701,0.863,2026-08
-63.875,-93.875,1.01,1.194,2026-08
-63.875,-91.875,-0.056,0.518,2026-08
-63.875,-89.875,1.211,1.242,2026-08
-63.875,-87.875,0.649,0.618,2026-08
-63.875,-85.875,0.935,1.145,2026-08
-63.875,-83.875,0.063,0.489,2026-08
-63.875,-81.875,0.334,1.177,2026-08
-63.875,-79.875,-0.529,0.493,2026-08
-63.875,-77.875,-0.913,0.124,2026-08
-63.875,-75.875,-1.368,0.064,2026-08
-63.875,-73.875,-1.354,0.123,2026-08
-63.875,-71.875,-1.473,0.048,2026-08
-63.875,-69.875,-1.526,0.004,2026-08
-63.875,-67.875,-1.562,0.022,2026-08
-63.875,-65.875,-1.36,0.246,2026-08
-63.875,-63.875,-0.561,0.946,2026-08
-63.875,-61.875,-0.729,0.749,2026-08
-63.875,-59.875,-1.315,0.196,2026-08
-63.875,-55.875,-1.783,-0.129,2026-08
-63.875,-53.875,-1.78,-0.096,2026-08
-63.875,-51.875,-1.8,-0.061,2026-08
-63.875,-49.875,-1.8,-0.058,2026-08
-63.875,-47.875,-1.794,-0.06,2026-08
-63.875,-45.875,-1.797,-0.075,2026-08
-63.875,-43.875,-1.796,-0.079,2026-08
-63.875,-41.875,-1.788,-0.068,2026-08
-63.875,-39.875,-1.78,-0.062,2026-08
-63.875,-37.875,-1.774,-0.056,2026-08
-63.875,-35.875,-1.785,-0.063,2026-08
-63.875,-33.875,-1.791,-0.066,2026-08
-63.875,-31.875,-1.795,-0.066,2026-08
-63.875,-29.875,-1.794,-0.063,2026-08
-63.875,-27.875,-1.797,-0.066,2026-08
-63.875,-25.875,-1.799,-0.072,2026-08
-63.875,-23.875,-1.8,-0.074,2026-08
-63.875,-21.875,-1.8,-0.068,2026-08
-63.875,-19.875,-1.8,-0.067,2026-08
-63.875,-17.875,-1.797,-0.068,2026-08
-63.875,-15.875,-1.792,-0.062,2026-08
-63.875,-13.875,-1.798,-0.071,2026-08
-63.875,-11.875,-1.8,-0.067,2026-08
-63.875,-9.875,-1.8,-0.058,2026-08
-63.875,-7.875,-1.8,-0.055,2026-08
-63.875,-5.875,-1.8,-0.054,2026-08
-63.875,-3.875,-1.8,-0.057,2026-08
-63.875,-1.875,-1.8,-0.059,2026-08
-61.875,0.125,-1.783,-0.047,2026-08
-61.875,2.125,-1.787,-0.047,2026-08
-61.875,4.125,-1.793,-0.052,2026-08
-61.875,6.125,-1.796,-0.056,2026-08
-61.875,8.125,-1.784,-0.042,2026-08
-61.875,10.125,-1.794,-0.053,2026-08
-61.875,12.125,-1.783,-0.043,2026-08
-61.875,14.125,-1.777,-0.034,2026-08
-61.875,16.125,-1.724,0.016,2026-08
-61.875,18.125,-1.687,0.046,2026-08
-61.875,20.125,-1.695,0.029,2026-08
-61.875,22.125,-1.65,0.077,2026-08
-61.875,24.125,-1.622,0.099,2026-08
-61.875,26.125,-1.552,0.152,2026-08
-61.875,28.125,-1.47,0.22,2026-08
-61.875,30.125,-1.538,0.158,2026-08
-61.875,32.125,-1.504,0.193,2026-08
-61.875,34.125,-1.49,0.193,2026-08
-61.875,36.125,-1.542,0.133,2026-08
-61.875,38.125,-1.552,0.106,2026-08
-61.875,40.125,-1.504,0.151,2026-08
-61.875,42.125,-1.54,0.106,2026-08
-61.875,44.125,-1.308,0.359,2026-08
-61.875,46.125,-1.355,0.3,2026-08
-61.875,48.125,-1.127,0.505,2026-08
-61.875,50.125,-1.198,0.448,2026-08
-61.875,52.125,-1.281,0.386,2026-08
-61.875,54.125,-1.328,0.358,2026-08
-61.875,56.125,-1.37,0.306,2026-08
-61.875,58.125,-1.46,0.204,2026-08
-61.875,60.125,-1.51,0.159,2026-08
-61.875,62.125,-1.448,0.223,2026-08
-61.875,64.125,-1.426,0.236,2026-08
-61.875,66.125,-1.395,0.277,2026-08
-61.875,68.125,-1.51,0.185,2026-08
-61.875,70.125,-1.547,0.151,2026-08
-61.875,72.125,-1.576,0.105,2026-08
-61.875,74.125,-1.613,0.063,2026-08
-61.875,76.125,-1.591,0.09,2026-08
-61.875,78.125,-1.59,0.094,2026-08
-61.875,80.125,-1.613,0.079,2026-08
-61.875,82.125,-1.543,0.135,2026-08
-61.875,84.125,-1.499,0.143,2026-08
-61.875,86.125,-1.593,0.072,2026-08
-61.875,88.125,-1.583,0.061,2026-08
-61.875,90.125,-1.561,0.05,2026-08
-61.875,92.125,-1.586,0.019,2026-08
-61.875,94.125,-1.617,0.039,2026-08
-61.875,96.125,-1.668,-0.009,2026-08
-61.875,98.125,-1.663,-0.05,2026-08
-61.875,100.125,-1.566,0.013,2026-08
-61.875,102.125,-1.49,0.015,2026-08
-61.875,104.125,-1.517,-0.009,2026-08
-61.875,106.125,-1.308,0.204,2026-08
-61.875,108.125,-1.432,0.102,2026-08
-61.875,110.125,-1.455,0.091,2026-08
-61.875,112.125,-1.405,0.097,2026-08
-61.875,114.125,-1.152,0.3,2026-08
-61.875,116.125,-1.082,0.335,2026-08
-61.875,118.125,-0.938,0.478,2026-08
-61.875,120.125,-1.109,0.313,2026-08
-61.875,122.125,-1.25,0.181,2026-08
-61.875,124.125,-0.891,0.434,2026-08
-61.875,126.125,-0.558,0.612,2026-08
-61.875,128.125,-0.716,0.34,2026-08
-61.875,130.125,-0.384,0.504,2026-08
-61.875,132.125,-0.084,0.753,2026-08
-61.875,134.125,-0.658,0.425,2026-08
-61.875,136.125,-0.505,0.627,2026-08
-61.875,138.125,-0.716,0.494,2026-08
-61.875,140.125,-0.548,0.539,2026-08
-61.875,142.125,-0.598,0.463,2026-08
-61.875,144.125,-0.936,0.217,2026-08
-61.875,146.125,-0.712,0.486,2026-08
-61.875,148.125,-0.468,0.763,2026-08
-61.875,150.125,-0.76,0.591,2026-08
-61.875,152.125,-1.235,0.237,2026-08
-61.875,154.125,-1.051,0.383,2026-08
-61.875,156.125,-0.922,0.444,2026-08
-61.875,158.125,-0.656,0.639,2026-08
-61.875,160.125,-1.381,-0.015,2026-08
-61.875,162.125,-0.684,0.595,2026-08
-61.875,164.125,-0.349,0.728,2026-08
-61.875,166.125,0.082,1.104,2026-08
-61.875,168.125,0.026,0.633,2026-08
-61.875,170.125,1.146,1.144,2026-08
-61.875,172.125,1.268,0.467,2026-08
-61.875,174.125,2.233,1.08,2026-08
-61.875,176.125,2.171,1.344,2026-08
-61.875,178.125,1.483,1.065,2026-08
-61.875,-179.875,1.529,0.991,2026-08
-61.875,-177.875,1.236,0.874,2026-08
-61.875,-175.875,0.536,0.294,2026-08
-61.875,-173.875,0.259,0.23,2026-08
-61.875,-171.875,-0.047,0.04,2026-08
-61.875,-169.875,-0.368,0.243,2026-08
-61.875,-167.875,-0.615,0.271,2026-08
-61.875,-165.875,-0.368,0.361,2026-08
-61.875,-163.875,-0.658,0.365,2026-08
-61.875,-161.875,-0.641,0.494,2026-08
-61.875,-159.875,0.09,1.061,2026-08
-61.875,-157.875,-0.426,0.701,2026-08
-61.875,-155.875,-1.176,0.173,2026-08
-61.875,-153.875,-1.422,0.039,2026-08
-61.875,-151.875,-1.571,-0.021,2026-08
-61.875,-149.875,-1.715,-0.143,2026-08
-61.875,-147.875,-1.754,-0.24,2026-08
-61.875,-145.875,-1.76,-0.328,2026-08
-61.875,-143.875,-1.668,-0.336,2026-08
-61.875,-141.875,-1.416,-0.253,2026-08
-61.875,-139.875,-1.239,-0.236,2026-08
-61.875,-137.875,-0.806,0.031,2026-08
-61.875,-135.875,-0.625,0.0,2026-08
-61.875,-133.875,-0.201,0.323,2026-08
-61.875,-131.875,0.094,0.509,2026-08
-61.875,-129.875,0.21,0.459,2026-08
-61.875,-127.875,0.215,0.28,2026-08
-61.875,-125.875,0.483,0.19,2026-08
-61.875,-123.875,0.979,0.445,2026-08
-61.875,-121.875,1.076,0.661,2026-08
-61.875,-119.875,0.998,0.278,2026-08
-61.875,-117.875,1.697,0.728,2026-08
-61.875,-115.875,1.753,0.668,2026-08
-61.875,-113.875,1.788,0.549,2026-08
-61.875,-111.875,2.067,0.838,2026-08
-61.875,-109.875,1.456,0.225,2026-08
-61.875,-107.875,2.011,0.828,2026-08
-61.875,-105.875,1.436,0.387,2026-08
-61.875,-103.875,1.754,0.784,2026-08
-61.875,-101.875,1.22,0.133,2026-08
-61.875,-99.875,1.427,0.21,2026-08
-61.875,-97.875,1.995,0.495,2026-08
-61.875,-95.875,2.355,0.851,2026-08
-61.875,-93.875,2.051,0.783,2026-08
-61.875,-91.875,2.105,0.923,2026-08
-61.875,-89.875,1.659,0.582,2026-08
-61.875,-87.875,1.642,0.254,2026-08
-61.875,-85.875,2.585,1.124,2026-08
-61.875,-83.875,2.379,0.941,2026-08
-61.875,-81.875,1.614,0.092,2026-08
-61.875,-79.875,2.627,1.042,2026-08
-61.875,-77.875,2.712,0.994,2026-08
-61.875,-75.875,2.259,0.636,2026-08
-61.875,-73.875,1.321,0.389,2026-08
-61.875,-71.875,1.735,1.536,2026-08
-61.875,-69.875,-0.488,-0.048,2026-08
-61.875,-67.875,-0.485,0.625,2026-08
-61.875,-65.875,-0.898,0.472,2026-08
-61.875,-63.875,-1.145,0.291,2026-08
-61.875,-61.875,-0.84,0.664,2026-08
-61.875,-59.875,-0.692,0.742,2026-08
-61.875,-57.875,-0.453,0.97,2026-08
-61.875,-55.875,-1.089,0.391,2026-08
-61.875,-53.875,-1.483,0.034,2026-08
-61.875,-51.875,-1.655,-0.048,2026-08
-61.875,-49.875,-1.746,-0.071,2026-08
-61.875,-47.875,-1.793,-0.103,2026-08
-61.875,-45.875,-1.792,-0.088,2026-08
-61.875,-43.875,-1.791,-0.097,2026-08
-61.875,-41.875,-1.773,-0.082,2026-08
-61.875,-39.875,-1.781,-0.083,2026-08
-61.875,-37.875,-1.752,-0.058,2026-08
-61.875,-35.875,-1.745,-0.047,2026-08
-61.875,-33.875,-1.768,-0.065,2026-08
-61.875,-31.875,-1.785,-0.077,2026-08
-61.875,-29.875,-1.782,-0.07,2026-08
-61.875,-27.875,-1.794,-0.081,2026-08
-61.875,-25.875,-1.792,-0.085,2026-08
-61.875,-23.875,-1.793,-0.088,2026-08
-61.875,-21.875,-1.8,-0.094,2026-08
-61.875,-19.875,-1.8,-0.094,2026-08
-61.875,-17.875,-1.8,-0.091,2026-08
-61.875,-15.875,-1.8,-0.092,2026-08
-61.875,-13.875,-1.8,-0.09,2026-08
-61.875,-11.875,-1.8,-0.092,2026-08
-61.875,-9.875,-1.799,-0.087,2026-08
-61.875,-7.875,-1.794,-0.07,2026-08
-61.875,-5.875,-1.798,-0.07,2026-08
-61.875,-3.875,-1.795,-0.068,2026-08
-61.875,-1.875,-1.789,-0.061,2026-08
-59.875,0.125,-1.752,-0.029,2026-08
-59.875,2.125,-1.756,-0.033,2026-08
-59.875,4.125,-1.753,-0.023,2026-08
-59.875,6.125,-1.791,-0.063,2026-08
-59.875,8.125,-1.796,-0.072,2026-08
-59.875,10.125,-1.788,-0.066,2026-08
-59.875,12.125,-1.787,-0.069,2026-08
-59.875,14.125,-1.759,-0.048,2026-08
-59.875,16.125,-1.685,0.02,2026-08
-59.875,18.125,-1.599,0.094,2026-08
-59.875,20.125,-1.491,0.139,2026-08
-59.875,22.125,-1.459,0.06,2026-08
-59.875,24.125,-1.364,0.093,2026-08
-59.875,26.125,-0.923,0.433,2026-08
-59.875,28.125,-0.713,0.651,2026-08
-59.875,30.125,-1.208,0.202,2026-08
-59.875,32.125,-1.115,0.294,2026-08
-59.875,34.125,-0.888,0.472,2026-08
-59.875,36.125,-0.556,0.724,2026-08
-59.875,38.125,-0.671,0.557,2026-08
-59.875,40.125,-0.67,0.583,2026-08
-59.875,42.125,-1.266,0.026,2026-08
-59.875,44.125,-0.691,0.58,2026-08
-59.875,46.125,-0.555,0.657,2026-08
-59.875,48.125,-0.206,0.964,2026-08
-59.875,50.125,-0.439,0.871,2026-08
-59.875,52.125,-0.714,0.596,2026-08
-59.875,54.125,-0.687,0.658,2026-08
-59.875,56.125,-0.761,0.609,2026-08
-59.875,58.125,-0.763,0.635,2026-08
-59.875,60.125,-0.571,0.758,2026-08
-59.875,62.125,-0.24,1.046,2026-08
-59.875,64.125,-0.318,0.905,2026-08
-59.875,66.125,-0.373,0.819,2026-08
-59.875,68.125,0.118,1.428,2026-08
-59.875,70.125,-0.609,0.8,2026-08
-59.875,72.125,-0.886,0.615,2026-08
-59.875,74.125,-1.451,0.172,2026-08
-59.875,76.125,-1.47,0.171,2026-08
-59.875,78.125,-1.433,0.201,2026-08
-59.875,80.125,-1.541,0.085,2026-08
-59.875,82.125,-1.501,0.11,2026-08
-59.875,84.125,-1.418,0.146,2026-08
-59.875,86.125,-0.961,0.36,2026-08
-59.875,88.125,0.058,1.058,2026-08
-59.875,90.125,-0.47,0.627,2026-08
-59.875,92.125,-0.382,0.809,2026-08
-59.875,94.125,-0.532,0.599,2026-08
-59.875,96.125,-0.887,0.307,2026-08
-59.875,98.125,-1.069,0.191,2026-08
-59.875,100.125,-1.18,0.1,2026-08
-59.875,102.125,-0.807,0.365,2026-08
-59.875,104.125,-0.165,0.657,2026-08
-59.875,106.125,-0.524,0.496,2026-08
-59.875,108.125,-0.473,0.423,2026-08
-59.875,110.125,-0.434,0.393,2026-08
-59.875,112.125,-0.441,0.282,2026-08
-59.875,114.125,-0.105,0.406,2026-08
-59.875,116.125,0.251,0.53,2026-08
-59.875,118.125,0.181,0.554,2026-08
-59.875,120.125,-0.116,0.304,2026-08
-59.875,122.125,0.248,0.523,2026-08
-59.875,124.125,0.213,0.386,2026-08
-59.875,126.125,0.335,0.393,2026-08
-59.875,128.125,0.292,0.256,2026-08
-59.875,130.125,0.286,0.012,2026-08
-59.875,132.125,0.721,0.401,2026-08
-59.875,134.125,0.538,0.297,2026-08
-59.875,136.125,0.288,0.133,2026-08
-59.875,138.125,0.397,0.422,2026-08
-59.875,140.125,0.313,0.469,2026-08
-59.875,142.125,0.392,0.257,2026-08
-59.875,144.125,0.617,0.464,2026-08
-59.875,146.125,0.365,0.401,2026-08
-59.875,148.125,-0.155,0.421,2026-08
-59.875,150.125,-0.393,0.855,2026-08
-59.875,152.125,-0.012,0.986,2026-08
-59.875,154.125,0.409,0.898,2026-08
-59.875,156.125,0.377,0.596,2026-08
-59.875,158.125,0.657,0.817,2026-08
-59.875,160.125,0.431,0.438,2026-08
-59.875,162.125,1.387,0.52,2026-08
-59.875,164.125,2.225,0.745,2026-08
-59.875,166.125,2.183,0.432,2026-08
-59.875,168.125,2.674,0.281,2026-08
-59.875,170.125,3.133,0.002,2026-08
-59.875,172.125,2.965,-0.345,2026-08
-59.875,174.125,4.07,1.112,2026-08
-59.875,176.125,2.714,0.327,2026-08
-59.875,178.125,3.524,1.073,2026-08
-59.875,-179.875,2.684,0.445,2026-08
-59.875,-177.875,1.726,-0.034,2026-08
-59.875,-175.875,2.405,0.616,2026-08
-59.875,-173.875,1.476,-0.332,2026-08
-59.875,-171.875,2.496,0.744,2026-08
-59.875,-169.875,1.315,-0.273,2026-08
-59.875,-167.875,1.694,0.146,2026-08
-59.875,-165.875,1.349,0.069,2026-08
-59.875,-163.875,1.338,0.366,2026-08
-59.875,-161.875,0.87,0.168,2026-08
-59.875,-159.875,0.849,0.287,2026-08
-59.875,-157.875,0.635,0.382,2026-08
-59.875,-155.875,0.333,0.678,2026-08
-59.875,-153.875,-0.514,0.608,2026-08
-59.875,-151.875,-1.281,-0.003,2026-08
-59.875,-149.875,-1.505,-0.143,2026-08
-59.875,-147.875,-1.548,-0.319,2026-08
-59.875,-145.875,-1.215,-0.219,2026-08
-59.875,-143.875,-0.878,-0.052,2026-08
-59.875,-141.875,-0.579,0.07,2026-08
-59.875,-139.875,-0.235,0.248,2026-08
-59.875,-137.875,-0.115,0.327,2026-08
-59.875,-135.875,0.075,0.322,2026-08
-59.875,-133.875,0.361,0.453,2026-08
-59.875,-131.875,0.798,0.725,2026-08
-59.875,-129.875,0.866,0.519,2026-08
-59.875,-127.875,1.392,0.616,2026-08
-59.875,-125.875,2.224,0.894,2026-08
-59.875,-123.875,2.586,1.09,2026-08
-59.875,-121.875,2.153,0.858,2026-08
-59.875,-119.875,2.214,0.645,2026-08
-59.875,-117.875,2.36,0.619,2026-08
-59.875,-115.875,2.727,0.856,2026-08
-59.875,-113.875,2.722,0.649,2026-08
-59.875,-111.875,2.246,0.098,2026-08
-59.875,-109.875,2.235,0.171,2026-08
-59.875,-107.875,3.052,1.004,2026-08
-59.875,-105.875,3.133,0.819,2026-08
-59.875,-103.875,2.7,0.21,2026-08
-59.875,-101.875,3.862,1.004,2026-08
-59.875,-99.875,3.147,0.243,2026-08
-59.875,-97.875,2.964,0.215,2026-08
-59.875,-95.875,3.575,0.944,2026-08
-59.875,-93.875,2.76,0.139,2026-08
