lat,lon,sst,anom,date
-65.875,166.125,-1.533,0.018,2026-05
-65.875,168.125,-1.305,0.205,2026-05
-65.875,170.125,-1.153,0.3,2026-05
-65.875,172.125,-1.107,0.353,2026-05
-65.875,174.125,-1.374,0.119,2026-05
-65.875,176.125,-1.374,0.138,2026-05
-65.875,178.125,-0.818,0.474,2026-05
-65.875,-179.875,-0.38,0.502,2026-05
-65.875,-177.875,-0.354,0.585,2026-05
-65.875,-175.875,-0.445,0.659,2026-05
-65.875,-173.875,-0.989,0.261,2026-05
-65.875,-171.875,-1.2,0.242,2026-05
-65.875,-169.875,-1.423,0.056,2026-05
-65.875,-167.875,-1.485,0.034,2026-05
-65.875,-165.875,-1.567,0.005,2026-05
-65.875,-163.875,-1.546,0.016,2026-05
-65.875,-161.875,-1.471,0.052,2026-05
-65.875,-159.875,-1.424,0.099,2026-05
-65.875,-157.875,-1.316,0.148,2026-05
-65.875,-155.875,-1.246,0.236,2026-05
-65.875,-153.875,-1.146,0.321,2026-05
-65.875,-151.875,-1.162,0.286,2026-05
-65.875,-149.875,-1.231,0.22,2026-05
-65.875,-147.875,-1.256,0.121,2026-05
-65.875,-145.875,-1.204,0.09,2026-05
-65.875,-143.875,-1.32,-0.177,2026-05
-65.875,-141.875,-1.179,-0.113,2026-05
-65.875,-139.875,-1.252,-0.118,2026-05
-65.875,-137.875,-1.235,-0.124,2026-05
-65.875,-135.875,-1.224,-0.185,2026-05
-65.875,-133.875,-1.121,-0.173,2026-05
-65.875,-131.875,-0.81,-0.043,2026-05
-65.875,-129.875,-0.773,-0.038,2026-05
-65.875,-127.875,-0.518,0.198,2026-05
-65.875,-125.875,-0.089,0.536,2026-05
-65.875,-123.875,-0.319,0.266,2026-05
-65.875,-121.875,-0.282,0.182,2026-05
-65.875,-119.875,0.143,0.426,2026-05
-65.875,-117.875,0.558,0.566,2026-05
-65.875,-115.875,-0.068,0.076,2026-05
-65.875,-113.875,0.16,0.333,2026-05
-65.875,-111.875,0.904,0.84,2026-05
-65.875,-109.875,0.296,0.405,2026-05
-65.875,-107.875,-0.05,0.098,2026-05
-65.875,-105.875,0.195,0.172,2026-05
-65.875,-103.875,0.286,0.386,2026-05
-65.875,-101.875,0.346,0.401,2026-05
-65.875,-99.875,1.025,1.134,2026-05
-65.875,-97.875,0.689,0.867,2026-05
-65.875,-95.875,0.627,0.849,2026-05
-65.875,-93.875,0.912,1.263,2026-05
-65.875,-91.875,0.561,0.873,2026-05
-65.875,-89.875,0.162,0.444,2026-05
-65.875,-87.875,0.818,1.033,2026-05
-65.875,-85.875,0.749,1.084,2026-05
-65.875,-83.875,0.723,1.161,2026-05
-65.875,-81.875,0.322,0.909,2026-05
-65.875,-79.875,0.298,1.128,2026-05
-65.875,-77.875,-0.103,0.747,2026-05
-65.875,-75.875,0.078,0.933,2026-05
-65.875,-73.875,0.011,0.857,2026-05
-65.875,-71.875,0.064,0.994,2026-05
-65.875,-69.875,0.236,1.163,2026-05
-65.875,-67.875,0.452,1.192,2026-05
-65.875,-65.875,0.296,1.25,2026-05
-65.875,-61.875,-1.474,-0.04,2026-05
-65.875,-59.875,-1.752,-0.067,2026-05
-65.875,-57.875,-1.775,-0.018,2026-05
-65.875,-55.875,-1.769,-0.02,2026-05
-65.875,-53.875,-1.754,-0.022,2026-05
-65.875,-51.875,-1.765,-0.041,2026-05
-65.875,-49.875,-1.772,-0.041,2026-05
-65.875,-47.875,-1.752,-0.024,2026-05
-65.875,-45.875,-1.75,-0.034,2026-05
-65.875,-43.875,-1.743,-0.033,2026-05
-65.875,-41.875,-1.744,-0.031,2026-05
-65.875,-39.875,-1.732,-0.022,2026-05
-65.875,-37.875,-1.753,-0.047,2026-05
-65.875,-35.875,-1.768,-0.067,2026-05
-65.875,-33.875,-1.763,-0.06,2026-05
-65.875,-31.875,-1.745,-0.048,2026-05
-65.875,-29.875,-1.716,-0.02,2026-05
-65.875,-27.875,-1.699,-0.004,2026-05
-65.875,-25.875,-1.627,0.06,2026-05
-65.875,-23.875,-1.5,0.182,2026-05
-65.875,-21.875,-1.467,0.199,2026-05
-65.875,-19.875,-1.486,0.178,2026-05
-65.875,-17.875,-1.49,0.169,2026-05
-65.875,-15.875,-1.528,0.122,2026-05
-65.875,-13.875,-1.51,0.138,2026-05
-65.875,-11.875,-1.472,0.179,2026-05
-65.875,-9.875,-1.454,0.175,2026-05
-65.875,-7.875,-1.508,0.121,2026-05
-65.875,-5.875,-1.415,0.197,2026-05
-65.875,-3.875,-1.401,0.169,2026-05
-65.875,-1.875,-1.313,0.196,2026-05
-63.875,0.125,-1.143,0.165,2026-05
-63.875,2.125,-1.094,0.22,2026-05
-63.875,4.125,-1.013,0.249,2026-05
-63.875,6.125,-0.826,0.404,2026-05
-63.875,8.125,-1.099,0.183,2026-05
-63.875,10.125,-1.097,0.189,2026-05
-63.875,12.125,-1.096,0.217,2026-05
-63.875,14.125,-1.243,0.158,2026-05
-63.875,16.125,-1.338,0.056,2026-05
-63.875,18.125,-1.265,0.119,2026-05
-63.875,20.125,-1.12,0.264,2026-05
-63.875,22.125,-1.02,0.329,2026-05
-63.875,24.125,-0.996,0.346,2026-05
-63.875,26.125,-0.957,0.337,2026-05
-63.875,28.125,-0.902,0.366,2026-05
-63.875,30.125,-0.806,0.437,2026-05
-63.875,32.125,-0.616,0.619,2026-05
-63.875,34.125,-0.489,0.649,2026-05
-63.875,36.125,-0.394,0.78,2026-05
-63.875,38.125,-0.44,0.702,2026-05
-63.875,40.125,-0.404,0.71,2026-05
-63.875,42.125,-0.332,0.772,2026-05
-63.875,44.125,-0.451,0.628,2026-05
-63.875,46.125,-0.436,0.659,2026-05
-63.875,48.125,-0.35,0.722,2026-05
-63.875,50.125,-0.467,0.675,2026-05
-63.875,52.125,-0.594,0.593,2026-05
-63.875,54.125,-0.607,0.629,2026-05
-63.875,56.125,-0.775,0.494,2026-05
-63.875,58.125,-0.903,0.421,2026-05
-63.875,60.125,-0.841,0.487,2026-05
-63.875,62.125,-1.042,0.372,2026-05
-63.875,64.125,-1.209,0.22,2026-05
-63.875,66.125,-1.394,0.14,2026-05
-63.875,68.125,-1.515,0.073,2026-05
-63.875,70.125,-1.462,0.108,2026-05
-63.875,72.125,-1.35,0.171,2026-05
-63.875,74.125,-1.255,0.235,2026-05
-63.875,76.125,-1.236,0.299,2026-05
-63.875,78.125,-1.264,0.241,2026-05
-63.875,80.125,-1.269,0.233,2026-05
-63.875,82.125,-0.978,0.504,2026-05
-63.875,84.125,-1.355,0.204,2026-05
-63.875,86.125,-1.398,0.214,2026-05
-63.875,88.125,-1.34,0.264,2026-05
-63.875,90.125,-1.373,0.227,2026-05
-63.875,92.125,-1.596,0.031,2026-05
-63.875,94.125,-1.645,0.003,2026-05
-63.875,96.125,-1.651,-0.001,2026-05
-63.875,98.125,-1.654,0.006,2026-05
-63.875,100.125,-1.664,0.021,2026-05
-63.875,102.125,-1.664,-0.011,2026-05
-63.875,104.125,-1.476,0.092,2026-05
-63.875,106.125,-1.528,0.04,2026-05
-63.875,108.125,-1.523,0.006,2026-05
-63.875,110.125,-1.391,0.077,2026-05
-63.875,112.125,-1.461,0.006,2026-05
-63.875,114.125,-1.545,-0.052,2026-05
-63.875,116.125,-1.559,-0.027,2026-05
-63.875,118.125,-1.375,-0.019,2026-05
-63.875,120.125,-1.075,0.06,2026-05
-63.875,122.125,-0.782,0.23,2026-05
-63.875,124.125,-0.757,0.228,2026-05
-63.875,126.125,-0.638,0.29,2026-05
-63.875,128.125,-0.527,0.401,2026-05
-63.875,130.125,-0.625,0.357,2026-05
-63.875,132.125,-0.737,0.264,2026-05
-63.875,134.125,-0.731,0.221,2026-05
-63.875,136.125,-0.75,0.229,2026-05
-63.875,138.125,-0.519,0.389,2026-05
-63.875,140.125,-0.385,0.507,2026-05
-63.875,142.125,-0.318,0.525,2026-05
-63.875,144.125,-0.312,0.515,2026-05
-63.875,146.125,-0.322,0.605,2026-05
-63.875,148.125,-0.738,0.347,2026-05
-63.875,150.125,-0.833,0.432,2026-05
-63.875,152.125,-0.963,0.324,2026-05
-63.875,154.125,-0.954,0.328,2026-05
-63.875,156.125,-1.088,0.333,2026-05
-63.875,158.125,-1.454,-0.005,2026-05
-63.875,160.125,-1.513,-0.051,2026-05
-63.875,162.125,-1.583,-0.075,2026-05
-63.875,164.125,-1.445,-0.009,2026-05
-63.875,166.125,-0.966,0.32,2026-05
-63.875,168.125,-0.358,0.674,2026-05
-63.875,170.125,-0.283,0.46,2026-05
-63.875,172.125,0.045,0.74,2026-05
-63.875,174.125,-0.26,0.489,2026-05
-63.875,176.125,0.474,0.533,2026-05
-63.875,178.125,0.817,0.339,2026-05
-63.875,-179.875,1.307,0.657,2026-05
-63.875,-177.875,0.902,0.175,2026-05
-63.875,-175.875,0.693,0.301,2026-05
-63.875,-173.875,0.557,0.347,2026-05
-63.875,-171.875,0.406,0.503,2026-05
-63.875,-169.875,0.034,0.412,2026-05
-63.875,-167.875,-0.025,0.749,2026-05
-63.875,-165.875,-0.644,0.398,2026-05
-63.875,-163.875,-0.817,0.268,2026-05
-63.875,-161.875,-0.873,0.207,2026-05
-63.875,-159.875,-0.835,0.127,2026-05
-63.875,-157.875,-0.798,0.121,2026-05
-63.875,-155.875,-0.693,0.269,2026-05
-63.875,-153.875,-0.723,0.263,2026-05
-63.875,-151.875,-0.782,0.172,2026-05
-63.875,-149.875,-0.83,0.106,2026-05
-63.875,-147.875,-0.841,0.121,2026-05
-63.875,-145.875,-0.755,0.062,2026-05
-63.875,-143.875,-0.624,-0.065,2026-05
-63.875,-141.875,-0.606,-0.113,2026-05
-63.875,-139.875,-0.708,-0.229,2026-05
-63.875,-137.875,-0.372,0.055,2026-05
-63.875,-135.875,-0.142,-0.014,2026-05
-63.875,-133.875,0.116,0.15,2026-05
-63.875,-131.875,0.181,0.045,2026-05
-63.875,-129.875,0.98,0.662,2026-05
-63.875,-127.875,0.913,0.369,2026-05
-63.875,-125.875,1.101,0.51,2026-05
-63.875,-123.875,1.358,0.697,2026-05
-63.875,-121.875,1.444,0.714,2026-05
-63.875,-119.875,1.34,0.44,2026-05
-63.875,-117.875,1.394,0.591,2026-05
-63.875,-115.875,1.454,0.447,2026-05
-63.875,-113.875,1.796,0.408,2026-05
-63.875,-111.875,2.244,0.691,2026-05
-63.875,-109.875,2.017,0.695,2026-05
-63.875,-107.875,1.176,0.07,2026-05
-63.875,-105.875,1.442,0.431,2026-05
-63.875,-103.875,1.34,0.35,2026-05
-63.875,-101.875,1.339,0.459,2026-05
-63.875,-99.875,1.569,0.676,2026-05
-63.875,-97.875,1.538,0.676,2026-05
-63.875,-95.875,1.888,1.034,2026-05
-63.875,-93.875,2.073,1.091,2026-05
-63.875,-91.875,1.317,0.639,2026-05
-63.875,-89.875,1.768,0.766,2026-05
-63.875,-87.875,2.659,1.438,2026-05
-63.875,-85.875,1.776,0.784,2026-05
-63.875,-83.875,1.881,0.903,2026-05
-63.875,-81.875,1.919,1.352,2026-05
-63.875,-79.875,1.265,0.849,2026-05
-63.875,-77.875,1.534,1.132,2026-05
-63.875,-75.875,0.821,0.89,2026-05
-63.875,-73.875,0.813,0.91,2026-05
-63.875,-71.875,0.205,0.553,2026-05
-63.875,-69.875,0.35,0.827,2026-05
-63.875,-67.875,0.296,0.862,2026-05
-63.875,-65.875,0.474,0.922,2026-05
-63.875,-63.875,0.486,0.876,2026-05
-63.875,-61.875,-0.249,0.491,2026-05
-63.875,-59.875,-0.667,0.616,2026-05
-63.875,-55.875,-1.583,0.009,2026-05
-63.875,-53.875,-1.692,-0.046,2026-05
-63.875,-51.875,-1.749,-0.053,2026-05
-63.875,-49.875,-1.73,-0.026,2026-05
-63.875,-47.875,-1.715,-0.016,2026-05
-63.875,-45.875,-1.738,-0.055,2026-05
-63.875,-43.875,-1.702,-0.032,2026-05
-63.875,-41.875,-1.724,-0.047,2026-05
-63.875,-39.875,-1.761,-0.091,2026-05
-63.875,-37.875,-1.765,-0.094,2026-05
-63.875,-35.875,-1.755,-0.095,2026-05
-63.875,-33.875,-1.733,-0.088,2026-05
-63.875,-31.875,-1.667,-0.025,2026-05
-63.875,-29.875,-1.413,0.232,2026-05
-63.875,-27.875,-1.247,0.406,2026-05
-63.875,-25.875,-1.307,0.327,2026-05
-63.875,-23.875,-1.305,0.314,2026-05
-63.875,-21.875,-1.132,0.476,2026-05
-63.875,-19.875,-1.122,0.46,2026-05
-63.875,-17.875,-1.151,0.416,2026-05
-63.875,-15.875,-1.165,0.388,2026-05
-63.875,-13.875,-1.168,0.363,2026-05
-63.875,-11.875,-1.198,0.322,2026-05
-63.875,-9.875,-1.2,0.307,2026-05
-63.875,-7.875,-1.189,0.295,2026-05
-63.875,-5.875,-1.213,0.251,2026-05
-63.875,-3.875,-1.207,0.213,2026-05
-63.875,-1.875,-1.193,0.183,2026-05
-61.875,0.125,-1.064,0.122,2026-05
-61.875,2.125,-0.952,0.228,2026-05
-61.875,4.125,-1.007,0.139,2026-05
-61.875,6.125,-0.934,0.19,2026-05
-61.875,8.125,-0.812,0.247,2026-05
-61.875,10.125,-0.799,0.255,2026-05
-61.875,12.125,-1.018,0.063,2026-05
-61.875,14.125,-1.035,0.025,2026-05
-61.875,16.125,-0.928,0.108,2026-05
-61.875,18.125,-0.864,0.107,2026-05
-61.875,20.125,-0.469,0.422,2026-05
-61.875,22.125,-0.495,0.381,2026-05
-61.875,24.125,-0.348,0.442,2026-05
-61.875,26.125,0.036,0.754,2026-05
-61.875,28.125,-0.062,0.654,2026-05
-61.875,30.125,-0.024,0.704,2026-05
-61.875,32.125,0.04,0.767,2026-05
-61.875,34.125,0.014,0.641,2026-05
-61.875,36.125,-0.173,0.442,2026-05
-61.875,38.125,-0.215,0.381,2026-05
-61.875,40.125,0.005,0.565,2026-05
-61.875,42.125,0.169,0.753,2026-05
-61.875,44.125,0.192,0.832,2026-05
-61.875,46.125,0.294,0.978,2026-05
-61.875,48.125,0.388,1.0,2026-05
-61.875,50.125,0.33,0.89,2026-05
-61.875,52.125,0.541,1.139,2026-05
-61.875,54.125,0.106,0.789,2026-05
-61.875,56.125,0.24,0.94,2026-05
-61.875,58.125,0.361,1.013,2026-05
-61.875,60.125,0.024,0.713,2026-05
-61.875,62.125,0.164,0.872,2026-05
-61.875,64.125,0.121,0.768,2026-05
-61.875,66.125,0.264,0.915,2026-05
-61.875,68.125,-0.032,0.888,2026-05
-61.875,70.125,-0.327,0.642,2026-05
-61.875,72.125,0.301,1.338,2026-05
-61.875,74.125,-0.326,0.72,2026-05
-61.875,76.125,-0.025,1.016,2026-05
-61.875,78.125,-0.184,0.875,2026-05
-61.875,80.125,0.026,1.09,2026-05
-61.875,82.125,-0.053,0.872,2026-05
-61.875,84.125,-0.651,0.659,2026-05
-61.875,86.125,-1.01,0.401,2026-05
-61.875,88.125,-0.667,0.504,2026-05
-61.875,90.125,0.247,1.07,2026-05
-61.875,92.125,0.05,0.894,2026-05
-61.875,94.125,0.015,0.997,2026-05
-61.875,96.125,-0.45,0.577,2026-05
-61.875,98.125,-0.134,0.693,2026-05
-61.875,100.125,0.026,0.774,2026-05
-61.875,102.125,0.242,0.842,2026-05
-61.875,104.125,0.146,0.661,2026-05
-61.875,106.125,0.45,1.011,2026-05
-61.875,108.125,0.141,0.758,2026-05
-61.875,110.125,-0.14,0.58,2026-05
-61.875,112.125,0.182,0.769,2026-05
-61.875,114.125,0.558,0.943,2026-05
-61.875,116.125,0.434,0.813,2026-05
-61.875,118.125,0.415,0.736,2026-05
-61.875,120.125,0.33,0.733,2026-05
-61.875,122.125,0.064,0.442,2026-05
-61.875,124.125,0.368,0.609,2026-05
-61.875,126.125,0.353,0.368,2026-05
-61.875,128.125,0.511,0.392,2026-05
-61.875,130.125,0.602,0.24,2026-05
-61.875,132.125,0.799,0.412,2026-05
-61.875,134.125,0.608,0.457,2026-05
-61.875,136.125,0.353,0.232,2026-05
-61.875,138.125,0.359,0.379,2026-05
-61.875,140.125,0.7,0.571,2026-05
-61.875,142.125,0.756,0.566,2026-05
-61.875,144.125,0.769,0.629,2026-05
-61.875,146.125,0.355,0.286,2026-05
-61.875,148.125,0.445,0.402,2026-05
-61.875,150.125,0.466,0.639,2026-05
-61.875,152.125,0.144,0.591,2026-05
-61.875,154.125,-0.195,0.279,2026-05
-61.875,156.125,0.193,0.301,2026-05
-61.875,158.125,-0.14,0.097,2026-05
-61.875,160.125,-0.325,0.349,2026-05
-61.875,162.125,0.05,0.271,2026-05
-61.875,164.125,1.113,0.747,2026-05
-61.875,166.125,0.89,0.403,2026-05
-61.875,168.125,1.874,0.822,2026-05
-61.875,170.125,2.235,0.635,2026-05
-61.875,172.125,2.772,0.309,2026-05
-61.875,174.125,3.538,0.905,2026-05
-61.875,176.125,3.042,0.736,2026-05
-61.875,178.125,2.43,0.455,2026-05
-61.875,-179.875,2.174,0.166,2026-05
-61.875,-177.875,2.317,0.387,2026-05
-61.875,-175.875,1.617,-0.082,2026-05
-61.875,-173.875,1.842,0.362,2026-05
-61.875,-171.875,1.32,0.003,2026-05
-61.875,-169.875,1.019,0.129,2026-05
-61.875,-167.875,0.884,0.226,2026-05
-61.875,-165.875,1.098,0.471,2026-05
-61.875,-163.875,0.768,0.469,2026-05
-61.875,-161.875,0.925,0.689,2026-05
-61.875,-159.875,0.996,0.679,2026-05
-61.875,-157.875,0.508,0.417,2026-05
-61.875,-155.875,0.106,0.469,2026-05
-61.875,-153.875,-0.35,0.152,2026-05
-61.875,-151.875,-0.433,0.115,2026-05
-61.875,-149.875,-0.206,0.196,2026-05
-61.875,-147.875,0.08,0.255,2026-05
-61.875,-145.875,-0.227,-0.175,2026-05
-61.875,-143.875,-0.216,-0.298,2026-05
-61.875,-141.875,0.313,0.155,2026-05
-61.875,-139.875,0.169,-0.069,2026-05
-61.875,-137.875,0.553,0.137,2026-05
-61.875,-135.875,0.703,0.157,2026-05
-61.875,-133.875,0.724,0.03,2026-05
-61.875,-131.875,1.104,0.318,2026-05
-61.875,-129.875,1.288,0.41,2026-05
-61.875,-127.875,1.441,0.426,2026-05
-61.875,-125.875,1.642,0.341,2026-05
-61.875,-123.875,1.566,0.045,2026-05
-61.875,-121.875,1.713,0.283,2026-05
-61.875,-119.875,2.104,0.517,2026-05
-61.875,-117.875,2.365,0.454,2026-05
-61.875,-115.875,2.397,0.349,2026-05
-61.875,-113.875,2.503,0.366,2026-05
-61.875,-111.875,2.561,0.461,2026-05
-61.875,-109.875,2.506,0.467,2026-05
-61.875,-107.875,2.307,0.241,2026-05
-61.875,-105.875,2.162,0.384,2026-05
-61.875,-103.875,2.373,0.615,2026-05
-61.875,-101.875,2.338,0.432,2026-05
-61.875,-99.875,2.49,0.389,2026-05
-61.875,-97.875,2.821,0.387,2026-05
-61.875,-95.875,2.855,0.443,2026-05
-61.875,-93.875,3.056,0.832,2026-05
-61.875,-91.875,3.295,1.205,2026-05
-61.875,-89.875,3.4,1.309,2026-05
-61.875,-87.875,3.008,0.689,2026-05
-61.875,-85.875,2.821,0.285,2026-05
-61.875,-83.875,2.895,0.441,2026-05
-61.875,-81.875,3.609,0.993,2026-05
-61.875,-79.875,3.862,1.263,2026-05
-61.875,-77.875,3.43,0.66,2026-05
-61.875,-75.875,3.602,0.957,2026-05
-61.875,-73.875,3.017,0.712,2026-05
-61.875,-71.875,2.747,1.174,2026-05
-61.875,-69.875,1.418,0.344,2026-05
-61.875,-67.875,1.102,0.719,2026-05
-61.875,-65.875,1.261,1.233,2026-05
-61.875,-63.875,0.633,0.669,2026-05
-61.875,-61.875,0.541,0.773,2026-05
-61.875,-59.875,0.609,0.841,2026-05
-61.875,-57.875,0.475,0.885,2026-05
-61.875,-55.875,-0.254,0.699,2026-05
-61.875,-53.875,-0.894,0.28,2026-05
-61.875,-51.875,-1.431,0.085,2026-05
-61.875,-49.875,-1.636,-0.042,2026-05
-61.875,-47.875,-1.419,0.085,2026-05
-61.875,-45.875,-1.265,0.062,2026-05
-61.875,-43.875,-1.44,-0.063,2026-05
-61.875,-41.875,-1.567,-0.089,2026-05
-61.875,-39.875,-1.578,-0.032,2026-05
-61.875,-37.875,-1.518,-0.033,2026-05
-61.875,-35.875,-1.591,-0.101,2026-05
-61.875,-33.875,-1.628,-0.126,2026-05
-61.875,-31.875,-1.558,-0.062,2026-05
-61.875,-29.875,-1.324,0.181,2026-05
-61.875,-27.875,-1.253,0.246,2026-05
-61.875,-25.875,-1.155,0.344,2026-05
-61.875,-23.875,-1.1,0.361,2026-05
-61.875,-21.875,-0.967,0.498,2026-05
-61.875,-19.875,-0.888,0.554,2026-05
-61.875,-17.875,-0.888,0.568,2026-05
-61.875,-15.875,-0.912,0.512,2026-05
-61.875,-13.875,-0.973,0.415,2026-05
-61.875,-11.875,-0.932,0.384,2026-05
-61.875,-9.875,-0.942,0.379,2026-05
-61.875,-7.875,-0.945,0.34,2026-05
-61.875,-5.875,-0.965,0.283,2026-05
-61.875,-3.875,-1.015,0.21,2026-05
-61.875,-1.875,-0.975,0.233,2026-05
-59.875,0.125,-0.654,0.198,2026-05
-59.875,2.125,-0.667,0.169,2026-05
-59.875,4.125,-0.586,0.283,2026-05
-59.875,6.125,-0.694,0.124,2026-05
-59.875,8.125,-0.694,0.139,2026-05
-59.875,10.125,-0.62,0.157,2026-05
-59.875,12.125,-0.527,0.153,2026-05
-59.875,14.125,-0.49,0.13,2026-05
-59.875,16.125,-0.447,0.265,2026-05
-59.875,18.125,-0.13,0.46,2026-05
-59.875,20.125,0.024,0.371,2026-05
-59.875,22.125,0.199,0.338,2026-05
-59.875,24.125,0.302,0.376,2026-05
-59.875,26.125,0.477,0.386,2026-05
-59.875,28.125,0.568,0.537,2026-05
-59.875,30.125,0.768,0.797,2026-05
-59.875,32.125,0.654,0.788,2026-05
-59.875,34.125,0.801,0.793,2026-05
-59.875,36.125,0.755,0.752,2026-05
-59.875,38.125,0.991,0.915,2026-05
-59.875,40.125,0.92,0.828,2026-05
-59.875,42.125,1.208,1.131,2026-05
-59.875,44.125,1.194,1.035,2026-05
-59.875,46.125,1.137,1.013,2026-05
-59.875,48.125,0.929,0.727,2026-05
-59.875,50.125,1.143,1.035,2026-05
-59.875,52.125,0.944,0.952,2026-05
-59.875,54.125,1.056,1.041,2026-05
-59.875,56.125,1.019,1.016,2026-05
-59.875,58.125,1.326,1.34,2026-05
-59.875,60.125,0.953,0.745,2026-05
-59.875,62.125,1.093,0.883,2026-05
-59.875,64.125,1.206,0.901,2026-05
-59.875,66.125,1.444,1.098,2026-05
-59.875,68.125,0.946,0.736,2026-05
-59.875,70.125,0.957,0.893,2026-05
-59.875,72.125,0.949,1.046,2026-05
-59.875,74.125,0.4,0.9,2026-05
-59.875,76.125,0.434,0.878,2026-05
-59.875,78.125,0.293,0.818,2026-05
-59.875,80.125,0.352,0.917,2026-05
-59.875,82.125,0.425,0.698,2026-05
-59.875,84.125,0.487,1.057,2026-05
-59.875,86.125,1.065,1.14,2026-05
-59.875,88.125,1.837,1.153,2026-05
-59.875,90.125,1.658,1.233,2026-05
-59.875,92.125,1.188,0.869,2026-05
-59.875,94.125,1.32,0.968,2026-05
-59.875,96.125,1.044,0.796,2026-05
-59.875,98.125,0.692,0.541,2026-05
-59.875,100.125,0.576,0.445,2026-05
-59.875,102.125,0.636,0.588,2026-05
-59.875,104.125,1.05,0.725,2026-05
-59.875,106.125,0.817,0.635,2026-05
-59.875,108.125,1.122,0.834,2026-05
-59.875,110.125,0.846,0.499,2026-05
-59.875,112.125,0.855,0.434,2026-05
-59.875,114.125,0.979,0.268,2026-05
-59.875,116.125,1.634,0.718,2026-05
-59.875,118.125,1.21,0.364,2026-05
-59.875,120.125,1.163,0.361,2026-05
-59.875,122.125,1.992,1.134,2026-05
-59.875,124.125,1.404,0.488,2026-05
-59.875,126.125,1.395,0.282,2026-05
-59.875,128.125,1.983,0.663,2026-05
-59.875,130.125,1.908,0.439,2026-05
-59.875,132.125,2.049,0.545,2026-05
-59.875,134.125,1.785,0.366,2026-05
-59.875,136.125,1.494,0.221,2026-05
-59.875,138.125,1.803,0.579,2026-05
-59.875,140.125,1.486,0.352,2026-05
-59.875,142.125,1.351,-0.006,2026-05
-59.875,144.125,1.609,0.07,2026-05
-59.875,146.125,1.774,0.447,2026-05
-59.875,148.125,1.795,1.122,2026-05
-59.875,150.125,0.606,0.458,2026-05
-59.875,152.125,1.049,0.335,2026-05
-59.875,154.125,1.596,0.489,2026-05
-59.875,156.125,1.614,0.417,2026-05
-59.875,158.125,1.77,0.464,2026-05
-59.875,160.125,1.621,0.179,2026-05
-59.875,162.125,3.53,1.232,2026-05
-59.875,164.125,4.25,1.298,2026-05
-59.875,166.125,3.996,0.942,2026-05
-59.875,168.125,4.758,1.151,2026-05
-59.875,170.125,5.433,1.329,2026-05
-59.875,172.125,4.369,0.078,2026-05
-59.875,174.125,5.076,1.127,2026-05
-59.875,176.125,3.376,-0.21,2026-05
-59.875,178.125,4.81,1.092,2026-05
-59.875,-179.875,3.615,0.202,2026-05
-59.875,-177.875,4.122,1.203,2026-05
-59.875,-175.875,2.771,-0.174,2026-05
-59.875,-173.875,4.291,1.351,2026-05
-59.875,-171.875,3.181,0.289,2026-05
-59.875,-169.875,3.142,0.297,2026-05
-59.875,-167.875,3.298,0.564,2026-05
-59.875,-165.875,3.16,0.681,2026-05
-59.875,-163.875,2.737,0.665,2026-05
-59.875,-161.875,2.459,0.678,2026-05
-59.875,-159.875,1.849,0.277,2026-05
-59.875,-157.875,1.828,0.544,2026-05
-59.875,-155.875,1.476,0.656,2026-05
-59.875,-153.875,0.399,0.203,2026-05
-59.875,-151.875,0.22,0.315,2026-05
-59.875,-149.875,-0.001,0.036,2026-05
-59.875,-147.875,0.551,0.274,2026-05
-59.875,-145.875,0.782,0.323,2026-05
-59.875,-143.875,0.946,0.29,2026-05
-59.875,-141.875,1.078,0.242,2026-05
-59.875,-139.875,1.251,0.361,2026-05
-59.875,-137.875,1.167,0.217,2026-05
-59.875,-135.875,1.414,0.349,2026-05
-59.875,-133.875,1.35,0.157,2026-05
-59.875,-131.875,1.686,0.305,2026-05
-59.875,-129.875,1.518,0.054,2026-05
-59.875,-127.875,2.435,0.579,2026-05
-59.875,-125.875,2.125,-0.111,2026-05
-59.875,-123.875,3.071,0.513,2026-05
-59.875,-121.875,2.665,0.276,2026-05
-59.875,-119.875,2.997,0.474,2026-05
-59.875,-117.875,2.832,0.107,2026-05
-59.875,-115.875,3.204,0.464,2026-05
-59.875,-113.875,3.3,0.345,2026-05
-59.875,-111.875,3.69,0.663,2026-05
-59.875,-109.875,3.189,0.213,2026-05
-59.875,-107.875,2.929,0.039,2026-05
-59.875,-105.875,3.429,0.442,2026-05
-59.875,-103.875,3.242,-0.035,2026-05
-59.875,-101.875,3.253,-0.23,2026-05
-59.875,-99.875,3.45,-0.2,2026-05
-59.875,-97.875,3.933,0.365,2026-05
-59.875,-95.875,3.99,0.422,2026-05
-59.875,-93.875,4.369,0.988,2026-05
-59.875,-91.875,4.149,0.734,2026-05
-59.875,-89.875,3.909,0.328,2026-05
-59.875,-87.875,3.75,0.103,2026-05
-59.875,-85.875,4.689,0.814,2026-05
-59.875,-83.875,5.382,1.234,2026-05
-59.875,-81.875,4.735,0.524,2026-05
-59.875,-79.875,4.908,0.682,2026-05
-59.875,-77.875,4.922,0.865,2026-05
-59.875,-75.875,3.909,-0.032,2026-05
-59.875,-73.875,3.695,-0.182,2026-05
-59.875,-71.875,4.086,0.649,2026-05
-59.875,-69.875,3.579,0.515,2026-05
-59.875,-67.875,2.429,0.002,2026-05
-59.875,-65.875,2.822,1.018,2026-05
-59.875,-63.875,1.738,0.961,2026-05
